0_channel,1_channel
11.901831015317812,4.899138140185029
10.609681713960388,4.354879797516217
12.315115368173878,4.277116412969766
14.154617944523567,5.864920715272934
11.303063566700814,4.187557165450448
12.038805871789087,4.728144392614487
11.881569950175487,5.117036116915612
10.959764537486796,4.432020396588243
12.151962434540923,3.8818344745142195
11.707534157817847,4.69303610715354
11.194869104147461,3.6495199094408144
12.509621205427424,4.744476580301366
13.151513320588398,4.710358138307776
12.030374309371332,3.850208820107044
12.59884158491484,3.8122000519889205
12.15964417231251,4.584715610096615
11.231759389112824,3.4879571772355273
10.092466966805445,3.3619636319759683
12.323617638087248,5.33137846339298
11.127135462244695,4.747028609979194
12.204787216615797,4.22500893550041
12.495426486197594,4.417656048629035
12.1275136389059,4.564717488033743
11.992222215155007,4.720780600399177
9.956332004663688,3.308840765102178
11.972676532596967,4.545530559839394
12.34527526608692,3.9227371939740934
11.21155473219684,3.874705933439077
11.77368582751592,4.421767673274132
11.783838563854989,4.310440930027916
11.257306202532293,4.2178090544646825
10.3550908215668,3.9653742714410973
13.802195524838288,4.5553980971152015
11.761814965139155,4.180399734991654
12.70443192946926,4.437489995594886
11.259179635929586,4.6316203930444875
11.381767506502786,4.7903467942039635
12.001814340148035,4.925782059453935
10.726574084946947,4.537405489642093
11.20651258058251,4.135614617187385
11.812152408734088,4.195314596755165
10.411606128537512,4.006718027841027
10.389620694333376,3.7724586128260333
12.342198620969208,4.43972352010773
10.216361400491067,3.7935552804849477
9.852807106158593,4.608955039144928
12.302001963254874,3.944146567605116
11.588109143870962,4.238060180547096
10.121433746219108,3.5320373152970768
10.986270225631728,3.970467730871634
10.752828285263268,3.816294298249019
12.264591740421574,3.738743727457675
10.635632087183769,4.060635222875932
14.27374913014965,4.652690461975016
10.994676715603003,4.037277015166138
12.371395601289466,3.9716205474991075
10.05253234557684,3.6983416170338783
11.48420218963866,3.6569007815615224
11.761382491817077,4.1140726197489625
12.339300603110578,5.1673472079566585
12.573436139614529,4.649908970207268
10.898159702916526,4.76315923337293
13.357310200489636,5.006772750770065
10.464124261010722,4.057211281049785
12.17430568327357,4.262582008793414
10.82079018269351,4.132626515678616
9.800350444059022,4.025061581030323
10.60504207091625,3.642764269323157
12.623692720021676,4.144912136159604
12.532870049458062,4.971243842571084
12.164435475516616,4.383683804810523
9.65631735097902,4.264367053107814
10.177932908896896,3.876416968816448
12.666765600408791,4.770605134001629
10.11043862487502,4.1355736670317205
12.141637174066455,5.262813637529291
10.94076512604325,5.058434050175386
11.25769827361703,4.2553796713377245
10.719838760429713,3.8521641241747098
11.58683187554274,3.924797743433128
9.330264561393514,3.0818363380286087
11.856870321328929,5.061516990229479
12.985765080683153,5.122770375249203
10.43096798353596,4.098169630420203
10.149606315464746,3.8183566023603133
11.305594754916529,3.8885715436081463
11.335249882896871,3.2586251887864655
11.508815439507208,4.482848689497577
10.00963103872303,3.7062242549676307
8.653438673482384,2.9866808609974096
12.170617523725898,3.8302066285367675
8.845239546292786,3.53255835078274
12.225569823223548,4.6684321849961306
12.096206294531337,3.8360021796948676
12.636370764872296,4.79984902669652
10.79433839685012,3.8264713706736426
11.862004126229447,4.622222807236254
9.09377679133249,3.4909576424215696
10.716186906178649,3.7973266053681005
9.290606445621316,3.533471638218785
