0_channel,1_channel
11.929017897802018,4.363099485825582
10.452338938650854,4.20659839470581
14.851270413907612,5.577143750126081
13.053946053280956,4.500071803077298
12.157856291526986,4.535717439898492
13.023374623554256,4.586307907642686
10.8360996236063,3.855885653664909
9.410583396919337,4.061120684114589
10.784478375348543,4.112282371565487
12.558886071745416,4.705010533247661
13.597758116857865,4.48113593318326
11.03039563053451,4.273886407346478
10.438727557555563,4.225577036256279
12.746028812233948,4.426844906400736
12.614536591613753,4.882452588189941
12.718848002934411,4.536966301694729
12.33308042336636,4.037318263073814
11.743004423568745,5.072324431863105
12.599493752969313,4.0693953898291815
13.96830843969194,4.483767504718923
10.900498217786561,4.266371770420781
10.700336716800424,4.123495701382606
10.415202381656133,3.6184806763436965
13.986938069777846,4.979714795338829
10.886331676924588,4.3372859363360154
10.680408768609313,3.4739691371642927
11.958264649356247,4.6069731160038065
10.788023823673106,4.318252095304912
12.973362417505086,4.590736460259325
12.257007829846176,4.555495306627288
10.5316306190599,3.993846798712168
12.747483794307009,4.799116876079493
10.471313284054833,3.864229782881
10.650888329806294,3.6816626858149504
9.842578310786383,3.768413648678055
10.891069376039361,4.4789216159130545
12.298437976076842,3.9806996765919846
10.026308767709008,3.6212801195052626
11.172992768307605,4.01410746020516
11.157036979571641,4.322985883477699
10.351554210161652,3.9601412381340553
13.028848441261392,4.641730491480645
10.172755439438118,4.152143791082492
12.90978779898879,4.902155941050743
13.344168647976407,5.103912389110677
11.051596896317381,4.361529397386028
10.55980801296592,3.8973284609837036
10.42214242467319,3.9542418328652222
10.704566798360425,3.9962923712448855
10.38258753872277,4.136412911503182
12.703511062597505,5.16587377936515
10.347790864064523,3.77580560047846
11.738159213523291,3.873491268688706
10.362442169067718,3.979167875044584
12.68759097068495,4.373935919115588
12.366736355520544,5.29891490636629
9.998891908880223,4.4596973600259275
9.639666196648653,3.982541725926023
11.302019984458799,3.911518843151174
11.706459731641456,3.896770355541152
13.792367957876708,4.809136071983688
10.650950611491558,4.322673523121255
11.64474281740207,3.6131668298085944
12.583592922816155,4.234049358155908
10.697603391207732,4.486131073000195
9.577327537707422,3.943749551791698
10.73313930608991,4.005617134844273
13.020491662073075,5.460314538900339
11.96621736612725,4.196896103484289
11.25957488060182,4.164868748751465
11.605071982245107,3.8737983734295947
10.157191432087217,4.301092219594225
11.872061977528602,4.337431201622933
11.958194728627609,4.139437262354289
11.008710628880626,3.8742003386106347
10.472886230439936,3.631401235020754
12.21825992691313,5.050865267183407
13.043690256933726,4.399430029987701
11.142895043235704,4.540575748074133
10.681847699811346,3.9823791528548966
10.049899470212317,4.010594007857126
11.881920492800905,4.638027306811399
11.473282760336673,4.5740427043914
12.204111902098312,4.233026523338788
12.576376398061559,4.361932550733486
11.57074728718631,5.0276984760554075
13.544380670934073,4.576505543329381
10.864644519938173,4.208350466821186
10.113347079380333,3.876697427569988
14.041447858937094,4.714815485416407
11.012024923577984,4.291301878694133
13.780163357689446,5.735451545877149
12.342064247522284,5.108693947955173
11.915674784055383,3.785005807563877
12.278409376218647,4.527218089591556
14.166154774843742,5.713246748201433
8.718552518950053,3.4644732099802833
12.83261118130335,5.1184484577155995
11.953664775369498,4.149192483409536
11.531417427779555,5.191318122285627
