0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
1.904603618300136e-05,66.09533479703094,68.79160867184397,539.4887800731173,87.81460571244727,1103.1400228581363,441.9167228505805,1133.2366190807695
2.2105144239471007e-05,64.07595494874876,65.59588104938213,531.8123054776747,92.14684438044735,1062.936746445936,406.97529439536487,1049.7557527441654
6.605406532842527e-05,60.537733767299535,62.006693878314785,515.2794610082163,86.88696458497152,979.7653492009749,403.61939044987867,1017.0392963983342
0.0,67.17078555722608,68.63540174644797,567.9064384804649,107.20544612183022,1113.4061058042632,445.9496554710462,1081.106859006983
0.0,61.54445120225617,62.6448451880515,544.322503430174,103.47766527139584,992.8375203883454,416.29129077216317,941.2611272096536
0.0,63.79608017776879,65.64476572303016,548.6505911061498,107.33909811894159,1050.9791113046078,441.19307619252106,1042.1521257673166
0.0,62.78647088331436,63.56761498390312,535.2824303780042,92.6740826663515,1003.0496986046206,417.1785618801593,1033.2543093968147
0.0,72.20296302873602,73.82914153214149,545.418051568663,84.72842855480374,1276.5216451779866,478.0604862336853,1331.9273206588891
1.3762821927282338e-05,62.83457088358329,63.472715917020516,514.1274083908029,90.50753059534767,1000.9211110787679,403.10058718489154,1065.742535044283
0.0,66.32687021822406,67.66963085766325,544.8025380165687,89.41653268627212,1090.464038077093,440.6321090824382,1078.4333109830989
5.8194309767079185e-08,59.78583573065865,61.667488363843574,531.116151680486,89.63806469629571,946.3376756062806,409.3450659760817,1027.611291268699
5.321368266263848e-07,61.801349153045614,62.966939629155,527.3608828548511,81.74368181151416,996.1565027532375,419.8214228707327,987.7334972605136
8.727407546934832e-10,63.59874285313054,64.73568460897788,537.0818182305899,97.69026476374499,1047.7123410593297,418.3789231907274,1048.1689129340448
0.0,61.10554939260679,61.917389651879944,514.1915366776805,88.48162199025586,958.3379519088254,404.40935379448507,988.7966520972828
2.5727379923747867e-05,67.006289768211,66.94316259685489,561.4351165662522,91.57695480040883,1104.1546773060875,436.2461044277066,1110.7977065551252
0.0002629320338910142,60.523095458047855,60.94864207145637,499.9677664771474,78.28702782024021,974.6606891728809,388.29443549811975,1003.7570510018465
0.0,68.63113353616619,69.42497631236895,565.0576050699843,92.83392637034075,1122.1952163410015,452.2769559907349,1105.8321817824099
0.0,62.21977508347008,64.63233370896056,522.3190045529949,87.43040565497728,1010.5693719615991,415.6910823323187,1019.1160578900319
0.0001287877591862921,61.636763301206784,63.10475759790847,497.7459277381704,87.9405255508052,1006.0831085414374,400.70917878866436,979.4637629929479
0.0,64.99137865224141,65.360086562336,524.7674429699539,88.26762590218291,1044.8663111953051,417.7600719556219,1018.4214322682509
2.2088383591358783e-05,63.106586491945485,63.08933877714816,499.61337274168835,79.93168707957085,981.4858644571354,411.0930959408961,936.7110242802194
3.5846517553844583e-06,62.070177338702386,63.19514011080149,534.5299588259016,93.83629895730466,999.7696048440556,417.20330628153204,952.5666061394392
0.0,66.41288449116124,67.3127168240366,558.3539711516903,102.51938343627324,1078.3462294683484,440.4836063987363,1060.3229170193963
0.0,62.81883037412172,63.164104224180534,537.0267197152268,86.36724384215827,995.4832732516239,412.1610218586317,985.7181078282281
0.0,61.264402249185736,63.68669880083624,546.3496279030863,106.80143370269232,999.2248123491355,425.07374122027244,988.474388193705
0.0,65.83115463806914,66.77818712944963,542.7118432861959,81.7937782606459,1044.0018939571542,424.21698003486597,1069.6606366277167
