0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.00034410629858033244,65.23535749314651,67.59985443916776,529.6868912589832,91.80001150164428,1102.8463790446212,432.0275189614821,1063.0741819532414
0.0,64.11125160738946,64.39992321860112,556.2540270096185,93.05421343206007,1024.6259576730386,436.54489225204617,1024.7051443808941
0.0,64.14893186011793,66.1446908315898,548.325799558868,93.88491051743253,1036.5695856594261,436.7912992949887,1050.6958003587952
2.4782058746353445e-05,65.19824515492657,66.3855487488141,516.3971262273924,84.7877660770353,1070.4465006125965,435.1220273618169,1067.0594961026522
0.0,66.93638992250656,68.50199512112663,573.9733363066607,97.8098511222921,1096.5275404033544,451.41874668390716,1079.6604014289721
0.0,65.97717218138612,66.28405512964974,542.8945967485802,82.53210779189715,1064.5520402610339,426.5889922898838,1082.0823258623252
3.641990918363876e-06,65.6662987693096,67.14068408057254,522.1836080042132,72.92539934743033,1048.4840752516902,431.05356082069346,1080.6085221317512
3.0600687825353896e-05,62.75793447356764,63.7266429066148,510.9474734926097,74.66183351895282,1034.7852510536504,397.7814166147535,975.0128135811865
0.0,63.54091401436763,66.14686454203222,557.0630651968374,97.65742597030088,1051.8280849238101,434.7056468573341,1052.6134397569863
4.6676909623143867e-07,66.2080426108478,68.18040446253377,544.4486083743064,98.424732540057,1102.7560133257616,436.18121659317933,1121.5732976993186
0.0,64.74645251675742,66.85402650640762,559.4790879146116,102.43991578150465,1063.6948749561689,449.72239216659415,1073.5097946132107
0.0,67.22211152903414,68.6751295807964,565.2422174348984,98.65184124698685,1106.2943806498638,448.25806709352787,1119.827320177326
0.0,66.9370173300136,67.80169800601887,561.4752678185516,90.74652309845162,1100.1192793687965,436.38416230140933,1112.3744075521035
3.0230859733785663e-06,62.91697618762655,63.971066464456555,527.6681931938773,86.28949587867322,1027.0221311040268,428.86166959204377,1045.4249326616728
0.0,67.82778525843891,69.03978318397735,532.5574238230528,79.53002078317137,1151.0577313619992,433.1120772510245,1132.0196780082683
0.0,73.10065828565986,75.17530000594779,576.028232422413,94.36646014497845,1289.0501205689325,477.712289492305,1304.6282685101314
0.0,62.241903581835054,64.47062443697314,536.4783020966031,94.47118831999094,1029.245982453646,416.14730642459824,1005.1597433095701
0.0,64.97693998492278,66.35225213664714,562.5082992994716,91.22522095309273,1086.1637704354748,451.39505575414375,1098.8371530594163
0.00011141716105876854,59.71025339181577,61.209395022767644,500.3872330935662,82.25807691775748,944.763641812659,395.939605045186,920.0188730847491
0.0,62.20272025794521,63.47427614185295,540.4903629765753,92.80192822751837,1005.3437082959541,420.6840171303634,1026.7529043484674
6.5825592792681635e-06,64.05796219911186,65.43669289477181,540.8135540874371,89.32610199893509,1041.55796721403,434.85239354004995,1039.7016400870705
2.9044799441029213e-09,63.34996324789219,64.69821024497837,550.3625827916985,86.0518114203525,1056.2601764431893,416.30608818119185,1058.5058939438723
0.0,63.99214159814277,65.95426289876086,538.6841251101939,97.49076972262499,1044.8126580223118,439.0059131436491,1076.7025757597337
3.1588599912739857e-06,62.286688191347814,63.444967072169355,531.110868721945,91.68055532766545,1009.2430938859964,414.6515931606744,986.8120383288267
5.172756053178255e-07,64.34288250275465,66.32254471541839,548.2226649749206,90.67957068013413,1047.243342409258,418.6253742460913,1032.4767503141632
0.0,78.26421574379386,78.84116341174825,601.4589789085403,79.23716940560986,1399.495274260854,478.5279437530646,1397.46065650254
0.0,65.78141083778151,66.95715203337274,536.1334958111188,86.55278099868683,1048.9585950956148,433.94227913324335,1127.6657365740114
0.00010276236951491764,63.20375204989395,62.63736321676766,506.0294437489773,76.05731893451079,996.6643921819131,406.6393349823161,998.8380903467367
2.934278105906843e-06,64.75847014781783,66.32029013967002,550.2954941875138,106.05816999801638,1052.7144446533891,433.1496505172221,1004.0248292276247
1.43800894496809e-06,64.51180403232595,64.76535044739542,553.0716016617805,94.33197960823709,1045.6222742453515,419.0471704923261,1084.5380307418116
0.0,64.74364851293234,64.74592704824713,544.9854416974821,87.09954826503713,1025.7742947298996,418.12635725329164,1005.0619988069687
0.0,65.61018668918197,69.50469065153143,551.6000905605717,99.70611802552352,1110.1783853973427,445.4802035626896,1122.8923925973065
0.0,61.71215665424325,64.03341732001533,546.9475739906534,97.40391846417899,1004.0329502832947,422.8943321245525,1014.7316957516451
2.819366555006981e-05,63.78510445836255,63.01315618976019,510.7552043229883,72.70183813345204,1011.2000403452217,401.28567935203307,1012.739256294901
0.0,62.71326065696639,62.80495592824416,532.5718561927252,93.32430557428016,989.8060849391675,412.9063873690631,964.6458670957983
0.0,65.03398766085537,66.47124614163323,556.5683469079769,87.31529902974309,1048.0476417013133,424.5565794185049,1061.673332427237
0.0,62.31853369564948,62.647544199819635,521.889493107788,95.60061002354222,980.9070419404385,414.65335838191885,999.5391951570963
0.0,66.7858313238279,68.99503759131866,560.3571588745621,89.3006796899138,1093.718350936542,444.71387936777194,1074.680103366555
0.0,64.16981201311374,64.99813547721364,542.8597105652586,99.60079009743134,1036.1527958272543,432.79224088988366,1049.496578172878
0.0,64.69156264252497,65.806948571031,557.7818087602925,84.3680274148453,1034.01816363415,425.1044954511841,1066.4942114446292
8.570969975777914e-08,67.02173180963145,68.41159185174317,543.6462736537605,81.8893761058841,1106.992261728192,441.16121432690693,1072.6103264807093
0.0,66.71766712382136,68.92255585430709,538.8563004281726,93.46687151929805,1098.809304694196,432.1665276064066,1150.0937057371364
3.2137710616084396e-05,70.95147497423882,72.11818531579527,532.8999665701427,82.78620892831003,1209.5558575160355,449.98576597935767,1213.897682490101
8.171629075880469e-05,61.89997402212707,64.54159978519206,545.0677714165719,95.07104363564893,1028.2830531861296,417.8452239031545,1046.4095244439077
0.0,64.78154751079458,65.16526291188957,521.6998007903256,91.28644735861954,1027.6596206946242,426.1833469934747,1005.664066325732
0.0,61.62457654737639,63.19119320984967,531.7954203868896,89.48142387623648,988.8507550312398,405.5852680648084,990.705746731566
1.5757946266896788e-06,65.56279265251334,67.96200130368756,556.5185062207136,95.00169996594555,1081.6904866527666,425.5593101563668,1106.3816895877094
