0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0,66.14416109212101,67.74859260117903,556.9787253139809,86.51900546165182,1084.2915022083987,444.46928590595047,1077.2119440633548
1.9485778934700146e-07,61.64190932985706,61.66025681602514,513.8173872905174,97.31504876300825,961.5052726329951,411.8387584425445,934.4972767886197
5.331777114068449e-05,62.71006414695784,63.9993484964338,514.2592815737496,92.12242964916217,1009.2980193437272,415.23035884192194,1026.1945955499768
0.0,62.41754636737777,63.07609691381456,527.7248493258618,98.40473997951896,1000.3329984721503,424.8120146131191,983.697296675846
5.398522791111232e-06,64.34195958240508,65.41130635830373,515.8146704262768,91.14876255672894,1045.8037047131907,430.190067570548,1047.7056034278758
2.656053408366896e-05,64.97071590854752,66.33264509233791,545.375983805065,88.89072988152313,1057.3926823189177,438.40020610063016,1045.9185555395784
7.614437883529241e-05,61.331640506167226,62.672448357227225,509.3396269666481,83.71794000156203,1017.7132448266653,410.3229311806568,978.1567382768625
0.0,63.906762655884734,64.93287452223674,548.3603000746333,91.55062867779293,1038.1002524602695,420.19426811669143,1098.4331881252049
0.0,66.10550747118408,67.67232053012717,554.6166205621868,94.8446517137476,1089.7288248361651,426.78241254548516,1074.0343575997056
0.0001353490360581737,65.80988636440938,67.81710742918412,546.2481469654364,93.11762009643958,1085.848939085229,434.41560554236696,1092.1274618294847
0.0,62.38034958277697,62.912704581581735,523.979702208636,92.11513381320435,966.1930858797524,414.8125470712481,950.8759731286231
0.0,62.56383170353232,64.97323248048933,560.0340836163098,94.99720767559148,1018.529505149241,432.6766445843774,1047.728550894765
0.0,66.53503782789255,67.80470813998846,542.4905672813101,85.65123433653929,1121.8384717668382,444.2600754540175,1077.3864455345245
0.0,65.84139896954186,67.1785829296948,547.6402428771204,98.06555481596529,1038.9221775927897,437.03246523169526,1049.0104262219966
2.988737954905223e-06,62.78463070433232,63.731677816343925,529.2755131490032,92.91015119219037,1006.9082350501833,417.8476274800858,989.8883968199233
0.0,63.948729873350246,64.21807447781997,548.2142000090303,97.39920561913185,1016.1502521465642,429.79829564529825,1010.698892110668
1.2275804613987464e-08,64.79489114817278,65.72652665230237,541.7465986103908,95.26341635928333,1076.424979427067,420.0555517069916,1062.4029594376004
0.0,66.6562389364291,67.81895667346286,573.6426790879387,97.67002717978278,1097.3966081327503,440.85033043526045,1124.2547632620165
0.0,65.29396188898394,66.23244961406718,533.7784181470123,85.33918892383873,1061.2802086404363,418.8940187776182,1071.737190835611
0.0,66.35914682072523,68.33014399853948,568.8315932204562,96.34074504692123,1086.0795998820452,442.5556759303572,1154.8458075306116
0.0,62.56515090671278,64.34002877997028,533.5892990573637,87.33840487520776,1014.9042810601226,421.4371688588775,1027.7063136320055
0.0,63.506116006636844,63.92239230929965,529.5658207517158,83.35441767007656,1017.4953774820171,408.7329528368265,1032.3081857995521
1.6956836416995474e-05,65.60902590483617,66.67947767865552,546.8545879370434,96.02151156932686,1062.6008711347943,431.22994902916395,1053.3364166962585
4.362470865620494e-05,62.21560896018123,63.85044981168466,518.5891622650563,82.86793104726601,1007.2368157655366,400.67711807442555,1031.304396465227
0.0,62.56339699405804,64.03765307830494,523.5944610693765,98.51506392561511,1017.3101153924755,419.66170280856136,1014.1004303331687
3.7744934892965035e-09,66.84929475907734,68.40756814243292,551.3165145356355,100.63862895145292,1096.8760671228706,443.71572635043776,1110.782148010077
3.674835494237792e-06,56.39818038499661,58.09221111323479,495.41303263349033,79.16319904145703,886.963066947247,388.2519344502398,931.2995412358061
0.00010526295517523464,61.77411499888433,63.37779207982825,513.2106706049527,87.61420771579942,1021.4855032536487,395.96304012397064,1032.9823500000232
3.342937333724857e-06,66.65137813684088,67.07288274383566,530.7861780944555,86.36315266581597,1101.1455082711595,426.40494852132997,1109.6661758112632
6.0622387103938536e-06,62.01450377747086,64.40058556853833,531.9283996078594,87.10609251369097,996.6254479347336,412.0481218304538,1029.9309982180428
0.0,64.3425763182568,65.08003739186573,512.7807431581952,84.50903928575521,1023.0613187575374,418.20892847159695,981.9098838505683
0.0,65.42536647441646,66.35663887070694,545.7672251103268,100.48386822566813,1074.2616102315214,435.33344044545584,1043.789291076292
2.0359337518432596e-08,64.44027122806925,66.66522282536197,548.1578395892398,97.73784402311276,1068.07195168015,430.60903724975515,1055.5534961391895
0.0,68.30483078742321,71.00716795824881,573.5238887034889,89.78156592004736,1134.0096209296958,446.3441156200784,1139.2751724159161
0.0001548845975716236,61.737386146964326,63.233187796766536,519.9003693547857,91.70495325772374,1000.0531086475675,413.9873866300062,1011.6479305327945
0.0,68.72297328328727,69.80857766316524,558.2236621464519,85.49202803146264,1132.9361207286795,449.94794894387366,1097.4358879046483
0.0,64.15037651150888,64.73439401550117,523.5606727757711,79.88927040943076,1041.5821978495812,413.0764166544447,1066.12837343718
4.59110584414288e-05,65.46316083030577,66.47178416655409,543.5712421342718,91.90310097641554,1033.8689634536536,437.32121558868056,1071.9146347720512
0.0,64.57747807279084,65.27863508017013,512.7630855590593,76.96073824601635,1055.3519549269035,401.2425836271231,1079.0560724603572
7.438298553672078e-06,63.322544268464036,64.45898237505797,518.0513160579873,89.03513788374767,1035.0792026786492,427.42282767511006,1031.0570283792647
0.0,63.75281640863996,64.92405981494547,551.9485455221521,95.13116632358006,1027.6168703333424,439.5092498182781,1040.5676339011295
0.0,66.10431289258766,66.42263574709602,547.5256393272705,99.27947428484694,1069.1308327961865,431.3860761872837,1040.8316697151567
0.0,64.39376257055834,66.05208842289687,531.3347743585715,82.07533651637073,1013.4684913912436,412.82608042946976,1090.02007437865
0.0,65.21191662853577,67.68657489957523,561.172376894242,97.02842828281244,1060.8859596899013,441.85498147247444,1025.1699752765128
0.0,65.07340536433415,67.02075460891066,540.8997338899512,93.89942593810848,1065.547036980068,427.9553442440039,1069.8455374313546
2.7561166170702633e-06,62.618463900655776,63.84632352989987,519.9393513427589,80.5910759350657,1018.1438349986804,418.2718032664756,1028.101773070752
1.9058829297950578e-06,63.24998629824162,65.24696337966516,534.9169064658097,96.75588168556169,1021.8876870058541,426.4070849782584,1040.88949674309
0.0,65.07302155203618,65.38123368814374,556.8097866535361,95.98476864972494,1045.312133882966,426.90252176197674,1030.5910441034864
0.0,62.802915620770875,62.03060138335752,519.1339427636018,81.12072652913096,1010.0104320485317,416.5750187772593,1036.3472844049809
0.0,65.4711511177926,67.90948583947329,561.977775921613,95.37641237048717,1087.0760498026389,437.14648901107574,1078.1858384289349
0.0,63.530385552495794,64.02695903969712,537.6092901870627,88.62087908531333,1026.322697249372,422.18779309838203,1048.3748245030947
0.0,66.97323256800291,69.32009118372333,576.7194842793429,104.86155182169949,1120.6398233991958,455.2327806147907,1098.5111846007783
1.5885294986688926e-05,61.7956288047352,63.5750004224192,509.90265866371817,87.82368768076022,1001.2819286321693,403.8515781903495,1048.0657607159908
0.0,70.54257689231176,71.58227948159677,561.6155219915222,93.53648721161741,1123.3518836868404,447.9074897372082,1156.6061792592054
5.154808234191027e-07,65.52798456648661,66.638030730079,505.5769981576759,82.31063115355416,1053.7888462827418,427.72847938904647,1041.8479244149548
5.606502944665829e-07,65.35634020232153,67.4195354653714,539.4841193285814,95.35284030034418,1050.4724360285318,436.06728798861155,1038.2473182270564
0.0,66.21470479110593,67.38754300511526,585.8900094154594,100.81565484847555,1084.554853058708,449.0924096549485,1102.54729478164
1.730989950838519e-06,64.97546165824255,66.54747984512811,537.661953204025,100.73252802917527,1058.579988117265,435.0781572136987,1013.971679506782
1.5572289427259033e-07,64.81753726070231,66.19269908773948,518.8257184179606,89.62841730613422,1062.9725619102846,425.8293894839248,1059.708281511127
2.4021949029156386e-09,64.91919742050848,66.60394237890566,517.7850262538087,78.51811519701576,1052.782388534001,431.93237772109416,1065.8146641846108
0.0,64.05700154070826,64.59999034368269,544.4843383267611,93.43458665348717,1012.7001537605745,427.79980702390355,1036.387799957727
0.0,65.05165892474261,67.0952802841891,565.6755110606232,94.41937328314918,1055.4587660700797,442.6697540454719,1037.6154931784693
0.0,69.18380359030625,71.81894337718883,573.2449363158751,102.95785445612677,1194.208044788466,454.60834061560564,1243.3850139825945
3.0885040878363182e-06,66.7798602999604,69.13470392830068,545.9840219782834,84.69746158877967,1113.0873392682809,428.9217611356132,1146.873603563395
3.637685203782579e-05,62.50301772756851,64.82437438196506,537.986244939889,99.84438271545676,1034.4334558651815,416.30606517029275,1053.72182675701
6.450327443133463e-06,61.6926665770183,62.58362719024129,519.8919804679483,86.40506529924453,987.145099779769,407.5831207018797,1001.094057861548
6.720078149274285e-05,60.291826110603864,60.23643188106097,496.06255550664923,95.97829802021418,948.8333748004507,400.8062367376643,911.3380641192863
0.0,65.42020138229297,67.8967207263775,592.894067649271,110.70441642122825,1067.8730360751435,450.8405948492573,1098.1767733102488
