0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
4.064120478640283e-05,66.63359376544885,68.66751900289837,542.3018482819333,99.46418361169506,1111.4119664069403,430.29958561143314,1097.4872743747524
7.137548522411046e-05,61.05755419720796,61.906856259892116,502.2714578115958,84.5371422733965,973.6506376326164,399.8374540920733,949.9564063016265
8.972177432076049e-06,64.92175379969996,65.75893751541076,553.4204992949507,87.72068882746505,1058.6913866828002,422.0709833452146,1141.7460923650265
0.0,65.74047450855475,67.4614956823709,543.9528099246373,88.42698540690787,1087.0576083097435,425.5015209968696,1141.013626337368
2.5200983092035897e-08,61.038541880476835,61.531865743631904,515.3764173210571,92.81738243640781,954.04401916884,407.67752996190103,998.8146068326257
0.0,62.35237799293264,64.08230102295332,527.6028297252603,91.91423700854628,994.6982068480633,418.93288509058846,1030.1653997382832
5.737782349414539e-05,64.28837572593213,65.7828826219363,513.8195680286289,87.45305685958095,1036.165686708689,429.3581043593167,1001.406874173816
2.5138090153379954e-09,63.347338917508466,65.08473396765496,545.0323485518217,104.83524719352481,1061.7664834264785,420.70294185217097,1101.9045045468572
9.869661480477353e-05,65.39448842531193,66.61462441632226,543.9062004398093,90.48927381143451,1052.631394681063,427.81813080055963,1084.9634579638077
0.00011453438435831775,60.69550410740344,60.913852351258555,490.9199105645988,77.57312482629206,975.7117764537898,395.0319995192681,981.5288486898878
0.00022588843687850529,62.57380809363875,62.31437633943063,514.8294002230997,85.82662749812998,989.3773315352456,408.738065585353,1043.784048593109
2.2957800310998178e-07,59.040054806660606,60.94833142399749,510.10491176706694,89.35000865935001,939.0558492183483,403.2323123343825,920.5349319668426
0.00010923913266146786,66.41918906640475,67.60770345970032,548.6683283450266,92.27669604702778,1081.1613992997645,429.1774984075103,1054.6321189471882
0.0,65.92104229459271,67.11154716379701,559.0598697265598,90.47981648430952,1082.1822911780057,447.84346483799874,1068.5317983230636
0.0,65.21863228607444,67.37437737888618,529.34115648205,84.08894802958282,1045.3473550291662,421.1323227941427,1062.1215104014063
0.0,63.698765106227995,64.92018283886387,544.55537320432,93.30632826167397,1054.423711909809,429.1996683426767,984.9879732208371
3.016616610644323e-06,65.50074857180779,67.11445611421303,552.2035915822356,102.04676365242972,1091.0998077753366,430.92871140678994,1093.9790354280428
0.0,64.75240882471887,66.5663669066177,558.0110451630662,96.79690120269501,1078.0560807943884,432.50680074039536,1070.5972237501962
0.0,67.98643487486952,69.44879045658118,561.3275047073043,89.86233420152942,1149.6359061271535,437.01065638863963,1162.3167182311076
