0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
1.8564844078123816e-05,62.411066635180724,63.160204566486435,517.4861351963415,82.62346609474524,1015.4185181449919,414.4515871211921,1028.431899294114
1.020211692204417e-05,62.43821021722377,63.08990785923062,518.7202929363701,92.47209609031384,982.9601478823656,411.73968854504545,993.9746250071989
4.9106318806807634e-05,64.0536952555723,64.88429544785966,525.7539135948223,101.87451504497639,1065.0336948124332,428.8996697424717,1026.5831073013212
1.597956439993653e-05,66.6958268346793,67.12813996711161,534.303145722498,91.89664221943514,1112.9993273787475,421.81260617795624,1079.7976148719297
2.2706452236405582e-06,65.03722099357576,64.86101772444306,540.3860255577443,95.10033669323238,1050.7678573799826,442.174124586418,1044.7457205231708
0.0,63.63419435033916,65.10202057269942,524.2314695165938,82.5683441201848,1035.3580119401324,413.0762199108484,1034.536947437385
0.0,64.20189122851617,66.6531468341117,565.3581287663919,103.03373356729068,1046.0934394842914,438.227106867323,1075.6742743633044
0.00016876516348089343,61.019858915891454,61.86710103865124,486.2714106000611,83.95456444462104,990.7395907620427,395.71354212564637,1000.295300097595
0.0,68.07458512223133,69.0526402479772,559.8076275986849,87.56319620007773,1121.1338500477564,453.3656280118258,1077.0029064614037
1.9695644174568255e-08,65.49655060794308,66.88844536931092,548.972202643559,89.81692412288866,1071.9219399428566,432.75627941420123,1096.715172594772
0.0,68.40686246180243,70.6180167610325,573.9547143631418,109.79774912618599,1160.594215432904,462.90837674449176,1154.9120755536837
0.0,65.79477799914974,66.85510874670392,573.0454926204374,93.8821178907296,1058.0299619456246,444.0399302876633,1069.9782431339243
0.0,66.16704872697431,68.56173224394269,542.2765114882584,83.40539418539771,1127.5797638906524,449.5623207537142,1133.4150828727836
0.0,63.676332378415324,63.991833095034416,529.9798182464025,85.56334686466658,1006.3029469263046,420.94895337784317,1017.4970860358034
0.0,65.56603267265429,66.45725394247653,549.5717573334398,88.96601847551158,1090.345478901823,431.12969121744203,1121.6543211364772
0.0,62.62826830180822,63.76171184178245,527.481567927598,94.6336098410572,1013.366868497469,417.6810051925968,997.0620481605275
9.414711447649004e-09,66.46864471614704,66.37809562350999,546.9857020494104,85.84874816988443,1064.2983542966006,415.9189738012107,1113.987300661316
0.0009840584504627388,58.295506812927655,60.82662943469749,493.6213079866156,86.21517671890703,982.0072015931163,382.53196961383196,980.8089689094926
2.6533085209112824e-09,63.01603222484474,64.11774805204213,534.2927988667182,81.13110620697134,1030.4102430208916,423.88710262643576,1057.1248181899095
0.0,66.88811936933698,66.95189657910598,542.1221663907968,86.99700315137807,1087.5295934300427,424.25105874938833,1111.925928293558
0.0,63.778680402279036,64.75836340011949,534.7149614275728,91.97110815630596,1051.9414002532121,422.7770562309414,1054.4777898500427
