0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
3.374373296463911e-07,59.32264883337509,60.98416069443122,508.7091049875567,83.69420971668333,963.0509618328828,397.97240293053517,1026.2180694180283
6.262316206891702e-08,63.53935556702007,63.85541687970913,522.7019825504374,80.5198668652374,1006.6798020241725,415.5459217133485,1022.593560388816
3.385113216812554e-05,65.39480816575485,65.35235179393541,509.320484784183,81.82571145274736,1048.646283363569,425.08782344565844,1036.9664804697807
2.3631545574599056e-05,62.44956794222191,62.798464318251334,525.2827799892383,77.98299037783963,1004.694203959236,414.2092065822094,998.3091160404483
9.365456602464312e-06,64.7640283280756,64.03137060592556,517.978444153118,82.4998642357221,1055.5995259142621,414.0092551404541,1032.864051303019
0.0,60.529919341083556,61.57511642056334,523.0959527311595,88.17570410145355,940.873967964896,395.2074180574864,1001.0271814657066
8.719383405167441e-06,67.12871107381147,67.63048995347056,546.9026257806605,88.39464351837468,1110.5723829433637,431.59343414469197,1137.050822964652
0.0,62.19666198765119,62.89932177788777,537.78222873824,86.3772744316761,969.807095760692,411.0953846442694,1005.3487523219475
4.786009974623192e-06,62.112823347451226,64.6424530640844,541.0696614143973,99.01453479368885,1007.0133904962803,420.7021071134942,1027.5310894998747
0.0006569467560039794,59.56684099999673,60.97061734554935,481.4590226833243,82.01504653131369,969.5682447728395,390.0317079794138,1012.2100128107882
0.000408103627136375,62.10976433641325,62.766288811482426,500.31517232655915,85.37411546646956,992.7747207501628,400.9566138895597,990.8760205049908
1.4442247253916226e-06,67.32449484185116,68.32005917714197,547.0804209134468,86.37740696151789,1122.701979293249,429.5254938609594,1130.822123939693
0.0002620259365150121,63.60541570427387,64.24545829885466,506.3379072108349,76.0322045669356,1034.9703837678248,401.182988319519,1032.9239658837048
5.7874107482831746e-05,66.12566330899239,66.86780465722234,521.6064269553021,84.72874568082588,1054.2875564740052,423.12888357096324,1045.7399136487186
3.777598176995701e-05,62.08932160729903,63.25097280374656,506.0006822479241,89.51964214122444,998.4810412196371,405.24509715860603,1038.1909402944334
0.00018050961630451448,59.39145429566195,60.706662457053625,497.4547250361761,89.57122854511374,963.8706032820891,399.7073503657056,962.4730196203597
0.0,64.10523981179405,65.0339319480156,541.4986850076674,84.95963668676242,1021.4759678956904,422.8817501277567,1017.0927429121998
0.0,62.62091814496161,62.316721500542606,530.2955247512715,88.40009502036155,987.0318043307628,420.9638538015907,957.2766890428252
0.0,64.25745593140299,63.689048244675284,520.6787845273187,86.40882494149572,1034.2530857081229,413.23853544593726,1024.811341640565
0.0001337413849310031,61.972142512850546,63.167973433634955,524.4969103906345,87.00910200069282,987.6797554640737,403.4412340740688,982.786127177778
8.955759799599747e-06,62.17744288170343,62.745859784675915,523.2146122678984,89.83084731743116,985.4956465371018,403.7198710523354,980.2248774732359
0.0,60.76149498617401,61.63122190120713,493.24900405463336,84.7423115981943,975.2343016346523,402.0189056007645,948.4971302695135
0.0,61.87350507299065,64.47408524997364,549.9184460714263,98.22326891741356,989.0735432824231,419.9482482641585,1036.680171730035
8.910211931344659e-06,64.859794631618,66.75258012337804,533.4989691842454,92.53712552603449,1080.7628007348062,427.84717532991704,1122.703471876254
1.2663924512051782e-06,61.45022453523708,62.42852205148249,515.1136380670691,84.73330417676209,979.5861668902472,410.9495647118365,1022.6487586319238
0.0003848507203402454,62.93299085926748,64.271093609786,504.0018566806649,80.78421452286227,1032.4539199846502,397.5513340936947,1041.1119525742524
