0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0,62.99199490079184,64.32831513164845,553.5699469763127,88.3718389760131,987.1130380745288,420.51602404977575,1035.351272028216
0.0,65.22114348973102,65.91162503961444,569.5323208851369,95.69638968021313,1070.9057543853182,438.4921287720724,1076.1769526933228
0.0,62.12712091629532,63.05462872719902,537.1026583805403,105.21505555973653,995.3455449080519,422.5138485764866,945.3316680544331
0.0,65.17396770446335,67.36833528096517,568.4264570050314,99.32551446984206,1067.4504909979257,431.8281666094375,1113.616104133951
7.710650993004172e-06,65.31662618669297,66.53643430095428,532.1250213517411,86.58585611875999,1056.4623144853886,418.3739627856098,1036.2286566708165
0.0,63.87295888798938,64.30389815462091,546.8732163726032,89.93943122104186,1047.121812040373,418.5347294980261,1071.964834196579
0.0008463496071254578,63.7257161021656,64.62503474028219,509.66116889983806,74.17619999653644,1026.387507792943,403.35102669308264,1060.4683645027028
6.548819631159415e-06,63.76082115155169,65.25583614414398,519.7542970563267,84.75801371870399,1057.7552322616252,411.1280324818447,1014.0872541496045
0.0,66.44219342765577,68.63879581481314,567.4837777907824,88.94650598115446,1103.6767445727369,447.60267841103615,1149.319128132192
3.444933341040388e-05,61.022524309646435,62.32582079967523,534.603690008372,86.02658428799343,979.576576692484,394.36271387049777,1017.5529984572199
1.4068359813774858e-05,65.35118616752474,65.89961140380535,556.4925914337878,99.16944945377173,1060.197614191681,434.2951438617768,1049.8076039762882
2.813216351756321e-05,63.30791708756877,64.52939920144068,526.204492414972,88.20243810621969,1000.6636531359788,411.3563165134664,995.138523763016
5.584062706784694e-07,61.39068247345935,63.23303823867518,527.1592625591734,91.43942203798055,1012.5701097467571,406.2442215208143,1060.6174866958665
0.0,70.86340710846724,72.3079234397476,570.3227500883415,97.9003583735512,1177.430729780241,462.3490768833436,1184.7329079842023
3.2462113207668087e-06,62.45220063016361,64.30760706679226,536.3718131228574,91.0446528695523,989.8641710457953,417.40810939580365,1036.2562450608293
0.0,64.71484321739248,67.102698568853,534.9338187325762,94.9130730701756,1076.5634895185362,434.24696794811456,1080.9591738805775
7.916446217752311e-08,60.97332416110005,61.44779811096308,506.0365609950849,96.49467930988493,956.9456635598171,397.4976209090821,974.7857943165159
1.5460534732120563e-07,65.00328131260412,66.22326447153128,527.0519497725174,80.19459983031068,1032.0362074824532,411.0516395460654,1058.8410395413591
4.331725601490598e-05,66.2783423250508,67.57797381307937,554.8116534093678,93.64588207363778,1094.3317451605049,425.2085872702426,1100.3265848693188
0.0,64.31471341918717,66.50875391758812,576.2955318167126,94.83626072848205,1059.233167880774,444.75245602373195,1085.98413740377
1.8012063956525576e-06,62.72683854672703,62.3310635986612,524.1853428719045,83.30250647206304,1014.6167071496873,418.1494941878432,977.7434714771357
7.66065526384351e-05,63.82380192571398,66.02954185334642,544.1817431261452,81.30931102572835,1036.1737700512415,427.1881091185041,1066.1558359545425
3.567901270072732e-05,64.76284529311319,65.72505322406266,532.1528858543267,94.68633447041196,1052.1146869071197,420.25851234191083,1089.8092571885568
0.0,65.3770429945426,65.38415964570868,542.0238961561267,83.68794020109152,1043.174112671813,430.5227573088784,1031.4378808277208
0.0,64.71296165419996,66.15155056708238,523.3520634681734,84.73360151351383,1072.6812583949875,432.758010819652,1060.924239745376
1.1389903720247423e-05,66.16684964814327,67.43605742995639,548.7393980410786,88.77440935361784,1114.4427134256612,421.69709968072823,1076.072329367415
6.638632002544116e-06,62.258726194423836,63.65397422386663,502.0263080447681,88.9083943722896,1032.7092037315952,398.5453616245102,1035.9736258233802
6.95893762995016e-06,64.74953424351907,67.10643029834655,546.9105629235723,95.53263940608906,1069.261703440138,436.336723577824,1061.519870224168
0.0,66.27871845474023,66.59070018652352,557.5775106341493,87.70428126048952,1065.1634805266258,434.4954891054244,1099.9565908150134
0.0,65.27289908625833,66.234813858377,556.6363193514323,80.77714431067345,1042.2200370442072,440.85216340588687,1074.482350402647
2.1161231476036026e-06,64.7046246988079,66.3816713359391,532.9959136075379,96.57174481463711,1047.8599909297072,432.2496544107636,1035.523675665631
5.09657840292156e-06,63.95060625572191,66.35943998947153,559.6738261390345,96.18483065462445,1041.586403084089,433.09250454087686,1053.5268630433363
1.263462236306106e-05,63.49382113062778,65.4069064708533,518.9336802143977,90.28647545332211,1047.1597138726424,411.93808048098595,1046.6354657166642
0.0,62.53888232012291,63.52859530761575,513.0164483682483,85.66476694561122,1012.3909656168465,412.5705821501675,1011.6453691187326
0.0,63.268115763772194,64.73301974442862,560.3460406410394,92.52888040318483,1024.7677482602655,433.8382189915135,1059.35533810156
1.286797297703379e-05,64.80726248127608,66.19861226768329,527.963197412062,86.04344505586867,1061.7479653152718,436.4973362961001,1059.9720494262301
0.0,67.12016400964536,68.78090804452533,543.7129818815542,100.78595548547337,1093.1195943900175,449.4363188782104,1091.946476003063
1.757071847285159e-06,67.6658558063424,68.91915226168815,548.1294610669465,89.27578821621462,1124.227089968354,435.97920397824953,1159.3532195253374
0.0,67.38384969776762,68.44929113517948,579.626566500005,94.41645858891248,1090.564716288229,449.1715470556013,1137.2421670679182
3.397830699367716e-05,62.39091587956794,64.90806502450899,527.1645346635166,87.20540525072656,1029.034244856454,400.3305062765293,1072.6629349480174
0.00016995351367225548,60.0122450788863,60.3744398946333,518.957314165447,80.3914876804198,947.4445465199939,397.2964329378487,998.7200831261775
0.0,63.485469616343785,64.44230177307458,520.9235627660975,83.98362558968155,1033.0129849548514,418.57592820083835,1027.4122914793409
0.0,64.9259466899879,67.53713053117085,561.7483721762412,102.1234183875569,1082.6965666877722,441.3550696959362,1074.6636448310558
4.1799684444233724e-08,62.24440015365557,63.56937765322845,520.9203627453185,91.24584585557525,999.840629441208,412.00064229707584,1014.5111559096896
2.084091276030681e-08,64.21190165197903,65.91833172738468,540.5070340839571,95.20492824263371,1055.0479724136355,428.4726345990023,1059.2280137907057
4.140882315687462e-05,64.37803438043974,65.7107117582645,511.85412731365415,88.19425490117365,1045.5550151374641,403.12152084586495,1071.989527775931
2.110685353171406e-06,65.27383146300787,67.36684450591115,544.0590775111864,92.9360183922567,1070.2331248359576,430.7396568807616,1074.9528173107092
5.4837231605849215e-05,59.20135676241459,59.8386701399869,505.92233619562217,91.80672349198917,954.3518828544668,401.6176778184195,940.2020486608964
0.0,66.90271897950183,68.72643538817454,549.775903313402,87.45211322033623,1114.250305760128,432.9510715915953,1163.6138388503764
0.0,66.41234045492384,68.83428951984676,571.7925383435031,94.81813478985518,1083.6926829230092,448.281196935373,1115.8751373432306
4.342460766199576e-06,64.02083444021245,65.27059756549681,543.1632861874506,88.12988953663648,1025.782962003355,430.79692252099215,1032.6100861813036
0.0,63.34747185912408,64.76220456234867,530.7230155162774,91.99326116392056,1031.5216792958022,421.3298924628821,1061.0951112680862
0.0,64.16778207470293,65.29925070017354,534.8011446203476,95.19180834007454,1038.849443300326,427.6179579958424,1023.0453303766727
0.0,63.58714331459927,65.72870420957791,553.3730541847935,95.5080446481013,1040.8629406422576,426.50130869401823,1095.2802073892437
0.0,67.79052362571072,68.36566393029597,546.050789928413,94.006893045327,1080.9443014694707,447.6729685825232,1111.4959372508301
0.0,67.40427755576906,68.98378676353192,581.233279780628,104.16744402986447,1126.5983807197194,464.7490266548971,1089.4687274511
8.088598908458417e-06,67.06294093775652,68.4693099673997,537.3987082713611,97.49616469099713,1101.5560229750615,432.0991152166631,1130.1344269240822
0.0,63.88073793801682,66.35123991887416,537.1966841763764,97.53709533150196,1032.6869730355043,434.17703231994494,998.5664143789467
1.6105265290870853e-07,66.78666229865351,67.9144709358869,545.474063609955,85.56787186326355,1112.771975839029,421.00262479746436,1155.2600322610706
0.0,67.3136042729618,68.63942064484492,577.8907513044128,105.33144832959172,1108.0754371120474,450.91545236442045,1073.688044489074
0.0013039802919624208,60.93889494509729,62.883389775759305,466.81272525493375,82.86320354176877,1002.533952848384,384.8567699731677,976.3928321943285
0.0,66.44388459518618,67.05351855289341,560.9714730763931,95.12612373105087,1105.9822497229936,445.63361130694324,1067.384128415485
0.00027592737174995247,64.69849441669544,66.40342918087096,527.6514981889179,79.68890963484208,1080.6000170643342,406.25921479196444,1122.242966330115
6.371755126310037e-05,58.58441630536564,60.102518158055005,504.2737916902361,80.46477696938076,961.6906842522401,380.6596535182905,992.6835182828239
0.0,63.25869257142043,64.23733047887877,512.4265473116507,74.59940915272847,1007.9703466173985,396.42494447760885,1039.8609547059475
0.0,62.07710804375203,62.85705293855556,516.4140830300438,84.92113541078857,965.590861531828,411.9245790641422,985.3642157974862
1.2715774641145064e-06,63.795761852264114,64.65283532660622,519.778415889649,85.15159892471817,1031.1615517031883,418.078965383561,1036.6814079294056
3.677913180922525e-05,62.46986840463304,63.85837151961926,528.9669558384041,94.9857225285551,978.4702031120596,415.02801393995696,1014.7240980857695
2.470412501556137e-05,66.93873251128355,67.01317930205262,533.4597660747127,70.43322019504703,1081.3369408360297,407.12260093696693,1100.649478327925
6.7464333491791495e-09,63.350250998444345,62.97353212149809,517.0284843323677,83.39920165547338,1003.273817159245,425.9555874197902,1006.5665426797729
0.0,64.06660352296241,64.64040551906808,549.3527050908319,84.92614498746771,1015.6259064222902,418.7277671347513,1051.5603182027098
4.869976591060506e-05,63.616999748515234,64.49988935607222,527.397650384366,86.19701062600095,1025.7099097849891,416.8534880750031,1054.7271765543921
2.760263249437314e-05,64.10875238794837,63.84975198346998,525.7968146353946,82.46737328268438,1032.116358090148,419.61860709222685,1056.4910398857894
6.648911445677492e-07,66.87389555297817,68.94234749839723,527.2752159455666,86.07975360047719,1092.2186565960192,445.399795168122,1110.8301612129333
5.520353954187258e-10,65.45260211775555,67.28460610667494,527.8664445922914,96.90051416764238,1058.6010889339195,441.38561989608456,1061.1038903708416
5.586400710890076e-06,65.69473064616172,67.8132636985215,552.808621794919,99.62552697600091,1093.9822828890153,430.98994980345196,1132.3224867199292
0.0,64.07341897981891,65.20439074540047,550.5493129807675,92.50029646319766,1024.3840849487221,433.21018075600335,968.5576556191207
7.763088287236434e-06,63.22341170351309,64.96047138532606,512.721717604851,87.50204556731651,1029.5248628350328,422.6554331539818,1003.4311231040753
1.3150736727025986e-07,60.457232131349066,62.92962168164997,543.0968127714845,102.58418027953415,995.203271541249,426.88543947739186,1000.3514572379289
1.117572718076179e-07,61.26130469645374,63.812987139985864,540.8355728947922,90.37504479632197,992.8583514693469,411.1674893713048,1003.1357430811494
0.0,64.55566564070632,64.25174522518729,522.1606987609802,76.66150978581383,1019.1471354089498,408.1425692510293,1040.0042782135806
0.0,63.81077666574656,65.27373265381534,547.9645464267173,102.6038408002176,1058.551438323132,432.6012089114804,1059.423581786202
0.0,65.63743051037048,67.2059006909456,551.5987654951305,97.57561316129386,1057.0958263635289,427.1037165524016,1072.0833340200418
0.0,62.39871783307247,63.83189108485877,543.4482911330234,96.62877032186262,994.013415900208,422.88777276218724,995.5539019407486
0.0,63.950940679165384,65.5620386124419,533.8633543994947,95.13525788443822,1049.681202530177,419.4757910052991,993.1067328812908
0.0,63.03129731950064,65.22739204559952,551.4862462127189,90.83734495395633,1021.9846556083993,419.78574478502566,1021.3722052441901
