0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0,65.10480260296087,65.99770682051631,529.543534309787,91.13868800355874,1071.7579441276196,440.00868184187914,1084.9350466472692
4.616574925453516e-06,66.48267072898685,68.10218394484933,561.6528634127228,84.61430219732867,1109.3623079123518,440.075036125737,1107.4690955546946
0.0,65.32009102326465,66.08485782612686,548.7459684575069,94.3892344330882,1068.888435258733,427.8352427685918,1088.8598284048098
2.2777756891030322e-05,63.8093074103521,63.707127878608475,517.4518809190033,80.98300640884274,1036.5983463888033,412.194858824913,1044.908016645503
2.9121218884132513e-05,63.47659808645787,65.29739393611366,506.605962252558,82.84682504835718,1043.0053849390106,415.34036681576333,1052.0496122543452
8.528457476107031e-05,61.102409782088365,61.822058931196544,511.174191645792,87.64081615137063,971.4602858407333,414.0191539369573,957.523826970635
2.5269097451667494e-06,60.82977992943657,60.69852311624104,512.6099298364188,86.71482753507965,926.3298190385284,405.263751294139,928.7074930966754
5.365965155328045e-06,59.599958469037205,59.88719104181891,504.59422200591075,83.27896870696165,957.1424610865802,383.5262340615864,998.3009418924532
0.0,74.70972687904866,76.05021704402196,601.1176674790358,77.89498310437105,1284.4204314203719,472.4597112157908,1314.6377079588126
0.0,65.30858678459204,64.87066082674355,539.4116088622264,86.78361391575186,1059.0954685432953,419.85678152028106,1073.185516059707
2.115317693191393e-06,62.15795177691502,63.316646232670074,536.7869301232231,96.03604694346039,998.905242907301,421.90989449648623,1001.6029065663517
0.00022253684385666812,63.40614768617847,64.47624841902096,520.3391581093417,88.61411461625543,1051.3270280612396,413.5134902178062,1066.4677995904653
0.0,62.99467741989609,63.43773905122847,547.257776064812,83.75270737714806,965.4730086163419,409.62009453125006,1052.860743274907
1.1925319282287004e-05,61.80294293899695,61.51412998674454,518.7365216836167,84.0716206369101,982.6954819156358,411.4589773604068,992.3949828763823
1.2619352044283674e-05,63.48985131295682,65.51731551699028,534.0355478109626,98.42964575314804,1026.7017256601218,427.8951940318981,1052.5432367615172
3.488656893535044e-07,61.72513156881403,60.501354493509645,526.4373296989044,88.01735867410875,941.7719328042397,406.8338773339066,892.6825762983683
0.00017578110961283028,63.43032631690539,65.24041230507783,526.136940520105,89.98233812170969,1033.8101024570524,409.6298302206886,1032.812570406013
0.00045685723745770933,61.25858341866944,61.57288046856401,485.7536070035617,80.82997067702193,983.4379300572947,395.930938975399,1007.1866198323235
3.280543056041745e-08,61.32299262721854,63.16191908815193,518.5314213699274,96.22097236320383,999.5649569148765,411.2119242445415,1005.9428240559789
5.262959794566278e-06,62.27743898972386,62.59638203710824,515.5843330101933,88.61290644906694,1022.43348816444,406.2404771261877,1037.880788515196
7.748590285851873e-06,61.74712509975146,64.31561601630469,523.1465145265648,92.14327124748655,1013.4521461181961,421.38040135654614,1002.2026466323756
2.4412842441433674e-06,62.85883046776939,64.0831002654515,525.8398792031531,82.05448026465427,1013.5170259483108,415.6980741116175,1050.3909499910737
1.3670198999819794e-05,60.08254126744112,61.022094421057716,505.56900379570754,93.01570333503926,956.5031890280852,395.15583052289844,924.6609226381751
5.917084436089743e-05,60.63361383299823,61.66648251627241,482.7609714759137,87.25298709814999,967.9279867166969,398.80403428846137,961.8542131466859
0.0,62.42791446486243,63.64302408158324,537.6361743164221,79.8975698921511,1006.5309117101156,401.21774735575593,998.2973884536409
0.0,62.635387395773066,63.318849213410125,519.26054546802,82.61684674495415,975.5931746410183,416.83677437944175,982.9482236261523
1.704447613158596e-07,66.5270891045272,68.266770266538,539.786796846086,86.18341408681204,1093.2556414118717,431.5297967322655,1111.1253609687653
0.0,67.62173179534504,67.83613219609623,569.2183594750784,89.75543654252277,1105.5278347298156,438.204451589114,1156.51249823458
7.515517529503023e-08,63.29240481265179,64.48082876831396,548.3569988934787,102.42505445333202,1047.2108907730083,423.96593236595083,1064.629332254639
3.461817436779497e-06,65.39280248839304,64.89534890225157,508.9976582116879,80.30364845154818,1024.129107068097,420.18492337720437,1043.7376243655917
0.0,65.99164687664648,67.80969537911152,538.438526374416,86.98876506385038,1088.2725824923975,426.97369762347785,1102.5805209736732
0.0,65.4518791791944,67.50739065997539,550.3364093705318,90.20919856960008,1050.93484123239,438.94068552735627,1001.7380886727874
2.264311272936699e-05,63.58999272656562,64.8751252050064,514.3379978035078,90.23884437138804,1031.1904408163618,416.72279433956464,1046.0687543551583
0.0,64.67207112427053,65.69883139777203,537.5791711782332,94.63368766673187,1038.156020070034,423.15212853013287,1051.7039921843475
0.00022033122585236086,59.06320864710912,60.89997942662182,530.0990070438384,92.66949193990042,952.3281541891192,407.92113384411203,1010.7052565118252
0.00014979739978031515,67.23613184641597,68.28600799859986,538.7477795261026,78.37479995122227,1096.771891797721,428.2811326917549,1098.3044627394027
7.357548481273779e-05,66.40789850642824,66.04842666172628,508.07552100723865,82.4039838702081,1104.991417679698,408.54243632830367,1076.4929911609609
6.070442013189664e-05,65.83552239540714,67.59413121015781,537.2805433833389,76.63310571426902,1109.8176633877629,419.7353198935016,1143.8840685836558
0.0,66.44897883563611,68.49173362460908,532.9638960451946,91.49450042554226,1078.996325037029,425.26183133308984,1125.328727661582
9.084503435943239e-06,65.56006153630257,66.68338106896779,538.384487795265,87.5797306940502,1052.7605754887688,432.4174751817472,1075.738595549985
5.334769363531591e-07,63.76529436332937,65.86087831008248,539.6160453611989,93.5956475608703,1049.7250765004108,432.3166996411106,1065.7171642760873
0.001042077474343154,63.83333313129302,64.672334874884,498.04547184426076,82.24570058789442,1059.2853377690594,403.138141999219,1015.7412924731244
0.0,63.41529790873404,64.44749396447219,567.3411970909676,104.27661818046386,1066.763854208889,415.88147334452185,1065.6200505808893
0.0,65.558451765421,66.8601905620489,541.9711244486981,90.20874852866116,1057.6629400236202,425.99652070869024,1085.3237078746702
3.139033746504417e-06,61.927651509617014,62.185797568712005,510.8287901091692,82.46778825112425,980.2907510817278,413.94775769819313,1023.2011191272654
0.0,68.42671237141971,69.48381682312724,547.2344508808488,84.89216162834114,1113.2881902080105,450.21980007869536,1144.3091568584655
0.0,65.98159703241782,67.55612914107603,530.4135805836555,78.55158628356862,1084.5017210429662,437.5697279339739,1093.5605684316895
3.737092922982207e-05,61.575825254226274,63.16151673941394,523.4826716705894,78.07705101327917,1003.7526282353261,415.84460934600827,1006.7406787759897
2.8545860809203807e-07,65.29517988846797,66.54872716652496,537.417607170334,93.53245332501905,1077.6564189492121,432.22958885310817,1054.4272343793996
0.0,69.19753366579197,69.79468127200029,563.5273615568982,79.89521372736205,1141.7681704124443,441.3917962641119,1143.8889290795032
6.550913923102803e-05,63.75764170884141,65.6612847974836,520.1341587814327,96.05272660319545,1048.27443518181,423.14987262835973,1070.9518335128996
0.0,65.80550328504216,67.7316828811588,535.2665177887197,98.73588549977777,1080.267166598948,434.63952784936305,1080.417325297888
5.4869000581110165e-05,64.23410591623569,64.41986669238014,536.3335338068761,91.42267869228617,1016.5432788722244,411.1172471547711,1017.2518121162138
0.0,64.3762408366792,65.93120348917182,544.633512703018,88.14027090200474,1050.6743695882694,431.76356263770106,1085.3534229823658
1.6814052709229707e-05,65.6889370545828,66.29079456702136,540.2171048069306,90.36368443353794,1080.5498065333184,418.3342952334516,1037.7372715949855
0.0,65.66074582789075,66.94188193963846,544.2773446284208,85.29588228889509,1052.0344116699691,416.5184345537875,1112.5365595132482
0.0,66.25532025205125,66.78068351504325,567.6976278981973,100.33696951810714,1080.552770806671,445.4818857727915,1098.6122218593016
