0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0,65.50408950761893,67.1900361059767,574.4018418636929,86.79832139642943,1098.0790408231944,433.6844380006877,1107.0827689563685
2.7560214215352487e-09,62.749258148178455,63.82680014075258,530.7100361878228,99.29853901476864,1010.8269513355431,422.45112943056057,985.5437058898202
6.251017069503974e-07,63.8730059616537,64.80082080220593,536.7551266243847,89.20850392654633,1006.3792953999492,418.8058912122099,1021.1360731962067
2.495788134977985e-05,63.01124060509051,65.72076768092627,539.890370455289,92.04171589336192,1038.9353077556923,426.6791173840827,1011.441221240658
0.0,62.61451194032287,63.56681206504199,514.6365946420848,88.84002152204022,1017.3083162563115,414.79747465517966,1025.8922605232206
0.0,64.15795633003421,66.12133878187569,536.5937189062,79.9094723853158,1061.008859992773,420.4455731096948,1080.8736386628323
0.0,61.11511408166839,63.05685890821446,523.342642405337,88.91283867002805,958.0515519645261,410.67794794256434,984.3305226322624
9.087390502607937e-05,63.66720021995134,64.65196069185109,523.1919952862604,81.60267122270666,1021.6402648200565,409.76573832451,1046.5239655811577
0.0,63.64830444452668,64.71063635564536,536.8310374003662,90.69932383129905,1036.4289996321904,400.1897007111089,1040.3355480411967
7.089124080746234e-08,64.43591310141395,64.01898992932183,527.132240093164,92.13302348132798,1032.3912387863008,425.9645833527325,992.4464278666586
2.146242482375627e-05,59.800505535232496,60.407788222952,523.9464771996501,92.99318848188034,949.2691400890617,409.5490869325358,958.0411878006361
0.0,63.360006231338765,65.8720728379665,545.3631095926473,100.22705423524722,1045.652180614723,434.10353615480244,1073.295614541605
0.0,68.63688410823268,68.73697776838593,568.2168565690079,95.99892892087155,1097.9782666899373,449.6795118638371,1118.825844320878
7.249921296499663e-05,60.012786883394234,60.28885332679057,487.20018515867207,84.47894484227045,931.2536005245996,403.2288986035771,833.3206366083131
8.738134124106983e-09,64.01346078493202,65.38257287339896,542.5834777271366,99.72903516444612,1034.5011457323542,430.1470922863945,1033.4407109749607
1.184736148154791e-05,66.19532879962931,67.86407003191871,536.8473167612117,75.69087417361673,1102.746636766502,415.47738279647353,1056.7874869747252
0.0,65.43300237394354,66.79410430839268,554.7987088912519,90.62768253069977,1075.8676329675236,436.31807172893025,1151.3731894957673
0.0,69.3725427710159,71.48602074110092,590.5922709727757,100.37752060697758,1155.4355509776842,472.1447145846904,1161.4460628435831
0.0,66.03469438809447,66.49191250092687,537.8276072450518,93.6846695434009,1049.9373822301022,431.75166695279086,1067.6177700656274
2.122228930783451e-05,64.62362762168198,65.60043912330187,529.8579871310656,97.72102496409484,1076.6238098465576,412.9703974398496,1088.5518706334774
0.0,66.31609294032765,67.87835979687542,545.5251863328542,81.95753344157643,1076.0055969237899,424.11945828275867,1145.261742179969
1.5105412970521615e-06,62.633307251995745,62.88861641309645,524.2803979461004,82.06624588565211,964.6292227517082,407.0270078232468,1003.847240247682
3.567985192556456e-08,65.70334105687049,66.37408374924239,541.5515355766529,95.30233705635968,1066.6332684584966,432.64078545297593,1100.3810371638865
3.680316817823372e-06,58.45251723804862,59.90607784334998,514.2129222628377,90.02300884615238,937.981079636702,394.0120797048903,926.7174029307059
0.0,69.43499358907299,71.96796007961846,557.1373531283359,88.75673038110612,1164.3428895017341,451.1426312158134,1224.512733673139
1.8319671836238934e-06,63.826713353783695,65.20761473053877,546.038988845954,89.86634070495913,1028.723139489425,430.65762958336427,1059.9716098053518
0.0,61.903167781111236,62.322474952666816,532.1017827833103,100.2307042070487,996.390042101003,413.7650007102135,970.0441190829414
4.943279855850516e-06,61.93598127644589,63.2155006505029,520.5692132115272,84.47165121828527,1003.5194916702154,410.00523796601766,952.2378432523875
