0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0,61.82496130637645,62.99680023043026,534.2293821631913,104.55797810247516,1008.2282746094776,419.32072485292036,1021.3037633111703
3.7663652960679775e-08,61.25103773040615,64.39769794550526,525.5638577171878,92.8812366097113,1008.6667544620323,421.8542136105715,1067.9425126182857
1.3443446977972699e-05,63.728533169980444,64.89265782159328,540.6595517789814,93.80025015656722,1030.2731208541122,421.4795419418034,1063.7866788055817
0.0,65.75596666430474,67.29866896644306,559.1252011742235,99.84780221187975,1085.003624010673,452.0193341383352,1077.2549095819193
4.880336555132862e-06,65.09903781157008,67.1879442399008,545.3787367624744,99.20197223221841,1089.5603712279317,434.77503860007374,1085.0141251581456
3.7162265959844256e-06,60.9645014516533,62.49331788558597,527.1620324448207,83.58429905296661,977.7557530672465,405.4312947054182,990.9401297953171
3.1045849094187266e-06,62.11565963687219,62.49178799080605,524.4307684261913,77.21508613106474,1022.9052002952368,409.7985450732898,1042.4696571615978
0.0,65.19984581715427,65.37952129936893,547.0313723620242,89.95701576969125,1040.3339065927125,417.18911195366815,1044.6145776186343
0.0,65.88386952162571,66.19843179273226,562.9132663835211,97.0327253991095,1086.122552002369,448.4005399676571,1093.128184929504
4.6686227714093126e-08,61.26754887722425,61.59790845879553,525.8262033787054,92.731322155792,976.9475540445968,403.705645595071,982.850244510359
8.556016951976997e-06,65.19624162740594,66.29237602022361,537.59862769656,82.67262489424944,1036.8114417414656,432.25072531061517,1089.7453456067535
0.0,62.489382636630246,63.86749534155255,511.1113151379736,88.39961187924573,1014.2115503495653,407.1978530108083,975.7833612184838
0.0,65.36945254672861,66.76909032697807,548.5419676681519,97.64809943610223,1066.5652101142532,441.75987654860796,1075.778119524497
0.0,62.45539567828526,64.16040009527723,532.5677404557257,88.1572199201602,982.3641990084202,427.4160214005389,967.8495417684012
6.41040265660232e-08,65.66885187125378,67.13887498572407,537.4851787371477,86.41669487613665,1078.6618914208161,429.2290315920851,1074.656249829028
0.0,66.04187680140816,66.54168199093932,549.9532424525954,99.75412254205118,1054.7344203774867,445.28514735422624,1068.087114975568
0.0,67.14442188209145,67.30186091817815,580.2923573167847,97.10833716252395,1117.9769131376972,447.3096621692266,1125.018032869708
7.540616694368151e-05,61.1579886710495,63.49611053025347,514.7230353134081,80.12500532290683,990.8579592149163,401.25508770289406,1015.566295317743
1.1759171611141588e-05,63.570771306997436,64.35969920393896,516.5008356719669,76.87699729490132,1039.4748834578477,405.6633263256844,1009.4081091207446
0.0007100487806226738,59.38687869236916,61.01830658590043,479.21077153819465,87.66956539499444,967.6007444225826,392.5083673805957,917.2114818312874
0.0,66.9247363704834,67.63713948819253,574.4018153539373,90.04316001812309,1075.3230262535262,449.721047733625,1118.1329499547019
0.0,63.71353137791416,64.35184133807743,523.7681585869306,93.78517878645215,1041.160775393998,422.15400491748005,1050.8304428839615
1.8164911272625767e-07,66.67536595732665,68.29921915462305,576.7082872170374,98.53553402397836,1094.562724368089,447.9006629613429,1121.8581910660162
3.11216019847139e-05,62.83125005899411,63.02553349272215,508.5616497029974,79.98899211369634,1001.3198797750965,405.2068966148077,997.8121786841572
0.0,61.09477263786886,63.575680996290544,539.3425119153882,88.98359846742851,994.2773269606556,414.57406701544187,1040.307959360935
4.5065785422589546e-06,64.28790969240575,66.3370077322277,533.2924635543508,93.32984565551207,1044.7294061410507,419.9427435748783,1055.2121050793005
0.000215637332240365,62.51714945220048,63.33050573983978,508.80692047717895,80.70896905992265,1010.1824190726829,413.7828926952609,985.5859068340857
0.0006232498815994859,62.02408350011186,62.30754620719086,493.85547974815785,80.49271190187537,999.6835800405673,386.6854998171561,979.6975224231032
0.0,62.20499851147403,63.65131214305581,537.4502844076527,89.94770194220084,1030.0375307178867,410.76615136635223,1052.3349908063738
0.0,68.02891497058725,69.02223143897417,546.3814907180749,89.88867220519309,1130.5955381266076,445.4303238099138,1141.4845382378808
0.0,65.10425599116243,66.90535545413321,566.0317115743127,99.85586937300073,1064.9861309251323,437.81325415275813,1047.8246755005637
1.8733162751777653e-06,64.83302180797756,66.40379817724212,533.2397782252946,90.89271056906881,1063.1803697884086,415.35373778619396,1026.2883291360938
0.0,63.34243472815744,64.23995339622118,523.5516544497266,86.51358837120941,1028.76416448134,418.18201556869724,1016.428453150663
0.0,66.46042891885314,66.32811507485488,525.7638420318976,95.71191543311642,1078.069980032703,421.872528799181,1034.9047127341373
0.0,67.7410211652219,68.1283579752697,551.4299953110624,101.97672066052347,1127.5455106452182,445.790481258056,1105.6347866748195
0.0,65.94640143870987,67.51352073578909,557.1344743814805,92.92064958452173,1061.3600767855453,435.45845949723025,1074.9361774407985
0.0,67.49695035705305,68.98923964424465,553.7169574220765,88.76730866059124,1132.564871992031,447.6217331313379,1071.9787197943313
0.0,66.66184609080541,67.9927774408432,548.3769024096163,88.00803507100878,1076.0486330077558,420.89033798375874,1119.2420782413114
0.0,66.59303910267937,68.92663078381621,553.3305022433366,92.55971970353926,1101.306331015471,436.0211269102153,1116.7284793892911
0.0003032424266810861,64.66777762883508,66.20834041598103,517.2132140932368,85.13896939695915,1071.3747067667246,420.1522794859026,1096.1818940903236
5.321116579269878e-08,56.37102881001185,57.07342500320359,487.87272559237397,81.11534620373696,889.0232836872241,375.45601089752375,863.0388608052011
