0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0,65.62676599977341,67.14084289467027,567.0220622594612,98.26219461464125,1064.4022272474215,438.4559829745353,1090.3683773715936
3.468003726805223e-05,66.5988208817583,67.73327279533318,527.9945833263441,83.42598436946736,1056.43812611548,431.6242885091951,1082.8424107427904
0.0,64.90532629804227,66.81753125777588,553.2870340298314,98.33526016070462,1044.273786397862,446.52173151027597,1015.6440773411302
0.0,66.30200483290724,65.41452432963763,521.3116658498815,94.39340074655311,1038.5418270089601,429.9093649855158,978.7769278325308
0.0,65.16438190864226,66.45644920164375,546.9006636098619,95.05878319937102,1065.724299148559,438.7127223710358,1070.0519419422053
0.0,64.29688421325885,64.58990073908832,505.4960390343788,80.54437521581718,1044.6846569057109,418.4032075455525,1052.5916401380962
3.2374040802866115e-06,66.142180488726,66.95158192991195,541.2026387410687,92.9604523433314,1082.6670703217906,425.1644636790891,1076.0609765864592
9.304254489892278e-06,63.84712109931987,65.1599686928771,537.0700986813815,88.69644104151376,1052.919321523554,433.2626295382859,1040.3530598678972
0.00011104104963676193,60.633288087033755,60.35088796185846,518.8635088164,88.05268514138226,946.2740551493471,404.8560048828365,924.746622840145
0.0,59.33001249536147,58.92798863195491,507.29533968591096,89.52281994241193,919.7861952813486,398.4391424238646,916.7802334664681
0.0,63.8923734623195,65.29941582742458,533.3625054894231,92.78804104212114,1027.6051660404996,429.1503129066165,1063.0308727176025
0.0,66.91561423178513,67.46908848414726,546.564981497783,80.07281125661828,1058.7552539153662,440.6941434658639,1016.5445176520122
2.418221683890145e-07,65.76124572378156,65.6476301946716,515.0887807639737,89.15434086608485,1041.3042936433428,438.50791972566975,1030.2384620905423
0.0,62.3723854435366,63.18012406816649,535.5015737715107,96.3549367304672,1012.5718565192941,414.95109768918456,1000.5768453465688
1.530453330629916e-06,63.28899706969302,64.59033517518476,512.7112677866783,82.3590052836537,1034.6011943497,407.8909565621864,1043.7814219612465
0.0,64.74639212688251,67.09901960434065,552.164951618069,102.02228407848209,1057.4029202164406,447.9735558180714,1077.9459272602214
0.0,65.58551462440917,66.35832138200924,566.7601521310584,96.74765450686215,1046.0814493006108,440.3976139993176,1097.5052127442798
0.0,66.86798164946124,68.09734540084588,542.305307801482,89.9781237565729,1079.112404729654,431.475812888748,1102.632187753754
7.849558793455303e-05,61.69644773008164,63.0644505977961,518.5474203283815,87.1588839903034,994.9349093599496,416.29561717175994,951.8827655194059
0.00030409601579907896,63.68379957593669,65.01384650082296,499.78934146031116,87.7677183057924,1035.2231563750693,403.0660170027061,1035.9782114735003
0.0,65.82916238590154,66.67459721664034,548.2416500565998,83.05365453135381,1063.1523263410513,429.6252655580796,1102.4192057363257
4.570043485094744e-08,65.29777304086781,64.8103732407116,534.8692665792327,90.47304047134404,1049.034284726014,425.2839189543217,1028.0044428531598
7.859272743718827e-06,66.81242384493302,68.51656034807094,547.1817873377596,83.96864896147471,1096.2592063770765,426.50832015498725,1161.3890580537002
3.1034029340652656e-06,62.873697460772384,63.82837883102463,533.8490099301616,95.91613387106267,1023.5778395155947,427.0819601998005,1031.9561331952948
0.0,72.29731903013185,72.91646398506575,557.3515132889485,79.85879365343575,1272.1363298719098,461.11928439228706,1273.6240283338414
0.0,64.7067479998444,66.52320195835993,535.3975423607022,94.3860917618735,1084.3490842516903,442.2264693621467,1036.6698172111437
5.786478006873504e-05,61.6648620589496,63.583694413694104,523.4768404541692,88.96622936235327,990.5834005590212,398.83029259206904,1004.195281875253
0.0,65.27556011973608,67.65801886880273,548.097475298087,92.3898512199238,1055.4796834079405,433.60533626903526,1109.725064266321
5.843857440981204e-06,62.17459494789399,63.47006402972472,513.5522578510432,84.31934071850411,1007.6885297356486,410.5727652294934,1030.9107954786755
1.25301305550899e-05,64.08626041389637,64.84271520270683,537.6963715774551,94.96354090293994,1011.5958847848569,438.0810573544019,1007.9656500678507
0.0,67.53260426203131,67.90864221671316,564.4791309558236,89.77329184408119,1065.516613915006,453.74811063002113,1021.7886821210143
0.0012530287774690345,59.76496042067456,60.31718339779691,497.59123746455367,80.36076818789618,963.1511790997732,386.26893707211786,946.9793897100656
0.0,61.55998241217528,62.53058344812615,535.3679038447855,89.04066955816576,994.906357773148,405.2803651887611,1029.0065918923674
0.0,65.56205026097295,65.5596012623167,533.4211378120625,93.88187455529463,1071.7376989842396,443.56973284639605,1061.5354180034476
0.0,63.07709927689899,64.32934340797972,549.4899141056993,93.19160030207897,1022.8342178879533,430.8532706838447,1040.503200628792
4.486504711210057e-05,63.49520374689697,63.932889529959596,527.9578896731201,85.41947822134242,1024.6422030404196,421.508360513719,998.9250963878717
0.0,67.05119387797795,67.96833780721775,550.3920019580769,81.04214656504719,1102.1855773129298,420.87657584297745,1116.4793771506586
0.0,64.48551656157419,65.62239191265967,540.6547180715077,100.90472508168901,1021.6641372386146,431.9196068810358,1002.3746324110575
0.0,65.25925371188747,66.39577125268428,546.6818487081596,100.49340877879516,1070.2398207658418,437.48301458644886,1059.790093338884
4.625537509268635e-05,61.086999270436266,61.894494924908145,511.02017137847093,83.36604733059849,965.5316626925935,391.86222821271383,975.6901770509959
0.0,66.16646523941925,67.49069283917056,582.8634729167267,97.3633529990811,1092.5770045500526,446.5237628051993,1088.8298851351133
1.1649477113792845e-05,64.05434057323703,65.82070296090254,560.9576209980253,85.20583230927133,1043.7869726530257,419.2751276235014,1071.859319140598
0.0,59.935615564388605,59.95497692158766,499.45835167517464,82.85165277574096,940.3519129667388,403.5231089929623,940.1491497748652
6.5157684297464496e-06,63.67045208504414,65.04271207837806,514.4360300014845,99.67786816906117,1041.231815814592,422.8581187343905,1049.8212925200341
0.0002684027525526239,63.75953903995146,64.50218434219022,521.4268182858912,83.41111561485567,1010.269285292492,408.94158137530883,1001.9278740765398
0.00013543776823343569,62.17474495371035,64.18338934419904,517.6289620646702,91.94501449582754,1008.1554549588461,417.6170269947053,1002.8438941551009
8.650203568198517e-08,64.61385418433915,64.92371785624762,538.5668589199861,87.25290208883746,1017.6883518093485,420.13784129940143,1059.2554890711851
1.5240380780412745e-05,61.701904938906964,64.16731621816072,529.2849484127864,95.18704487796322,1012.2508629599224,422.3003137096606,983.8211973907308
1.7660715848664319e-06,60.300496187863466,63.47016388122276,536.3537149197018,91.22589332286823,1011.3586752216194,414.8996274234695,987.9967636650226
0.0,63.32885610598595,63.723212075669736,553.125308620471,97.17173473668652,1014.43299954307,433.5229573674479,998.0692651782074
