0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0,67.22634683689205,68.49738242966265,554.8114255147364,93.41524994373104,1099.6203047669292,438.77513312930296,1144.226004511867
3.783877190424291e-05,65.73695722112357,66.67175667753598,497.9373605114782,74.8869786705927,1068.486804253679,409.27810160707634,1108.9841960330386
9.193673854138575e-06,67.91810238633325,69.01339768339493,563.1498016979426,100.54294044920134,1145.0822386012258,448.8799263980941,1120.8241725031
4.0273689321351205e-06,63.4323135138923,64.33762579842565,530.8275632980084,88.80801041066687,1012.373737922639,421.3739781999006,1046.3988709543098
1.639986825425456e-06,62.22982527609866,63.55923000592642,532.1406730032718,84.93172925467694,1021.9223938394177,397.24914535510436,1045.5461242948259
0.0,66.3807195854396,68.1325525426577,568.5040588529401,94.90029794924824,1111.7823307596047,440.0382032745843,1136.5739594940228
0.0,63.4324335115348,66.74641286254952,542.5092254171859,96.75308395517017,1073.5722614240208,432.38495931199407,1065.5134468515248
5.781925313803328e-05,63.41928919039386,65.49674828904183,522.8966879458471,82.34028836272351,1059.567653409493,414.82225467949524,1060.4202397194183
4.055283696334372e-07,65.45200486844281,65.15511994719883,538.6053926380009,84.17729099360906,1089.7954620063847,417.80396372413895,1104.3658622395405
3.2647611267624807e-06,65.92517297307751,66.81482111078144,526.2359717296748,89.15734738512825,1076.500534654251,421.6350134690231,1093.3640121727774
0.0,63.32579974282329,63.536675035143695,533.6790677827996,85.13384638550349,1036.4771286068649,422.60664870414104,1030.593050519422
0.00010690964462529131,65.1291512642267,65.49083666450173,519.2285670800486,81.60289613095496,1054.4879685190288,431.4240365565729,1082.110936127818
2.3194963528144304e-05,62.99669374820176,64.90195527393695,549.5016247248535,93.8434628222071,1039.719965013908,412.87664965443923,1029.3489511105695
0.0,62.363780025728786,63.425599182300246,538.0361147381864,94.52065804463624,998.9607320035379,429.08769181322225,1020.5904176592164
0.0,63.05583098000011,64.05756025012258,535.7139567932966,88.05780844467787,1034.7899783732494,413.7030467639474,1061.1494226739117
0.0,63.28051425334693,64.38327786115786,525.5499586991419,88.21039661856136,1001.0930408205528,420.72399266889084,1020.3577890350102
7.951805732855173e-05,62.02532462409716,61.818488140992464,480.9360234346299,66.04823879973341,989.1244967462189,399.65468105988316,968.7368229108271
6.869292447973727e-05,63.162096450178524,62.73122096767382,520.5753537538075,78.6224881156445,1004.634005691316,411.525873953472,989.8910626550233
0.0,59.87774934169979,61.17789492036168,512.568423875963,97.09730130056751,959.454978087855,403.58512661320657,921.8607661744568
0.0,68.20942202366861,70.20020315138352,575.3947810034911,97.90617986184807,1140.3073699520528,446.9462571624334,1150.9323623484577
0.0,63.44437401947508,64.53484271645961,524.2582093218757,94.53579515265956,1009.5379719144574,417.1965035100501,996.8043178544913
0.0,64.47541120011896,65.84010819816321,564.4397124039522,101.76276333941546,1052.6795157910951,431.62187471621917,1110.736949892983
9.297887158107374e-09,63.835805421796344,64.79779753924049,536.0963837794789,88.61072245085683,1020.2982239765616,423.74955088266,1046.5647568654542
2.8772629736209884e-06,64.65835696559363,65.63875221798385,532.2519749049713,80.85523000725887,1057.110716909072,418.83622654344737,1070.6665614986125
3.2816099540208543e-06,63.790714738021244,64.92748599510283,528.2372803795753,102.31199161004383,1042.3794696783257,417.3709790720553,1081.2036477716517
0.0,63.0869894302345,64.18385649283248,557.0420191230012,93.79329070837656,1023.2995439448285,433.77500204164204,1034.1245800837219
0.0,65.21305790509146,66.7641414628191,558.1917978417738,94.94435739792705,1062.5565871514734,441.91332369330365,1077.1930918759183
0.0,65.54779269956514,65.98288289871648,540.8595571440287,83.63988657445765,1050.629923841599,436.7350424284732,1040.8345485344269
0.0,65.37988334006937,66.0899027268179,550.8928725427061,86.81134098697355,1051.4074569626619,430.2030949157251,1036.2315393140022
7.461654153128282e-05,60.690504556684296,63.071862236104856,517.8161227738559,77.56415071820494,986.3040881486692,408.8558701645022,1016.8984126860028
0.0,64.33797972504334,64.96270286166934,559.5262102662886,108.03160911629168,1050.5814292972507,441.60428671859063,1059.1149062476177
4.014226329860665e-05,61.956309441078105,62.67914230793922,511.6849148523848,81.2119982169693,999.8865530938574,410.47902843571444,950.5887686158883
0.0,64.64156862602094,65.81771603030276,572.416605932452,103.79144620248113,1087.7943460904526,433.2108660679636,1005.3859395838397
0.0,62.79605487300682,63.86939374701671,542.5261590056801,82.86886198932964,994.7951845039397,417.1607897189414,1053.669478391852
0.00034915967171094764,67.17236232596872,68.55900071081243,524.6533076709782,87.87165196836322,1105.8451925644918,426.9382663937656,1119.0926905422632
0.0,64.03879686261327,65.5176034154543,538.5805952852925,87.42076445603011,1043.3098407436767,429.0429532811006,1077.0719153699342
0.0,65.54146507330782,66.49444939031049,557.2379872613126,83.35108902254137,1068.8047192641711,434.09801408022804,1114.954359793057
3.736647700284137e-07,65.88350256550089,66.68554160716496,530.561468449,83.0164263870774,1078.4634876964385,423.6390918756707,1083.6980777137928
0.0,63.05838545100965,64.12610389002614,543.2704901480024,97.95394806346063,1034.2841836648468,425.53364431562005,1015.3512423609405
