0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0,67.10473975728931,68.10141907650872,542.6294507461433,85.95916369353412,1079.770151543266,428.5939422967736,1138.671265038247
0.0,66.27706076858894,68.87274596378226,580.2155842326424,104.34348304190209,1068.7738927145774,454.9461605058582,1064.2640134866544
4.910890856625954e-05,63.430647330630904,64.92639880451443,533.9576647491451,90.8222191043418,1034.6320444698779,427.932529804263,1025.4311836441468
0.0,67.29248556308441,68.87470941461875,539.3824540442389,80.88948684630729,1098.6279877380932,434.1339550057644,1132.00858796637
0.0,64.02802960812298,65.9857657805323,546.0492638684881,90.98728765157011,1039.6244363824437,418.17282389348617,1086.4923237342005
0.0002503788608629369,64.43880427387995,66.32454368250485,507.46248784626994,71.48344348097041,1063.192661384095,396.5713871002211,1057.5574276599286
0.0001698021733713621,65.88874928912115,66.93329417240817,522.5597625627429,95.59002377368742,1073.2614454832403,433.3477526665312,1026.3700438435742
0.0,63.786911416643704,65.12890209212901,542.6603128091497,102.68735718767614,1008.9736210933003,431.5705261921739,1034.8510583476052
0.0,66.97300978590378,68.88092151042636,559.0760757175417,104.06476083445328,1093.5764686527448,441.9885361303113,1116.4927604477368
0.0001844390165114273,59.10659010049133,59.921138152124115,467.7587005872825,78.06965333354859,926.7587134023731,379.6856924564812,935.3858446680376
0.0,66.07283586131547,68.37561021417024,552.0864851201327,100.73618191729953,1100.1276868542805,427.84587302312985,1129.84963402355
0.0,66.41682892080004,68.31736594101038,570.1062584062289,91.86196382114171,1103.4424993735167,438.4651985471699,1134.5832107109534
0.0,63.34957382256373,64.1691355931048,524.4250630578715,86.51246218714834,1013.8651021982014,425.6327747963029,1005.5837527463619
5.146505978265234e-07,65.45975764266305,65.60747581197457,544.0771479397443,81.44712962332393,1057.950116899307,427.2260371873184,1065.4121254573613
0.0,68.8705255990408,68.19380484431888,565.9304560773272,99.12464253066737,1109.075344779253,453.8139200926535,1001.8223567812406
1.616707320098395e-06,64.54073761931222,66.13385214231208,529.3492683695868,94.43801034847895,1060.4253192414687,435.4620172189054,1092.5649261073825
0.0,65.50523024862072,66.25689562427343,560.844884414313,100.2257816056013,1033.5646921113998,442.74871927521264,1017.3454520939378
0.0,66.34138261884716,65.62239176422752,533.4152296866157,78.55752927752616,1061.2227218941086,434.11521579664554,1039.1672305062973
0.0,58.413818473357495,60.07170176287838,510.0257274611418,95.17922331926847,939.6791864699267,403.603345427753,942.8233961513786
0.0,65.45011128691579,65.52173125208132,550.5863421246862,93.68243552115875,1077.725695104175,440.6842489910162,1057.0964345617583
0.0,63.65078195571171,64.37210931677767,537.09957857246,94.9805974090451,1022.1582206915773,418.7413448403822,1003.8065008682447
1.1826096575582395e-05,65.10333477658962,66.77291732958965,528.8524317773616,94.92932989709603,1067.3129832890218,438.7470990959579,1066.5863002229837
0.0,64.4100817338889,64.84470150471442,535.6033146705369,93.69243700018801,1028.5422561333494,415.35237722060236,1009.6137818237228
2.26206459031059e-09,64.36381227406255,66.14610342473205,551.4403649834479,94.42554649812703,1058.5964083653134,433.3862546574691,1107.6551503696003
6.985177376907871e-05,62.29185361299156,64.74057239755257,542.3158123126276,83.23971845011805,1031.7230348957726,406.2813085171975,1091.089511016768
6.470137343981965e-05,63.88237706014128,65.4909010108031,539.3706761262197,89.86899202412832,1042.8885310393425,426.4229324159429,1006.9461900898267
5.207629996109645e-05,64.46301163568708,65.72215472610216,544.8046772044527,85.56750438685022,1022.6860071912374,405.11950466875686,1069.0302092076072
0.0,66.90287614391757,67.15292241523541,537.7171184572874,93.59582227375334,1085.0375536821425,430.37281042428117,1043.9860685883502
7.666367746219987e-08,64.71248193146629,64.60193854614361,532.977844283414,92.65666501797483,1014.876921032217,423.8717662234012,1057.933193018648
1.9981361012675067e-05,61.89758632913982,64.00634187423992,522.9835054390945,93.65663087972949,1015.2440545482814,414.7521034696936,1023.6437085418579
0.0,65.7712718232191,66.65616788380623,566.1341110375639,89.37450990988458,1071.4162180029753,439.4900599422287,1056.8230782187993
8.418561699642995e-06,66.10889441417662,67.46005741786261,538.1989269322534,95.6562525883474,1085.2801530284382,439.6254989764031,1055.427715757057
3.4768141143111064e-07,62.268426115498976,63.08794944522895,512.8139147164834,88.3742833783923,1048.5451713519094,407.2263356225313,1012.7878200861788
0.0,62.856416341837594,64.37031634830609,536.9174787905644,85.5863598461951,1014.4113464421782,408.3525980608629,1040.641606051709
0.0,63.50766020025073,65.0542557775578,549.558347672412,80.50954374898085,1010.0977732670149,431.85127094714693,1021.924635874589
0.0,63.665339521261686,65.01029231015985,551.3410039272858,96.99740939464061,1037.4469673848168,425.80495636454316,1023.6301873404949
4.741908540767612e-06,68.0549824669196,68.68069067724555,545.0958599807674,92.74961989778933,1092.5093957090162,444.84413425638,1112.449673681217
0.0,66.44894419104828,67.5356320847434,534.4899067686844,83.16572657392511,1074.583808611236,440.66116059275396,1082.3160010495494
2.196131374980864e-06,63.1512745081748,64.20928402492169,507.70435853589856,82.58455606652285,1020.1171803295581,411.4628652165698,997.2652676106306
5.570826111002776e-09,64.8234183027492,66.07702365574998,533.4975027629814,82.04334138453393,1051.6343554778168,415.9526182760751,1089.2351382058453
0.0,62.355456465145025,63.42885473803298,534.2849265071778,87.49403155012241,975.4855596298867,409.9968783328768,1021.303916715852
