0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0,60.93970631709166,62.40016408801116,502.3657537045326,88.33460619317657,1003.0120728634322,406.8077912752242,1016.2404641272477
0.0,64.57081086810517,66.0527113648692,562.43218412007,100.44798780284613,1020.6433047125753,443.0348896417276,1049.0822380528843
2.1719586461832727e-05,64.24110967167442,65.32612225177392,515.3859938366072,75.69923875264982,1030.9290197317566,405.16037344087266,1083.076512503775
0.0,63.92697063395557,66.21828660519523,529.2856594884314,88.78735023348025,1041.092737240882,423.731678558409,1090.3134537791504
6.694464541474578e-05,61.68264613215159,63.15280178389287,498.6844601262451,87.55393936162804,986.0936143773674,413.75227565671526,948.3103531661103
0.0,66.36888477387018,67.99050715029084,561.6357963639326,101.02683106151146,1078.0411696529147,445.34393435452944,1089.1082942078433
0.0,61.75248859401467,65.05283375920465,557.1005798745058,110.57816948148995,1023.4921786532495,431.22026456236506,1051.6415703338728
0.0,67.8774492718677,68.85149103061096,571.8262853210623,95.03842028613494,1095.892758986072,447.8505016815348,1099.5907684831268
1.2545903474006335e-06,59.37703510785263,60.10120647008441,497.7637979667495,90.55667672021204,941.053945992737,404.4177764600936,937.252628532232
0.0,67.4006014112667,69.15058634141722,572.2381434378448,97.01288500842603,1128.900259169004,452.27595629606213,1115.7476309639933
0.0,64.63514478007964,64.89885069625302,542.8428563908706,107.69791146133255,1055.3158055886263,432.25874477854205,987.9997211853023
1.5783454782631457e-05,64.76018967097086,66.9687072149982,531.1469507416558,91.43278199309354,1044.5232912706144,418.5709419512191,1092.3331098823924
0.0,73.14128182141505,74.16059009512959,559.2272023809625,85.83190544403465,1267.4006684401045,467.9629397532593,1313.6982330406934
0.0,65.05983116842174,65.41316657918709,550.7166040890827,91.72053771994594,1056.4796766091515,428.74127144188685,1020.8634173023775
0.0,65.40046776471615,66.15826010869512,553.3969937335688,89.85964272467129,1060.0300180976858,443.3776755544171,1007.3175395164981
0.0,64.034234199928,65.14288617218455,548.656319867408,92.39867990327251,1049.993512695941,430.33615829920984,1051.5875283289276
0.0,62.56251594664606,62.342023968303536,554.0588765647069,103.21382732170208,988.0234760350236,429.19365560615114,983.2229097835163
1.5021306044715292e-05,59.80372028163801,61.23649683448571,501.4195611154605,84.20759872236607,953.4262541005049,392.23603888975447,996.1152062682817
0.0,61.03792273744434,62.73605697643527,532.9199623136375,89.47351161583538,966.0113896982755,409.5136429341889,1017.7526458750033
0.0,67.44162724659623,69.30607598156959,560.610296482707,97.15309605262544,1124.329731095645,450.2946612683026,1135.9982967924207
0.0,62.97306794980019,63.79256329218391,533.9636192547067,97.9276269001186,1022.184621631836,419.39405951788416,985.0041153239035
0.0,64.92322608912438,65.84013378159936,529.7671339238713,97.43366040745256,1064.6547887707193,427.79508645079045,1103.2588990186114
8.137858550652333e-05,61.451004920250234,61.316544978918195,502.65794286326997,78.3743322210397,967.4169447130773,408.3482552738732,934.1138269360248
0.0,62.5853944308593,62.44972890686352,538.1545154531442,95.58472224326381,997.618813987082,423.0744633742081,978.1709939801051
1.1696170522330556e-05,62.741286198981804,63.38312685939593,522.592841152637,95.80532160050439,1018.5143940196787,403.036751751758,1039.2469711120502
6.093096130748657e-06,63.73432670978727,65.15987196741602,517.2958980034674,93.98143962168453,1031.240919111257,417.12751015631704,1003.9352036908215
0.0,67.40348284493625,68.78637346473235,561.2742630253529,88.83661776872955,1097.7093454235899,446.19516298242627,1143.2287138476745
0.0,69.7820419009319,71.7365297138637,591.3230940752308,106.25846631624118,1158.766251493484,461.6376028286679,1158.758526613096
4.856047836024144e-06,63.13324487420175,64.41682837398153,531.2965720258245,89.067673149671,1005.1336062228183,410.964408068303,1031.9493015918108
0.0,62.9305029874669,65.35384443185947,557.7554345043258,86.53900907789186,1044.94881802376,410.93716753881483,1102.5619217497292
9.218796121781177e-06,68.72871952230817,70.04272552099332,534.6804745469026,92.88535285539214,1121.3344164952966,431.13972446000406,1120.251927218468
0.0,64.04995057992898,65.2902531276198,554.189585227636,92.26522980248946,1032.2742075013605,431.3700048040986,1034.0766649796592
8.171415881918056e-07,65.56649010478692,67.81107693351127,520.1632389986523,88.03641372691612,1101.1692324436294,419.23055827714796,1124.4360971879742
0.00022029373507804085,63.17240495711311,64.76072232847272,515.3338769053287,81.92761285233905,1037.7155916577615,395.4116203675589,1068.9728728822397
7.0609936505193536e-09,63.70073387701712,63.51084860486711,542.0733604426895,85.94094529745114,1022.4426667811866,427.4289311481999,968.6860203769346
1.3309065621776424e-08,68.56040057124935,69.68281922986463,574.088645777814,101.1365078164988,1114.230565129615,443.4893471259122,1111.6352804207847
0.0,64.20297040658446,65.35728962835144,538.0328335456443,72.54049537470985,1034.74936811615,422.7604416229606,1075.2662579376486
3.7620868722509e-05,65.32294763078674,66.19959677773971,529.7828236910458,84.10427309787673,1056.5190117668394,408.61294322862415,1059.920592865904
9.243321014967787e-08,62.488363520777774,63.84964653197756,518.7660972033909,76.54370165067903,995.5555617512954,412.522062913644,1020.0010597515294
0.0,63.78856874703642,64.14211356725217,531.7102107122001,98.05671813137532,1026.7407873590043,422.75940638036815,1039.7393323277208
1.5285842152775105e-08,61.861006585380714,62.897039549494394,543.7902854885734,94.22277201038217,995.6828986620471,406.3683384819239,1005.1424348595609
0.0,64.77083393947827,64.96854912835529,553.1031861419273,87.50153323488443,1023.2796668157849,434.94275823451113,1040.0567537592221
0.0,63.289515542799286,65.85345042762553,541.4634515456992,89.2050571253332,1044.7292950331525,431.3968698593902,1034.7056437445528
0.0003387851575778211,66.41055986099164,67.69369871749348,509.8713090168122,84.9527938324367,1114.8139679344943,417.734854252958,1111.2440023511458
0.0,67.19789133623937,66.97851381776019,559.8388264556236,89.10482358616466,1079.3454342027487,451.4197307768644,1056.4016875794312
9.986195507276373e-06,62.76001037792434,64.5246363471502,533.2208135715282,89.16379716342405,1061.2011397327524,416.08576978798953,1081.1737097445614
0.0,65.37469185343433,66.28202354489802,554.5896337656358,104.81796196074654,1077.2518028838965,440.22365056777437,1050.994791576382
4.651001517123562e-08,65.07492436747641,65.8786577059392,530.9940079773502,90.72160146844357,1055.1759290135585,436.7990933009725,1055.0325825742016
0.0,62.6661102807154,64.02781926404948,539.0171859450711,83.33480546927467,982.5508403885524,400.2781807201847,1053.2611579236034
0.0001525125707352038,65.08572547952164,66.77540093845462,536.1849966557248,85.5354052230985,1075.0978259786546,422.4277349122725,1109.550394037356
3.223823120252529e-05,63.5431715100843,64.38158880809705,531.1267621583497,95.58722986356432,1009.2590066084988,419.96483710094094,1032.2300549805568
7.019636650738697e-05,63.45467319748228,63.69280285225831,518.2534899065602,87.30211162610323,1029.0430449201851,427.3849136528289,1010.4507060711467
1.9224576305192507e-06,71.8849974608783,74.10973591423766,563.6591374804631,94.45664318470995,1297.655716350435,479.9633020817056,1308.3764990120003
