0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0001944061847639691,58.92916852015409,60.03848705435638,512.4466772833612,80.87019172710448,948.1958046803358,405.9835451975836,966.8057827779817
0.0,67.33058863588316,68.82043938211086,562.5543217004647,99.32221316441239,1090.7107517823856,442.56047527473163,1091.2065714883818
1.3369087888770289e-05,60.73977480805529,61.435836448297145,499.5352066172607,89.31500647787209,967.887738515423,400.78566193117797,962.0143730918967
0.0,64.938837950504,67.58785705334084,560.388352678034,98.55829850128835,1046.959037747736,447.355823943894,1093.301907070708
0.0,65.25686678347964,67.76483471848445,563.8177523279621,99.29751197428442,1078.38047288621,439.49546642845974,1089.667032050756
0.0,65.4464270154149,66.14385957912381,539.3320141979643,90.43083066988257,1053.8638160489888,434.3961038270687,1077.78208314719
9.141296074329454e-06,62.91919887620841,64.5867793177889,513.9663518451353,89.84031218634188,1000.5407093516615,422.6820854777601,1007.9516557377372
9.703383597743177e-05,64.6871181585729,65.88479120737007,519.7580008709672,83.99739081875393,1030.7257756638714,425.50267018605757,1036.5416356044861
4.6489441099117264e-07,65.35123207120044,66.03301862375942,523.6140827884745,76.79668710876095,1031.1051404731666,407.5474859810623,1029.9363542128515
0.0,63.06915337578539,64.4145183917026,538.8372125799573,90.91006857369402,988.2591197291424,409.1525345833735,1030.5596103007344
0.0,63.12687807344895,64.51352215060435,553.4288303137658,98.0876493842073,1032.1527634005135,424.68416888137375,1074.912473794077
0.0,66.29492520492742,68.04114947310114,546.9505538978079,85.899021186892,1110.528252333833,427.9475826677133,1138.7076564726106
0.0,64.23207344336991,67.70293331735063,574.0990430697703,102.26393696671074,1036.7194376214604,454.0936737227188,1044.2565789532405
3.275038692672177e-08,65.1894493921527,66.97858807369946,532.9995517749053,93.65848954576316,1051.3076186999976,432.0045102338101,1035.7626547498828
5.052227112708072e-06,61.782331205911944,63.82009089182425,505.2871121715044,84.40956939402987,994.0416892965713,400.425453584351,982.4010253575316
