0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
7.7499203453518e-05,59.37565475092505,61.142475592425555,511.04547869618796,87.53878879243928,954.4921578336497,395.5070243428904,1020.4284600610258
0.0,60.9994443165298,61.507308235930964,529.9131530165034,78.34010669837622,960.585929079557,401.28938212537474,933.5040489295621
1.2247192217496155e-05,62.38348795358294,64.24772855448748,524.1617018048518,87.84998972327278,1023.192735590199,412.9346008672826,1058.5793420393345
0.0,64.91656570990908,68.67202125542119,547.9949983435239,105.91000989448,1092.7477669083498,428.7025057267104,1071.0430919897428
4.552334186513355e-05,66.67242093221203,68.73250982973654,524.8867719839266,85.23410608137372,1099.0381779727534,434.7906541014811,1119.5194602308316
0.0,65.27304012917418,66.11219685729151,559.2530131186156,103.1311834537835,1061.0350023138333,439.6355459160749,1066.154704323726
0.0,62.912156821514536,64.21781521455235,525.9649152205934,97.81996248675088,1030.5056742220775,431.56390371766486,998.4520069130303
0.0,65.889047739944,68.26082010685373,553.0099898836415,96.56541778523383,1107.85301575616,435.03639179004927,1112.34677343468
0.0,65.55160234187412,65.70742102606552,553.6165086636225,92.42281259646121,1035.5555039831347,436.6979519727999,1053.0379346682744
0.0,66.61570516988276,68.57536323074946,564.9999200662353,97.99764936885869,1120.5158298801314,459.35645720137376,1143.7694888467643
2.5738843261477996e-05,62.72546702826761,63.62255231000956,523.0544941398888,93.71179786480644,1002.2910769979303,410.9329881396997,1010.5514734855966
9.310494276352897e-06,62.66273904237586,64.46483842479026,530.4046503440078,89.71014822337284,1017.389000042695,425.121534825837,1016.822102266305
6.75423666834585e-05,63.349419403779436,65.0691763126374,540.0905646548315,89.75270564728709,1006.5505503485408,423.29529102997344,1027.12956204683
1.774461043805034e-06,61.52759120026558,62.31942964192877,521.5845217294112,87.62713369796154,971.2983771940793,414.26129203771643,1004.6263878048085
0.0,68.53326449514118,70.38986679324074,575.2631019694384,94.86435184838908,1146.7159866483244,450.54319383024654,1214.3177307136816
0.0,62.58433017709315,64.41689773407926,535.6686131011877,100.43921978847852,1016.5034413581354,423.3400678266413,999.8926615340579
1.8304668032144826e-06,64.38976944149927,64.54666862349434,534.1971411769946,91.18750874159866,1018.05186267858,414.4357658506007,1048.0603947162433
2.004089582832903e-07,61.718083410680755,61.88299506498304,511.40490133559166,87.85425822116282,962.5256623672996,408.5473885466487,953.3444406671736
7.878452964219133e-05,64.0920821623998,66.67407837423009,528.5369352339691,91.82317177805596,1034.5757470971748,419.82041340801317,1033.3058408375632
5.612397832837186e-06,61.696535448133254,63.90997179978529,534.2418621217354,91.11193079875676,996.5416364752989,409.0571938384094,1048.6886455954907
0.0,68.40187962593171,69.91719286991518,566.3539082486237,87.42363655287352,1110.103207480227,456.63358821555323,1085.542340304037
0.0,67.37676432100575,68.28591812971935,565.7965361025182,95.77535969887757,1150.6242262075507,452.2612088654541,1183.2490965179643
0.00019672928851071194,65.37233620297003,65.63733055693287,523.7133016164075,81.85965343205945,1056.0897723244366,414.70046738607766,1086.9366589536817
0.0,68.80229317011894,70.0149951705831,566.8481892682918,88.42770190219382,1129.5120420800947,444.05746145094844,1174.903332142173
1.2124698634968886e-05,65.28997401081959,66.09957558137138,524.4203465207553,93.87819164510323,1081.436379969741,421.01168491753566,1062.6998059670564
