0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
7.984416534298468e-06,64.26127047497548,65.23666200106302,533.4849670253487,84.06344007727277,1030.0257485334853,424.0562008716989,1017.2666361238739
0.0,64.38363009046607,65.12426877200882,544.209576321816,90.75542004112059,1035.0528808886643,417.42004896603953,1048.84754688898
7.298550097115404e-05,65.05360143302046,66.53526786534275,538.4246227640792,86.35644549624155,1080.8467062813227,413.9359491861174,1102.1564502793872
1.5626347346798929e-06,64.06090908175115,64.30138831190727,531.4207036866233,84.3841976587436,1046.906770091366,407.03192100384825,1053.2071962150615
0.0,64.07242148441443,64.30678786774334,554.7604371700755,97.59487686262241,1021.371908380941,431.2556836927046,996.0835448965508
0.0003389764946138114,63.618901543412875,64.35078300692231,519.7873357477673,85.07342965946185,1022.4741859669665,409.98968095749694,1028.2834304659914
0.0,67.4916198931736,67.51010619803488,569.9626515588235,74.64869445175836,1090.2062052362596,454.5054945390017,1064.9154165885182
0.0,62.92149833571919,64.44013588904521,525.3647487203701,91.35845987685134,1042.898085093465,421.71932654745285,1038.6126821452176
0.0,63.64257587255508,64.77906328975614,540.7133353738847,91.26128357436721,1017.8374537908464,428.9456452741402,1034.5282129611246
2.8293924550678772e-06,66.2392795992504,67.6304000113336,568.1743315613724,86.50960450911842,1074.5106917206267,443.8243644286003,1163.0882449824705
8.962484950054826e-07,68.05234501410197,69.85501286374635,551.0737497030085,90.64512628119813,1119.2735217293819,428.17872492178526,1128.5190800988248
0.00010654929472495503,62.00365329003083,61.80137449011866,479.93397915307435,73.41665228037931,997.1370555014255,393.7233689238863,959.0043409044094
1.1283430141526396e-07,63.003976802792266,63.40679045515171,517.7744365112774,92.65057406308856,1000.9819244840494,424.49039813190734,1026.6502339183367
6.387093257228077e-05,63.358630811778696,65.49946496607586,511.09030324901437,91.36137311029367,1021.9283548633532,419.9919075172263,1027.2204348752227
2.253442073259451e-06,65.50138162943333,67.75521724080049,552.9150640890266,96.45298632556434,1085.4065330842832,434.59030665300656,1081.7165766707478
3.48199390358175e-05,64.23515380757073,64.77535393869958,516.4448589865676,77.1547475165626,1043.655426703115,425.4849855859982,1033.296679281264
0.0,63.23728955417044,65.04171916215354,526.1989923089374,89.33793777243889,1023.5828999046228,431.17389695537014,1033.2464948596898
0.0,64.30287432451519,65.54542774095343,567.2302656299706,101.23543018383128,1045.0522364495027,430.5408015578639,998.3650552345624
0.0,65.88674963049279,66.86641498019596,555.6512298779156,87.12285307013704,1080.075872053131,430.50891496993194,1112.3476427572186
0.0,66.28974117461455,67.61127989965583,540.9801316900762,85.26003851242763,1078.3488765597617,434.48875790108286,1062.3525180847425
0.0,63.24875699990088,62.94398605950419,539.1855513178799,105.03047228556562,966.7703546159983,420.90740613021586,1000.0464216222945
0.0,62.96218884025628,62.93416523702556,522.9182738934827,90.23105286143553,997.5143377988458,414.2621437551442,964.4822734185204
1.771745553576373e-05,64.11047140502065,65.7102068013253,530.4157841888258,94.52063553408323,1036.8827681668215,420.0390524355363,1055.2730307375346
0.0,64.69487585871606,66.78109128453768,542.2425117558291,82.0296405646287,1073.9842508528193,412.2146577958026,1067.3644251177839
1.4832184321267508e-05,62.30580992944609,64.51192821973237,541.5647452912374,84.52296224704895,1034.781627966427,425.7276983390823,1060.8272619285847
0.0,63.62989053460888,65.0803563824202,545.7663042734197,86.98550558768622,1011.3742751513954,430.08388261615494,1052.518646551589
0.0,64.24327859221725,65.34065789822412,525.0457940274239,87.22923458831592,1015.3303245049034,419.36200657746525,1027.0893343305402
0.0,63.197371989275126,65.51707255121799,543.0756496805785,89.64965769930828,1030.445501108354,424.65886499491444,1022.891453354061
0.0,64.93256619793016,65.27102530614772,522.4846856438621,88.28531115278604,1039.6945024142053,421.31743380661675,1047.3971680389911
2.5397694082616683e-05,56.61358469185973,56.94190361964373,484.88109945977385,81.965118482642,890.2327194799598,382.4618217413946,856.5820109140301
0.0,67.3107114789466,70.6684324474213,581.18727123591,103.52699473919023,1129.1790699593948,450.2678521184524,1155.1473394400664
0.0,65.22555050985922,66.67506265757224,561.1123733603201,97.46976187198752,1065.220265040818,434.2032178140835,1067.1787980359595
0.00011338248779462199,61.34114789031372,62.48420888275319,516.1313935911421,103.45871403234472,1010.9146149713671,413.11295336124596,1015.4084616189283
0.0,67.21090675841265,69.62951272222286,576.6069955336346,94.12482637907048,1123.6909627905734,456.59327250479544,1163.9489114381943
3.1783430170932204e-06,65.09195073843298,65.75645388059974,524.0406696633382,80.40229311832832,1044.6999093274628,420.93456047035767,1045.2161748295318
6.730374717146893e-08,64.16158210131827,65.647120571723,524.3483627942558,96.86031707822119,1039.4672095339367,418.98143575196985,1047.0688229274242
0.00030254420793801286,63.42298453561311,65.20332152994736,514.0654270367169,85.66303949255766,1051.9208478039038,414.7033229491233,1056.6278001423123
0.0,65.90075189618074,66.66182713681435,552.9159794414559,91.5499593189293,1074.0493777479608,444.4122600657321,1084.428487108791
0.0,63.26218365447756,64.42432763479773,529.969303741752,92.6380399642093,1021.7848027769908,415.4906782657538,1037.9124466314922
0.0,62.038949179785526,63.05984921879955,519.6791447203409,91.38647363263904,983.114061168415,416.36811271876144,931.3274958587358
3.062957801993056e-06,63.066379752570995,64.20903335641205,529.4229703423623,85.68490120431323,1015.3323205377558,421.2598668391952,1002.0137567354833
2.3250092342862892e-05,60.50024669808251,63.0146963638369,520.0065867338768,94.08164848094997,986.6212259585274,406.06488992835494,977.4168524651524
2.9241304338818307e-05,64.37828526259264,66.26245010170696,516.6259531316489,89.19271153915946,1062.7892005541808,419.16460950751264,1065.8310527217054
