0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
4.115194108497584e-06,61.95695257022178,63.53325123799185,534.0011453770067,87.46297657425484,1004.7989826849281,408.4778075344881,1056.6781261821675
1.986422402658523e-05,64.83263902620376,66.1530062493243,542.0222888508532,100.25010488557946,1055.4780703932556,430.4681628769653,1041.656617228862
0.0,65.7621434585721,66.57761983947415,545.3899510537307,88.1494688102287,1060.0344133898125,425.8421729285867,1086.5991644639046
0.0,66.94481368412067,67.67895717887099,562.5486513257048,87.45824808017252,1093.0991405335728,444.9394893764399,1119.0066433571963
0.0,64.83842000124943,64.95018560973853,556.3568125853371,90.54543354458065,1075.2283496561813,440.3547035886354,1093.8894188105726
0.0,64.6223030492524,65.09058048203103,517.8095276158112,82.96992810728966,1021.1104468626804,422.2990404644997,1040.1276296900362
9.124258355927695e-07,64.1862658316567,64.74392207873923,538.6334376530007,83.09694496252311,1020.3301409930281,428.2043790156745,1021.011759910765
0.0,61.17539958599743,62.201440895074626,526.5418978233358,94.15506394133291,942.3351836714298,416.4277450493197,958.6840987554874
4.216296432912074e-05,58.495369975632606,59.152085873705325,516.7363995513635,81.03117860059085,903.8387585096717,389.36025042042695,959.0765593875745
0.0,60.52498465887473,63.30172012421139,547.8494431671322,106.31601473927809,1003.8230755848409,420.7817972320826,1053.3901832666088
0.0,61.62379098485737,63.61046719245396,547.0434679398624,92.06119237139883,1005.634572863013,422.0880999216804,985.9023409708548
0.0,62.58185317295845,64.07785114417835,524.737048055961,72.75134408720913,1005.8782598941947,402.87105482494,1031.50237669394
5.225270318739705e-06,65.28435563224733,66.13846504585558,550.8033005539696,91.35523660518986,1050.3973184594267,433.32943047980405,1071.9979105584532
1.9035192166604494e-05,62.6332970559741,63.29799662735125,512.707561277919,85.36090913431738,1001.022274620844,420.2585066822233,972.5102026851296
0.0,65.32786608812928,67.9103446876428,567.2735195739992,108.0355300006874,1119.5117828865868,438.9770744083936,1130.1093264249796
5.0749071471142316e-05,64.41201148692831,66.08792770154885,537.8352939000087,91.77783351244726,1079.6224405220835,419.6657998865848,1089.37573590918
3.6976131860928006e-05,64.90920383002322,66.47606185502585,534.0760974411216,84.82319508845583,1078.1816180097333,424.71448434931347,1095.0290470289176
0.0,65.18537002106103,66.05382520238751,518.6296316024607,72.6028258253254,1072.6353571132054,420.8941026836492,1054.1598915082159
0.0,64.49090761340183,66.88287571740896,534.0279260548425,89.8949611263528,1074.6573335485978,431.93426444124236,1087.0705050944398
0.0,68.36265415224406,69.77299287523431,565.4500807753817,95.51292870498615,1141.221952510538,440.27511332008606,1161.0600285026333
4.0042162818141606e-05,65.48492077707691,68.11014087626896,551.6996987002685,97.63122334344446,1086.8362492075576,441.34150583259174,1094.6947380083504
0.0,67.20203028234212,68.65559679587706,580.2745633628881,99.68761435208546,1096.7497215411536,443.83461921770066,1140.244268390199
0.0,67.33074026347956,67.42277713242788,589.1203347491913,102.91246530975673,1091.522075769184,445.0744164925204,1085.7840901416644
0.0,64.49538183328595,66.40285102553716,520.0402330892081,98.96009093394336,1064.6603915064704,437.5497776011941,1060.7171453770025
0.0,64.16965172522602,64.66557023292076,495.67087497163897,75.8555380650399,1030.9611109041816,401.67117199859314,1016.8712938972874
5.125221071755422e-05,61.02601402283166,63.508696172577764,531.2351126114362,80.95782701728419,983.0869787537248,398.95783343361524,1024.3105471318845
0.0,65.04994522331656,65.2364509154252,547.3712094459867,90.08932907330794,1029.6607492528833,437.6129687809401,1090.8048280156945
0.0002183726510658659,60.69147656601653,62.47005046913644,516.3995220485693,91.19170962147687,984.984716952742,408.5134616015853,982.5675760483205
0.00017143338577848833,65.42925757129215,66.50604153347889,537.5405380450966,86.46792213983706,1038.4663965510977,409.3312779666974,1073.8519116576329
0.0,64.59033226175956,67.54045103420202,576.5368030843085,91.09665370120858,1048.8837091925989,428.8883948950592,1084.510371483619
7.440551081394017e-05,64.30233723591176,65.87950024860835,528.8242481445104,89.00657177072519,1048.274464149855,424.9618224596604,1055.344140679431
0.0,66.9646526861254,68.07968665480576,562.4947527331034,87.8314810617895,1060.1696505349275,443.25556923772615,1036.5035778709785
0.0,65.5501176266158,65.80175387520455,557.6893711944506,92.51945140676727,1076.5766295614915,433.6349696330139,1049.3529724562263
5.7694851072083285e-05,61.63830410143041,63.66778573237641,537.2143698226681,93.57742096264194,1038.64284990406,420.1302400955326,1087.5763302846979
1.6358719709870137e-06,61.02941297907089,62.34349345453884,533.2378457058426,86.42418664468383,992.9143242510527,418.9139278106121,996.9970404924478
0.0,65.07686897721231,66.45942992396238,551.8630741168469,98.70323236120187,1050.2102093150606,433.424784999653,1063.627520979583
0.0,68.66436029869976,70.9398010954177,598.2125178742707,98.85526144858065,1156.3308590789425,470.6124423276663,1156.2977583878464
0.0,62.80688294768152,61.99026142662369,537.213842398218,81.78418939235678,967.4932333404956,407.92036184355516,989.2830161357462
0.0,63.98174176141385,66.02395800605416,546.0955362198727,93.90794066057569,1033.718683020562,416.86412528298763,1072.8881942404955
0.0,64.04945916808863,65.40670385263661,544.4612773669862,104.52035085741167,1031.4776774019622,435.43645741768046,1011.665511931484
0.0004023555461159659,63.55374424893802,63.38812316150198,523.3988071164978,85.26312066949086,1015.294023893618,407.36471533446206,1020.2820871511354
5.285117682437972e-05,64.70415189077661,65.73519934681438,515.685735433439,79.03162360570451,1043.7570674128651,407.28794222856334,1028.6454858825077
0.0,65.06297807282708,66.31743752915597,561.0293464538823,95.67253859244161,1059.8682281569174,418.7959390545932,1096.02658596365
0.0,70.69625295280346,70.9964385220068,563.9139739624715,101.91757027332271,1165.481718271291,467.4374946155813,1144.613183456689
0.0,61.44601255720977,61.40972596869359,512.7061077617009,84.63617128766073,965.0264797923414,405.23561709622226,950.6348233305188
0.0,70.27849758913767,72.60166503052677,568.0370353524434,95.5835298628335,1187.8284341024048,451.6384277108117,1237.5246220032882
3.888367906291822e-06,62.98568764407253,64.12623949107767,524.2846002604593,86.57727148969278,999.9616543842994,420.61724422352614,994.8221884543458
9.864927970999766e-05,63.10538256148451,63.81118240218897,520.4740244721354,78.82507053835927,1011.8489648391203,414.34180715038735,1035.5594088536516
4.0373406126053395e-05,66.30748859773114,66.36648263407443,544.2435157130492,80.81303245355356,1104.5563143905879,426.80799861144254,1112.0841401274404
1.1298155793104554e-06,67.40070347063546,68.40705527935008,539.5085006314432,88.83995965375405,1110.811448266677,426.0140889170246,1091.1741848892093
0.0003071451116143272,65.81694088011685,66.132748924569,519.70920449088,66.3229346468839,1062.4169360590547,413.1624625366519,1086.6157768987487
5.67604516795793e-05,64.68179348022132,65.72903041605261,531.4908700703077,82.46252464433898,1061.9011829652793,424.27848087187704,1107.5002086773457
1.1433769351953561e-13,63.551445655177446,64.82986044238899,559.6505827115116,88.96039731201411,1039.4656336824298,432.7621332525111,1089.6954574261222
0.0,67.13776702812734,68.24231484739943,577.9491767546688,97.08756652087963,1105.2985741922193,444.12920950825765,1123.1913096487742
0.0,61.50650598214517,62.5940820327133,525.0941858738146,85.93100566098776,969.7890069168141,406.7719679659059,928.8316522096638
0.0,68.04943931138817,68.98363907101611,544.7798314114397,87.86011688299652,1123.6167260821783,428.84205231361,1182.3207347664254
7.143889646322574e-05,61.0500901895505,61.904000599831576,488.7527403635312,83.17784702388879,979.7533477462887,400.2052365768553,955.9465006012589
5.994071761120846e-07,64.28625194090739,65.09452407544823,517.0129563101437,83.07811241591895,1024.5702083514004,426.4165381410452,1014.6039314831143
0.0,64.13787656641789,66.65438614154623,554.2699578930807,95.82859670438721,1087.0118969108335,437.8839994552293,1083.9253572468663
0.00012752768484682942,62.65382441214921,63.34581140797681,526.0572283272161,85.37535014840645,1015.3104274748094,403.1213758234283,1065.3798935548853
4.4145536438341497e-07,62.92860793461085,64.97681206826958,547.3195152398168,96.67305545430841,1012.5310272395072,428.76086899097464,993.1000818071012
0.0,62.83952102792128,65.15776492934505,536.5923816824977,92.68077001721544,1034.7098303023752,417.46000349306166,1021.2789603846066
1.3193621611189994e-05,64.24149427493647,64.99910108068823,525.3105449784258,94.23067408388215,1041.65400213017,423.21322990696814,1016.12711408218
2.0205274239118047e-07,63.688675098900354,65.13521638723252,546.8306258857558,104.10626528901514,1051.503793330664,439.62482113685365,980.1243790194884
0.0,61.35996337304024,63.560973126728626,531.8041887397925,96.51735365587624,1006.5569364867185,415.5482661427463,1044.431935935854
0.00010879034027937248,62.857963371348006,63.995800880892595,508.2826712823116,80.76939845355264,1033.4490671757153,400.8994022702249,1026.8253810136216
9.644503318445947e-08,66.1003615279184,67.64336220009818,531.4762770629441,85.2480613048559,1086.3094135436838,428.5471870564304,1090.1003197775797
0.0,68.2972545466655,67.57306990386712,578.0159104163574,98.41607744733541,1092.8645209257231,447.1863935386297,1100.4484840098999
0.0,63.17919746518516,64.0253304304115,517.5350754995575,91.47027115522867,1012.6279476372566,420.94816328658595,997.9873072883042
0.0,65.50924080205128,65.8896777618397,531.4117198400974,84.6148689465131,1050.3005432236992,430.1577093868911,1020.4097001993114
0.0,66.25550371821309,66.53399226104331,565.6426655749727,88.1854639518268,1083.9698467925732,435.6070638253321,1102.8591699556168
0.0,65.43749520140715,65.89812478424282,538.1307316380692,87.73859222901216,1016.962552633818,432.4835096039643,1043.9092907805448
3.879099234763372e-08,65.1523190272905,66.79990140892141,530.8326610823798,94.97127361617324,1046.0292446747317,420.24631049680266,1076.3856282993656
0.0,63.38911602974596,63.45188554608776,547.0410398807272,102.62275622146537,1008.812558648649,430.66058336588077,978.9474312751516
0.0,61.716676849209556,64.06775970842335,514.8699773695843,103.11352889827097,1005.577650771465,412.02350856630557,1026.3921534043723
2.1640686998893353e-06,66.5019324481226,67.72402350038305,551.5843808741147,95.93622684086444,1093.6952052512033,441.8338958231864,1094.9672113057677
0.0,66.65269877507771,66.87278377404947,566.6787364471484,104.61484416007472,1073.439009809966,442.8949300811438,1063.2811186467125
0.0,60.43295324186719,62.96785700854755,527.8135019673408,102.61187089427663,962.3151789174237,412.5683690525768,973.7260734946532
0.0,64.14687559387222,66.36318878886765,566.8273184540939,103.879134956243,1060.954242724063,436.7336364975318,1089.9243804525438
0.0,66.00685561581942,66.4490783457334,549.1112090230539,93.2664665205873,1054.6112902988793,444.6995238539737,1048.0304281917831
0.0,67.27414648367423,69.37343556292323,567.2814273658144,96.41586844556755,1081.595905324797,445.08608945765013,1087.191834444067
5.9863341987038915e-06,63.66089855820622,64.33022123970933,528.0827911575224,86.03745466406778,996.2289006542985,417.3666569350646,979.8316205282844
