0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
1.477971036656041e-06,64.36902458354963,66.75480566512284,529.7828251864519,83.14186591345197,1041.4924042096782,412.1000349464818,1112.4550503260152
1.3796447255335013e-08,68.44907245297934,69.61299941456683,525.3635187499809,80.14023940929695,1154.3256414740013,434.02033896611556,1159.8483963430615
0.0,69.0369088306016,69.3180909357592,550.1104557503337,77.44223214815207,1126.3363500459973,449.5362155723777,1115.3986401135562
0.0,64.81123237603899,66.72526502800038,546.8764372091046,87.44037875840334,1074.8191580034425,432.7028674690414,1071.6451592227133
4.6037005459496285e-07,57.62182339323775,59.25189003928611,519.7127618541139,96.70147817335082,912.6487855933019,394.7467053440548,895.3394010003864
2.8138483080347836e-05,64.92627493453908,67.62957930140234,536.8457377666696,82.70259352480454,1067.0909740157479,412.50417795618813,1091.0085562554038
0.0,67.86907053680702,69.02419692411543,533.4789736426515,85.87876705855248,1110.990470068646,441.6366872498696,1100.4994657147704
0.0,66.99983390711496,68.98056250544174,542.9585281237521,96.79480825913008,1117.6202682278322,447.3061999753429,1096.2313137711606
1.4057320373134888e-05,61.659457017475624,63.0497963062181,512.4006450188517,89.25229589965771,990.7651253292414,407.4658337636828,948.948406994145
8.320471848000093e-05,58.690274022539704,59.54141690353698,497.79497138722564,84.673628264163,940.0724636047368,394.54498250914077,951.2498209655288
1.0485133681597866e-05,62.150517697167125,63.426413156349646,529.1006747963564,92.63067155779532,1012.1545312358361,415.8283264344992,1028.9000849093616
1.7747301398635717e-07,63.35000049062629,65.47251576990892,522.7223678035219,87.96132623565316,1048.9083247659428,417.7072146492717,1024.4791885929903
0.0,63.61575504510127,64.13030996730453,527.3803761993295,97.9198715314963,1028.840673620448,430.2667967164822,1010.0080263861444
2.579260138430373e-06,63.32394663954276,64.25429269482356,517.2301459695541,91.23521324033635,1018.0312050487329,412.01932228397493,1003.4786976629218
0.0,60.755924788924595,62.33331177085605,521.9557912282208,81.63602672595198,971.6913780265763,418.5325330829488,992.0590964982377
0.0,64.74040048334898,65.01071641371023,538.4449789562732,90.08130301313497,1043.683705669009,430.83957793948656,1100.7081742402538
0.0,64.04775713724656,64.71642807192958,542.4256664613949,82.47799841931922,1056.6775601812396,433.4741503415192,1054.7280434172226
6.130675329425399e-05,63.376278928848976,64.73852814723858,521.9567217413676,80.665552137708,1026.2767995043098,408.59212323509473,1028.1339026509158
0.0,66.69411968500799,66.23887061589248,571.6648541639347,87.70167514903915,1055.8154584883553,435.948743980054,1084.1765305673098
0.0,71.13310598263686,71.59331592253069,596.4882736059301,93.95482115639604,1151.796461305664,467.7443765614386,1174.1562406083317
4.927989784911159e-06,64.92909366550828,68.04921921689856,540.1362780512206,97.0036304973149,1078.7502001562336,431.23898832979614,1104.3531459272428
0.0,69.75214249427962,73.54063004120468,575.3682224571032,106.64639720778159,1183.4359987334833,454.8990590386496,1139.4727133154206
1.122841813711715e-05,64.29032087058413,65.55440905406743,543.8182189738627,98.12136037639489,1049.913297723247,427.55730735669204,1086.0183609837081
8.131962263939337e-07,62.42204836195819,64.18855870618286,540.9794060137688,82.49598677540406,1012.1085640130144,411.1345207532679,1053.5638522981194
0.0,61.91729953276891,63.576663757130575,523.7158227238332,91.01843664095865,1000.4440280556672,419.8298535000977,1027.8867290542314
0.0,61.147209258605756,62.46933906962064,525.3050378688586,93.08539817915825,984.4035020689664,399.98806066792616,1028.7992572935007
1.4298883667300003e-05,62.87233400851116,62.96536073708514,533.6157156066758,86.0903898121211,1016.7310401948374,410.88304868215823,1029.6314141490718
1.1302976558889734e-06,60.172370734661705,60.77334922127173,492.4879876604982,72.46651866365323,938.0299716475997,377.54962921880775,913.4935506274539
8.763058513129621e-06,67.42206931670265,68.61616298130566,556.4077831473637,81.25415262323642,1119.834850893343,446.36329575880137,1130.2389115037315
0.0,64.01509301576263,66.37116773652328,543.5581276992335,101.33235854350843,1051.1878973598277,437.9314409128302,1047.6221694720496
3.921042562418705e-05,60.84623333514829,61.74767814508304,525.1187455768319,79.97343034038555,962.9229574401297,405.06999180662996,1015.5826016610572
0.0,65.83567044069555,68.21750073241674,550.1772678461549,103.23890581877332,1063.879921858313,443.17186434238937,1074.3422947157449
0.0,65.92126716431552,68.01257692464327,544.6604620688988,100.35455514316222,1100.2941869914353,443.29823708144806,1129.300287954528
1.8997430552194664e-08,68.29537467350934,69.12202152596012,560.4983370535006,99.997355489425,1123.1832156427258,437.387869954373,1123.4077376528085
3.5619064890510356e-05,74.54767359671847,75.85404428559163,543.9648931093618,84.40228063384382,1330.2287889027864,466.6145682064026,1323.8564120341407
0.0,66.14173834026273,67.19050101730049,555.2282859589415,89.27086090611061,1088.5675778431585,430.3198562981563,1095.560168280492
0.0,66.90940366594616,67.88096223029291,587.4168806842005,90.96636358391778,1102.2832303729435,431.8813202426617,1142.0322091046396
0.0,63.24961829208423,64.46563274672376,532.5834475763495,92.19665494241204,1017.088961390706,414.90647586178244,1040.8237916765654
1.1664324282803977e-05,64.05425732727336,65.63285248957914,548.9142633383414,92.50087189935606,1037.7926341388288,426.0296183134308,1044.0302326637195
0.0,62.53908623379294,64.0590547560233,512.9915851151694,96.09779444572378,1002.9866899185967,423.65375241273193,995.3039934859596
0.0,63.373185417707006,63.380321739655976,535.0973074390748,91.10326285538599,976.3784370489047,414.01684721414586,1025.1291090488983
8.893944608054885e-05,63.841598493536694,64.62992993521462,527.21005849314,77.01790614633633,1017.2569181999758,417.06480678352716,1069.0952939273468
4.2051601045318856e-05,62.44514672072298,61.91816122136398,519.5319554676116,71.03636188696655,974.9133073107292,410.2332299936094,981.1651522931465
0.0,64.13661000937887,65.77026141563195,566.2771601266577,97.84923375956876,1069.5589180966558,441.8180485905538,1076.1604861783737
1.7995798370936523e-07,66.32910711990691,66.12942719310155,523.4308824911747,83.20877026309175,1053.0026108865807,423.40023961933326,1068.3929512952238
0.0,65.45523326467534,67.30361711729707,547.8629123957061,76.64969664721154,1072.6896334291391,422.11799639976016,1092.6382814054423
6.405634151456323e-06,60.64051456308998,62.49165387651264,518.8426117902859,86.26798635292464,1001.6530462095344,410.7824072029303,1006.7688003344764
1.2630084406182652e-08,62.68331475676425,63.18693433546148,518.2415511101617,84.34301205304358,998.3662529980282,413.5118409173481,992.7278850903165
0.0,64.17716948226997,65.11702381251368,521.58260293951,77.86394809022738,1040.3074262976513,418.7268199914907,1055.9304548477828
1.1891829528453429e-06,64.2370281156184,65.12645111449284,524.5524545586965,80.09750954307027,1048.0704359622018,414.5704114709857,1096.5921347507522
8.1472196396658e-06,61.66054543311001,64.0202586057059,530.5485269002468,94.16295192798869,1001.3083516086904,404.809898669783,996.5478085829184
3.558626292273195e-08,65.35148262205068,66.72278649587065,543.6553426508448,100.02258727528863,1093.5383500420908,441.16596918625305,1068.4037748409942
2.983266458276939e-07,63.648301367281185,66.16324562990599,560.3828404702899,97.73332574895934,1039.061161830545,432.4277813173481,1083.1256419974688
2.313207244415544e-05,66.23201631212808,65.96140830927767,535.0366225690998,96.81123672600435,1074.6251538833471,426.8493926992822,1047.6459693941379
4.037828946951572e-05,63.424506444792264,63.42436913470502,501.29677903370737,82.75959490203647,1042.3527760035684,416.5451418735127,1013.1605342056091
0.0,64.77784408598662,65.40407173307628,540.4630478868984,84.58393479882913,1022.9578649527537,421.9560266884723,1025.307921822013
0.001095063962292348,66.68278073896138,67.64460919943132,512.8568694994937,89.72888172894078,1093.7769556191809,426.99323638643085,1067.5633998196236
0.0,63.41661582960371,64.48791968510254,561.115194463192,93.79466502786445,1034.6026115160416,423.4495415616385,1041.1476684705208
0.0,63.304737256450906,63.937740027617224,531.3332648768354,86.5537650290646,999.484583413332,410.4466914106686,961.7088755695557
0.0,60.8909975422116,62.297596526246586,536.9073377083994,97.40557206256837,967.8009899266948,416.926196505927,982.116567615851
2.817186362525474e-06,60.25869614241892,61.63376065812916,505.3868015103939,82.1668014915848,946.3260602912925,405.8892145599084,954.1576117818064
0.0,69.6389610823543,70.1200449116327,575.3876366733895,97.81713968594195,1126.595314656037,466.25195788117855,1128.5482334568262
0.0005985736574093907,60.45367718206978,62.12750499864884,499.0826961852262,86.9077239022149,960.6695949712163,403.76640256954073,952.8829100300494
0.0,62.39113215804405,63.8790130321524,542.370423387159,93.31080103352022,1011.6678205326638,408.34216668893475,1046.6540353518792
0.0,66.00396227729739,67.53180945343684,539.2250511929094,90.10757715149317,1073.8558568011547,438.48023563320976,1050.7997396779983
0.0,63.301059857442134,63.89059772956314,553.6800778374536,86.58348822850587,988.2855846411865,417.9312688737399,1034.7654020499274
3.022422667647861e-05,59.69089085637616,60.1818772268984,514.5977611230238,95.29157717951301,962.7505006213348,401.4871417611243,977.5588084012792
0.0,63.32697771831734,63.416709768666614,535.7285280773802,77.35379871952054,979.212087968545,429.7264663654542,985.441454183397
0.0,65.39522044052244,66.85615153271111,544.658591569353,92.28190771912428,1073.6825899860482,426.3829216713532,1076.5395374731186
5.189005632594498e-05,62.25304961718333,63.32169471106407,535.2546416305212,98.51888557688852,1005.958718093751,419.6921766304282,1005.5838597843044
0.00016435750901778627,63.18627378308373,62.751836005025716,494.1651590154578,73.71824293245157,984.8239536613435,397.1690130265651,1011.7122267828524
3.5050974836840215e-08,65.76716985881073,67.69057607543417,535.2275378857252,84.53551538732954,1075.9243956934738,423.59887880895997,1091.4127295168803
0.0,62.34544590300958,63.94082921215102,517.7442972591559,83.46266644498165,1001.6462701757767,385.9647980225261,1060.4682463176855
0.0006207159562698095,63.79768414629566,62.89482948871141,499.04034564062323,83.67080851216654,1003.0749421629785,400.9853839943306,931.2294952026352
0.0,64.1170151423456,64.90554352466793,531.7641315924445,88.70207611860552,1034.0923000790192,409.21676403136627,1046.0473744526685
0.0,62.42429700217359,63.7409579789913,519.9161368666222,89.77282047057437,1012.6758537232433,415.8587642723031,1012.0582874884834
4.869339392297669e-05,65.84860537390311,66.90878382839814,551.68662235251,73.57564842059749,1068.4008431082498,428.0398846472133,1117.938390379354
0.00022534470214426159,61.78036791219514,62.739814947259184,501.93948370393275,88.76926154063969,973.1540758175282,407.39182812581583,950.6387860428079
0.0,67.23237028291793,67.43376150945511,551.4785120048708,95.09240778753075,1080.9014456630787,436.7683966102067,1083.3296251252114
0.0,63.52884564258422,66.55877390287026,562.1918632642389,110.26738734970525,1086.4480421260841,437.2137414996495,1122.6827801326988
0.0,67.67326612010106,67.92667389255426,553.374662830747,87.20794628966951,1118.5446391912437,437.6367601448055,1151.2727204104121
9.340631795246626e-09,61.721151790892115,62.645369145725724,518.446289013365,92.02538838379121,987.2016386949789,402.77742566628785,1005.4053306978415
1.637102585519335e-07,65.04545301420674,66.98838576590599,538.8110285877663,89.14292817276875,1078.1099910108599,438.2761058124139,1053.7272600551116
0.0,63.5151790083685,64.73978631009372,535.2620183594147,93.34482270904172,1036.4678357802125,422.8276105135621,1075.30881658663
0.0,63.51604703433023,64.58501325251589,548.4100632893033,81.66907761938307,1026.7128514800677,434.58605379838264,1014.0439273267147
