0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.00016815886649761748,62.29303795027873,63.113032997918864,496.17797054804953,88.3729385390745,997.4118235945706,405.73810442347616,1021.3854561924568
1.6727295041193072e-10,62.89437107973742,63.149886959337316,527.6160821942755,82.24542529704463,1005.0385614830686,408.57437506392574,996.585597876636
1.6623026209048573e-06,63.55108720976573,64.21556029892012,517.0380203838636,89.46657146090524,1031.6118352946246,416.4884289952595,1017.569646413525
0.0,65.95754920382633,67.85473657309933,566.899566279933,104.62744922696743,1090.0609070815462,450.4593155060437,1055.0280174161517
1.2935738332185358e-06,61.14443534918422,62.27592215434414,513.8834150813699,86.91037421903125,980.7457630855549,414.63108129737674,985.4785403950633
0.0,63.541518014432185,65.76401467777163,557.2792502114474,98.1008459996855,1026.5698012341618,427.53769402582765,1062.7054492034704
0.0,63.98781748358645,67.63859486569531,543.7385689370789,99.01373959216191,1074.3602398187058,441.30271785874265,1093.5587926161277
0.0,65.11441032608978,65.27532617403106,548.0721732201548,87.96186478094893,1041.016041725459,423.5350132682611,987.6895686533245
0.0,70.75845634756773,71.21562845542944,564.7387340621245,90.74651606280159,1158.5804760636731,447.96680351793657,1142.221771563741
4.121853192155586e-05,60.64768605060555,61.68544992386969,515.0027146480166,88.09946084798281,962.2840739249538,393.1620458147612,1010.0848711784828
0.00021153399103257138,61.43881849596653,61.89427310490202,499.82937953882237,78.58577386165436,979.1881454868011,382.6813405489452,998.8542697302953
1.8431507679083628e-05,65.72941801345965,67.66483022836961,559.4886712899321,94.76853090618988,1076.1973879926213,444.48041618478317,1086.557600967712
0.0,63.56098919085406,64.91807437796516,537.9807784423962,85.79017642938761,1005.9387866015196,423.62665232244274,1030.1329842176692
0.00017651675982274727,64.09551217858132,64.2029158401955,508.3177752305111,77.4340187388576,1050.6758086307523,406.40562714892843,1089.563431254029
0.0,66.3086448166558,67.14256416299295,568.2137395454396,89.87890294621867,1069.0670376588475,436.1308670301131,1081.6947519793505
4.391966357246785e-06,59.3688672677161,61.6880779177298,530.2889691985274,94.92444931686578,964.9011365295437,402.08867302228583,943.3504814147533
4.0973813288622966e-05,64.55787040468567,66.36737749461825,540.2479654079337,86.00029637407474,1045.6962835080556,429.0930551411601,1017.0295148497192
0.0,64.61719328377548,64.8796650039023,543.90778037397,97.84461659584885,1053.2344945664179,437.6333409180494,1006.7498566176314
0.00022386698855806147,63.814192453771,63.936394177658265,522.3898885486551,101.52981930310527,1019.9132560440098,417.220699943981,980.5729084345497
4.031789420522874e-05,63.48240358482949,64.98008202034704,517.5664148904801,87.73377823347568,1033.8070135388339,411.92599380152814,1030.9357621597453
0.00011816566199951614,63.02247280072412,64.94954187055167,526.2793302891372,89.23220275189266,1033.1662779158921,415.89849275458687,1039.1539443837519
0.0,65.08021735776981,64.97832233999826,541.9406924397126,89.81412645001812,1034.7401656813502,425.80051700190097,1034.281425995298
0.0,63.876643622833775,64.47056410485459,566.2541022026937,106.25082709407859,1035.6918833280276,439.5011408176914,1019.702830507019
0.0,67.72789396350598,68.50493768222336,559.379472199631,104.53924009019406,1117.0710962780126,458.08819488513717,1136.249695895449
0.0,68.25288391116256,69.85937985500807,539.706751788849,85.11551315653799,1147.0021424689985,439.2663951833699,1153.536712136967
0.00016096937136321273,68.50948389133644,70.96073247209323,553.1588403089388,92.88153091497018,1153.1550784697852,448.61721262115077,1133.4916352426912
1.706634110658758e-08,65.32877172756021,64.89004832685107,512.527948805923,84.0189532154013,1055.4231829345626,429.5403740738081,995.1754944146929
3.7915449208099616e-06,64.01199950344746,66.33211826903874,542.1489333543243,91.69396025800204,1058.361410016085,421.809467780591,1082.784537504719
0.00019369119601413498,61.23186059215066,61.63950727201605,496.9057656051847,87.58877272069208,991.2453063311069,408.5584620992804,969.2185184645979
1.7516049261005574e-06,67.26099846983372,70.33568157196906,554.6495452428385,86.9829991136942,1128.5348141691709,439.23196124598644,1184.9825790038437
0.0,67.40495055283597,68.03593832169076,557.5360644490349,90.47591659725964,1115.0451967066792,450.1312651774069,1097.451218052981
9.464413565921587e-05,63.8753382690066,63.8912173662809,513.252864729021,82.23012539359291,1012.2427712827769,406.458191303607,1020.2504297943473
0.0006337284582805076,61.37316133902534,62.8135984918366,502.47469119692795,91.94044157997001,1005.2264961132078,409.83957756914657,1020.8897019841266
9.33012345114452e-05,60.80641134897043,61.15181874632046,506.16651124206646,87.98208387058853,967.0418004523402,395.2168904059451,952.3386933638088
1.316604625374147e-07,63.86678716012239,63.301755711748356,526.1920517286459,83.58502240036847,1034.4413924152718,398.45264202127,1031.0689052248704
6.829050459767608e-08,65.16934914355636,66.37162261640148,533.96556662848,90.65555534066601,1072.3648999353902,405.2222825784024,1106.7529746621167
0.0,65.4955303295965,65.95043687411095,547.3425037070949,105.37865238552132,1058.8651688481225,432.30276963209906,1076.1741597979299
0.00025215897865266124,61.4070720781833,62.03400140736517,507.35687392688135,78.25189471049164,995.4291473440894,398.55781876793844,984.9979918491932
0.0,64.97235666643411,67.24675155621601,563.1659290010241,96.15614911277783,1045.508612621153,439.99898756553745,1007.2727619020759
2.885782318988887e-05,61.60921987460456,62.88778124412454,521.7030342191193,87.39062147741217,998.821673151096,408.4649266873277,1032.5892831733954
3.241557293183567e-07,63.45059443976264,64.57190348565604,532.132382675771,94.8816246591464,1034.4838546300225,415.7288132504958,1072.0904542195158
1.387732486968492e-06,63.596557861632405,65.46092102503285,522.4927300728024,86.57011482134108,1037.2130233498588,417.1703287064662,1059.264587758022
5.821712842299535e-06,61.27623823319051,63.88397483890799,518.0329859102178,79.48364919244308,998.8486626162613,404.97479983718137,1033.967625968232
0.0,67.69681231552866,69.07600903303634,570.5028358226476,93.6785097945962,1105.3512923826024,445.3405302941462,1114.6209065731507
