0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0,63.27608846931659,64.28574772455462,534.7192528643945,90.36763964610935,1031.7245211252368,412.5324832169124,1085.1299094255037
1.0307937105101938e-05,65.09103717777305,65.34271927831078,522.3864451990986,83.94532446590725,1053.322842418694,418.3746419914831,1030.8301287667396
0.0,66.18261067023349,66.28227545473591,539.4803518777994,108.09747595742317,1069.9611013075373,436.34438622352354,1091.422283714216
0.0,63.61838148137384,66.24425433646944,539.9691569559377,87.94977908732282,1019.7547552677268,429.79154353197293,1043.207051612999
0.00011945738893724143,63.78843853251635,64.71286665247177,514.0782964291908,87.42075798809404,1027.8633347468292,411.1732461997034,1032.8120301820654
0.0,68.91343666514514,70.00264295871696,555.8594290416635,81.5132178935985,1150.9429411791946,447.56703963415976,1101.4151065853873
0.0,65.25600299722312,66.56043467216757,543.7091066829894,95.39594951299104,1089.1961519725485,426.6778697028585,1083.978485584092
0.00014899896832939867,66.10025957645226,68.84793845141387,557.4538129970952,97.91124047472601,1131.8147034022331,424.15446549624806,1176.0668091134403
2.3089586254441794e-07,72.88841028206245,73.59245972970763,556.2208491108296,82.4300958610238,1297.7789578610975,448.9247586111643,1331.835031625167
0.0001997874674653778,65.83778107916496,67.10674193713382,517.5507446580506,78.44575574299078,1095.4380563476857,406.75746461439854,1084.2743432461173
1.5553705488422674e-05,65.14906703632516,66.00849199808466,544.5187474318532,89.77459148431976,1063.0928851254334,438.39662022043626,1065.2909547667289
2.1790290827174354e-05,67.0658012331956,67.73067343280616,520.3763266284141,78.7670433222398,1097.4309635192706,432.86859139945915,1067.608460436121
0.0,65.86412786348465,67.78614447714263,585.0081475759569,107.27535122800366,1082.9950177764117,457.5321851050255,1106.1399796469195
2.9253901939813934e-09,64.12297569854977,64.78046586170372,532.7856399300871,83.80124703537876,1012.183447448485,420.57241016781046,1023.1655091223473
0.0,65.198959413156,66.77259293550637,532.9568770303267,93.3913454758281,1064.8230301375245,444.3414674981611,1011.8884902569313
0.0,65.91811774846362,66.80000495800743,538.7794659554118,84.39191628060424,1083.393859598305,415.69184209035825,1094.5792243862404
0.0008594569683461136,59.14268169579999,59.94922348002869,482.8197305428155,88.90746061802261,948.0149812085988,386.9801154865607,930.659626744217
3.346406735886366e-08,65.56686377571094,66.67760625541793,541.2113077102729,89.81988504084471,1050.5861831333123,438.5199856736481,1024.0005107506827
0.0,58.84497133432322,61.291146347289946,520.6924522138867,97.44193292864321,947.6464757627488,404.7213730977355,918.0617531526761
1.1421692717465994e-05,60.19052758268285,61.826885429937526,522.2402173926138,78.8767910616273,988.9870066072513,408.09929318058255,1014.7921494884163
4.1123105802674706e-07,63.15216533081144,65.29423023725504,533.3654615085228,93.95251847721487,1044.712425011975,414.40888641788246,1085.7019625164428
0.0,70.93383908126975,72.23584819623733,579.1851816887039,100.42677632859413,1192.9270568583165,454.77896070535326,1254.9356352085824
0.00037005961732191044,60.39116975338383,61.10267758848996,500.48077898538014,69.75925979615647,967.436754044917,394.60880933199957,951.7477193589409
7.574683567309103e-06,62.563667938229045,63.509318015954435,536.6638878313914,76.3187733909137,989.6790088430462,406.46921119854596,1013.6265503333501
1.5293953195435571e-06,62.973261618474496,62.97616903590855,522.6895391203631,86.16927404101133,1013.709634633204,411.831215815496,999.9348391533166
0.0,61.19529099561789,64.05315789851761,540.5144273263661,92.28221832088936,1012.4630291015229,419.693218123564,1002.4589963705001
6.944765487581692e-05,60.408531687202284,61.87783873030461,507.70268121388176,76.91879428059153,966.5655172269524,390.7422599130233,980.5820184989257
