0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0,67.90900700713627,69.47618248163998,535.1736361347469,82.6881696962586,1124.997723986172,446.40866271783,1062.7038889036662
0.0,67.68662436053496,69.79495150841156,562.5261706437932,99.19770036958764,1108.5211064901212,452.1695160718526,1074.9259000750294
0.0,64.80519778800499,67.11548016322568,544.8570243390427,98.19802219408274,1050.9761421553144,429.9810418533617,1062.5266094911576
0.0,65.03064018779091,65.85107300752989,556.5683582722097,90.11583125139467,1061.1181991114759,432.1584339845171,1084.2941498415512
8.481602218316307e-06,65.00312742210964,66.93084778834657,526.3773870551407,87.7888870762334,1040.6931362767339,434.11008707494966,1096.1977096932274
0.0,63.38500438656552,64.35549091001464,519.885688721947,95.44090700304524,1001.3797623347341,419.7906185909859,1050.443030326421
3.06750911053665e-06,61.58221438156172,62.96744107504548,533.3405764247095,93.49598602575202,990.472708025543,411.8235888832378,986.3604205603036
0.0,60.71178300576821,62.59452710978543,514.5435155419094,93.27870168606296,1005.6069168376799,404.2507202007228,1000.8561311736489
7.84730665273003e-05,64.64487481120285,65.20177370596626,524.2342327781909,92.31092905884256,1028.972440625717,412.71039169628057,1003.4519111379651
1.283069058401994e-05,65.33078023747579,65.71426290938284,541.2016893691043,85.75467939526095,1045.1162432598899,423.1782082064593,1089.2628267696725
0.0,65.63059846005439,68.46567862677016,589.5212314872102,96.0827437363669,1103.3507474148105,444.20759336674115,1101.6638028128268
0.0,62.659582672675036,63.71313327096373,523.3751465218427,81.17847355519025,992.1522774808411,407.7790739693349,1045.9075594158992
0.00022333758384055405,63.37153082240732,63.54476865598932,515.9992700801208,77.37804185565972,1011.1183001905914,407.77811454394623,978.2914120873052
0.0,64.58675441317371,65.81368293975014,553.2170010809791,84.75486411792984,1075.3844278058027,423.2475121265518,1067.4544990704806
1.0498508004274785e-05,61.2778465501958,62.471312876580285,517.260287839769,87.66867341248133,973.1129300215193,399.88700545191796,983.0642460742403
1.8370760415370581e-07,67.25465666793305,67.60264392377366,549.5647965929654,84.01519314190386,1094.7639506691837,426.7575258341553,1121.9312958272433
3.118880762529672e-05,63.89777250855208,64.30246861326901,514.9470588777031,87.4879672070509,1012.9385411395549,423.6362028648984,991.0502647291213
0.0,65.19575499888896,67.16934215949027,533.3239889169467,83.17426814174596,1110.7977512401326,438.0686440279345,1128.2410509874535
5.1607408690837465e-06,61.431499942657986,63.08323045698702,521.7150310052677,82.17528547630694,1017.536446942206,406.50820331992065,1012.6399498869091
0.0,63.27790753890496,64.76407866497412,535.3619381036078,100.06797618625794,1007.4618468641572,425.6388668666594,968.9161654680789
0.0,65.65098274368768,67.46315812363751,568.4798432659923,104.97533163291807,1066.9948062958058,439.137514804647,1110.6132229498455
0.0,65.49559248822327,65.70065128065413,539.0818938074093,84.9713622573126,1052.685112378054,443.2498877340378,1040.3692183020269
7.884789319750004e-06,61.36852948771881,62.79005412267775,512.0398534079684,81.49132848110604,970.8861973169995,398.6791499498539,1021.2725295658303
1.6649749481949816e-06,61.137099992675694,62.65362645612891,525.0624679267912,82.46148179873366,983.2143094997991,403.2653575280648,987.8876111798961
4.0134477639226834e-05,65.42327910241929,65.46678658840973,518.0110098527127,81.21935286291423,1079.7537887172632,425.0075165569603,1082.5878214432878
0.0,60.748272928982466,62.618012707696934,540.5323714671455,96.70407806251738,974.7097323204824,412.1187256044103,973.0129598025648
0.0,63.1450178587012,66.49452438303167,556.3811326322133,97.85032125920853,1071.837132825364,432.2425793071473,1054.749458694803
0.0,64.80369883474826,64.92134970207124,513.0569085718856,87.76686257735474,1042.5822934565767,407.60896333389405,1014.1992345488865
0.0,66.62323426253633,66.74006019464085,532.1713295057355,89.92685350451411,1081.2129982931442,442.2664131419482,1104.1219423619802
5.262867104277709e-05,60.38317551255407,61.899898265127334,495.770617585586,92.27985984848257,991.8954359689479,402.29074356958256,946.9997126146426
0.0,63.845565530538295,64.67177564187149,556.6006971885655,104.74333797691793,1050.3498062152432,430.1352992854962,1051.8804786202459
0.0,66.61532099566566,67.63895890823188,541.6514115705266,98.97333579132017,1083.2398523179286,435.50296318022316,1082.4245169936587
1.3753237999637105e-06,67.44114903652584,68.09238925420931,542.605681760326,91.13641446025505,1079.3792167396587,441.96228964152624,1077.061366400937
0.0,67.67021841807383,69.33010423425716,585.5511273897503,105.52336762630009,1131.1100107648156,470.484709792472,1150.5206426641937
0.0,64.53875078688056,65.23901782939,524.0834475723584,90.70198562375802,1035.1723197934398,422.9055464337238,1007.6820592899651
0.0,63.89350905844014,65.21728908102186,531.4748379911624,84.63975235249697,1046.993664510134,418.0322834351207,1040.6802390333037
0.0,66.24494819845364,67.63014137312318,548.5859925283789,85.26585504922151,1094.87005366805,423.10052974133777,1135.2812379811082
0.0,64.05263876031694,65.00370352932057,538.018839205422,89.54579820775996,1036.4058725961406,419.88027351946613,1038.7970452805012
0.0,69.51786143921723,70.86349500385947,563.7958258851819,92.88397806529893,1181.3024235204057,453.2546196539938,1200.235872276907
0.00015448463915746364,59.69229607134229,61.07281351231043,530.4910665071282,90.2264648031568,951.5570065520657,404.16766734437647,948.8457440921642
7.956991406423837e-10,64.0648607823939,64.8145792967949,527.2302544623961,92.8445372459415,1000.3254665531608,418.15036143168396,1036.248444486902
0.0,59.93935485227241,62.18296984952063,516.532190751585,101.88350133271548,970.519740176091,406.5567855727247,929.0760686361435
1.3202935420273568e-05,67.09092492926293,68.53958379527545,558.5260747208672,101.60866987589446,1091.544923760343,426.4391335126182,1139.4132916193864
4.728840131568434e-06,62.947096893879426,64.78227138438966,533.1739955313402,84.86708819870296,1045.9009504759326,415.0530571618158,1033.698937230816
0.0,65.55084575898577,66.46494969568536,548.9890771342747,100.50582086252767,1058.252781232915,443.10518449682195,960.1564842802592
0.0002593265756059359,62.483670365168436,63.73621660294348,495.091619370769,72.27898070561776,1013.2635280234317,411.7701467553229,1023.3680263924768
9.617120894718098e-05,62.33698543146346,64.0348204998496,511.673157629457,82.72437923620524,1039.2467012437094,406.0678278059406,1057.9175153692292
2.2910475349801997e-05,62.75896958844654,63.99002896666881,541.163576102179,101.26184369853773,1009.5649253604352,426.8642882318804,995.524062600965
8.255202552417462e-06,66.97950319753338,68.13510004329869,538.3974948824206,89.39425857193552,1111.9275469940458,430.462226038145,1131.9598366660905
0.0,62.98688622104506,63.88383658471878,539.0811293517079,88.57045560412062,1019.5438022155645,426.67948863290565,996.5090104489115
0.0,64.27915817941162,66.1929555425716,556.3284121618647,94.05020721520178,1023.8565576603587,436.32112102443494,1027.060486806033
0.0,65.5144909019136,66.7283613983787,560.8668674663771,92.06726019034112,1059.2440130976404,442.6412787288963,1049.6241675926724
0.0,64.6882329945891,65.99396342210835,560.4941346247502,106.05172058508438,1064.7127868347238,439.47093847127826,1044.1935324516237
0.0,70.6686076191331,69.4819820616451,581.4087711432114,96.4304698144427,1143.9248659162536,466.31512953942683,1120.0360826360386
0.00010002301409825974,64.09251246579939,64.91130100051366,526.2454573233225,83.25075820092667,1038.4159893797007,399.384773539708,1049.0658923346614
0.00036625810890281716,66.49918431211525,67.86838914399077,545.8437720949943,91.47508398184343,1085.4866344200398,430.5643753182387,1157.2251606083842
0.0,62.499008787574525,62.55446503642336,509.986101362247,80.59884092317738,980.4643495450667,414.43687781581747,944.9455377295949
0.0,67.43934209831022,69.75640014162241,549.1093433077793,94.25055599493972,1109.3946588108358,440.24758737872344,1089.1123723383662
1.1080800209125966e-05,60.007351174254275,63.41228174099172,515.522170378281,85.74394690406028,987.7375214049133,410.5281139674594,1015.2280076684996
0.0,69.50655212268256,70.11941792704293,575.4170993125676,84.43839831370232,1136.2050290701575,452.68052366537324,1103.2359671588815
6.822084072249905e-07,66.56952793320922,67.68596280115754,548.7120218676719,96.17558570087306,1090.6474311724585,435.9524347231824,1107.3464591293525
0.0007574875295687473,58.5943996385026,59.59758692247372,464.48117913723655,78.80248796499095,920.0710257820878,382.86981663718507,909.1304142169209
6.266144886840185e-06,61.78784459462048,61.55857974519459,512.2557866251161,83.7851286545874,971.6463076428327,410.9488911561099,965.522108321257
5.179866447188128e-07,58.96983819379478,61.314511883999444,527.0236779541763,98.00327140025331,960.6469360060521,402.4262893378891,944.9996203855053
0.0001064563352234685,66.50672578374673,67.3128755636432,535.0749202687547,73.57938216557918,1072.605356818735,426.2075839385893,1079.9607292431745
0.00027126711333397854,60.48669759173426,61.293180464280695,491.88236340531046,77.94213686545845,972.5351639234703,387.5378362394287,1010.0268397492852
0.0,65.54865483464332,67.19639810466182,564.2127815682819,96.02225127005121,1066.0224994601986,436.09890846540014,1090.0488675797014
1.3468979231286953e-05,63.07059288751018,63.45222334318914,531.3488392951161,100.70500489086022,1005.2706335440236,419.0889908294033,1008.1091880632299
0.00012129418779438514,64.3536799029036,65.61380308027525,518.5479347878496,83.60175762490516,1072.014634831859,425.18447063925737,1064.5597674812907
0.0,68.0841647689058,70.63775580050316,580.3009253500143,97.3211708367533,1135.1253336506716,460.92965703659536,1153.133614596458
0.0,63.75261828478756,63.507605534430944,544.4168051919514,89.65747611335146,989.6466490713867,420.92048471391155,1014.1805743599941
0.0,64.73153962975768,66.80346662555786,531.5056304934542,92.20455056069191,1081.988782383523,436.25409157556714,1094.2166667170693
0.0,62.76722656073056,63.727360076959954,529.6710084629324,95.18130635607659,1019.650576765172,426.38183856935694,964.3579498261798
3.3417901967104306e-06,63.06935811471715,63.81177265168865,511.6605677893404,85.13852181295701,1016.4723276084969,409.86355501164405,1028.1870692707428
2.644967705316532e-06,66.96403168618676,67.1475459860979,544.6757160640716,96.30967760615971,1096.6984345533185,451.42992536436634,1049.344142445646
5.830525624497568e-07,66.14943153248198,66.22041301963337,535.7221784976927,85.61633539100957,1029.280786713755,425.00121749081876,1034.6041783401588
0.0,63.68943623397762,63.51226048130325,534.7312072184085,91.46299398420854,1002.4941391988647,414.91597442543537,996.6160721444445
