0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0,60.52433589361821,61.759416563107294,504.58242323658794,96.09484458008313,948.0389284283336,400.1954746647619,983.2099744402058
7.163991264625069e-06,63.27521637337901,64.62264948161784,524.0496640791264,92.05548094252028,1033.3068093666882,411.42520981222515,1042.6225105558087
0.0,63.4225478957065,65.75685654428432,559.0721888331183,97.25231122040157,1040.1240716126267,438.0943288291774,1048.3084822210874
0.0,65.99855438540085,65.2602951581605,549.5084827217444,85.88037706828293,1080.267493965245,431.1606232094747,1041.9702722472293
0.0,58.33017796880843,59.35645901424968,504.63701002348046,75.16539100087073,913.8888116433782,382.9319478218032,920.2573717179253
7.191483370464367e-05,56.018900891693924,57.093934324181255,485.6629370827148,81.05555738468183,876.591838542381,371.29196704616885,884.6671793506466
0.00018740573670796557,65.72048152415634,65.84316570415646,522.322192082874,86.97662647375309,1042.2284647135045,417.84924417634136,1061.7017070920208
0.0,65.60399796789655,67.51463558181841,561.9022291211793,104.02750971149655,1084.32195030194,433.7748562694325,1107.9901615578065
0.00012084011645137787,66.14869656529291,67.86865004886938,539.0948000002985,95.13701811410242,1085.8180170565797,437.87966864970497,1044.0759133907682
0.0,69.70577217719226,70.24260976980534,571.8832097452854,98.50743219358884,1127.7161423741077,463.8993438179412,1139.5910995184277
7.234337563053599e-05,60.520527828469895,61.76204657138766,511.9409525235577,88.00363483141686,1004.5302810082998,400.3209170970351,995.578109608426
1.5046913278909893e-05,69.71075347235714,72.29286435605474,546.2773553627972,85.09217231016036,1174.8267626027405,437.0666614622634,1187.4673004586566
0.0,64.54415432671762,65.48707730556951,536.1475738363952,94.50670086884074,1034.6951578323167,420.8813053336291,1059.8203636057888
2.0812051215392115e-07,64.57287406613537,67.11944480480985,551.7756389835483,97.85704271759437,1075.9796390953861,427.62906792413077,1083.7380452503767
0.0,62.59580639907297,64.85874918185228,544.5118733233329,88.57140811467227,1021.774834191558,426.4737034888492,1077.8195577705494
0.0004173883215251606,66.20810096183189,67.46904272450641,499.5062021466154,80.93560538734852,1106.4090828789324,416.59295686599216,1087.745742003758
8.994485492175587e-07,62.56803560468916,64.29147603274424,526.7438474543608,84.2022148636236,1014.31209418169,424.1470706746971,1026.3035815676296
8.927326943458888e-09,63.380279350037995,64.64843806794362,525.8335776226969,81.44406816377749,1031.1681847703246,418.6822740722405,1001.6673135076468
0.0,66.73551765120855,68.37084428290603,569.7518833429287,101.33216254289785,1084.5738803599318,433.5362886805159,1072.1268713686477
0.00017889084509211593,60.75894146452294,62.625956313547846,508.67874782267415,101.314107693726,993.9210419014719,412.41738910155334,964.4611362879364
0.0001788283237736178,61.70432845088619,63.000621985061635,517.7276076193943,90.38124741334205,964.4956866698883,406.2273539711481,1011.2365548900168
9.008578981618581e-08,65.81334741431851,65.51282161545024,542.7623239003489,71.38256999787419,1044.761837331258,421.6813763861895,1072.8283937298158
0.0,62.50827107655422,63.86622133021644,543.4908989098274,99.54797090559592,1018.4278235297448,418.3673241001602,1033.6220111441794
0.0,66.25958076700871,68.69521776471124,564.4998199679065,101.29608578907504,1090.675310354747,450.35357098256213,1119.950827537392
7.15449905834481e-06,65.78689309453536,68.1729311028089,547.3054289603167,92.59995482531029,1078.2302077700374,438.5585006967551,1105.3138861523364
0.0,65.12193089702157,65.98334934255641,572.4978634481623,90.60272345233342,1064.5549782890464,443.0606185977549,1077.5383969929242
8.057998582164932e-05,66.76931503004705,68.20908602132535,527.329235751719,80.55450706975702,1107.3614007314345,423.5920345232875,1109.3888528704088
0.0,63.45871552356467,64.5172863366686,532.8508695738536,96.21160788147719,1029.6840305773899,423.58225696788804,1005.190387712251
9.753071000077842e-05,66.07084797297576,68.13223388374675,539.2920904935398,87.28131093764307,1101.5643967975184,423.35206272257585,1108.9299672463912
1.0343670045858569e-06,66.70248104962175,68.4149911065352,542.695316432801,92.98153339811363,1089.6601775959343,435.6256224251528,1111.707316864239
0.0,66.72120729178306,68.4782184314966,582.7415949518229,94.25680981510024,1084.0890318171632,444.6533485591738,1114.8450484075295
1.8698584983093994e-07,63.804098004186706,63.66250589591199,532.4066834752631,88.35141680109686,1036.0142992451445,420.13629588373664,1029.031370769348
0.0,62.374661298725286,63.26228979308058,534.9657294089086,90.2729150830493,1002.2210525268237,421.16877304489697,1045.3863979665236
0.0,59.777857947728606,62.47784374694553,516.4863709898386,88.66954966050997,969.4737970006571,402.38546299138085,1011.5692524538193
7.291956095144702e-05,61.20460326993925,62.61396402506867,509.21164629214394,79.62582464547965,963.4392752281789,404.8650432111592,1026.536135713378
0.0,66.61010364108184,67.71492904967866,580.6438175505768,100.27471857059365,1107.017603921108,445.04111950316,1130.3026286261188
2.645724511887275e-06,67.44221964044992,68.61689563285913,541.8038312677368,85.02919571810375,1098.9648242783487,427.0930365754615,1114.70426575835
6.0567419212663773e-05,66.82182327886146,67.42117450414389,503.65882155370105,76.89126919761534,1081.9010017927078,411.85007611657375,1094.3238683635382
0.0,64.05214899734418,66.08394644242719,548.643365577938,101.37962990570858,1036.972319212957,424.40611344451867,1061.4690227783904
4.474597489081348e-06,64.54793087515469,65.39970656381381,540.6925122443339,89.4365288294705,1047.4555675508186,420.8843794467113,1102.6362381009062
0.0,64.36754425891513,66.97035968443564,571.4065932101386,109.783452308701,1072.9240329768004,439.0999506349387,1110.3519146479466
5.4124950697366844e-05,62.49432582145075,64.28567818596963,515.6247128581824,89.64056898622142,996.3403283374827,412.51971663139017,1017.8762905914593
6.549703014027118e-05,64.62278328909845,65.20211831482524,521.8479711271726,79.46358752827345,1022.8963117216873,415.53017124347355,1020.8710456471017
0.0,67.87900524376008,68.2607203693529,556.4418995820611,93.21754898197213,1082.0940141013637,441.7614665728745,1081.790655798108
0.0,66.89377006265931,68.39035737390147,565.709115608556,100.46740523118318,1109.4426469379448,455.6519630212597,1127.4278320228511
0.0,68.52321388543591,69.64513940066838,539.2569788885564,84.69468425394567,1118.6303693234963,433.2024427997315,1110.863258496289
0.0,60.809188678029344,62.36722148303279,517.4544297879501,83.60497848398377,984.7017396031995,408.6603063509283,1011.2580606061712
0.0,66.80082460943295,65.52722736703433,559.3705825946184,86.73338289018285,1081.6727389549872,420.6728266198954,1093.6340937303896
0.0,64.13359848118222,66.16318613548808,546.9420999834978,86.48188620342124,1047.3929029808319,429.34304198435785,1048.604778184285
0.0003180225123943542,66.49515033628244,66.2702710097274,553.3196084020284,92.29275765575407,1079.453908659692,434.6698182529717,1093.698641605082
3.5875631123204946e-06,66.75243264077075,67.62030828880351,514.1048254724216,79.24536617896172,1085.7125878430522,417.9055454519514,1138.4894331569046
0.0,66.36509459685347,67.41417745051477,551.9226445663908,85.67078671590525,1082.2688973538989,449.3446218870967,1051.0565389726466
3.530989204240779e-06,64.69075637886829,65.76375942757413,528.8896857766017,95.02140134658957,1049.0868827651702,420.79016223871804,1050.8145820163472
0.0,67.93179722771185,69.49921547401607,536.3163226588056,90.19639215565007,1094.6246144054817,442.2040004551311,1121.4030744631489
0.0,68.96747891328147,70.67629883624603,601.1788045829107,108.51229786977495,1186.413709013823,463.58746527597793,1175.6013673074049
0.0,62.72273593010768,63.69676959876882,523.9019632289073,89.87023551632528,1007.5737851216036,419.7914118395418,997.4251105332609
0.0,65.26114886867758,65.98928713225759,570.8312238489584,94.44870443792527,1037.453416130355,441.23611165603495,1085.9798507940518
9.692725929955075e-06,59.861219753581615,61.479673439306154,522.973402779069,94.75374776740222,984.2338622094874,398.2295797025533,1013.6801097009759
0.0,68.05205308233643,69.38100520407951,579.708773032982,87.54178319534537,1125.6024180977302,444.70585799958536,1183.8511183061694
3.3873770263738463e-06,65.0861606055857,67.27456865778552,553.5124950931823,102.27304326642896,1097.9305839255312,441.00062207442994,1072.5254648567009
