0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0,68.49839999292632,70.34080457743194,564.7732267221281,87.93093268920657,1130.7945930624583,443.4727244751722,1131.3817410838467
9.547377319115967e-08,63.46952924072417,65.17202494511085,537.8058690851092,80.48452302845389,1022.6676978519723,408.77325566049524,1086.5373969444356
6.196255719905009e-06,63.05430292393086,63.82074804864128,541.2100799967066,86.65572853403621,1024.0573265752378,417.0275654941243,1006.663173088022
0.0,66.64597209802817,67.02751162988416,559.3401793687967,93.10826819232673,1090.77218516925,457.13254736850126,1086.5562269913644
0.0,67.18372006428274,67.95337537733903,553.0218290150488,83.59542856323617,1111.1753155863971,425.9758220458282,1101.3300898168336
0.0,64.62928559806092,65.34845741731667,547.2087050466761,88.04510602147239,1040.597503370904,430.29966654816343,1038.992115290435
0.0,65.0781690202276,66.47513447396528,547.593974503661,98.29786142539272,1055.6028531776865,424.92045976751655,1066.3342410747853
7.915300026094863e-05,66.88831601158414,68.7705905463506,534.5490648565669,92.6632500601047,1130.5223027458435,419.0838782308615,1141.803228714896
0.0,66.30837373928807,67.88842434025726,564.9676953254403,82.70205452693122,1098.1265383631915,432.85091633637285,1114.7453721850304
6.281388000702569e-05,64.23856271658957,65.48547072846767,509.4756112745063,92.00115892374086,1033.1253347698118,412.6032105672998,1043.5839378975804
6.89306044042386e-06,61.78915508606707,63.889960026975736,530.610007867861,95.9786483315673,1015.2710626825943,424.46756924311484,1022.0141004337785
0.0,62.9646724807121,65.38636032771801,553.818428631601,97.59717723619602,1041.0268170352465,433.59003801180995,1038.4374580268363
0.0,64.62260090301042,64.34410166747064,530.5793273444285,82.80742519513461,1030.5629083126223,440.53280868503646,979.0978193673172
2.6316354713087256e-08,62.794260680208254,64.94680341178321,527.0983544697722,96.48457345219899,1022.7931932311756,415.0936148084389,1000.5969538301422
7.30923120158882e-07,62.72455940233213,63.91778089236265,534.176198673442,88.7988658549273,989.2988607801382,416.09769836701935,1007.0697855742885
8.078271423754298e-06,64.24802694709368,65.62835874920792,556.6242514243081,99.70322109717128,1057.553023847833,435.64207899668315,1042.5880691052753
0.0,64.71545497294748,66.85975743430902,563.443350980134,99.40463141338253,1049.9744349295006,433.5581984121154,1103.7985469911646
0.0,63.13419665325475,65.86773971581891,564.201507337356,100.1975026314442,1060.5866491694228,431.7287755583996,1108.5473980926163
1.720628722111758e-06,64.28977425490861,64.47766351529226,491.2237089195631,74.91784355535455,1028.3672911946312,406.4195738217419,1012.1949639799019
0.0,63.64847133879285,64.68087164731334,550.3711618155834,93.12401042724902,996.7096623674664,431.42975061607257,1027.4134339686634
0.0,60.76013696493927,62.068620506391426,507.29739731542725,90.14161390905781,976.1542913310204,398.42608005948466,941.2774296893082
0.0,63.17981684074588,63.58983465542615,556.0725729369997,74.81573124094744,1024.0295190514846,419.39020712635164,1027.9874397094372
1.6067018829867597e-05,64.33355043856695,65.9090049566443,526.1891951436901,92.06860177968971,1043.824799702545,432.59019142614096,1034.6191067558498
0.0,63.115650346823394,65.2962488048513,548.487955057649,89.49581643673511,1024.915682507123,404.48088198608855,1074.6273477374789
0.0,62.075986199519186,64.37540976197718,533.5885781329154,90.92950102620524,1000.8268883863575,423.9657007902558,1000.2392548990382
0.0,63.06188186780234,64.78914995338536,551.1425636114953,76.62974843732954,1028.8945746001737,415.32351476730196,1064.9822160031786
0.0,63.842688412502305,64.89111372759241,535.5579262514943,91.95748952476431,1050.2378185615605,420.4109314769663,1003.0067781677582
5.582507957400899e-07,62.133243436570474,61.86145649731568,513.0317163776789,74.52761825297084,973.1834339210175,394.397794115053,961.0118602932031
0.000336181908949429,64.16829160653023,66.33193838496535,519.3338272770094,92.65895635534571,1087.9908684377156,413.9108343722671,1058.0612913870057
0.00010121449743467187,62.47915270993864,63.68791341253409,522.99782842033,91.63776081785004,1025.704903286776,409.17414483321124,1042.5752458365912
0.0,65.16933094678161,67.28712593418928,541.1465716351083,77.40415553023496,1080.8505783342669,422.7153223635812,1093.8943811765414
0.00011891269052632722,63.244366504993614,64.50156523335608,523.4997992252845,92.59356597444112,1000.5347059804702,422.6418658826182,1044.0821142101818
4.699343777856845e-05,64.7903095239227,65.43557942934684,515.1609151816845,89.63745668962031,1030.2874930186329,425.7306246176023,1017.9946105531568
0.0,63.552310727717725,64.34331349963975,536.1559859608559,85.66944248752654,1032.194424475136,434.35318678751116,1026.2377959774246
0.0,67.2365456037395,68.02734843637445,545.3571701195222,87.45977242428063,1116.885390163284,434.1568303855863,1129.4032149848936
0.0,65.20061267295878,67.87574212148184,577.1750016084533,105.50904923814612,1086.989459314437,452.9271051723043,1086.327085253013
0.0,70.94813488581684,72.65749459192219,599.9263934758453,86.2519555798049,1211.257750142289,461.26977617811445,1222.3606349081656
0.0,64.90496225064766,65.32711068632803,569.060783009083,100.39407084605331,1026.5256287846948,440.629853085186,1070.123740549065
0.0,65.32363244750479,66.9456503973991,543.771200867554,93.65248545305762,1059.0661830382096,422.7024755200826,1070.9848167439939
4.953292373236254e-08,62.52869860857452,63.716037630672325,548.1116908779809,86.8675024825251,1004.6060979831896,426.9615488804185,1033.6582059377167
3.924117430641734e-07,63.702399633378384,66.25805239310114,544.5489729547971,88.69279477473668,1060.790586480779,425.89428392302193,1080.4130635763047
0.0,64.62765506840891,65.85882429589368,551.9290575872416,97.47345131760748,1039.4905468198313,429.8370822279815,1039.5145326779636
5.0546090081521385e-06,60.36367817941175,61.461141139203015,513.1968750414776,88.82481582443208,933.9653505713466,409.9953997494986,956.4278508064083
