0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0,63.89821471891439,65.1749288884869,545.7427380521214,96.96886343654973,1015.3144353927687,408.2317632521933,1028.5287051077423
3.223213191404264e-05,64.09484344028515,65.00165892044359,535.4766697114774,94.21430062941846,1055.8799018349418,417.0282827785496,1051.1102142410996
0.0,64.86395749789581,65.76857345712857,545.5881165910831,86.23414282582985,1034.6844652894818,424.56718757285216,1046.42369669062
0.00010611873013463651,63.60696197323031,63.753205536607446,513.7534536431551,84.1661444332867,1017.5292251336464,412.315957751261,994.3289692009498
0.0,69.18746772355166,72.01688194847502,578.073508940708,101.74051927532338,1184.7549355736733,472.222957573271,1238.3080333405119
0.0,64.35038526421904,65.94108912831759,558.4999106508141,99.3611536256738,1072.0635375311992,433.4635085549812,1035.0391817381835
3.0617370187065924e-08,64.88368663574707,65.59670761465408,531.0597765470769,78.8160882337663,1051.2276330475077,409.55151829915724,1037.8726933667153
1.2789053035598348e-05,62.39660698410103,63.331531936586735,521.1689293753451,83.19252337030353,979.0999158416985,405.73760309820284,1013.6735366848379
0.0,65.639902781079,67.50441242844953,544.9212331197228,87.61169914880003,1093.3467565404947,437.4932493861196,1097.7665878762298
0.0,62.85185983611194,63.15415131584745,544.1766344886252,85.84591175367879,1012.4571403587713,418.8455009150407,1032.381935455371
0.0,63.259046822163555,63.49419874741896,535.7875443802585,97.33198850049907,1025.8188000362354,421.0676569867887,1023.5128695934752
1.997822915432995e-06,60.19883246635077,61.821780044442086,522.2375287431861,92.07230346181788,981.4181160944294,409.5982578695637,956.3894933546779
3.1328378135091055e-06,63.31663529566567,63.61734568298275,513.6841288156588,81.14683871903846,1000.6493746549158,417.8811995183109,1006.6820083928128
4.659646598020817e-05,63.78857928730886,66.32628763727087,541.9480981441462,97.27379478271529,1077.790965274672,421.6913410160238,1134.7563303760273
0.0,63.90730146444497,66.2819153361641,551.1438860718945,105.57773817766923,1040.5364794655618,436.0329807915202,1012.6399307332819
0.00016146855111330105,62.694874844140024,62.46624364918547,524.0928088597811,89.26674146807095,998.029701703945,420.5732505402475,993.0924645178491
0.0,70.44912739272499,72.16819614958727,564.8191433886522,94.0961116658795,1137.5556757326106,446.46964073958935,1124.5288683208378
0.0,65.17739428590443,66.33475881376398,542.4326476361922,87.67464829781929,1072.6157953640102,430.50954512850996,1079.1756078831002
0.0,67.8423921346468,68.99707384332989,572.101949929916,96.72810179893698,1110.2574492749645,446.65531113249045,1068.5924919778197
1.3843818050715373e-08,66.34195176143741,67.44002464002371,512.6724336546109,75.84035380770692,1119.8267392497328,429.9531816096799,1138.6884623516587
