0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
3.084074820069782e-07,67.33688414148025,68.18926148360981,569.0923862484494,107.5580545450787,1120.906800220704,456.08168755140144,1127.871433004497
0.0,64.81662719243172,65.84181814835601,522.4813692080983,78.33943510826914,1042.9248568608102,401.5536688695291,1063.554529467872
5.064179553654766e-06,65.12922156682617,66.0493515735331,543.9967320200216,94.42132419232107,1059.3011355679282,424.2123350910215,1083.2744408593283
0.0,63.41682092047249,64.6578783301743,532.0980123352574,94.76637191660537,1022.6985828036352,421.86957846742297,991.8188369694685
5.51144646829359e-08,62.81137493925289,64.83182092990542,530.4906087060282,101.89368164083143,1005.0294877177715,419.46116164439843,1014.8324856254558
1.5902809882715413e-06,63.001793273261036,62.49610378259185,516.6503207025003,86.38864426767293,984.4972405206507,407.22299157051987,984.0905572192215
0.0,65.19404578792312,67.31838906432883,561.8446926434731,97.32935320421916,1075.3104454251663,435.672689438439,1070.5287068526266
0.0,60.776508244450056,61.794576145542635,522.31034772763,91.60569710632979,976.4914391013579,417.8674004931838,970.55384220666
3.776503949851537e-07,64.24950382112496,66.03092170087992,544.3484691381973,91.61221334733577,1065.453613210578,424.63732701085115,1057.2685335064286
5.269357372426592e-07,60.13221098156123,61.75183482490728,501.7586197432714,89.11470577673575,944.2819608202834,407.189692999023,972.0683274501241
4.400630047807339e-05,63.097537465482525,65.16526087535377,539.6766422211913,86.35458722820327,1042.2958780185884,417.55421997308105,1090.1982569800214
2.214565319580352e-05,62.18622564273505,63.7231753478054,523.5719005810208,92.36895453579751,973.0364321690083,412.38212575106917,988.6305948555726
0.0,67.72131803652812,69.14890076592496,566.6627271196827,103.33481053294828,1101.3499181550342,454.37671291490807,1107.106797123346
0.0,65.69309019895464,67.18966766613264,567.5902030219107,92.98946407766277,1063.5925615860783,441.19562106229114,1087.9941645823417
0.0,66.90496892797469,66.6493423107477,549.8627465483778,88.26677317311706,1088.451249595759,432.78664820428685,1138.4114851054876
0.0,66.5903128553157,68.61233510477258,552.7501039721036,94.46055826023434,1110.6999001325673,454.61485953451466,1104.757954824853
0.0,64.22237528251402,65.91968347695831,541.3354997508341,91.80099378823411,1025.3867628862315,432.13480347863845,1013.4601138207554
0.0,67.03362538462854,67.78904582737323,540.6568698597018,95.58725553394234,1109.5423865907387,450.9178999608804,1074.276137585018
8.502846780742731e-06,62.39876195800678,63.54430521575358,537.5164456418745,103.13396467060157,1029.589218116197,418.9355580212269,958.0577741427556
0.0,61.28245006734586,62.89447557402947,533.0571386120432,88.49266082315799,976.2066865122013,412.7383204585519,984.4440905762059
0.0,61.4117806120546,63.138434789685206,543.4768087032479,97.8231820411717,972.016178480493,422.87265527008316,984.5968869732279
