0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
2.544644940844898e-06,63.50656534163813,63.5327073082672,533.3933204476812,89.54707935953856,992.0214453976278,413.30739118956296,983.1167001589608
0.0,66.13575815742628,68.31028759281472,567.7185143854161,98.60156674271548,1072.067729774805,450.5754519800935,1093.176931857673
0.0,64.98809711201515,66.27193965319336,554.5501665524295,87.41980924652442,1064.3533701132944,426.9832199000891,1078.7654816684678
0.0007306588047329771,60.94619995658636,62.41887943259035,493.5771258764209,82.87818108020303,987.1452380915522,392.6211560949982,1002.4715224605789
0.0,61.27403146164486,62.64151823767724,526.8686990001623,88.55843739513422,946.1532648591025,420.39150348608047,975.011825849803
0.0,66.34934031537175,68.39752555255761,542.8728515989986,92.26134277137955,1090.929447710235,425.52000409651345,1113.472235641205
0.0,64.47251903738054,65.15938004509684,539.7774861572177,93.77572463121605,1034.441012061795,432.3546506904741,1041.9027071295402
4.820924341492724e-07,63.0708046378714,65.47099855995137,522.7702556818269,86.4172647813644,1029.9580740611618,414.5878161861462,1083.6665417831255
0.0,61.96838481847274,65.12139988372454,554.9880927039385,77.53165909875543,1019.95649502962,419.2663011450388,1068.545613902451
0.0,66.32748007002537,66.9904832554505,555.5797053310749,88.82829735555107,1078.0652426429506,431.7600718267588,1118.897367425782
3.0339780569434693e-05,62.82372684978118,63.85137371133089,530.4599933452927,94.23904480426401,1025.9978640485351,427.7437880376183,1001.3460023744816
0.0,64.46129062243467,65.50377795154824,542.6333784833108,93.71387169480829,1056.0369090701856,425.2815761336531,1029.5838164385034
0.0,65.17899990678961,66.56511320864284,550.2583392758327,102.10656438082903,1048.1649289816912,435.72031066879936,1104.2129087174872
4.53132007739516e-06,66.49446416645146,68.54409770642125,530.2150815700141,89.80677108750965,1085.0833875098592,431.5835710341824,1138.2659248894176
0.0,66.54544846794087,67.36655622055127,533.5671941736927,86.01973756061633,1086.1457812306526,425.4324692123372,1100.3877578962922
1.0587739938382442e-05,63.143521818264134,65.39488354733305,529.5122525401748,91.51734804867536,1042.319973077588,410.63834386830104,1098.409130909609
0.0,66.05711326092684,67.74056629015968,560.353003592958,102.41169328467414,1071.3607867987853,442.07817004880025,1061.3573616069611
0.0,68.81829189428429,69.26086660698938,562.6721052383817,95.63792528552605,1118.3232956105342,454.6650390277644,1118.549631576043
0.0,65.11865273225348,66.91213309339311,555.8430971418667,101.77326870057152,1066.9172242681361,439.17472720168223,1111.8672588063155
0.0,68.67915157820346,69.80684205739011,565.5724206676015,102.38286921339866,1109.6076535488858,469.60437370115847,1049.878845676621
0.00012283962650787208,61.81147167288704,63.208743848783705,536.7265002903212,97.37862154685688,991.9191238448471,408.322051965249,985.8070270987351
0.0,68.04957630909912,70.50391905866913,577.2473026862268,90.3863428587503,1132.5121815341142,428.12498865813154,1179.7294152187887
4.2248688180660795e-08,66.42012021980615,65.71937377455036,520.9641620662143,77.69628847433842,1038.1490423751197,424.1396755797166,1060.3126992194866
0.0,59.94124232681219,61.88168595001348,523.6019625174829,95.08229125739811,978.1881201313415,410.7350208999197,962.1069719681719
3.5484741392796474e-05,61.29555426328906,63.63833431101532,528.5015805620847,87.5728299385014,1006.7702074067555,415.85852808578625,998.864010955946
2.585725374048434e-08,63.6031595708512,62.82925168962471,545.7909026277816,97.67175038337874,1003.7331792671152,431.8223220013753,1035.370781949838
0.0,63.13387894940786,63.35801171023723,530.7370491753725,98.32620365142537,1008.6947241922212,419.88337673029787,953.8861498470083
1.7718734024073348e-06,67.83611833229607,67.86607522474175,537.6124947100142,85.02115182430272,1101.3561454957712,435.05253537625276,1106.7965629040282
0.0,62.216118130184995,64.86832137834367,555.890627788652,104.91770181299364,1022.781095221812,426.40088873053816,989.5922244868929
4.4995160265525594e-05,60.34022823604902,61.862263375638825,485.4468920380076,88.5013414842372,980.358653310683,395.5517224138094,973.9259388388712
5.677934793500075e-06,61.99918555474574,63.7882809626473,526.7151293182773,91.45941420737276,994.8232298544414,416.6541394570021,984.5118442335165
2.6645629435210875e-05,62.68003229372878,65.15514019844956,538.2094720293998,88.49144269205114,1026.2403234959982,415.9174964695587,1020.6739594125781
0.0,67.05184898864232,68.24364044176559,560.5582038213236,91.27837929282094,1103.9261631517045,448.03761360762593,1128.9174894208277
0.0,64.75211392287036,66.53619420351176,528.503474502768,91.55078516940655,1051.118335428944,427.1158231562039,1070.7984262359744
0.0,61.805637925121175,63.83330349448325,545.4993945868883,101.30570752046731,1024.3453854545542,422.2485706831236,987.0423475636178
3.6318798953924355e-05,62.71700214342994,63.75028224601337,493.2233537300055,84.54246998166717,999.1252655320117,407.99905788097374,956.3102961728101
1.8872883008302773e-05,65.8313630991943,67.5131963512308,543.1814150661148,96.04392290099662,1100.715005556809,437.3069067581565,1092.8507284350148
0.0,63.20431395621445,64.21028524340532,559.6849496691447,103.5546074274158,1049.8062125779907,435.4379064558273,1042.2935489066772
0.0,66.23518365057274,67.74504728772331,558.4846403341381,98.7193160585746,1063.8639655702016,440.2243657013021,1096.6988355433334
0.0,59.394312066235685,60.606214587018094,530.3667230387053,79.89463354006989,930.5969222763407,401.56223617979964,955.8965609894958
2.9178604057863802e-05,66.29768148368194,68.09038423572063,546.8825628720803,87.52835116141509,1109.1259399901091,428.89838739644983,1123.4956509878175
1.5030417712862955e-07,61.500490825213184,63.17208549971648,525.3056059472573,93.97453614473154,976.5129231250728,409.3881236038809,941.9008289010441
0.0,62.782853187621974,63.47475221440092,539.0279330026414,93.36456828134995,986.9554161446504,409.4186977435608,1038.9432997090735
0.0,65.48399093122997,65.60859043053098,561.3751011532814,95.82157812837212,1027.7971851149402,430.39895585872426,1024.1599906270349
7.217423059415654e-08,65.96809514272428,66.08259304642665,548.3429206452054,81.5583986364511,1097.3595473216703,438.3943262535074,1059.299045191413
0.0001577862253074651,62.138777392219644,63.23726738430509,515.2666250709444,91.79394648219606,1017.9915101232313,405.1717393701687,988.9796333375832
0.0,62.26220246618034,63.95082369534605,558.8567755407878,97.39633375696457,1005.0613125822991,433.0100072741389,987.8233102894951
5.8227176095500064e-06,65.89127524992759,66.58107958574492,543.1434087525577,94.38360506155361,1065.7860941156682,440.1453149539304,1018.1983964038061
0.00023203244796932135,64.33514761343388,65.67646027384194,515.8947334173313,86.1352287270468,1048.120481401548,407.7831177309349,1085.9027450067604
0.0,64.46174480986065,65.46296660684729,535.7321128111574,88.50731510115538,1036.3424582118107,409.0760845108611,1054.3362420983576
0.00012514370191362938,63.60846759762443,65.1800363517886,536.6922792302398,89.95712604375464,1024.5174141986327,423.7383945115771,1045.8164042991716
0.00010741363845199575,60.64356487495029,60.99905567820464,499.76792386507987,85.029518978725,959.7964150065086,385.99585408359167,960.1443655395597
0.0,67.83186678708229,70.75111504304013,578.2218752777337,91.43195846232378,1151.228140990238,452.9210606333579,1175.7539447820998
2.6371327155833344e-07,61.66311899081763,61.399625123101046,528.6329731933605,91.2623730807126,979.5635137625865,410.0666197898918,975.045768793504
0.001212277395584227,63.43126360457012,65.15695767348772,513.3237611832435,97.8102950250828,1032.5844128286888,415.5559896619708,1051.5981651209745
0.0,61.0784471852589,61.55336250820425,516.0862126248335,88.01726231297278,962.5273615210183,408.2372525916403,1020.2437067617615
0.0,62.66786931438115,64.78151246478181,553.1466300128758,99.90255875012943,1026.415600090618,434.90043507883627,1042.24730083186
0.0,61.702170917076266,62.41382697603503,548.5037098837852,102.34714297471817,1005.1049331590347,422.50866677847216,975.5850108825167
2.0883583523674366e-12,66.59593684501519,66.34187884260459,538.7456644185385,88.19160170230839,1089.6166290737817,428.3776248208428,1056.9519026124576
0.0,62.09018569391761,62.775596828657484,544.379909762951,94.61628453674257,999.0785359555208,426.8208597766833,996.9891012934637
7.57325698273561e-05,62.31791854042157,64.1296339876617,529.3746768088215,77.8322812654099,973.321570497308,408.2723830193522,1013.1254007397373
0.0002959237776750777,61.66823473611915,62.84110952129707,495.2588885728369,74.97925800330431,1011.8254468676752,393.03592101781726,984.0828748015095
0.0,58.55729246680965,60.81373785511471,517.1406100412111,82.35757239317921,947.0445239562357,395.3654447831269,984.9343572988105
1.7845397383493207e-08,66.37782294249793,67.43241922419236,543.6874886023766,91.24224432249912,1104.056064854709,424.69877521379715,1106.5602586102002
0.0,65.53609981021256,65.79906393994933,548.6560481685807,91.67506471332077,1078.6417402168713,435.0992661283688,1062.6659770416322
0.0,65.28768406696486,66.70488515707349,545.4213293925588,90.87005412792165,1063.665640467758,426.3478433267953,1062.2022145230717
0.00013286830552507355,63.66872626225056,64.85825510965711,544.2705833755615,88.58451978226041,1017.2540223483567,425.8575956858683,1020.6032750726007
0.0,66.46788982676172,68.1352927008752,559.309407796213,91.9560966618487,1119.935164644314,445.10954385219753,1078.526513408318
0.0,64.39179501832717,66.09503555819614,556.6980131509486,103.31935177311777,1029.4421423216243,446.9104676647888,1042.990282445869
0.0001275335824546628,56.876320485502546,58.50940981693282,494.8616577223498,84.52844806188075,872.5836228580007,377.169670907909,875.7251394663723
0.0,65.69525431091392,65.39246746923605,548.484236401022,88.8416707419324,1017.9969031426017,417.3218930732701,1018.0187567883111
0.0,66.53673424647292,67.88647088937466,561.8679379960323,101.0099795197116,1089.2447062157837,451.5207613310731,1089.2607313875092
0.0,67.35924759466742,67.9397539366084,572.5535217512936,90.53176577974207,1060.7673418804493,435.5849907257251,1101.5219882227502
8.577960285098819e-06,62.68057283806524,63.70667890363704,515.6000613449761,78.49459051067264,982.8327140002647,419.2699252615471,988.7791621426456
5.3874365594664114e-05,63.05384661007682,63.69818859028884,521.233660094161,86.23710284482897,1010.935317365699,416.5392668416107,1043.688502341944
0.0,65.35116932967873,67.21833174731529,559.1066662539223,103.24303568859217,1055.4362695421844,445.0772144534224,1104.9180308488671
0.0,65.78222408784286,66.96828351506868,574.153504805738,88.26380343550287,1055.5788900229584,443.97074942017076,1094.9332939100073
0.0,64.79914791030711,68.22242207449766,572.7946377315043,84.15081314879872,1078.5317928912368,431.4931550385488,1119.9846482194516
0.0,65.62975161327718,67.12682913255789,543.3677801368708,110.06541913866613,1080.222954345511,444.63162554344467,1078.0807681448016
3.38281616382721e-06,64.93338230812923,66.64607507265755,526.2177975975623,82.23982002750542,1047.368932444875,422.2893370082549,1075.6505723145951
0.0003162111016344513,65.8131598224,67.10654829402914,501.821656132746,86.93111368609985,1052.083856015106,419.4697678116427,1054.0836728351276
7.96018916890934e-05,60.01961609645609,61.52011356782311,494.79923122231435,73.11143782455264,965.3480142940986,392.1522907587287,977.1542660594405
1.7300716784012174e-06,59.49276200263882,60.5148865227309,504.46026249365553,87.61773583877114,936.1420016636708,391.166888467186,974.9680356864503
1.6418369498857314e-05,60.64191920822161,60.667919165282086,509.66710331437713,88.59420793715134,980.8900763268458,404.470607413587,965.5595310636972
4.269001123271008e-05,61.605285762068135,61.95399984983408,504.38466780820454,75.40351638154785,973.6321329422823,387.28677584405614,992.7605131648205
0.0,67.82516408076259,69.9493421689616,580.8468742375369,96.17031653121458,1123.757059833273,446.11483077646375,1196.053761569486
0.00024109112499337204,61.294481161075865,61.244517108731074,496.9753172944168,83.74591416379289,946.6635192980165,390.5272515843217,963.6119531987725
0.0,69.62316318978527,70.39810128148876,573.9170500428642,88.81156276598432,1169.9386270164348,451.27655535496876,1190.093476833059
0.0,61.03269038550627,62.11771251609105,535.9498494160069,89.4998531739275,981.1251536956261,409.3232328739189,1021.0062137478257
6.649116603234741e-05,67.58196572143659,68.31154003041883,528.1945956904481,79.07303194709334,1106.8670154421009,426.91633298204897,1117.7491131775191
2.5196562995641762e-06,66.76398940988427,67.4874256119171,537.0212372741443,84.08231363359754,1064.158814936503,439.20324500125685,1055.751227165974
0.0,65.1693818674756,64.60717211882616,569.6660109071674,86.19198761755474,1031.7245496113374,433.7864646585116,1059.900105681313
4.1245828648024935e-05,62.76084021668681,63.63697617364723,504.6860414716838,75.98694414578688,1013.5387740893952,409.18406569637597,1005.3523355459643
1.7396563143709187e-06,64.60809816041566,65.44363835010824,539.6824885414748,93.1813729050154,1043.9760245537173,435.05187244928595,1062.5819436202528
8.0467487675537e-06,61.95512622209498,63.39785697522395,488.9470176628789,90.08668663240967,996.7724970660032,404.2403104867392,1019.7998220760369
0.0005569081644550838,60.72748015426506,61.550792486200535,508.34150744600845,100.5912793728478,972.4076389329975,406.1302652256667,961.3593790537184
1.546051340461109e-05,59.918034940255325,62.091472704352114,520.3164104040563,96.91213376484927,986.8219762599965,410.2131217103088,1021.4483966435549
0.0,63.3710314137178,64.98693456615996,534.9303839574122,93.45975784288915,1010.2862562943059,422.9034826278397,1021.715735857106
0.0013538446878947796,61.80427677729895,62.8070504286239,491.89793932060275,94.43739419955944,995.5104012507741,404.46672806038106,975.9513013793503
0.0,67.43466964915902,68.33614675495181,538.2720432776958,97.98352827477618,1104.7776887008363,436.5292987347763,1123.7956751096199
