0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
6.414976534766164e-06,64.04960007234551,65.10552985887753,536.4904045640171,87.06997963328014,1039.5118076230153,429.5754413186207,1063.610437529283
0.0,62.404405795938054,63.23320321695335,512.6243209598912,88.20496139050849,982.6658536233853,410.1818235859922,993.8016104925425
7.506145290445635e-05,61.1084956149086,61.868800979332924,509.5831697490954,80.34880317570114,979.7557044857916,395.08718996081683,987.2038634319364
0.0,63.336761272719244,65.72480078057635,537.7868822465966,93.82764895584211,1021.4269851223104,427.8958177577082,1052.9536904343986
0.00039852075493700616,62.346049109638855,64.22146942544299,510.35989987741584,92.90054192563652,1041.3699501319495,410.5842906280769,1029.9806137399394
2.2273433329588434e-05,63.27939491811129,64.29040112037356,530.5230473842279,90.7398351985234,1054.3553233223797,418.7876390471858,1053.2080181597807
0.0,62.24224193986637,64.58955306328104,545.2331481168491,89.43318537298522,1010.3832897911852,420.76612928568164,1045.6328086080798
0.0,67.2044258717141,68.80485815957071,564.8891582739874,87.8996739806129,1102.985609589881,444.5012776428055,1120.854289057901
0.0,70.38607859713436,71.94909107464113,568.9176043690476,98.010327562471,1212.8073572619098,457.7808012126125,1222.7645347962218
0.00063167759380099,60.52341501769176,61.20229997854182,491.7088468432147,76.29836089257965,983.7017063067989,387.9476158392733,990.3592489053583
0.0,68.8258983741759,69.73123072481414,569.3313846990106,100.47098563509532,1121.3788656319855,456.8954546445165,1108.9193440635456
2.262890070582446e-05,66.84016696459327,68.27431389795841,541.6996564117089,90.98719135457553,1121.9776784921958,441.19402598503495,1091.9515871882045
0.0,62.8065969870199,64.7819021810514,528.4913002383478,88.17447309829564,1014.9667859564695,411.3979842816025,1045.5817690126053
2.9026317566783543e-08,65.91843543485156,66.41283484469649,561.8047779908746,90.85164360235726,1071.0106342520132,440.2174383468637,1048.883643713885
1.062621136565613e-05,63.169968460104265,64.52507237831011,545.8857225862005,86.87994430947033,1030.7270197972312,418.12872469293575,1063.4200069346755
0.0,64.96370114213812,68.28600554325801,568.9799263450268,103.18263091482946,1117.5550592958323,440.611758909402,1158.8951694119307
4.426393152865834e-06,65.91122112276534,66.72730474500487,545.5030833165954,84.7056401379059,1039.2259383640342,427.70015361891944,1058.0916214561141
3.1902795426798603e-06,64.28996972947101,63.507598053503784,535.8925121569167,77.10731253717867,1013.9583051477985,417.056820292278,991.8097238303112
0.0,66.6619583537917,67.75852659385029,549.4440418248746,90.97673150678315,1110.9815979655837,447.14547936760675,1036.4307750580367
3.686627747049791e-09,64.21831340611513,66.07928762545508,552.1857171509561,93.12787099918938,1057.8733409791394,425.3389451851044,1043.8866645784024
0.0,60.889089681708825,62.57782251899547,520.9063823142817,94.68116904350113,978.8986116891955,415.1655321865382,957.0048823653301
