0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
2.2071198998206686e-05,66.1330382573266,68.76758786217371,557.0391124676802,92.03952846187107,1108.213132066173,429.90458810215625,1162.3695109606415
0.00015946517745950517,65.26447861659837,66.1972495715866,517.2848059029645,79.4309339477327,1076.1357743113463,412.0588234384847,1082.1959081692114
0.0,66.45122161923038,67.17113162966379,560.6870689243871,95.92902581809712,1074.367868310728,424.9379912257179,1058.0293089922536
0.0,67.77745523881258,68.73331950833938,574.6162892798897,97.59682048952936,1117.39601498303,443.7842663727859,1118.929425115638
0.0,65.08934852019331,66.74293412302846,535.1178707784918,97.42317272305331,1054.8447738433051,428.7443906365441,1075.3462130758887
0.0,67.5697160844524,68.65330568835063,578.6384446244675,101.6357552741304,1106.2741060127087,448.9687487634237,1138.0084619403294
0.0,65.59508288176926,68.00180701893754,574.6087173772819,103.19539890832533,1086.0268710900557,455.9352334980728,1103.334831475151
0.00012154286401130208,65.48307112199483,66.06048122447429,507.43728228306276,77.76755320815396,1055.2249659633214,401.1088787332826,1030.0853368576304
8.697215295618912e-05,64.83226742399832,65.70970133911949,532.6723971499063,88.24494857313114,1045.595088570921,421.6033298962705,1031.9653698452562
4.015303454040013e-06,67.18859126649181,66.55761347858619,541.5221610085907,98.64932016045991,1109.3800327435597,438.0059203615956,1078.9514320837116
3.3137048318337747e-06,61.997218781919585,62.76967883489436,532.631587481732,89.19090909331891,1016.744079249907,420.26443823564125,1011.118754674975
6.801170010176238e-07,62.52485560488642,62.45201016575986,517.4977480443492,79.23637729908131,989.2082015964453,402.1948103774153,976.048519131253
2.727055148401853e-05,62.581982119183586,62.35177326100101,533.1275964877428,83.16928792331727,994.6431760807724,408.19572197452953,1011.8627806304506
0.0,61.66730562922604,63.169029291443366,529.3168594423527,83.65949135564057,991.7867778377984,409.06882335991827,1005.7501440023372
1.5443715617047802e-06,68.10920314285414,69.33267907938065,534.7745305196887,75.18829359213031,1123.908276387453,425.332987688989,1166.998193328329
0.0,68.74578761193818,69.66737191769836,566.3565951736401,91.39091321298967,1156.0239424542701,442.68964222358557,1138.300664076822
3.0532694221596426e-05,62.89082253988377,63.959093551017254,508.6439715935863,85.89846277292773,1006.0931224472611,408.002121518325,1022.1565263746368
7.007508352388798e-06,63.56471423883498,64.84252959540467,526.1068267733325,83.4545800497651,1052.5847808473059,415.2375429229988,1024.550071684938
0.0,64.9075906481229,65.93994077275991,559.6784613244071,92.14472187657624,1061.492126089549,433.91321851602424,1044.5925727451274
0.0,64.47574366644514,66.13944554346621,548.1364642346894,90.92652078330127,1056.8205887428583,439.8602693974285,1051.8726893512217
4.4560289815190835e-05,65.34119047615344,66.42369004924649,525.0588055223201,87.64675003331254,1055.5784086607412,421.13340653569895,1058.7333507708502
4.7314652893376015e-07,65.71158214877525,68.68008580761152,556.1918739827252,94.77397666512005,1094.023372783786,436.9933238203939,1073.300348891324
0.00013839717066666183,62.27975262411961,64.08041068983091,531.6323212895082,87.04527027263138,1027.2039923588798,412.5516431516921,1076.5532827403808
0.0,62.84875280125088,64.07220718012194,528.9262847756266,89.49144477276974,1027.935663544599,427.24375543611313,1005.9017145590899
7.292060447712065e-07,63.02193521849047,64.13049918392775,517.0506844349696,91.52114752959471,1009.6180845714598,401.3782517690374,1005.6552569067749
0.0,66.19043324266937,68.60651126361657,554.3410998055137,99.91574425538175,1066.1221689283223,452.8282698450624,1097.499838213524
1.1950078639652452e-07,63.05980727899481,64.37327416886036,514.3161963530478,75.7055786907295,987.9536660003424,420.1659146517591,991.9025192740232
1.533970269465795e-05,63.178795608203316,63.726293325112664,528.1181801614365,87.95028583798864,1037.7628082867193,415.4723601576887,1052.2517216869535
3.7206586033272364e-06,63.57313536476896,63.53898066635187,537.7226351073546,82.39406124438304,1013.7108436381279,421.4882590200368,1036.103531017785
0.0,66.19694053898192,67.4523002681411,574.982888824416,97.7955762378718,1081.379588227881,437.18488463194694,1092.9844692185252
5.716838175778141e-08,61.55208671213567,62.76150613717028,535.3406427118283,90.66301289298684,1005.7908619478229,415.7712624438195,1015.5261152720144
0.0,64.32998337322164,65.29154772445823,537.7339613978941,91.04528006804074,1039.6515340834428,422.98674396593,983.3284195823683
0.0,63.50950561366109,63.90008872146863,525.6160490599073,88.73010858366142,1005.7178576844187,418.91296433264927,1002.2918862589677
1.365882590194492e-06,61.07992418076341,61.43761971222632,523.3492007615654,92.27843018776916,982.4145964055997,409.69270433065003,1006.7412031866205
2.3663541985677225e-05,63.57321825924229,65.51064729051046,521.0475152652298,90.84842818907988,1043.0225909827095,407.67044529224376,1026.4090837600318
0.0,59.982214321385115,61.55135795104722,528.6329450613425,103.6580081512173,947.5945148457797,412.1809895210331,936.2915788910426
1.0501593177943093e-05,67.03644921077851,67.4802965322007,540.5317084619688,92.95092187562896,1115.1801244521869,429.65876193545375,1103.7519865715526
0.0,66.38542014324678,68.28900074158969,557.9826039003221,94.20466567082647,1081.9933879187336,439.3662163646017,1129.0518911844706
0.0,64.60389650656532,65.55537316094717,553.6713085647734,95.90734522297183,1061.0776074972714,433.2270075771173,1021.7592736170113
0.0,66.5997272829908,66.79421813854643,541.991309760222,77.03944419472579,1064.4218096452032,427.76428009275037,1043.67706086862
0.0,62.464654742355584,63.51459178214594,536.1232321226398,88.99163697198695,990.9698845760521,412.0116419865806,1072.742446131635
6.128941390114609e-05,66.17053994873888,68.31347541629658,540.5016050339227,86.29306706409157,1112.2743261605638,438.59085802877087,1142.2548402821108
0.0,66.4367427211594,67.52989755714738,564.2738568528482,98.95750945696713,1069.1858845185016,437.03341683684664,1024.128056104408
0.0,63.06033588658307,64.51549908213076,528.560353591441,81.14922206281967,1009.638698098379,409.6461144632482,1024.8663493525623
0.0,67.11268950559237,67.38461512227197,553.8496748260277,92.93675874319537,1096.0043249945115,431.3716256624897,1070.3550701038857
4.384722033575103e-06,64.24958722758151,65.90932308317444,537.5651555491312,102.69999027738123,1032.7363842972502,442.76012193972105,1044.2757554243744
0.0,64.99016350097054,66.39973342365938,549.2484089622853,95.52859061751235,1072.124687016268,425.2111895864064,1062.1390777526215
0.0,65.26048204846875,65.908283069355,553.6639242446246,82.70876172619522,1058.7740018904758,424.2742931954207,1083.950890208731
0.0,62.41861665124591,64.98416101473211,552.4945123875772,92.03123890808232,1034.1099485592229,425.5895626954972,1064.7193418539186
0.0005362545354996219,64.66376017979425,66.41962708359124,515.1016337696338,83.27516493998375,1061.447613799887,412.5177055799604,1045.8496664916274
0.0,62.265948080494134,63.676890475807895,533.1815573237822,96.54812039696839,997.320004619956,409.6389382108115,1016.2537860476181
0.0,65.77156719888286,67.06181930039436,537.9289172744925,86.12847254793759,1060.0154969972552,434.48041844633707,1061.5322660746906
0.0006908008646077302,60.84702860153646,61.463624967217626,508.85644226624186,85.70149370238066,944.9157871856488,399.6421808654284,947.9554117715584
3.3631205730841426e-06,64.17097376494465,64.60779534727843,531.936275371557,89.6970531467731,1021.1997638082585,424.1845994039026,1067.1472669068423
0.0,66.40341134339809,66.56907140883791,554.1040198820327,86.39523364066368,1068.9766168429987,428.4115270428564,1080.7092594534158
0.0,69.99365048613751,71.7540406691716,598.3710437214635,101.04684140495834,1161.4568515997253,474.64246204970203,1151.156319306744
0.0,63.45933916906859,64.18565618960682,519.3322015722226,85.4565249104555,1003.6652543837479,418.28651144921184,1025.052073223854
