0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
0.0,0.0,5.550974270585267,5.138662417987219,35.81016526081581,13.067732267862395,43.74062014887412,7.31060557304257,55.75171928056669,5.94329075358683,6.116695931541613,1.0912206754960794,2.1928199459377202,6.731314409262988,30.46559113102569,0.6833040104248356,0.5996045679079183,8.071468472836619,13.362985088191405,278.95979270996634,75.70833143602586,1.1612784890411252,3.0648387503137817,90.06159974328502,151.83458191672688,164.01028379029373,48.00968624298798,216.4124551328818,223.8896403457096,221.8501096921221
0.0,0.0,3.534986437520442,9.970137564530003,2.9887445286712837,12.345401745172376,24.764110926027346,4.833191870578824,57.11438494745579,3.0491507365817436,15.803957955230077,0.8595357030933264,1.7152444741067894,7.41077910906236,15.612114467489278,0.44530137903676276,0.12375676599748583,8.23459108313634,11.032827154105469,79.25290669697534,33.90353005891145,0.541269385930758,1.328687821655881,120.6946184068885,102.08949863691187,208.75777543710433,193.53606259903648,109.49052310333983,466.34318951355255,266.077338131295
0.0,0.0,4.800190147638655,10.73280757316085,25.103768283126577,1.4460492045466784,52.0757669601189,11.232943163397678,52.10969180970332,2.5147945287362234,8.177751869212223,1.446034845292988,2.714990451994519,2.17139058709053,18.30460075675777,0.5817754004162808,0.328903572242125,19.21326298099422,8.23057319256474,37.775470694108115,185.9204190147076,1.832335495613246,2.918595227570501,91.63594441885024,89.48466055147193,152.54427803627345,111.603310710358,219.3358497122059,26.42893184473924,262.45696029610457
0.0,0.0,9.185952453319112,12.111133380719567,46.93984481851111,8.01408406940914,44.0613565014177,7.855181496133859,99.11287583857856,3.886927030110849,12.52808868894144,0.8422703345554304,2.362618043291127,13.763576853413312,21.182705043844887,0.42534333395667484,0.8181273383809409,11.50919054298846,7.234907297014942,246.1241738697968,154.06408957794247,1.181941698229473,3.8229584804388095,91.92605328511259,103.1610269090905,301.2537554637931,224.5486766103205,188.62546471921638,332.83413686527894,196.79407202246776
0.0,0.0,3.2852725079643523,3.7506303963803016,37.37549542644586,9.694164670791082,46.62024491834134,15.908968608274062,57.20192694757539,6.678717167693192,9.297125639575727,0.7049609271684157,1.972773750521238,7.19801490233909,12.026122564124087,1.0055113823948256,0.7986529802760998,11.662419242955309,2.0651209412841673,126.51436151975344,42.75479493530685,1.454081402054788,1.512662162831747,139.57784363897784,180.73345941396678,191.50619758367407,128.20885439245737,146.95375198221808,118.60178160667112,221.34995979305162
0.0,0.0,3.42880998533055,10.481748583863698,24.999861418248436,5.915857183052354,19.81016496694147,14.007997475045128,44.19448025425462,3.449415070276984,13.684047223841223,0.7684799235497997,4.353857364177855,8.971731251797289,36.830264336066826,0.7116932557703955,1.150920355879441,12.127505913120235,15.237487423163735,134.18096896585325,62.49664806142344,1.9741694914158319,5.304026336932987,138.3597085173972,497.75954431654355,308.4036435157527,269.6444035361619,131.39661299299732,170.6909771685593,410.3675121196956
0.0,0.0,10.184319927533876,11.011274884838167,39.215611268070965,8.547994911239504,25.981588351893826,5.676228396874816,59.97130362214659,6.827111355039166,13.208701528648962,0.7430744883769448,5.831748824426478,5.132150777837926,23.623654921520668,0.5268984515321866,0.4394450816599279,21.789378015391044,6.754852709198838,138.91121017461052,92.12639747220514,0.7265916093380398,3.478680144788113,73.31785255134709,213.6397020737213,108.40362687907401,115.53716815777042,164.38887760571367,93.82823969774108,163.8307404857469
0.0,0.0,3.2469217652707565,4.813499148908215,37.336519098149836,9.02174347131079,27.304091681794553,9.185148907889516,48.611162910566364,4.864808122304093,6.466765146057032,0.6383188618504612,1.5560786949049201,4.329006789033111,8.944138480230139,0.2725147418153826,0.43618004966511187,29.26961053437135,11.875396204414546,124.01818474954464,94.80182574043064,0.6931989581638927,2.4746099682637896,22.105904758566375,181.5357282011828,86.43083219729316,79.17366138529462,118.77938465839964,263.8682022256171,212.18802020713898
0.0,0.0,1.809296331691454,19.277948954966902,20.816300907424974,5.177533647022552,25.493969148640023,6.944044712049322,16.32766808332061,5.518298469945629,9.356696905412777,1.8027531539194621,4.689336286381855,8.699630234128582,6.225189440247917,0.9772309587884849,0.6148452854950694,8.882368906722572,3.391283105689302,49.19790744095773,152.56194985399844,0.8186912441638693,4.115795468153263,10.512580102957605,205.3225217845597,106.50398350409236,95.57367976137866,88.53979995924175,203.896178842114,357.16148927598647
0.0,0.0,5.803898509799703,12.693179589999321,20.35820409106325,4.345880514968768,46.380228336730795,9.322256219323892,85.74532996455075,1.936802649486009,4.298751152633642,0.6320499289773482,3.178824062039828,7.288578766033284,49.638323106541286,0.3537021406459714,0.24298317390045499,21.13873889898057,12.036045154527205,117.90925001564378,129.6729354427212,1.6408334689510768,3.756453412912879,116.8809492542685,228.71738938441138,224.76810134249175,63.895363572721045,256.55733202866304,136.72222122200105,362.0788252280248
0.0,0.0,5.25443115441296,10.310036758278228,15.23945140640141,10.866437589838467,18.02851040705272,9.456117694960582,74.74308760308038,6.157329407027417,12.63363946095875,1.041679940293411,2.6244081355553996,6.60665264348434,12.413988672557814,0.5501293165945322,0.9767828137078818,11.37779314370509,8.218267137104188,151.69994266791343,113.56361525430614,0.6183546944299673,2.4280372393255685,26.307463282505147,241.9260412447753,223.32319768814716,150.6652582512988,88.29448441202706,100.62683841996993,275.6234046681609
0.0,0.0,5.117512207630013,5.643182515170989,12.879109041478781,7.040219056509458,29.833487930505555,11.342503759979177,33.722926616721985,4.795682081464921,16.297426067704766,1.0371653184950371,6.124658643293069,9.332064831904763,22.710128108650608,0.9534576509392909,0.8451246709357421,25.210406636471824,3.5946112957486687,185.5227668435878,58.27375817345509,1.4702163953437635,1.351630198402454,43.266033717168774,366.77697067818883,179.88041056570268,119.04007633336094,249.70098345380688,317.2471518105987,306.60151014087853
0.0,0.0,4.8761597434485475,4.38815678178911,19.500747745947276,4.756023624032066,73.79406372641641,8.64343191243342,39.02079318107315,9.855198384708128,7.699455742692535,0.8989375790069631,2.5922006425069584,8.824048647837643,21.258147255962605,0.2550532549519232,0.7079105075159879,5.850763013015248,14.930182596647677,118.41273962131187,123.52027148305469,1.9389994925147276,2.4585603581502715,51.82950382698243,95.50443468301168,243.6925195721778,161.78709929886077,362.07031217054595,134.61559918824284,208.66832113528346
0.0,0.0,3.4197205146924023,6.071122955831471,26.1000232213901,4.083443132155713,71.16448517811979,4.798325079156288,59.13129352758147,3.1841721700971877,13.39762861410701,1.0386273558009136,2.4672843887072444,8.087917380584427,33.45399747091075,0.5251617008591132,0.37383976060315277,11.336012731777998,10.698000138054901,119.8527564690327,72.5436929877606,2.5549742470846057,3.475591405232997,116.32990489774545,280.48172003822367,305.3371230279505,129.8391963116668,125.49127994140956,274.94075016883284,270.2344455872501
