0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
0.0,0.0,3.6931849565042065,5.390274480750691,15.187927462517509,2.8746666753196624,37.58700307050798,10.426482935682783,94.54233126028763,0.6167504979582703,19.679885985600446,1.220571836110364,5.942740163084858,6.698462611553664,2.3884295340720296,0.5443979676462841,0.6203361313618634,2.1523558559144615,8.83430462415431,105.84065109892768,47.88957031592431,2.1089003217432927,1.9249167767964641,49.87362388444561,224.50790952813992,190.29533021978753,153.74089886804103,98.01376846981074,134.19852572753695,155.10889328356006
0.0,0.0,1.292392922765241,11.393176669348703,20.07851944836356,7.61003021393502,60.441671509991174,3.660414400671922,83.64184586292245,4.017005353910349,2.9380720215541527,1.4783876412047086,3.73018769886016,5.247264712337845,15.179339735991787,0.9039307485485666,0.420251719692559,9.477496128233406,10.542094276301519,88.04816704425554,45.69609299275021,0.47780980752772567,3.27773424876445,92.34579631479545,64.30191124761114,209.0424574942092,187.9636856911317,230.62466793686235,192.38456057898924,168.8367138152082
0.0,0.0,1.7889326529565859,15.579422593976384,21.90117863446307,2.4064133904180736,53.95233319632424,7.725356395440232,71.47406400857804,4.032429736312709,9.126708434288926,1.5551393543776726,3.946852823619238,7.568112921671255,40.41987299190295,0.5474463925074864,0.6942637385958235,18.54217917695117,14.623936417817372,91.64974379157101,152.31052578085402,0.8156595809393309,1.764197921677372,130.71595451350035,165.49602901951718,178.5105092318098,81.7972452806958,188.79620004348203,114.02704953965737,325.0004352707964
0.0,0.0,3.8638111323784083,2.7616379224842347,23.36010619058383,7.729772410473397,49.51603511982895,7.094908832246593,41.37673288952218,4.572300170364391,14.443668547855836,1.3448401796507001,5.89830017701677,13.738408776592985,19.2363078718026,0.9689668849054157,0.5597622057159058,16.56471144960244,18.19912519974172,68.85633213423012,121.5363202482942,0.1355076436192232,2.438982840562596,53.74917522152253,102.50274207724166,70.83847879764407,99.48204015636072,315.39138531964517,139.87265734417514,209.60641214565828
0.0,0.0,3.3179144186873026,10.310055109989289,17.767614534054562,2.199097345371003,47.780730280638636,10.7102447958872,83.75794591234865,1.788880417941487,17.12391146962537,1.0695713082780038,1.7683538588955632,8.278241731510088,26.44300271195671,0.7243795169690725,0.8078934627693525,18.315383550798625,8.756259057862277,97.56033515724184,63.04694650160951,0.5223887493603282,1.6157499039582772,93.3411346113927,158.09210270533072,213.63381935671308,107.80847142344432,349.619845956303,173.18341044765685,84.79363028127989
0.0,0.0,6.471432716992001,6.8020925717023,31.96683195091763,7.401712869380717,36.977165423131005,8.10496045365895,72.19742397274247,8.35338334831578,11.102286707021381,0.49616601542606087,1.5766265502510892,14.654664633930528,13.41662563716661,0.5326291032351336,0.59297557810717,16.88958360868307,7.5125180848890505,160.59512672014444,115.05562840551525,1.6902282630824552,1.9887157826055155,103.12580819572109,298.5477241658499,226.53150104141682,67.98166921249816,220.0447513297363,301.663608161746,95.58495321972292
0.0,0.0,5.267240748280386,16.143411524702945,31.09613460345977,5.499411349479168,70.92585147310926,6.659450039406418,74.55419587094396,9.727847452908186,11.712207830747683,1.5905556529992801,0.9192593978091717,2.426657282636863,20.928488152422318,0.6546411591414598,0.3390988732505795,4.203817252622982,13.094783420239349,69.53563100150782,184.37654601874678,1.0066410498701999,0.6411395148460464,73.62403529894756,134.72057485008003,223.2373194568157,77.303241417069,146.29110423198773,91.98117317106794,198.49870004869715
0.0,0.0,1.8505551794043618,5.859757092857861,17.71592518428124,4.673860966568147,36.626301975640885,8.024245268760344,38.77090255078546,1.4262696815672793,12.522219267677368,0.7155349063696465,4.212372916553465,6.214998513502518,20.673766302665314,0.41961370826181293,0.4667211726476601,23.407394344673726,0.8022276505016026,147.43358638334533,90.63685225663168,2.2686482112744506,2.936895582331683,75.9369869958336,342.17716741917286,281.6084064967405,150.72425339324656,134.46212134676776,109.62501087526789,339.3010750305437
0.0,0.0,3.811038309020544,14.820237258541422,43.34545012926778,6.714008462355354,89.74006318795546,17.506726572589805,108.5250597604732,6.366290823238323,17.451165271146706,0.7822715958549425,2.532745913496629,7.129447170311149,9.197020018857641,0.8810135953952871,0.7964790919162628,17.489839968938398,4.775996130816092,134.68128527201605,55.81946098773581,1.407351287927829,0.9642981770933587,47.20253803284477,240.976638446727,50.01767236773567,213.15371538338482,264.5687061489966,181.58393630253292,356.18349509091354
0.0,0.0,3.2561348732029263,17.00714158627181,20.283299629428356,4.401885874932625,104.48819119977041,18.872830632958294,67.42162827290142,1.889305332670754,6.553772407728281,0.6018687335093249,2.8927864621259203,12.022810532771008,31.459445150998686,0.48409698802577633,0.6138167230157093,5.235133158440245,11.335161425937086,80.67208029674978,62.90881392323433,1.0204406417955163,1.5220933690241953,48.2060555969652,205.9591077407623,183.17045155732455,94.80898098280304,231.3705467489179,175.41117709152036,439.7934217582931
0.0,0.0,6.472296530549506,15.447182518814897,18.688172077321283,7.8654491100768436,18.953573632128055,13.89650746765902,32.99364597098292,4.140352769693017,22.400056884755784,0.42771279627466163,1.9345744237543119,15.552172503623495,28.34967882451433,1.2604421436339663,0.6114569715538626,23.590527877035974,7.981435820861783,277.6195653552036,130.03159038493092,1.2752901593045949,1.56000275609107,110.14792694774361,185.1469283996513,216.96348252048222,115.20065515996379,208.8603537097022,266.1800115233885,189.57867912580264
0.0,0.0,4.309905589543588,6.614530636183426,35.47893767259083,7.214455039365212,51.637759283622515,2.9095004651913112,48.855085014239485,5.003039382575399,17.735001164973387,0.19128854761851588,1.9053747607397888,7.841953345795901,7.972142370007354,0.9673018130677525,1.0055042070547018,14.96957897891119,6.941546245928854,144.5014484056511,63.17277235119951,0.7596395583716904,1.1755942734655334,46.69600704363637,194.08543969893066,372.44961663613356,158.50972508955684,185.57474330887362,172.65587337404386,109.81726647166614
