0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
0.0,0.0,4.712947613028138,7.224990348360371,45.94941770297589,8.673462992772196,69.84172315788996,17.691049218413614,95.48532276986273,3.463269204520004,7.938967046561511,0.9433677733292254,5.268102336225057,13.461404644612676,32.33115159308635,0.8399083863497577,0.9704299184595653,14.632496035406614,5.790852600435248,178.94141768377116,72.89945387616292,0.7006762288982983,1.3593010751565142,108.8952579707609,203.82601181857243,140.05636814483472,290.77188808901224,237.06078366778922,215.47675547569904,149.51422351548888
0.0,0.0,6.42234188701674,9.500585473566698,21.692899435202463,10.516510301036751,67.36181636132137,8.89462581912743,75.20258913483818,1.4689774589751488,9.577939040384285,1.778531458287011,7.49556726902209,10.994805656891957,14.353187868207836,0.34935379720563464,0.7305639915863308,10.244153016174486,11.075422566814302,50.82887858840307,134.5032671621116,1.7995209390594322,2.857659733678421,75.06800648380244,156.15127357649467,224.81343481572088,22.735207719003483,170.36574915931232,85.61816580344404,242.53621803838732
0.0,0.0,2.5691426748167725,13.604355620824254,40.58845475318717,9.100275557390733,36.90712855835443,13.633959575321422,92.17692869416844,0.6930706076687004,24.45100179443406,1.0410035223823941,4.570317249258214,3.714552284057638,14.139664133245658,1.074932728234761,0.5680203237688197,6.1429256136259305,13.104425988278543,79.05403142022809,70.94384722404894,1.4440633400741183,3.3492011483645396,76.60520976055484,163.80407545942603,255.05605110643137,157.2484611343876,224.88078898902359,141.46448216852232,119.18840653407871
0.0,0.0,3.907089342832265,11.809405088680503,32.583195245004205,4.54712653388301,47.23913463162423,5.911374201793863,66.87620856375732,3.718569888175266,10.633255333604517,1.092199271082317,4.585396166469403,5.106062363444908,32.76521576426394,0.4345110771031866,1.937311196028692,11.966993660115191,6.5285362292484415,141.5900235281792,124.29552486102392,1.158687146553247,1.6837510563212117,66.96281357128379,204.02385211858052,168.00783364092285,176.71702571136552,212.12975746853394,46.99820328694569,308.0593815963839
0.0,0.0,4.423723481831931,4.882428765472664,20.48360561515144,5.816887795238219,57.19918906334544,6.550673207889832,38.890026639984946,2.5571538194783248,15.920621559356174,1.450764182978637,3.6520428447046673,11.05061105052189,54.18290387841265,0.9798113160830182,0.9060675209946393,6.26267553262093,7.5122676895343545,60.09075980134789,111.18052100308452,1.809523632418489,2.0141957315652776,105.83622103736087,476.152432867481,206.99986659734355,163.97426463073853,305.61523744290247,361.772444101963,100.39527332437223
0.0,0.0,3.6909350414192623,18.658354895859674,20.91252513337971,4.763920363589777,80.20766756762121,5.884607051055412,48.183804630028064,5.357252067434524,8.932552231654974,3.4478146917258377,8.99046584279016,18.96562646680907,12.916137062735773,0.6872117138376059,1.4091110904237485,18.93448655118705,18.25432526051853,147.9040951029901,63.1997715552373,0.8558859232679632,1.6296240098485058,80.49612010009824,122.04424826857075,162.70254395255506,99.14395854153744,292.7094996806979,170.76441169069665,212.6359329168636
0.0,0.0,1.4061769315484174,2.7150395722453364,19.458167061783133,14.78538448509786,39.7330965791932,7.053204257156172,84.53828783468256,4.945912512802927,18.78177960958615,1.3290549248807073,2.7542668569864324,12.045976136865596,9.69793980758519,0.5072670381766636,0.9669782025402535,10.459648284856545,12.534903048123887,219.83030115399364,45.46168174798734,0.298868603071044,4.607831387537055,81.98388680957271,150.5634709310965,181.02972140305954,151.5041302868775,166.14245172230062,303.60642932953357,177.0059795869687
0.0,0.0,4.282624517772323,13.300965317886567,40.55653861944839,4.868898333077714,101.34138959548392,8.556410726509284,99.73539133853633,8.606238499838671,7.33396631556215,0.44952112355760127,2.3306251975742156,5.726552916492999,12.486127092747413,0.4330982378817253,1.4365915928316397,10.99751537176902,13.684637795239476,100.5503203867032,61.23464075650283,0.8232110264166427,3.191096310738914,71.12486632277843,54.842286702699504,208.56375105178927,199.77174615433296,238.0718228232477,202.41991395153258,318.2746831069763
0.0,0.0,6.011029444275967,12.625276448043378,32.99907284298578,4.798493642572541,75.66904706851966,9.035128637750976,56.16263813696207,5.665189592843878,11.732133450290654,1.0461891057638038,4.61239502178628,13.174435230309273,38.38123438232351,0.712104867220979,0.5547454065759336,12.824951222649307,8.758672415341906,71.52448044328611,72.34344910102628,2.112632808874364,1.771835689338938,30.30594709339379,241.9024854923383,82.23482029949099,119.76320254431045,164.55316396935768,82.83710801044906,240.6701207070609
0.0,0.0,7.989388340621975,18.52422494268851,11.27280703588327,13.098768688964483,71.8762403256585,7.861453245428447,112.41605344957034,2.836655059807982,10.651931774641618,0.8538973934980858,3.732083519744714,8.76708913511411,6.386100328352614,0.6000768203551277,0.2521699826110054,19.098290108037162,3.6475840098210552,94.13010915197641,29.205478471562877,0.5236150382035559,3.0401761059087153,55.96667523618301,176.2639590255307,202.79954971420557,353.55560538270316,380.6014286861607,112.4995321470787,211.54892314547138
