0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
0.0,0.0,3.6644073952323577,5.828377696339946,10.933241032469658,6.882148886556042,63.91141654885657,14.495060621528827,75.21220506219315,2.7542695534113584,14.10171626376524,0.48587591008984626,4.906941435055269,8.338825595867187,42.01374086797128,0.6811945003207374,1.2739330188787075,16.1566978492146,9.50881804377172,97.35530991168373,76.46686002820155,0.21070782176069416,2.4772210731011253,55.88555699745673,52.872437855374116,199.21032264111705,138.66934095020184,265.8818994942444,209.42277560290944,386.694524412817
0.0,0.0,5.041006542897703,19.833245281106553,35.04349892344976,10.921163574082065,37.14036622276741,4.626803638225966,52.78689135509391,4.381881120989776,4.343688018021578,0.802591955126463,3.3485401795274092,2.984061649790565,18.147424431979793,1.2607182534349968,0.49305775409299313,14.259226718772947,6.46046883275065,67.50325116052794,138.75812114900373,1.8119833961300307,1.1655431082908156,68.08598967108944,38.64900275025636,216.17039276137913,88.35939133049897,98.7777036595388,52.52035070678028,209.7156239489093
0.0,0.0,2.9882857628722825,8.940335846571248,16.09036883611872,4.525855945490546,6.202214459725491,9.703451287271992,60.43875998181203,4.780125922012345,8.521860809453008,1.6051934431943735,4.057817305240847,4.199218468892654,22.932193040929945,0.619773698634295,0.46390274178535756,15.178385544035574,7.555892330712587,75.72145200391779,101.61811080523789,1.1275720614399358,2.0111154594785052,68.88559922026198,157.5976062858243,102.98732251728812,211.6966712742634,259.59621535035416,194.25300824044,73.4290741455737
0.0,0.0,7.555429799783427,4.276785151458206,31.853515415546102,5.766915774435073,41.56751402091873,5.326054050138672,33.7121828125714,2.8446113291113972,8.98549788904317,1.9074780070817332,2.681475992260366,11.85729914675378,12.286393672177269,0.725961651539202,0.6306658348765155,15.18792600803047,7.377658999997295,147.3590215958886,57.59112093287212,1.2234146885484147,1.444545554628774,60.459488057604766,151.21719364109416,160.99903685614441,155.5127226541185,185.27238961898613,208.28152177135314,313.0566803517181
0.0,0.0,7.412838950169583,9.722874549743473,27.893144193048425,8.075293760647535,48.8994664273884,16.19220275737689,64.22855483034589,4.555709462008541,13.386758630085419,0.41934466638582235,3.8610074274111947,2.6595322934156256,12.524956892270719,0.29804074972986694,0.6947864801624668,5.500262511178057,2.601926590119632,95.84480631700846,104.8401447503264,1.5497407490721171,1.8672315980583118,65.55807502181699,291.4198425410192,194.9981363459682,36.2557735570124,217.62978926250247,189.27684585008473,375.4082348962707
0.0,0.0,3.272631254925961,8.202241153517084,16.991002618571606,6.185662833259319,7.061759687196739,17.709220353790226,18.514567618544266,1.4481457437296583,9.223699139645401,0.3991483940523642,3.891023922564585,6.0330485722121825,10.719631767050698,0.5573920600723733,0.7894587349904914,11.203622323244751,15.906250261413437,89.4039519192086,111.75361736543701,0.9128332898050183,2.2154789332024145,75.09184253290093,210.66752397278316,267.83710802799703,75.7455095439184,180.10773412086075,211.43785785384438,144.0794588504858
0.0,0.0,8.44293277902089,12.49056906017913,25.951498266264455,4.4394328038754045,60.67539551977588,9.025323194599817,35.459076620632615,4.5571779999892,11.365224532706181,1.1037628306554326,6.4554477712712,4.891897809795868,9.617019482949614,0.897998514583285,1.033142044504578,12.177341721531988,10.362976850675711,83.61009096496619,56.48142531552437,0.6282325196836213,2.251557001281027,81.5219278934359,93.32958436518088,70.15231778471741,126.4466039714834,150.58419532912146,244.76206129726242,287.0907909450721
0.0,0.0,2.4535561782937827,5.205104608103337,29.64079703194057,8.117332856990252,51.20162965797849,18.8977768249293,118.83079524037149,8.478046163979844,12.027163323000845,0.8397765018871962,1.8892140330546792,3.0631119027212783,18.008666031384298,0.954286357917555,0.6758255602783526,12.950552974299839,6.454701312034604,170.69058387618088,115.73571726537881,0.9752147962145362,4.403083742216558,43.5809558001525,132.94138088660713,146.88945537646134,191.88744510472856,147.87563690742138,134.07805632333995,242.9686116740773
0.0,0.0,1.2447331670032766,8.353157986577628,24.183437482571517,10.005780158410671,19.694922609565673,11.349739902271722,47.59960128304791,4.314218457259786,6.436862316200488,0.8890994372597846,4.291363682876389,11.488472943147558,16.274526697558393,1.1029826407257912,0.28574337999940375,25.684115842371313,13.149967609397383,93.44023941870086,34.60799392196655,0.4585349819538789,2.017426496430678,77.50902952678051,175.13823503016974,121.14424396806545,96.82105933175109,148.0031218669442,150.18818907956955,215.65889267043448
0.0,0.0,2.3631565431420904,11.24945969880501,9.926698933288721,9.415444982379372,28.624666721771266,5.217621412003802,45.36053142196111,4.738240537231169,9.844167821222538,0.9109345025959246,0.49744616335341285,6.622963054440467,7.77793373257223,0.8518569705542416,0.8341330305288692,15.984510571639513,8.32648443451168,43.1401748461613,57.72797917741311,0.9130536927818504,2.4569087606952573,27.12343021974903,33.84490577687356,172.45399694916006,219.0338334069979,215.90203452944198,201.09035278302753,156.0243409698775
