0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
0.0,0.0,3.8948288944168787,4.267628156369476,4.6896804843708715,7.29465154232689,51.66235320278826,10.210360324220357,46.90853775252157,4.516726894984851,8.899898229015044,1.2345375991788494,4.8838074857691325,18.540821954211985,11.053015568754029,0.8950209124460964,0.47257241786407,32.167806287833585,4.7899457705625625,82.43610457241172,78.7562308897694,0.9818241801318933,0.5660800463262912,72.28918189918767,113.11186407357786,216.35884228915324,114.44951990602024,72.71476823574193,308.21119682939303,288.6355675987232
0.0,0.0,5.68129331643117,7.142720102514334,30.32758521287603,3.9860367164048696,16.79974788306968,6.960970588014402,46.84450869883652,4.267511837004716,8.558577574526597,1.1286822970640817,3.4840476957224453,4.172712076834782,9.107197691242892,1.0084252281053772,0.4880897799429451,7.979664541218354,6.1157875403308966,76.27627338710849,21.155898742340217,0.34392877959681245,1.5195248355477624,54.711669699926624,113.70302006598813,126.13533858669658,85.37430185259856,207.0005979028377,165.7788865813463,303.3093731117664
0.0,0.0,4.6442877010131465,10.621754380361267,5.916129574234873,6.884741763342914,30.392129522079625,3.7857460467022124,24.066534451107483,8.810452358790242,13.429845156804642,1.561301621488954,4.3079615903217405,8.815372886880539,0.9341433676972215,0.386361092004917,0.749383791422278,8.16723412622858,6.527672145174982,80.22853720359237,64.02877771971993,0.41544354472983047,1.7709198737976504,21.71622052195304,297.09685558886065,278.34612483323855,138.00341380115395,276.7670883527161,105.87446064961644,384.20022473751703
0.0,0.0,7.3213495636944765,17.226078251402907,24.501485972447345,5.182904722358289,74.54555239133734,4.922731256933582,78.06764795681131,7.116990293499507,5.5250700989903825,1.1258644209694992,8.517666511584618,15.272269080384405,17.74585126466443,1.1385309939099468,0.6510371076935064,9.702775300175487,4.540815603321083,89.34500484187294,104.54483309183547,2.2062137962983077,5.804533386491068,162.3283088922501,383.6740388524987,88.10951425298653,166.9321662524743,315.5457972290332,168.45640223733946,127.78184069399768
0.0,0.0,2.9347962720792564,9.274700016451645,16.270998381770063,5.104362787041777,39.210722121404864,4.974964706136341,57.14635122928214,5.657579729747737,10.464497891467815,1.2477015345706826,3.4835653393322743,14.443595800777754,28.139194345713307,1.1564164657282021,1.1795474888017168,16.842840168306395,13.186027082473824,24.99554103180052,76.157691839694,0.7670160948098245,3.2258041599839697,80.98147700683053,165.86319540979338,147.64936931606712,135.4391386531393,275.5513828550979,252.49640584905927,200.06643348050017
0.0,0.0,4.030682845844332,9.235616275719286,15.085465722518792,10.347534025252985,28.646090163456982,10.09720901311711,53.6222681628331,3.6725895506816286,13.889713157232674,0.673343135167328,2.9102992757944355,3.9765768278186377,16.945511507418583,0.6636775534534278,0.6642709619432611,12.576290834634225,13.597244264042544,64.95243293320425,133.44939976679956,0.7164327353286897,3.054193695333607,51.618729935223044,68.957022249087,219.24451603659026,116.53378753620387,225.95585683379414,172.79657988387106,131.86330742453254
0.0,0.0,5.690810652683483,8.230275867769501,15.635196357156698,14.547838055486416,52.86246752044847,13.907971494497053,78.47969788933507,2.7405343314429347,16.917915197795033,0.9286358766779824,3.4885347544297662,6.268522975612064,3.2062339802994795,0.5341260952183411,0.41040580431623147,12.96865463244093,5.08453617307709,116.72381977791966,118.67440196170034,1.0421035629203161,1.7335233306468645,101.36138799603977,209.3999411415501,331.9803384696953,90.61704703306756,164.34497767425273,473.3607372577045,135.71285959065753
0.0,0.0,2.5769178968674784,6.429392389062486,27.05303039044809,3.4815746932789864,13.437973288432497,8.127494015081325,60.395177198157,4.933508045410034,9.68672703457969,0.9346545337827022,2.0249884396256923,8.74862689399983,21.33186476167765,0.7367441580367439,0.6397797962510152,9.397302096296336,9.341121462993907,76.0135962137574,52.72906769726334,0.9075017629948565,2.6312535301788316,88.01880199904677,197.86281518692118,176.4460882694201,103.30983281619328,143.98396149881822,126.64708648191676,364.12510557419444
0.0,0.0,8.849157802095352,11.071942048790259,35.6409392962599,6.237991568098349,42.550798364152726,14.754663606891103,29.78583289346494,5.02892499202945,7.171788461439571,0.4436025821395144,4.075089219058127,9.479868383117648,11.733928655346519,1.2843031078334868,0.4229443632815659,3.775627209470802,3.9198761492615137,200.86112928042203,160.95086290009255,2.0797731162854474,1.1190037520672889,58.45337517638432,122.4405390745902,58.848799049659846,170.06050648810356,212.2156921279769,207.56189300498062,372.8282773231241
0.0,0.0,5.291045588923311,10.669710110378684,18.001754859032907,5.23704768287865,27.355202734616423,11.21051819192596,60.596977746603166,3.3863297807922694,12.719599597797828,0.7260992181962365,6.627593350507354,13.062886607646497,9.570433554358768,0.8757580374813904,0.42858215360437246,8.034225956036291,18.727545010973323,216.91344447752923,70.59054769434047,1.3610837671393168,2.4562411543390272,80.12368653112748,216.6842096542748,213.7854466236588,106.84567642561555,179.38225463903674,248.62325661564552,212.11030276645053
0.0,0.0,5.169322913095897,2.3425960109484434,28.344703773322312,9.360144597992075,25.90800436993165,7.607216637855294,108.62369606715455,2.6027317748872747,18.411542652367757,0.7590102553442063,1.7752276553279676,7.880331680104218,5.840048418832934,0.38035623268343866,0.4484246207527498,10.225525207976514,10.572583879696364,70.49266053342012,203.87253598421623,0.7456179013751274,1.920319863504093,57.460498661878674,146.04502588061126,224.01206671510465,104.39121391597756,163.37666468614918,157.1279598464903,112.04192436200152
0.0,0.0,3.3652008206578228,12.972391210931592,34.30923318685652,6.1115965486352435,34.8628459860697,19.075964744258062,81.08940569570184,3.5616921589557937,2.2828559262372714,1.1261831153235147,2.2376235633601453,12.434108536279417,18.822619980831004,1.1763456650895654,0.7422099178530226,13.501807004660916,7.212367079645276,124.38118433873016,41.55699762822647,0.9686509250812834,2.553555413202464,33.50627628637092,176.75968147827155,40.8451757177658,181.49785986713522,250.16690629424446,253.07824914197815,182.6079600634404
0.0,0.0,7.642847064994933,11.900908123976272,20.071381765844208,6.551878115680072,38.685865867708124,6.0386257264035565,66.60388675921982,4.245648479913546,12.580164795363036,1.2265992879372951,5.002739003451175,7.38445233855286,5.873299907300356,0.3381548082515109,0.18437576570153413,5.597876246914973,2.7962651444159734,84.58555276834744,144.10623848233826,0.7649370965597054,2.349847282509537,22.17931058975124,155.09490285333584,170.68455699873832,51.080210272732046,120.20454132014954,77.38622273670637,280.86451736819475
0.0,0.0,4.702488599901745,9.919910452819481,19.0202988838786,2.90483908516687,26.98050714457755,11.326297782320045,59.82629123235494,3.8395314998041012,9.199503781193254,0.6256227500029149,2.8852980010695,6.273309482410341,45.08285199488939,0.6487751277615776,0.6383183950491875,9.44360614284857,8.890837324343224,97.7798189819564,69.74457306224286,0.976715697538587,3.2755659019442116,19.69013075578843,218.73588227108587,126.75887376844906,116.40638463566381,213.6770861837193,73.36608999738971,233.6133192434576
