0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
0.0,0.0,2.4391866737361867,9.227269634561887,29.776594527340052,8.43065463497324,40.1280953476141,8.393337015193717,64.93313559001163,4.383120058323604,8.379868469927672,1.1153829750877255,4.128013834078273,5.120250693325316,16.55115989235223,0.7216841928254801,0.47185244788937686,8.735459116367425,7.28183308302025,61.812129367405944,76.83644176763205,0.7194725316294369,0.8774047441102677,48.02281354292295,142.04166362191646,202.06371030226322,113.93263601408839,241.9048785724665,114.94267587953341,214.83319666654242
0.0,0.0,5.013188372446291,12.131147637930527,17.76134502915228,8.943783269384063,48.333650717956004,8.254888092783348,46.67176611037714,3.883675738951548,13.957213881270825,0.6613488803967966,3.0282636908388163,8.959087257042386,15.898117097464944,0.6890692323892553,0.6387301743040928,12.921627451795114,9.781921305823051,140.88829095892763,71.48617089118527,0.8315624457692293,1.6334155914803683,87.97911819855014,286.0456633923361,130.87035152487414,108.59267248995101,272.65253082924227,269.2268186152927,330.4681276535838
0.0,0.0,4.201953215698303,10.024003008797573,23.865113054387507,4.133606129420086,36.94539856094454,11.677668521893793,47.60917020608065,3.286766308127029,15.23656583715064,0.6864073883456947,3.2036428997969724,6.0218931665872,8.259760034091535,0.8699676978470463,0.5511782105692157,9.106391987791024,7.57903500981664,73.0938921601681,41.91230280580759,1.3667812906429109,1.3693700570596343,71.31449901783279,139.78693750412106,221.89096491192333,134.68513199956953,176.58844039574507,195.20858899205672,186.52522656409562
0.0,0.0,7.088320307958854,9.607705632401595,25.249496224195024,8.654996156825861,32.613691657145786,10.875263922839062,80.33241031067374,6.334773645338368,11.220414630582354,1.118427991021483,3.923384030320518,18.09997449389104,39.16359445486236,0.6638814489389309,0.8786042953103799,18.969988102539517,7.616300802020491,171.1581806302423,62.184390772992074,0.8628703926092647,3.243999597524965,93.86617189173266,143.32436273281988,159.71760289573,103.27501493840958,274.1075334414804,242.14190205213563,415.2049480974073
0.0,0.0,5.611389662695808,9.077569068398818,11.19965940354025,4.851784918914544,45.616037100774925,9.842230700903139,48.22720019599836,3.7429442322236253,7.873070393898984,0.985336588345197,4.389351404774024,6.639923929785337,7.841517297118621,0.3968422468370624,0.7993280937741967,11.481175977694004,4.9429261497316395,107.83379417021206,64.22138510235328,0.7761765582294547,1.8374533219350593,78.25874968990367,164.77717348551977,100.83603044712258,140.10074099032968,188.9104530727567,294.72977054412314,349.5764327665219
0.0,0.0,3.1929202469451803,9.531015295691182,13.473841988437819,6.767875188008861,48.71726965561931,8.958901996329779,44.41768860069688,3.2900828190060603,5.675654886909847,1.4038804242475926,4.170233848984957,4.278147678287978,11.395001231689804,0.5941263440218965,0.42349386943114914,7.047975883003515,11.495002980261269,51.71194417956103,40.826325638525184,0.7707512454897572,1.3012750667702218,46.201277283059426,116.95010910782918,120.50862377289198,162.54246258603678,252.75294108232902,173.14869460520168,201.48387092251042
0.0,0.0,3.8692821936315216,9.454114900587976,17.77495508251688,4.812802213624207,44.352199856213595,8.04761609700303,54.62405462941775,1.816363375246718,5.66942444387457,1.1008629293327072,3.5503942506974506,5.569770149070796,20.970823512216135,0.6187689752271399,0.4643638038676211,9.416625328951753,7.629826493429755,90.39570491223566,80.63267735714884,1.0123595903480551,2.3771695869796274,67.07629918174344,154.256354659625,140.06465655645212,74.43846262887651,215.02935735316663,206.15219649952604,259.09942881569293
0.0,0.0,8.226029768351632,11.650424348356655,33.755142285372735,6.315037354411729,35.47246261039305,10.813394150568827,49.25180346989553,5.167675548786894,10.134651214413305,1.3801067290491449,3.258086329299107,4.77597090062589,23.647958634773577,0.5897452127087262,0.44712152373653724,17.451853639436596,11.792718396749684,128.86776558315617,86.43844589434856,1.3386520317930861,3.055407846282463,97.45392536834686,220.2532169867884,159.7961078360727,95.01961056811116,242.55201386444674,153.0909895665105,156.56804391109523
0.0,0.0,5.5380795492515125,6.07790582335096,30.178210509568775,6.986721357641052,20.15143756325795,9.427601730595027,62.720680029289696,3.421595771581568,7.7628002455258756,1.2851980618312455,2.065533243034915,7.366221977298535,10.529711025773631,0.5409670162145157,0.708373706836648,8.27684781673862,12.130789238275854,157.43587541689143,74.33479345151397,1.1320651430059965,1.3599465783551126,71.70103760642682,177.247882728523,140.42274961233,146.96457451615876,245.96674440953126,116.02934690035251,188.84297102966232
0.0,0.0,2.484480374884767,16.32213574283877,23.32632230329312,7.292004796624645,43.027235613701855,10.962124471546087,36.08630167597052,5.767583896041442,6.657492119713359,0.4669203745824476,5.29139333372557,10.094830874119642,13.01901831213273,0.7236227816419134,0.7461183367408024,15.158787276595572,5.50521924377264,113.92284743770087,59.39971582406651,1.070859126530581,2.035120112677607,96.54468306954352,222.22794904094656,165.67309095326135,85.3992360860029,198.2374055055207,256.86525904405244,393.78933211949766
0.0,0.0,4.953599494651336,12.652622937572366,22.404191871201316,5.780812596487612,29.46496851027339,10.78868085557275,29.92602885365418,3.163588506147294,6.836332318614947,0.6902668529352683,2.9215276930583194,5.348794237492709,23.44348463154693,1.1256761666993933,0.5586113050120772,8.216861760846294,9.954859703745228,71.27693081911187,74.98529623101767,1.2549407751888406,2.6168004026797074,64.234461681762,211.4341485410125,200.67756608274254,76.29974481666689,191.51375839044877,139.35594025987942,240.03647156257475
0.0,0.0,5.7954614505915565,13.23879655048849,25.126129527460478,6.8657490296167385,42.079286475753754,9.28375451285633,75.08176933290268,2.459578793002147,15.168031732459287,0.8562076857986161,3.1637584514570714,6.446870294596085,15.231356072980866,0.6276190743545239,0.42760211326550857,9.18087128746792,8.446254081022941,84.33975589753483,65.02923170969103,0.8452439927575379,1.1577920276872207,59.81568192141627,165.8688415005251,182.20298088201307,86.51643552105769,140.23398948138663,190.12987844724455,266.6571883012263
0.0,0.0,3.2494462598915708,9.624748632277642,18.32045598943895,5.572748182229409,26.936138836133992,7.997527932514837,43.321052491648544,5.2479223995331665,7.890587806191588,0.6659114886006914,2.7925495866206633,6.181868314458804,7.189070759487368,0.5887560748442275,0.7082361142995329,11.408456451597146,5.969759938239745,115.08075149757664,68.34023065872171,1.0960693858607642,1.8197754223542066,61.315362022925626,156.01225051649465,175.2869088063839,89.01431394294053,134.7970378971876,226.8560793125236,166.2297401621856
0.0,0.0,5.323362299527734,11.753659933718062,35.76492515524079,6.24759810568032,39.62628275639986,12.902274269024964,66.94852160373176,3.643239703625852,10.823666759331607,1.060033150261315,3.0461669355673324,11.026026542300379,41.08259220132179,0.7276732256441278,0.6433119268529499,10.580251894990923,7.462269799996481,119.81786214991922,87.54167245519159,2.555583591239696,2.519252714333766,88.54055057608088,292.63812754942467,159.3139550718333,121.89168969771309,183.3268085218827,194.46236085016193,261.6095998690473
0.0,0.0,5.778204671184177,11.71735013479688,23.996222413739105,6.663296528543657,23.22430861069506,9.672524473355463,48.2879516461075,4.260085509276241,6.201446959744796,1.222240442456937,2.920789803103709,5.351843270697339,12.271084776204878,0.770155419829657,0.41050564953519253,14.621815555378593,7.066341126225476,117.8545249876203,116.73310547149467,0.9160466236292671,1.4759687010217517,82.1025952929188,161.0839313749764,180.28048759395008,111.46680165933162,174.90136947217866,107.71850959967861,110.84497257481559
0.0,0.0,4.397824374328422,13.2112029000856,13.34278983446502,4.718529319513346,36.33835800577601,9.217548511327543,51.39982338062578,3.5884424040258094,5.051883508048283,0.5738266774541221,4.917350891941098,3.624002541861271,7.695119612358946,0.5270431871644888,0.39798792550977424,5.713140692390389,5.796856506841718,82.64929302747936,52.35404305120071,0.6912383565140833,0.7880453706812944,43.37297104862171,130.09498582646904,71.34138451721942,121.2776661554263,222.86013502228556,219.38993623702692,174.0465413430408
