0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
0.0,0.0,6.317785914727062,12.055378238588029,48.27270179683048,4.463588338357035,27.036115708473986,6.214524931051723,85.9705273997419,2.473845193978933,12.080208464750573,0.978330752631726,2.189743434736274,7.833499826156912,13.568996450475872,1.0338885230656116,0.9954682123029378,15.65254924633026,5.6191012125528665,285.0009481454533,72.58285568973821,1.886545674685029,2.9073571856642917,94.07066208824835,290.16546325694435,159.40731538460207,73.70862686566136,283.1815694636594,282.90130308673866,429.14904815367237
0.0,0.0,2.4837121557813893,5.890522487661663,26.23267423110758,6.671340798918849,75.81673348882282,7.930683026545626,34.061430289039095,4.215528813563844,7.554708642852454,1.5445379793144811,3.20657930449042,14.969862826605398,46.614372404652144,0.8123916283231661,0.1303686573558638,6.090718912197081,5.744910572469255,161.87700193845782,61.64592334426656,0.6069348166432031,2.0869511262239095,128.45518527590986,105.64479317065911,200.46973344374393,74.33260985472397,144.20513126965895,110.12634105427888,238.78179041838686
0.0,0.0,5.24987858631745,13.400027262981311,34.87877858999712,7.1441621565860105,50.826557869719494,3.074211131233644,35.93277517471549,4.050871460574867,7.508996195453592,1.217282202975166,4.129390559008767,9.035947635607084,73.42977443176973,0.7991435365345633,0.6062080649254814,16.421148385727744,6.307362763732238,202.69482919021215,90.31240752685031,2.006970171639455,0.8283801690271653,66.50135790355652,252.8957029844619,243.91221878470276,89.44785426371288,257.4287411984438,275.0479155995852,291.5606010237784
0.0,0.0,5.432306290275496,13.685405264218252,16.51233139890084,3.670098064707741,71.81089440655134,7.104792979311984,35.078987719200796,1.9103156964529973,14.964500937872677,1.2249270878623553,3.750302835006235,6.143577338928291,22.342184482037606,0.5599334948358161,0.3987536746529953,9.26710689442089,4.085353015775998,108.07605264182807,67.60726172580266,0.6566988599361814,0.27228392683830005,65.54955200974754,51.583543507615005,175.1985611620471,101.32837675577656,253.1118217204162,110.35508799203899,329.9493565482701
0.0,0.0,0.9547918147889873,8.75607852835162,20.411521821773462,7.708049869403021,74.03358842835122,4.81605445099277,24.33857304699264,6.52958805415179,11.83721792573084,1.0843519370167383,3.343726031679074,4.86115125824646,16.169711413724627,0.3702758805763344,0.3189341165612567,26.912885127641122,5.33837004594996,55.215775457583675,74.58723141943443,1.6781047193559735,1.0030349579585658,90.58889605803674,180.69960532326144,72.20295005289182,96.55657973503256,127.48143377591774,75.92125474308398,343.4246865173833
0.0,0.0,4.557424310686563,10.891301728892547,14.173976067935627,11.460833239502017,13.238848522193162,11.00288059004814,25.440947689256962,4.145114917025033,18.84333592883645,8.641113790772378,4.821508815239413,11.91579641196801,12.633115012890512,0.9735035740918172,0.7798873246208251,33.15219322104766,11.395493213444881,122.77844897510502,50.48652901825331,1.411248958339014,0.3853095272569522,79.34602856590132,226.2786189424275,213.41500087068582,164.59134930058315,116.80352970141328,155.73241348087024,168.97351547216684
0.0,0.0,4.7751187658537235,20.919814111696382,26.92297728124618,5.9198145767216825,57.022633713618596,14.387043626598752,70.27833670616715,4.390525712415881,11.423351856184938,1.324157569151479,5.148280633820087,2.4654821606111406,14.362861915137195,1.1201940143434246,0.5765384570192884,12.0697504374402,11.128574319748035,94.10360569508654,53.89674667750378,1.2199528165471671,2.419373427824138,56.03621180097565,61.71649584681664,72.58799637053201,285.31810083792755,188.80918192004663,162.635076493711,227.20820001866818
0.0,0.0,5.752235154272798,7.411595735894674,46.763117113515264,6.635362342947022,84.81983532366324,12.061445568410972,45.766483743134756,4.029119731951929,3.4693258262095994,0.6663752491107333,5.979107756438003,8.459119985715013,20.75291467976308,1.044875842059057,0.34504729707580545,3.9601017064423045,10.231730750869323,35.90022801308826,93.76535033286683,0.39831427278074016,0.5825341020263319,45.1754247286761,111.18061802513097,208.11581486905433,99.36394945046437,180.7101550381562,178.2089158466314,241.79179911549915
0.0,0.0,4.306162263845288,9.411880731738998,19.347089234012543,6.202706460906452,79.55957451801906,11.055038375171309,79.11548688532291,5.256532330612345,11.07834782775599,0.7166790021663908,0.9837420993506356,21.247097954415867,12.320835070424216,0.6820041131721569,0.44211450523787627,21.77673698675169,12.189404246161946,144.73087889170674,109.9153892386147,1.4042587042418724,1.8095454156779351,76.14270792494287,272.5944205776633,132.23736029920775,25.838374188302044,212.3818527561358,67.06846374075042,173.23814901025753
0.0,0.0,4.454926532606514,10.804265174258552,22.504955028730333,8.623073916162914,57.97009784872015,10.10419961880658,23.56382330070551,4.018454589006176,17.326900089198055,0.7376366324564521,3.8568643428071905,14.303697481469717,20.801210726687252,0.4291977036685454,0.3349596992529748,10.72925796673388,9.62974876949482,128.3517136450851,66.85253984929186,0.30405309945332887,0.6161399896945455,42.290266930348125,229.96135296829536,127.01375111140766,169.1968767298094,191.67650672433004,356.75724085818524,193.6475316084831
