0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
0.0,0.0,8.553970682130524,13.589832529609355,17.003169049661835,8.763900833718868,22.71891219358349,12.108266836144187,64.42479226561346,5.859256164426232,12.30812694837479,0.8125215285276732,6.390684829110674,10.512068166067571,16.79459334231403,0.5369634436719791,0.7746744877756602,20.482931651366687,6.444175039085696,198.22061845622596,120.0305081873154,1.5538047506333,4.210748717969189,182.7124597062703,228.9826310779212,212.7380435393663,34.34481714723348,214.24395229545857,290.22931056926024,196.3740359806425
0.0,0.0,7.595504350700548,5.362656615145686,23.653514043136948,8.955053128378603,19.335074026151048,13.207009225855197,66.64301951146291,6.801934793169342,18.935596972583646,1.6985071832012109,1.742069497995333,8.335677852527066,18.306334181319492,0.6183167835442851,0.34764159497754205,15.462711119395905,5.987114890891787,185.12939284893605,78.2330368836045,2.401122519414357,4.202203256458939,83.62332058740778,225.21506771716147,171.24172956823185,112.99652278191323,304.69201195575556,105.00126351354389,500.35008029198036
0.0,0.0,3.678674735592588,9.56031159924466,11.705818970304557,1.4500041511942239,22.97331764455574,12.663211239992473,31.57896394465217,5.776538502254359,11.115308821821621,1.4492786901642898,1.9962753256305874,5.887212414382291,7.6130607320242305,0.3733778508189136,0.16372185279638599,2.1671100824363387,9.66929289217183,39.43022339889908,57.98734616841914,1.0721642819349226,0.8145090276455005,42.843942127367725,85.26726733604711,181.47029787907718,142.56530631495477,80.95226915463147,139.3016637670499,135.76430352484292
0.0,0.0,5.187598402841821,10.560077181832867,43.63359404959202,4.036039628884194,68.22397958110048,6.587583978235375,50.139747859509185,1.8761995944370882,12.127863443116453,1.2516582318045482,1.6049833638647846,10.418402929423111,8.214516410120428,0.5635741973813289,0.4652083170602157,6.0610234902567965,6.688895979847,99.43459546715233,76.57885479436715,0.8562515515746544,2.78387727525974,14.35010645029557,173.8670004342453,32.26270922868036,87.64414185080277,224.41898077074075,70.25249364369357,135.20102904608538
0.0,0.0,2.105743968254709,7.590530381130765,19.25478259644993,7.261667731790792,33.029690447173316,7.889295310968446,73.75578599655577,4.131400483656682,12.738936454072686,0.7298084837622479,4.172431616639766,6.775305161967242,9.338188604957818,0.3233433033076559,0.6481049955434504,7.919728473657544,1.6017770642158922,222.23169703241496,115.96420260758454,1.4663972222061121,1.612317385331659,115.58217626782151,188.57293125802988,212.5873624036161,179.83988777371513,168.8273227839831,240.23619146312797,189.37218727621703
0.0,0.0,2.1655542917004937,6.663306618361981,21.190336711528676,6.328728738742784,20.518110378672535,12.516045848327506,8.851529551440398,5.971229393742868,7.7961750666710286,1.0751056040502736,4.611023056269212,7.953985360447407,42.643061782781146,1.1147453677524877,0.5502569826165619,4.144943898838433,18.56434385869642,66.34323445215222,197.128465611823,0.7288823331903197,3.789927177109182,54.26919337091775,348.21796343807955,115.72000976168198,165.8305676620227,191.02409579738372,186.48704331126126,141.57712118300776
0.0,0.0,3.019973224166489,5.11195750688912,18.839202255362558,6.892710752704604,44.589174602832955,11.155794336377053,24.96886760610108,4.930506050005823,2.611384186390287,0.7456862238164963,5.8388868308480255,5.402834372396772,15.619941838488797,0.7166233082154393,0.3463691955645252,10.74340192034958,8.577958890544952,217.48148771733548,70.74764882564236,1.48885472034231,3.2635748292975553,67.64424861297266,168.55046720170634,154.1591907541134,111.95497142743204,184.37970187340707,200.90526358937635,242.9587965723133
0.0,0.0,7.629103337724247,5.53908812876398,25.992018415590234,4.20750828863404,25.911807937064214,8.51730693054963,72.26902845682274,3.450423689282615,9.343203900490781,1.1390433526438033,5.236661613428946,4.698629143203151,13.889215346603663,0.30847258769069963,0.4158042920374524,2.7122701342395477,13.083820897087852,167.3707118968938,76.71225518579216,1.318969213615847,1.7671572219180667,92.42981441821594,310.12730576578497,54.65822367596715,160.5430513806313,181.68868539928255,163.27233083431955,191.63728970504587
0.0,0.0,2.9347120572951257,17.210874746534145,33.14204978666726,4.583644493133847,43.44038901618924,11.01376681050522,74.73607354978006,6.756308683097863,11.020858943935414,0.29030443980016374,3.2139319881644983,3.8157078314092074,10.8253779127396,0.6277098903540017,0.6462762470550542,5.001179715032912,8.305461715653967,57.45122752288962,93.17730234639185,0.6658090651917912,0.9806917520033287,104.58079937124255,141.21748146319842,99.51279191764556,228.75500825608,190.61327357658985,195.68934902976994,161.2712197035769
0.0,0.0,3.561660765375057,5.0212260772045845,80.51792085965987,4.045845810276786,26.313553692350272,11.936310962738684,89.98776635329764,3.235917068442456,3.5539118243077206,0.7711721388611987,1.6393454412135002,11.620546760482256,17.72666747750727,0.650852431503895,0.23461549118975694,12.519043072193403,7.173839077166465,116.27561299198638,90.30369115099862,0.8394393562137794,1.0996123297951164,77.06106515504214,226.6146131461734,223.79779502738913,224.0414734628992,121.30048284741093,260.3206556459373,276.03712851083407
