0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.0,0.0,0.06044994356840159,0.17064997723220612,0.15772471970591717,0.3482208919322177,0.0,0.28680284770444325,0.33588095604693724,0.0,0.0,0.0,0.0,0.011968317903408377,0.008586258090429698,0.0,0.0,0.0,0.10867419798929644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.18273617895160926,0.5245225015586277,0.48134568700945396,1.0507017890907584,0.0,0.8804147112122618,1.0388865841125208,0.0,0.0,0.0,0.0,0.03687381293727087,0.026648021743773308,0.0,0.0,0.0,0.335537160217519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20936800397931524,0.5718997284699234,0.5550906826283791,1.1932143817502092,0.0,0.9669120660052529,1.0685956519301216,0.0,0.0,0.0,0.0,0.03947338045872403,0.024296184258458888,0.0,0.0,0.0,0.3446195491444127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.14131722892643717,0.39111526490553256,0.37509959657300423,0.8156037785854702,0.0,0.6633120541836388,0.7349002904302646,0.0,0.0,0.0,0.0,0.027101170767089105,0.016699323299099407,0.0,0.0,0.0,0.23685244969010574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2362944178177617,0.6608920289469664,0.62172512001919,1.3629932905244104,0.0,1.1071514198000705,1.2942746778550456,0.0,0.0,0.0,0.0,0.046171981130510006,0.032732660256345913,0.0,0.0,0.0,0.4156811821058983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.22527145105305268,0.626775233411404,0.5689265337153188,1.2906602198794745,0.0,1.05359069004951,1.2325175216999846,0.0,0.0,0.0,0.0,0.04379898484346509,0.030545773992610922,0.0,0.0,0.0,0.3967391921230815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.18297020020147556,0.5283960251571426,0.48387961349326286,1.065004695138847,0.0,0.8861286136516965,1.0443171571396968,0.0,0.0,0.0,0.0,0.037230591514204076,0.027066331543586057,0.0,0.0,0.0,0.3397825515325344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.011560389240322821,0.032283960528632895,0.030307907301036937,0.06651914096350116,0.0,0.0547983118948008,0.06127930680066786,0.0,0.0,0.0,0.0,0.002247098735876186,0.0013721043584210522,0.0,0.0,0.0,0.01951345456101314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2640187656499817,0.7674098804216903,0.7007538669446599,1.572222449806291,0.0,1.3056086128373015,1.484499624259447,0.0,0.0,0.0,0.0,0.053899421938532636,0.034483256361045156,0.0,0.0,0.0,0.47643357090494454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3536699022457105,0.9646981018217159,0.9106857810249332,2.0109113233117855,0.0,1.632464651874079,1.798472947343808,0.0,0.0,0.0,0.0,0.06654642376826066,0.040279194499100356,0.0,0.0,0.0,0.5788833742587907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2623604484425436,0.690261161117743,0.6910100987583803,1.522322886387766,0.0,1.1713126701051393,1.1556622953156828,0.0,0.0,0.0,0.0,0.04647283035561853,0.020334779229345065,0.0,0.0,0.0,0.3726804577797033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3874697664997624,1.1804268986123263,1.00521480660924,2.263946513877656,0.0,1.9195803947141035,2.5380867507551637,0.12448604424117042,0.0,0.46495588026108675,0.0046994306954355495,0.08480352072710794,0.07875950203713965,0.0,0.0,0.0,0.827686017114259,0.018379849562179463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1514657225679612,0.42381127164336746,0.40044549933708934,0.8671372164132604,0.0,0.7166152211812201,0.8138486682778495,0.0,0.0,0.0,0.0,0.029529302520405715,0.019401865560716734,0.0,0.0,0.0,0.25985424268194296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.24055349524436773,0.6294719423650651,0.6422547670090731,1.3734748607038332,0.0,1.070173216590694,1.0560674306648132,0.0,0.0,0.0,0.0,0.04229322663151446,0.017604203924600704,0.0,0.0,0.0,0.3329841598844062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.25230118586567307,0.7314350925198633,0.6556786102307164,1.4419480199771455,0.0,1.2191091035478736,1.4960973824948003,0.004283887166374238,0.0,0.03939252420020472,0.0,0.05198606665854773,0.042002677206368154,0.0,0.0,0.0,0.4898777791656763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.21370596429771863,0.598468166827863,0.5553966983599475,1.2327169354946028,0.0,1.010407743500187,1.1593879531278064,0.0,0.0,0.0,0.0,0.041776372875845964,0.027743234255635858,0.0,0.0,0.0,0.3724766841327773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.401555995782012,1.0742187840119966,1.0643635123385045,2.312119445272976,0.0,1.8227293418273758,1.885203478043389,0.0,0.0,0.0,0.0,0.07290292866546252,0.036125604489527355,0.0,0.0,0.0,0.597447994338675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.16217512782992835,0.4400929556907827,0.4327779420067093,0.9573314363260359,0.0,0.7511695995087774,0.7737904190707975,0.0,0.0,0.0,0.0,0.030031519079317524,0.014447302681419095,0.0,0.0,0.0,0.24639636707632198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.11828421362435813,0.3444452165159169,0.307778935525926,0.6839941063715932,0.0,0.5754840406127322,0.6911274234003261,0.0,0.0,0.0006268324532967337,0.0,0.02428806676261788,0.01916210020518622,0.0,0.0,0.0,0.22421010028844382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.10406919585853064,0.33308888826577554,0.260140689248994,0.6017300508303746,0.0,0.5373192231279396,0.738470020743622,0.05970402103859187,0.0,0.19937185071876254,0.01122064174056443,0.024285149727753582,0.025175283503986148,0.0,0.0,0.0,0.24253952105565085,0.011575720109982021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1611671606541552,0.5039231781488369,0.42066115518645053,0.9458256278486351,0.0,0.8398077344982122,1.0668072431134479,0.015261005720567055,0.0,0.08737042062118516,0.0,0.036380260206851964,0.03211254257174748,0.0,0.0,0.0,0.348204521169905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.28061782091321785,0.7957973859396494,0.7329264260892503,1.6033004898692222,0.0,1.33557503418902,1.574732317304049,0.0,0.0,0.0,0.0,0.05598503904953661,0.04079923339793927,0.0,0.0,0.0,0.5089951409101636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.16216110413014223,0.432135521650882,0.4309098715733018,0.9510687199526312,0.0,0.7343867860971173,0.7545362750722059,0.0,0.0,0.0,0.0,0.029272059854145473,0.013923976785779453,0.0,0.0,0.0,0.2391646919080718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3156424738353214,0.9309817668742728,0.8142788219021965,1.8149290107212246,0.0,1.5372416809718024,1.9412327279250612,0.025718593618758626,0.0,0.1262004768363753,0.0,0.0663218398455177,0.05566411263666209,0.0,0.0,0.0,0.6280825720943047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.19954873865938208,0.5132020957854037,0.5362482884599341,1.144829511118274,0.0,0.8734500949290455,0.8183333192442327,0.0,0.0,0.0,0.0,0.03401902099736001,0.01099584707503124,0.0,0.0,0.0,0.2541696717580301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4073466597328568,1.1181892824970456,1.0965321128799645,2.3640151598961863,0.0,1.8978790729030341,2.077416681701466,0.0,0.0,0.0,0.0,0.07695407184008521,0.04120556533485902,0.0,0.0,0.0,0.6515584926456357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2861483410871897,0.8991492935199304,0.7540853702331111,1.6537537993354596,0.0,1.4606429197972932,1.9534520118199543,0.11029734880349873,0.0,0.42163485719709665,0.005612501984332874,0.0651683130865257,0.062446066655196475,0.0,0.0,0.0,0.6452860598154353,0.018902589030089012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2377681642217424,0.6954429770940955,0.6207975751751464,1.3374492439507994,0.0,1.1411242384618594,1.4577901085098028,0.047114919406847824,0.0,0.18859353989822197,0.0,0.04954239717996987,0.04294913027982529,0.0,0.0,0.0,0.47495357271923533,0.003600431919446963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4322479907649219,1.2456883886608034,1.1137706978023516,2.4637654636669843,0.0,2.090283467795107,2.479512560848722,0.0,0.0,0.0011127502224378455,0.0,0.08778277128603064,0.06305559852227056,0.0,0.0,0.0,0.805184525032254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.13139392331559893,0.37577489362311894,0.3474975891177011,0.7693054292529856,0.0,0.6378582699916715,0.7323299876382068,0.0,0.0,0.0,0.0,0.02634744220560875,0.016599841352617724,0.0,0.0,0.0,0.23385897498298688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.16952451250568287,0.45048085565588747,0.46224024267409874,0.9895917391381235,0.0,0.7683840563416624,0.7314919073287203,0.0,0.0,0.0,0.0,0.030244912604208297,0.011502980130951001,0.0,0.0,0.0,0.23201408509695481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.27904494724693,0.7980831110825278,0.7317117749526275,1.6263069874563088,0.0,1.345457612112617,1.5733458584775177,0.0,0.0,0.0,0.0,0.0561856775379035,0.04003409174936606,0.0,0.0,0.0,0.5098014892621895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.22183172868839487,0.6404153684542438,0.5824505279353401,1.2974862272720562,0.0,1.0643134812299984,1.295240080282692,0.0004826304531605679,0.0,0.02751008936054321,0.0,0.04513404106606592,0.03546232437661295,0.0,0.0,0.0,0.42037256584381305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.24123966146702597,0.7065747041132059,0.6326251819655906,1.3912533569438779,0.0,1.1691127567946231,1.451577139140993,0.014743234281846665,0.0,0.09981356512126739,0.0,0.05010671549399087,0.041369194556427,0.0,0.0,0.0,0.4757664861533941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.28058396855316686,0.7933741956149738,0.7365900826671842,1.6040662631305063,0.0,1.3348319441472203,1.5381495552120064,0.0,0.0,0.0,0.0,0.05537078755558263,0.037674775698334564,0.0,0.0,0.0,0.49482739194532416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.17219583060651794,0.44059090237422227,0.4592202473349966,0.9893653061961527,0.0,0.7446978447203391,0.7190973976427242,0.0,0.0,0.0,0.0,0.029198651875122314,0.011923695338181958,0.0,0.0,0.0,0.2223174936462243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3647376086109154,1.0676614530936575,0.9191116333377048,2.0959241293224364,0.0,1.7514283157928776,2.252529225024375,0.08555183261352384,0.0,0.26320713074033747,0.0,0.07643117725310565,0.06777594138745612,0.0,0.0,0.0,0.7400177579199002,0.008245268311471493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.29360523288583845,0.8038059729553445,0.774316885248604,1.7015075193024098,0.0,1.3594411664598647,1.4942137651388554,0.0,0.0,0.0,0.0,0.05540259952725693,0.033820638447501515,0.0,0.0,0.0,0.47610997772979397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3063923007856531,0.8612315806742169,0.8094352751918975,1.7649019134109756,0.0,1.4439429437422289,1.6766192251723497,0.0,0.0,0.0,0.0,0.06016740562093132,0.04140630436711463,0.0,0.0,0.0,0.5461534431968788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.19389387919307322,0.5174150456854513,0.5206286403264554,1.116292884966665,0.0,0.8817767313627274,0.8997134756715714,0.0,0.0,0.0,0.0,0.0351055670408734,0.016315568920140723,0.0,0.0,0.0,0.28201594759667126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3818074579026641,1.0373068343869187,1.0313753846826614,2.288460023144599,0.0,1.7777597572550063,1.7259138005998813,0.0,0.0,0.0,0.0,0.07011729879977545,0.02631014580355103,0.0,0.0,0.0,0.5401815633833041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.29087146636185696,0.7929568982535473,0.7814325105692869,1.7184671172451809,0.0,1.3566897944085217,1.377469960555351,0.0,0.0,0.0,0.0,0.05408741411838907,0.024542599611211118,0.0,0.0,0.0,0.43673080481661314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.41429833054740084,1.0393027103897112,1.104488315274843,2.44284898183616,0.0,1.741436009137625,1.4072607222614077,0.0,0.0,0.0,0.0,0.06653500639219019,0.011930553355363882,0.0,0.0,0.0,0.4352296378949187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.34465365833228523,0.9517419965418442,0.8891699126791538,1.9949891272682654,0.0,1.6020820718982822,1.8434338478720993,0.0,0.0,0.0,0.0,0.06623881718537364,0.04561007245689484,0.0,0.0,0.0,0.5926481181722548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.29375137576182364,0.8331410895838721,0.7718347013409753,1.7263456294173034,0.0,1.4098991111997141,1.6351202417531818,0.0,0.0,0.0,0.0,0.05848757624055769,0.039679799123499775,0.0,0.0,0.0,0.5290753575073794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1110603753113194,0.3164964560166535,0.289689920650051,0.6554324041434328,0.0,0.5387141697505641,0.5951260688805312,0.0,0.0,0.0,0.0,0.02203041173507766,0.012621005697074012,0.0,0.0,0.0,0.19022490624501978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.374390187998839,1.104343017911343,0.9825030721551011,2.216732125855967,0.0,1.8557180579261388,2.216056191289898,0.0,0.0,0.0,0.0,0.07823042089030033,0.05834321765515856,0.0,0.0,0.0,0.7154198088438996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2312492805366957,0.6543702724398841,0.6048547033163431,1.327224990365244,0.0,1.101143338066082,1.291772736788229,0.0,0.0,0.0,0.0,0.04600302214545737,0.03324779683680669,0.0,0.0,0.0,0.41863481203532626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2638249037219107,0.7947900590292704,0.6885408608847372,1.5199186102713405,0.0,1.310535293066371,1.6666719339619513,0.03617991279166889,0.0,0.17201116788138043,0.0,0.056702426250608874,0.04970180363556886,0.0,0.0,0.0,0.5439653946810119,0.0011333539109759751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.34132259502980206,0.8904475048564204,0.9359521796551524,1.9722045198652516,0.0,1.516605275528343,1.36267952927946,0.0,0.0,0.0,0.0,0.058833124081984926,0.017984702201656984,0.0,0.0,0.0,0.419340223741999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2612372960975633,0.7713681670907786,0.6910322128848285,1.5120283342103935,0.0,1.292883653796135,1.5789368822448786,0.0,0.0,0.017418414308780838,0.0,0.054810473531190555,0.04300546820139433,0.0,0.0,0.0,0.5106193092880512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1874618008715562,0.5850003547637618,0.4914244690482505,1.1220944261871275,0.0,0.9914304761825389,1.2161520336442035,0.0,0.0,0.0,0.0,0.04232114304749221,0.03369649649767551,0.0,0.0,0.0,0.39564929040178387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1921461606314241,0.6235284629579781,0.5004547409128547,1.1264208428913316,0.0,0.9959194285717415,1.3929321981842104,0.13610159319568552,0.0,0.4382489104231385,0.02673299727905204,0.04547561445009285,0.047478594803088636,0.0,0.0,0.0,0.4582383114145087,0.02940706999431663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3285967853629394,0.9510898693075546,0.8709219348056222,1.909733988427384,0.0,1.6100699489135937,1.8866865377530924,0.0,0.0,0.0,0.0,0.06713479369917201,0.04619700137724769,0.0,0.0,0.0,0.6072414545238057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.19403224090492283,0.5398326266818276,0.5023553935725966,1.1188290624402009,0.0,0.9079830081100332,1.0487161270177858,0.0,0.0,0.0,0.0,0.037738568028807894,0.026303219760872104,0.0,0.0,0.0,0.3389674187862464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20087960267053762,0.53347945551431,0.5389118777223543,1.1775094822584358,0.0,0.9114457443052558,0.8954150633825855,0.0,0.0,0.0,0.0,0.03604393778873261,0.01506944688023534,0.0,0.0,0.0,0.2832166666553072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.34156019035133134,0.9197328806134373,0.9360814612078114,1.9814301228470539,0.0,1.5734202993324615,1.547144245337574,0.0,0.0,0.0,0.0,0.06206531495323782,0.02447896781682619,0.0,0.0,0.0,0.4854206396613594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3094369562942558,0.9494052326275239,0.7747639296058139,1.7891247672991488,0.0,1.5247640931725892,2.0839305890805258,0.1847787382631444,0.0,0.5792618365096285,0.035049393613439006,0.06857319572407317,0.07069731826953637,0.0,0.0,0.0,0.6832317239526889,0.039444738579247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.27214778913486753,0.7908773356990728,0.7167733744599926,1.5769607616813037,0.0,1.3276795043774738,1.5844328527484122,0.0,0.0,0.0,0.0,0.05588989850222961,0.040616701794301074,0.0,0.0,0.0,0.5162128229049503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.17841543762652398,0.6032489887200903,0.4755038062665498,1.0919139007273424,0.0,1.0134569859427784,1.3189818067485868,0.006412289593941388,0.0,0.05159412784081647,0.0,0.04447263082382556,0.03801074103595733,0.0,0.0,0.0,0.4297767699839567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.30769085890696357,0.828197546619636,0.8157836173868221,1.7778401058636872,0.0,1.4115046705656618,1.4800839636480203,0.0,0.0,0.0,0.0,0.056638237758639666,0.02931668833375172,0.0,0.0,0.0,0.4682565888904561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3149943924493287,0.9080649763416029,0.8520379676329365,1.884148452331248,0.0,1.5532934906137303,1.698028795046095,0.0,0.0,0.0,0.0,0.0634667757205318,0.036230452774825894,0.0,0.0,0.0,0.5459567807450372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
