0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.0,0.0,0.10526884096990581,0.27136862318869426,0.2818915968031747,0.6046499242062635,0.0,0.4602200160707181,0.434403810855952,0.0,0.0,0.0,0.0,0.018022209844236924,0.006702021958284852,0.0,0.0,0.0,0.13565522688098966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.22263085777674574,0.6743661267263923,0.5855945005963556,1.2934372374012792,0.0,1.1096130186789646,1.426646963680599,0.029142253025065526,0.0,0.11484276468778573,0.0,0.048335626616223266,0.04259641675596067,0.0,0.0,0.0,0.4621492014458147,0.0006083421515145672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.15455538601640448,0.4457001765813214,0.40591044686376293,0.9022628694197932,0.0,0.745874105016092,0.8917598161774394,0.0,0.0,0.004879589239195121,0.0,0.03142131490297568,0.023961387256111664,0.0,0.0,0.0,0.2886746380926265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.07939589563323926,0.2176411637745738,0.21195686724672044,0.4603545262833978,0.0,0.37004433744515075,0.3992795560317584,0.0,0.0,0.0,0.0,0.014995712893924757,0.008453625030607708,0.0,0.0,0.0,0.12748102903021669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.19692471128601344,0.5414126532740776,0.5238123128913836,1.143211419018565,0.0,0.9176589221192684,1.0086466504967782,0.0,0.0,0.0,0.0,0.03745421487667708,0.02194545745536048,0.0,0.0,0.0,0.3218973791623903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.26971856859902676,0.6982309731476161,0.7097666211049144,1.557522773424466,0.0,1.185046412371991,1.1554300019368244,0.0,0.0,0.0,0.0,0.046597912040656275,0.019536584848990252,0.0,0.0,0.0,0.3612817030235436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.24039671007954302,0.6849859390739544,0.6272283879650314,1.3951121384590386,0.0,1.1576940566926157,1.3379316675602742,0.0,0.0,0.0,0.0,0.048047193806918936,0.032154202343647326,0.0,0.0,0.0,0.42951142059995945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.219191118290131,0.6296358436058141,0.5644855829049886,1.2798355448442151,0.0,1.0523985026845286,1.2655005402673827,0.0,0.0,0.010297677768023891,0.0,0.04451172619634968,0.03327816907945027,0.0,0.0,0.0,0.41399153509360265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20396578397776666,0.5487448199372672,0.5357586185731091,1.1868357706663228,0.0,0.9374917552011823,0.95961885734528,0.0,0.0,0.0,0.0,0.03737980110666247,0.017840799458859583,0.0,0.0,0.0,0.2990500948349661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2210457337082079,0.6792757788454352,0.5633936605114414,1.2970936641402013,0.0,1.1165817427879243,1.4598871809691298,0.04393540503731417,0.0,0.16624449422064094,0.0,0.04903527303499573,0.04445189822402741,0.0,0.0,0.0,0.4743591464178276,0.0031503934972568455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.29581306221540293,0.8390792017246538,0.7768002095867926,1.7149277193808192,0.0,1.4256638516102997,1.6175853931601227,0.0,0.0,0.0,0.0,0.058784575382136044,0.03828279748527851,0.0,0.0,0.0,0.5210567230775934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
