0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
115.01332848383524,116.33908723571975,1.177134078383662,0.0224044452041895,0.2278688017693742,0.00462540325006384
136.79651700765868,132.7969015458541,1.1262198312157328,0.021358173542440864,0.208897229720554,0.0025292067895223884
118.12057099698525,118.83261789859036,1.1240586482865915,0.022177527722432394,0.20991474728009465,0.00355050039479217
124.08995560717834,124.06107234685197,1.4725355734097436,0.0273495001640903,0.20096810103342821,0.0035306703803761196
122.16154586004353,123.16716254475882,0.8892026791881136,0.013904452453498212,0.12661255826972304,0.003197387608489046
119.22606564438192,119.81808232456433,0.946516789494602,0.019354090999248598,0.21954891428647547,0.0036619060086557726
127.64729219077562,128.80360950006735,1.0345308835639913,0.017045251382842685,0.23027648596915165,0.0024622363189342696
131.66918327934184,131.63121821584699,1.4760100710567345,0.026709447846699794,0.2712850845643137,0.005563216943908972
113.00036916571678,113.68405817786629,0.9428010177609452,0.01192135733716573,0.11258376655168183,0.0015987047031938953
128.40487405508824,131.8363149027225,1.5450229165202054,0.03125050224144276,0.3460510389968909,0.006679990802432014
125.58013375483934,122.05411335155762,1.3794458673552743,0.03274660871704417,0.3010710014335975,0.0042173113555128445
125.31518531422228,129.84679190487014,1.1089067164723858,0.017332115094347903,0.20597190294633477,0.0026876360987972644
113.08769956791124,122.15955658327599,0.7068863297408033,0.01470207325649083,0.10685912084785093,0.00257660087476593
117.77410669831639,123.80608406866033,0.7846803911748449,0.01757890236043775,0.1666539787856856,0.0023777340491720343
118.44384046589396,121.55424575025052,1.2513716664626244,0.01804276906479212,0.23815097180900088,0.005053829037092992
117.27337785488969,119.44500850213589,0.7448693615319211,0.01649804267903,0.08519082932853599,0.0023128920804744756
119.44939664919131,117.96919964045921,0.7419784719446844,0.01760248189420378,0.10490830733200902,0.003037616467296313
118.76041713154359,126.35589719621598,1.123275206728877,0.027160934703718314,0.22669920501266325,0.0031131142014182538
120.92298247509997,121.4952002093439,0.9412279335851925,0.014346087092508073,0.09848145859225912,0.0018765104728121005
124.08579279203505,123.71816204038755,1.13899479506354,0.021563175059452135,0.19145671760241978,0.003381400583796894
125.21952999691597,129.75917329781828,1.8605617426680003,0.02864479208704667,0.25119849908237063,0.004341462549458378
120.68198008002145,126.3762343218504,0.7327310047176575,0.016177180998628096,0.16394629124669435,0.0022021998567634577
125.84184371360877,125.2869427685555,1.3115268346095474,0.01597115909141833,0.18559181278566564,0.003308826760273576
131.9994589768012,133.83968607268548,1.4589490475607327,0.027109143718900632,0.5059285406532127,0.006111994038437961
122.77372425013492,132.6550398465413,1.175845320258404,0.017327510758588596,0.2669197060157021,0.002297849761415825
