0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
110.55110877603612,114.15422905421957,0.771838958405952,0.019984940438163387,0.12230857422032333,0.0033412631305097325
116.01947227020553,123.81972075090513,0.7403729626972727,0.010886805564616627,0.10363963469883913,0.0018595665869244125
126.79323830138982,127.17381290834436,0.9369202133414297,0.01625717348303911,0.12109773233537394,0.0033534016525267143
140.70117354202668,135.5460710212773,1.7470995772073363,0.03792475820621331,0.38571741050635366,0.00833289843180163
123.0465215117053,130.21165506612581,1.2850934681600448,0.01554144937493879,0.18461316946230324,0.0021782769829332338
125.03274778791307,134.9935619747366,1.4711993282638245,0.014662547775083953,0.29039097766895783,0.002659862875793979
120.85776734638051,124.93240825631563,0.8288620160180625,0.01592953725856785,0.12383391691235142,0.0025765320602328646
124.1233820573031,125.62078821320739,0.9256041614489433,0.013040250901727307,0.1610652766736217,0.0029613933983286904
124.08763050582037,127.70246066573041,0.9244049867445183,0.014106211494295386,0.19179818572196722,0.0029075144980771034
122.71012429050081,127.54371968475633,0.9964411344305171,0.01945872590648591,0.14563404308341726,0.002563919073425976
122.83174644837618,127.18389410714036,1.1834010117790013,0.025488951961764397,0.21442938488245064,0.005231909694457419
120.51456616628474,123.64036725866198,1.4397198138666183,0.02312172913873388,0.2890203167323183,0.005722048097369208
132.1071858985068,131.08117076152953,1.0197030074292368,0.01633496011808987,0.18190951329247831,0.003859828166157797
124.60380996346122,126.03983463597181,1.4411538327656945,0.022416215794737262,0.18360739420427893,0.003357531457016302
129.60903578707624,126.51275266877026,1.2367491680401401,0.028231558843120372,0.24765980376669383,0.004329645839037747
118.36456159699254,122.94433909941986,0.9661984574021701,0.018098497372999,0.16506282109320325,0.004154440532222017
118.75599609337854,117.90520704157117,0.9762097680453604,0.018315925974575178,0.17140147349706522,0.0018263489020583818
117.6503873697149,121.19420221798532,0.7437829594927866,0.010934524172781483,0.0785144986119382,0.0024267668757086695
122.72297566333218,117.38349902610294,1.0682545392408413,0.021134908983968283,0.20535962048758158,0.0034365006600711396
119.17357464691541,123.3680330136372,1.1701624197550549,0.014496262756011105,0.1689406159531959,0.00407156464198246
115.47055618222467,123.42986434900276,0.9646857780225965,0.014387341226672297,0.12289311979897558,0.0021931313075379054
114.10676361955775,117.53890173255762,0.8253307876341729,0.024070267700409483,0.2073734829267798,0.0038382650687040884
132.44629778582637,129.11666774631956,2.0384960630077917,0.03819656006819152,0.4160698859096758,0.007043311426106371
122.27530472780501,122.36671755740895,1.0882246569808418,0.021110446723406357,0.305595795283636,0.0039599921897723635
122.51773035050734,124.89963725954327,1.1686347152684697,0.028745099080141598,0.3149594723903479,0.005883893244823791
115.21703298234983,116.55139602894204,1.1267061758422026,0.02018406958042141,0.24671951130773062,0.0030388444723876092
116.65353316966151,118.30983659927305,1.0910509275444364,0.02024185111769047,0.17414019936994682,0.0031324854854349747
123.24163430446944,124.8148971303407,1.4873294189910393,0.024649911341068552,0.19616465548027004,0.00463553049614776
128.4990689224271,134.44541518376147,1.028688861007918,0.02513327925665799,0.18463573713180495,0.003543780477178782
115.16506094422267,120.5772863199019,0.5338487334606489,0.009291107241836854,0.07244075219417642,0.0018079445122811037
130.01290604951683,133.94811041740132,1.0892729571361437,0.022889919375515873,0.25021392858301295,0.0039901605139035885
121.6904717534787,119.14850919583424,1.2385834957128428,0.0231879172405601,0.18369419567613027,0.003585207211318406
130.27549163579204,130.4456935123596,1.2243658817961536,0.02014766857035548,0.19571056974373874,0.0030841959506080836
128.38625627016268,127.69752002844459,1.1798163883678117,0.02245647441096115,0.23607449180026122,0.006161110037223306
