0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
121.96423206969092,121.85240436771397,1.1344604756574637,0.019610562533640734,0.19094384478217735,0.00401197814387387
142.26969963201924,132.7955624633683,1.4107758700003759,0.04077799633556264,0.2614211417031518,0.004734254647361894
122.57009178664498,124.95796379839193,0.6486439299737151,0.018797029391515816,0.14617236197809527,0.0030658971130864397
110.16345572901042,116.62885370684647,0.45671952425533724,0.0066311366565600955,0.028370775312930363,0.0006376644406441059
121.68010691473872,126.0690798701991,0.9843694209183815,0.017180614109680727,0.15388618205777685,0.00331432481415283
123.55649735232727,131.08051611060577,0.6550958324237095,0.012841403556650663,0.1676055077581064,0.0022078036673839597
119.5121661060195,123.1485624205651,1.0497334311197524,0.017762725775768616,0.17372396005090085,0.0034491002713606628
125.84672802308265,129.86258586858096,1.317702319182988,0.021900183468250917,0.15323604637096516,0.003322806990486381
118.19305296607703,121.90408144324205,0.8016347494904534,0.010967445080534426,0.21432203124843843,0.0021766766563866696
116.9730450814697,120.96360067224126,1.4881481252067166,0.020109536785452582,0.1346335624073316,0.0026980198343777477
123.67061111693927,122.80373675934605,1.1677188057382142,0.019258663491152198,0.17516715493885437,0.004483259053559449
126.42403675864496,126.41309923813986,2.109473111869461,0.03080138069905761,0.3610979617087318,0.005433272076249892
130.51464332501052,131.4536476313108,1.0613652247944572,0.025502218285205026,0.24140481820657225,0.004764630799781643
138.4565079480598,133.4266768713848,1.553269497065127,0.026658193551198018,0.21554998397709385,0.006521762870515945
127.36803377012335,127.66256029981838,1.144242074456612,0.021542855384845346,0.21259042936731642,0.0032887014939873495
127.24433069203481,131.4011547344376,1.2396098498621864,0.025573060025905384,0.2747070382258635,0.0046249209914851815
147.26784565175518,136.61869261859985,1.7429606111497826,0.040645359940448406,0.30147030353253884,0.007622179570424615
124.62873424094151,126.04950930853346,1.5394796624446119,0.023554387800988418,0.28606755519321303,0.0023412052614061756
113.57421265472352,115.79565513998934,0.909377622432266,0.015210550616445762,0.14372925383320853,0.0026898982441788625
122.74140223444009,124.71897531349659,1.5284840002393971,0.030030723352569014,0.3319827818201111,0.005722297776488669
126.41341979151159,131.03491521585005,1.0199069986516083,0.019902804984608176,0.22982420205836865,0.0035321986600675525
120.29253064664864,132.0341695734157,0.646549866685202,0.013858782285880833,0.16079185452699007,0.0016560091715088548
120.86828170563386,126.01244288401082,1.2526825565735507,0.018792648600221496,0.21189222167235514,0.0044271272802954755
138.79304979066677,132.44943515489558,1.0758518527786165,0.025583896942115117,0.22602894777234198,0.006554140456534184
127.99449048756897,124.14534038194094,0.7450399286645659,0.012883108496738708,0.1576563570885599,0.004209549421079764
125.28539110328776,132.5560701469751,1.1700827191129104,0.02198851003482143,0.22093882484726937,0.003166970257065408
136.48999190113443,133.13626509292305,1.2453337732279561,0.02225311966987386,0.2148116868739791,0.007657302951157451
120.18585329935004,125.26758801886793,0.7382146538250995,0.014111602965705714,0.06770767150868548,0.0012410951563002755
130.57468387994118,128.24515457151708,1.3927942809107552,0.03078786529311135,0.31741484605564496,0.005917535382596029
132.69989548314882,133.87747279781536,1.4140002936275624,0.037328066629385884,0.3179258403149198,0.006144323152868617
118.80594992548298,120.59402540098337,0.9708189338390097,0.017279576547500633,0.10336625244040391,0.003998060974223336
133.68487057478504,129.83040385135,1.6655072028538642,0.035651530900318,0.4076154534930026,0.006947059901423207
127.58368741878445,129.42039671270334,1.4501103210822794,0.026802379346088187,0.20782724908652184,0.0038844792538654214
124.5032651986036,126.92780161396703,1.3253046018664145,0.022162220953559988,0.24544469978176384,0.003556943813166033
118.59229478805392,117.83651181645331,1.485041547580416,0.024583085544694912,0.18622840103013522,0.006633098129234523
122.61591529354328,124.50771363111774,0.7543546625889476,0.014956781661878667,0.10236623896008044,0.00218033549868811
121.07520483089229,121.16490426074571,0.8199021506894041,0.01280300254315881,0.17792677146202587,0.0029456104658427593
120.12447197521531,122.34929654896474,0.9492573128848865,0.015025649450360456,0.15538331944347222,0.003620802925405712
117.30537407417035,124.05398543858132,1.1167759382936218,0.024726682129433835,0.2465840492203354,0.004393830051925007
119.23963800366298,121.19543120987726,1.8854464895331433,0.02412607889414984,0.241426498097334,0.004301566537958493
124.31989623649777,126.77762933599077,0.7278015039882038,0.01470616978951254,0.10494478918456393,0.001951981795714229
119.70620755447483,124.24545439618258,0.9005250168539731,0.015660763180908463,0.15055847287400942,0.0023901566857136712
114.46546237175183,120.55214453414678,0.7394612625102297,0.012405587172784971,0.14825686224268186,0.003621723413357188
113.63401464529697,125.07023112578894,0.7433823530730832,0.01346421449985689,0.11652380566733082,0.0018147254510503077
122.84254756391076,128.46526895995365,1.0858244557321457,0.020459753138968133,0.21517949299069994,0.002790072487607622
117.85310351356478,120.45976378494947,0.7239547371736371,0.012308652514914635,0.1157686620435063,0.0014919636409174725
133.71469874041492,132.3851659749558,1.6076907555340196,0.03347125989453056,0.3409201591397441,0.005900389337697901
128.17862297250716,123.1341475237526,1.3295613505204613,0.019580558356866864,0.19635125786497584,0.0032368385476909
131.6605513234966,126.24115225900168,1.3471044452839882,0.028207050544418456,0.29030338627177976,0.005611777433136644
114.9869789407891,113.9365165409143,1.201690866374911,0.016071669449948516,0.19214299090489542,0.003175728467438852
130.5962694211628,127.73316823783763,1.0678324850613663,0.025995411233022174,0.2260850263459435,0.0036749994774683383
121.3101487046363,123.0265189679123,0.6491232577186324,0.019831028113350982,0.2285716662210676,0.0037171395954603676
116.89512562567761,118.32863008970288,1.1665129024437852,0.02410606600812751,0.3027925910885161,0.0028391124244051638
111.67858262869203,114.66843651165021,0.6914554805344456,0.011213008763827765,0.09636557468622381,0.0023468164850220354
115.41965469054617,119.81202907749008,1.125244107029751,0.0190659331036988,0.1794684613563637,0.004726243466562358
114.14002465596413,118.02036214363484,0.828169109193778,0.011355646335859101,0.146059635049549,0.0023610783301640835
118.6835590091609,130.2030974131201,0.9195489278577108,0.01713302884946734,0.10650335644057282,0.0025859027214836347
123.16687250859442,125.76912194751624,0.8968045359031244,0.015543645358202159,0.11313568902694605,0.0013334396304202027
119.8731072663135,121.63873550394834,1.424722557228666,0.014253231402210213,0.23495061403352116,0.004374721601393058
113.74633066915585,115.13906661395185,1.158843398446339,0.0208306538562095,0.1959839181336255,0.0033168737673761333
119.33255386849383,126.06839344634355,0.8658798125319219,0.013759231746638867,0.11918697312365374,0.0026189890932777206
125.14434547202018,127.09009865708005,1.3841963521871465,0.023215010777475457,0.28167251273174854,0.004475875577723659
131.79147347840563,131.34591394274787,1.4463610369020754,0.02519826031690899,0.260793414402184,0.004259749519295604
117.40852597505729,123.10728404094382,0.8452890252221501,0.016880535506043116,0.16685020787838376,0.002877520563534498
120.18949733389736,124.03672057120902,0.964376719507677,0.012760727829455237,0.15877968629631664,0.002799461323612817
108.6098408300979,112.33243628644294,0.7077686511808117,0.017961825784881244,0.16518766744349442,0.0028834449520595243
123.5728071635904,122.21586212224464,1.4508622628330545,0.02408687663232513,0.28679431217084184,0.006028773521375807
111.16709658489356,117.80924678195176,0.4234743508080528,0.008240363071891669,0.06714288810562595,0.0014201466979054255
125.63041392227265,121.65061438813335,0.6536803379797435,0.013135057838802755,0.16695498810054316,0.001949483480876809
119.54831073899425,123.40458994533535,1.0530257560044496,0.017995479156157054,0.171811956532972,0.003938281828015021
115.63647612159205,125.25062518287086,0.8205619536764899,0.011358695383080345,0.10293191760709806,0.0025781602384269834
117.53723155664467,125.94294896140545,0.7907352508123991,0.012492747720549296,0.09636369618247519,0.0013358558995003476
126.79144204483117,125.37964090847302,0.7571589413154153,0.019967210444019726,0.24934383109912467,0.004637248301206492
122.78225029013939,130.51361213717377,1.341698709311561,0.02484836967009326,0.26749225191070813,0.005438348754731785
123.5550676647832,127.0412739396731,0.806018879942892,0.014551143158054503,0.23063452442536422,0.0022797978436134222
124.88783690399056,125.52381257545986,1.0842615266684004,0.023457150487121638,0.13706930881467294,0.0027254136653667373
115.37274584251846,121.44164767457546,0.9095936945145143,0.015281988390721523,0.1637657615862261,0.002347374375546616
112.1819630400122,116.78472120696821,0.8856797277792307,0.01491141362135927,0.10834052874016174,0.0022705345791604807
123.68034381453491,123.53743207758818,1.312207258505704,0.027863973374843677,0.2664684920872214,0.0036953550516311616
125.1705605544353,125.01090852110057,0.9554189808625903,0.02547706889438791,0.14929916844274913,0.0030108384447967078
121.07022519753464,129.1087844725219,1.0747099437885161,0.015803084571930064,0.17195521289974766,0.0036347221576894678
127.64060510074708,129.90032593036614,1.413171234693248,0.02693185650792371,0.2664769035029941,0.004298294906990533
111.0950520640259,116.94308755417333,0.7324624618803159,0.013091411090277663,0.1562735383121622,0.0021189755928170116
118.02171170020102,120.10039883509857,0.7719797523610027,0.018917171259858,0.15263659007263472,0.0028281495459541116
116.47732639131048,125.45800302756564,1.409761683808175,0.018867152613733135,0.19202852035651918,0.0029774912073831277
123.06082409871593,127.8739529983862,1.1217274306296676,0.012917235322689216,0.2530314858571398,0.003234218986268028
129.87373453148896,128.24189899260463,0.8487628380390786,0.018359073928962893,0.2257213348458659,0.003306714588925486
127.20299607239062,123.87580692162277,1.8062826560691592,0.03242362862162173,0.20000890022990409,0.005703511070139397
118.07459044657024,118.5294587376346,1.1916196557094434,0.03505721344484569,0.2831806461892382,0.005660968640561791
127.572370496425,129.394901921601,1.7845430480268638,0.024471806633442245,0.2485799690665902,0.004814102549697746
118.01578418636977,124.43886172985621,0.6849142718053068,0.019943629448977547,0.12982995812748477,0.0032063431304046653
126.59714230192434,128.3790146007939,1.218636074936398,0.02159550894428156,0.2560481296102668,0.0052016833012679484
115.29378488505051,123.9071871184865,0.6091601158766383,0.01546188169381443,0.12835494763531954,0.002334323754376723
121.05217888523173,124.95869184361118,1.4996124964044397,0.02089787624930119,0.1854719357704416,0.002750463732552848
123.73315994345212,125.56787663222401,0.8679512072946879,0.019839513741286688,0.1728183994975112,0.003058085173351542
146.23291960262824,142.82993357095992,1.1512425591670274,0.03664782322066709,0.17264642982958817,0.003041020081960346
124.19962112687595,125.63042079489064,1.111883409832535,0.01844732593676787,0.18737888407816444,0.0033741463644681464
123.1948111056463,128.9434890182257,1.1444258746918572,0.01864772713401854,0.16181320522085044,0.0032389001730413337
124.54127429682151,132.4945387825994,1.0700341528311386,0.017799976424526135,0.11898617743779981,0.0030634423771701874
123.06540863854903,123.36813128249659,0.9189043520778395,0.01727137005638648,0.15157402835347236,0.004260073392435777
