0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.0,0.0,26.421181073308762,5.225894225842489,56.89234823237078,25.725053517588574,0.0,11.107247665024815,6.555801924202558,0.0,0.0,0.0,0.0,1.4276495930592135,0.031826823574361104,0.0,0.0,0.0,1.9813907286157346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,31.108209661394312,5.461675195953846,67.71224710253429,26.216445647512526,0.0,10.771426780895128,5.439570008179912,0.0,0.0,0.0,0.0,1.4970304599625073,0.004082472975539424,0.0,0.0,0.0,1.5430000059981166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,23.982110210500306,4.541653677883676,51.86387646301731,23.323872929511825,0.0,9.469939471470349,5.221541412881132,0.0,0.0,0.0,0.0,1.2566153047476227,0.016658157316389158,0.0,0.0,0.0,1.5821191561190895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20.39685058529419,3.641327313176165,43.695233599390804,17.99650783207022,0.0,7.349732062976896,3.6663782135540726,0.0,0.0,0.0,0.0,0.9926123933599593,0.006246621428957958,0.0,0.0,0.0,1.0776932786446767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.430074192207971,1.375732317144132,15.929345450312434,6.747201688281418,0.0,2.816706708010255,1.5535005303936504,0.0,0.0,0.0,0.0,0.3794664981531743,0.004217810718131988,0.0,0.0,0.0,0.4571037625910727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,28.047320579200438,4.906024241129068,60.139445523569286,23.285684671316506,0.0,9.353128087062476,4.353644620448033,0.0,0.0,0.0,0.0,1.3134182959515472,0.0006491025467911945,0.0,0.0,0.0,1.2065494644368182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,29.55107714702658,6.079432447532913,64.17815906574477,31.01090131772847,0.0,13.373593860099437,8.869689412749606,0.0,0.0,0.0,0.0,1.7142351170501806,0.06749925196130697,0.0,0.0,0.0,2.7060948442544475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,28.666764537379287,5.31252526842441,61.93956530049499,26.879609349265046,0.0,11.410160642523724,6.676381254897816,0.0,0.0,0.0,0.0,1.5095830205723535,0.028833579880835965,0.0,0.0,0.0,1.9482400298409208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,30.991227299109443,6.560635155579775,67.0786538967342,33.20193938281508,0.0,14.302666871358623,9.155214361030412,0.0,0.0,0.0,0.0,1.7862833614335727,0.06109198554372633,0.0,0.0,0.0,2.8113608910031975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,28.745917538224194,5.743801824043344,62.008479864072065,29.77047769503765,0.0,12.930600927709904,8.181814271118816,0.0,0.0,0.0,0.0,1.638897704537055,0.056522384928496046,0.0,0.0,0.0,2.524424866882398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,52.1563844624801,10.064331766875897,113.1414674164838,51.03525542899106,0.0,22.619129863744035,14.116589425211055,0.0,0.0,0.0,0.0,2.909696485708912,0.08908690860343015,0.0,0.0,0.0,4.333752876797872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,23.47498898718915,4.52195814414595,50.6222257330325,23.293604733421553,0.0,9.593863701971214,5.802595018181665,0.0,0.0,0.0,0.0,1.2663822248356145,0.029520766305058847,0.0,0.0,0.0,1.718186996235083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.870760389677791,1.581440547799416,16.96435476296996,7.666715544362412,0.0,3.4246357322095955,2.1552035258375666,0.0,0.0,0.0,0.0,0.4416686222873286,0.014488070539851187,0.0,0.0,0.0,0.6543396452688645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.181851773296718,0.7564094360598326,8.981248751441512,3.847709795546754,0.0,1.5971857396296676,0.8764046183264879,0.0,0.0,0.0,0.0,0.21334387822858605,0.0027355907690834328,0.0,0.0,0.0,0.2570121234555923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,34.02046242661607,6.288752074568693,72.89897767482542,30.83140883838844,0.0,13.122526996568677,7.23780237997988,0.0,0.0,0.0,0.0,1.7461635602837722,0.021168111730568456,0.0,0.0,0.0,2.1889063181047437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
