0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
0.0,0.233874583336496,0.0,11.116613082421178,8.178916469433275,49.856736629211404,23.36043467366449,39.273244144915566,3.5887612102810413,1.2207983983616097,0.05862221664339404,5.546213546741381,51.92698906026799,47.959172042421486,29.06258802540669,30.27074028635729,116.87228668210508,177.67594531232965,0.21368648466885937,1.8351240451743935,0.257638635827968,1.5466522886080352,2.7184977656265814,55.769017490523865,23.343008854868817,220.8903464952866,111.39892201741056
0.0,0.12488313820065418,0.8190867777906092,11.732891431876876,3.7630723269550144,40.94837891115118,55.6748624937311,61.886905688695386,1.526513254313422,1.58022808571411,0.19796444922906994,6.200471465028677,29.873064122184225,206.47037359942902,14.67822251696311,45.41501619576941,124.32140990717916,44.7282255259771,0.6447035431481244,1.2528058829610134,0.1415942641128897,0.9203500060845896,3.74039135112944,28.849694658630835,11.950079296423228,109.49780615694269,89.61270966115887
0.0,0.31614724753509105,1.7015458064804108,1.7873102111222459,5.701489587331859,98.93054490158315,17.13686295201061,83.4289187627923,3.8838004564318145,3.16266911643734,0.23540018614906205,8.96341436909082,21.704784431785924,68.53436107979303,24.228765621968773,101.19760668625742,138.79227839586804,105.48675819740401,0.7115483062657642,1.9841059846981592,0.12342074897657132,1.3547086875598926,2.489508526372273,30.017885114960425,34.71805818278157,206.2993501328675,78.06390945943298
0.0,0.4363052065521131,1.6026421180397645,7.008906569083836,4.775911065264058,74.07151329862921,51.45636537403279,64.33518799389286,1.8690832309426306,1.1291422184048447,0.2210177707747214,7.522424084370405,57.48165260542216,65.28918658116865,20.751877335694665,60.83660551118564,194.00992873112108,109.33715711821498,0.30959548077939175,3.4223968118388175,0.07954694666330407,0.8462544692988082,2.536824714300713,47.081358413392714,46.54566506938319,79.87203704014881,140.50817826720458
0.0,0.1391880461851766,1.389734170570841,7.490820798604043,8.817584701214896,19.6496546842233,37.16785256749667,69.59228271432569,0.8722616754772978,1.8969133826687163,0.13188761715015218,2.2916648750136854,56.517416784613644,92.94998582349263,54.39611575650977,53.32029265515208,110.05479857893758,43.04105702556653,0.3517394358526518,2.3666302729770625,0.22028194563175632,0.4821798475688573,2.4448948017909933,29.168361779832843,42.67564177059841,57.96030425932669,143.8382370825404
0.0,0.43600768697645276,1.982740368472453,7.032046193116448,11.161837893804657,112.41246588942786,16.395489305714097,77.27578956371708,0.3240588620107193,0.7878202710091253,0.15219940648716704,5.456611642017711,32.15300651521537,66.48635026357825,21.488373349759158,31.95378834091805,40.0736101876023,174.71743075808513,0.06458010327313356,1.1993373784751131,0.22441784187129674,0.6756361411120175,3.169198722399269,19.93225192452705,55.92958148422216,89.74361108622134,74.73947028936618
0.0,0.0,0.0,6.179568983874518,6.010175189787149,29.042381940720965,33.58125375149025,48.56846732135776,1.9884175139587437,0.8262085646866137,0.12835552789301136,3.5005731400251516,63.7489379771274,221.1324145624396,13.542854929685987,65.98688714859327,32.521074940403224,153.6782228469634,0.14609826889314456,1.407682675703545,0.2852879548891464,0.7241916328403754,1.6004208337136663,43.90540505654807,22.38778306769874,111.07676423843475,34.42295746110895
0.0,0.8053765324505348,0.8075645523876472,12.023886842172491,9.879810405476416,92.8030847645366,33.68528607889524,51.03510101421784,3.941495723708143,1.6238424493938703,0.17160782243203518,5.90173976777182,49.13097320860521,122.16951038640191,7.74504505186958,45.93558956360497,20.62825194705176,134.0198535903633,0.7704091350765246,2.3200715754703634,0.15914665003034206,1.1662713668082243,2.836799137255089,40.711175466393776,33.41770388889434,181.13740513960929,152.7721270853935
0.0,0.18475554751238712,1.235348871631092,5.801651239176049,1.951569739025186,93.14001701351242,18.504051724769155,56.08864435377927,3.294679653970203,1.260285742320843,0.34222314821117394,7.033027286752909,15.92254547814792,202.54630822798748,26.559644903194965,60.409021271229975,30.42950876234267,164.43014800938204,0.3730450518235841,4.89471547966121,0.13663313138123778,0.7368781772073856,1.6055387258085356,29.45588668067132,31.83414474566054,68.57266703030501,162.40261401490437
0.0,0.22598002809096626,0.314698835564815,9.190132371883452,8.99057562192703,57.134707640493474,40.88113309193223,58.272821626875654,1.5359685330970603,0.4918856015263534,0.04449948912065056,3.871615543523416,40.798291633241334,55.07317027572833,9.471497069313317,59.3919570286753,34.695756628139236,78.93244770271798,0.102601541488366,2.4329943617043335,0.18328366250557723,1.0192972119338113,1.2963936490480734,21.751330230269264,39.41978157302066,133.49711029111597,70.45131479151078
