0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
0.0,0.0,0.7616263438975197,10.595254407739091,9.564467848985906,64.59974771791092,19.691010448952433,111.28399140252972,1.7012785402240915,2.900662309566717,0.21328194749269763,8.038627491358081,57.110493326396615,127.44215197389977,8.291466263262135,66.03853337621194,106.78588876259664,91.66216550075134,0.4558357531483081,1.6726360854751594,0.31613085634065047,0.7475617208842135,0.45288331068326926,27.172269217848022,40.379660874937954,66.81417629693105,122.93373275007374
0.0,0.0,0.027017168018226425,2.071537534262086,12.483694784989998,52.70709302850342,14.0589274819275,47.03358918146419,1.1771344521978426,1.030626234779768,0.19212996859752302,7.083582491228763,32.741385598927316,184.72964886388922,31.712512754463177,54.338266590205926,124.90147608511272,155.14713026723632,0.40714206366502415,2.558889971316253,0.12513913739848911,0.7818109379153378,4.974413600960535,70.32645279257487,24.345523438747772,97.08049877542075,73.44329209702482
0.0,0.0,0.630681116702242,6.123722718402734,5.715086018264788,86.69872057302791,43.73468201937649,66.05193621630849,1.6093637949217403,1.7052887791313265,0.09529464861738923,5.180412168719215,36.0523188163925,124.11549980671785,19.450405560052268,64.73106201569807,71.48170910441607,162.32958249904237,0.418270924870989,4.0074884752118045,0.2510041276952372,1.3378750693470831,1.2547222479717375,34.313748369362024,59.7577828181159,120.11787915372808,65.19783445667213
0.0,0.20508105102348254,0.7809304820916406,8.353895070356947,6.802474185333738,57.5821260976911,22.52047716706869,58.06912408804772,2.1693357862448988,3.114277168177511,0.2956319126743575,3.41360017005968,24.658921780117076,107.91467716354481,22.897512114285377,125.42956601239719,70.21929720261758,112.23111109960263,0.21649214804073694,2.2655543244581313,0.3983617096738946,1.8312510217313211,1.4909157762118836,24.404928180340846,30.255784355234358,124.01208933897576,222.79468262214982
0.0,0.41985259816347287,2.26100283810835,14.73930624443006,2.701741798786507,128.23545007057407,44.72261485173098,168.1223704794895,3.23725011841261,1.3357370496886047,0.20229521034985132,6.883136917637385,31.57193209847483,103.5305360828115,18.916952287525973,161.2322400077901,199.91677401632822,263.74320296919984,0.7492042233810783,2.7779497827177075,0.4119774649638474,2.034490603201692,1.5668123557761948,36.3417997459521,33.1310342085749,91.40568506859236,193.99238188054915
0.0,0.3229319178224238,0.3779112479792054,7.00621594160324,3.8545946941392955,119.50701886628815,23.23868105482839,79.0878229112768,1.8507191269185348,1.4617490479961042,0.23252174242233448,10.800454283269833,55.703409285822254,196.05796461147696,20.77243932791558,81.01826219342081,143.986603048882,174.45714688158162,0.2419856218497503,2.9443755635060613,0.24776137177939084,0.49648004453783795,3.615534768020721,49.1496670376044,23.19836702535318,113.87437975833302,113.66148932388194
0.0,0.687995343592871,2.4185744259311788,2.2245621433354743,3.9613864024719607,82.3079595632427,36.103375957443134,79.16109030076369,3.3529990503196574,1.759395469613474,0.1922544008100387,8.086442109284203,98.42153928815014,127.43270748339171,20.523915299689843,24.878835020172346,211.12422224668393,195.08601230709786,0.24672565867418067,1.7435862875299732,0.13547277353264103,1.6484152153457137,7.439830106131807,71.03206650381027,43.52520107218459,79.90122909939353,221.8302022582659
0.0,0.029669635669900475,0.9321385732190867,7.040706321043011,4.953336254333561,71.80914014815659,20.690992045883632,21.79604762893851,0.9437229395697451,0.18677116108997754,0.09250822216603254,2.55049967793102,37.95551332866452,124.89646176238611,12.586064639089685,99.66436305674999,179.0361618209585,89.03369044165719,0.2238156400559673,2.4948970802470765,0.13265122661285975,0.3991383608617609,0.7916649426684903,33.475239138393974,20.61101511299517,114.84784697692174,72.12500798807201
0.0,0.10353654481665513,1.1541948681335386,4.487525883771812,1.3872731815470487,41.63354263663567,20.2547705963283,65.43923777086641,1.493462604243351,3.1005342076215525,0.2150582717465654,10.496945916148995,100.86135639060228,162.49144782394308,16.053014379508635,102.96915149600883,187.9814165843738,105.08015397366788,0.33404899256512954,1.5725937024268266,0.2931984014893872,0.7878905473961114,2.8499327112735267,17.458129429901927,17.65744321365135,111.49444451639971,99.45303298407134
0.0,0.0,0.5921682232501708,4.424791945447556,11.030966042791265,15.927320238568154,32.01952002624853,87.03223139089802,1.5667187140617462,0.8473097678610144,0.1279370049773776,9.921935240774486,23.986610934297616,48.37153352120835,11.613092400866126,77.81886366741442,83.41901310075852,19.415630002192437,0.1408321069446325,0.6729882077193707,0.09330192234189175,0.40181419742314434,1.7010787477443559,5.3797006877193185,23.46465220279257,120.10812924541153,117.88799541458431
