0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
0.0,0.3354231160676684,1.465162765650814,9.5834918187549,5.447474486804595,29.555564385570662,24.364541082747273,35.58393992116093,1.290900257337456,1.3999455467179491,0.23369055388042523,7.512539132540479,42.66084783649407,101.03198962911219,16.267443376591668,89.06273172917636,143.4984810004465,104.53420146458485,0.3691951325492619,1.505921937535342,0.12215628306195829,0.6533117612987918,1.9789853556836623,45.185129972566045,23.141468097249046,155.5190204562486,148.2899146448293
0.0,0.0,0.5822328804389753,5.990930540914606,8.407301663461265,34.64826321609212,14.259279653101302,136.39984140703407,0.576305633166502,1.8529101572299655,0.12323975158440913,3.3583010551217125,40.42141619581381,177.32076081231673,34.7933309068399,88.96242887745439,161.78380181646003,117.3497031232844,0.3145051125499527,3.49135967198869,0.24412506951281077,1.4250455609877588,2.2703029598063336,33.04771143018033,30.532058778033225,177.45633524151657,172.36726421492887
0.0,0.08700009768751912,1.2803858410645887,10.475760155130777,8.63676197989517,73.16697726238638,16.66627817206282,101.46830264725781,1.616052714696664,1.1072561382343644,0.1442046642929521,6.352493415292718,32.079557617869376,90.2623528530338,14.045316266202796,66.08389504027213,56.65939604403935,70.644482943467,0.28995154150791463,1.195917201905811,0.16660415197340703,0.1929112394937588,0.6469843239832073,42.27719906146725,20.209944413103297,158.5083204273742,111.2441037659465
0.0,0.053217743887886956,0.30250498454541386,16.25750254045082,5.157892832033448,48.12322255572035,8.825604870806352,59.34428566425221,0.9722158212214371,0.7350992903741504,0.13045221585843889,9.519445944809318,42.18160619649447,52.95943404280143,19.489320379573257,91.75320417066453,43.43042757652396,233.20448032684993,0.3313099352786526,2.1843495824214947,0.15978520452656164,0.4917676574812234,2.3201275290128787,66.07222946895448,47.073106338436524,67.21533433429542,112.28176087161134
0.0,0.12756290788837477,1.6643088472570644,8.73089274507009,6.2589124115320205,31.15500323134644,41.0725657067749,80.18656499847246,1.0730358928120904,1.7984770197033018,0.15308826766629202,6.7643293828299615,73.57014672724088,123.57921075879953,20.970616479819654,91.18644001420489,134.6572041583242,125.71347130814254,0.07049285330360959,1.3799128865544488,0.07911342681756674,0.8209901638852745,2.7819149632777735,19.143361654962924,38.426089405727375,104.00085795607592,16.181144504201836
0.0,0.21684758457141864,0.7516767712772862,3.579493265013411,2.5614067670818486,62.13976700281196,22.22491301275118,54.136205636390564,1.0073219935034838,1.4294389783448274,0.2302067302001475,8.001644607861001,53.365012916685416,125.75029096043056,18.78407339401366,85.56747614018587,102.60216556509639,103.5102911496312,0.2524620822165557,1.1474592521574376,0.15703202988924175,0.490604096870002,3.8017276234331714,27.60176973102441,16.983418629450334,112.21010868047168,104.2869026269329
0.0,0.43973338099032727,1.4472333094477958,3.2039474284448533,5.616567951407736,77.66422531833557,17.896949841748928,126.81532528002843,0.847420959685826,2.7102382344399327,0.1599238566912043,3.29432521036023,46.138990834091814,58.911163974166975,29.85814421122661,81.18277162248702,184.41272849495437,69.47025073500222,0.5935127866615548,1.7956566973851429,0.11246728994069019,0.7655844357577893,2.9135604399579993,29.285275858610667,34.29620373160788,102.88972294434453,89.61601527917915
0.0,0.3765663958677975,1.643347654480332,6.727277916448923,2.3759306090878973,38.608792626348375,43.37257115962269,71.00557089609235,2.2955625101338817,0.6426744497396104,0.10284531626352822,7.781691003565104,50.305691660796164,92.138790339513,5.9152829000117855,40.88510005401819,89.81228864723772,138.89819139967764,0.07537241124266776,1.464111330538873,0.1852088528902539,1.4868194023150112,1.8528911298143347,88.29843698631525,23.961372077472223,111.65763587051447,62.41545950030263
0.0,0.07869343654628365,3.13144221348889,8.450519419608561,15.188201168459024,62.311199676242424,16.33188310020021,47.95522868116746,2.6241427815242377,1.0765413942990185,0.2595539178764662,8.838685011561495,47.16022364317984,164.07797648377323,34.71106029573477,89.810278139321,34.789469533106995,112.58870497489264,0.31619559696400584,1.071845310602818,0.12772487403285548,0.4863698349134181,2.678627332404152,46.56639813322113,26.33819512830631,97.43313180969321,103.89055112878003
0.0,0.0,0.4728710469167626,8.093592323792521,9.662765938015315,22.937997068773562,29.200182661839257,19.42642308041149,0.49099468662244206,1.0287455775949874,0.08399455618792796,1.2863964165295485,26.86453366977225,63.25988078511898,13.054489904227466,78.57755893690546,86.21510657958238,34.64815315621793,0.21432249153576297,0.7939952118954958,0.1326110862246188,0.8143052743054138,2.8032823939773857,30.15605920972586,35.95867064367977,35.47255198888248,106.07541175419125
