0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
0.0,0.0,1.2849921075987372,13.078196796965411,8.599007667104672,65.8018787068355,33.10927930141448,55.16071524933993,1.4681160131165094,1.8618593852545486,0.21831834911440942,7.522746579367962,44.083890997542625,87.40395184166152,25.713163010806454,46.114509166314114,91.31541367972012,67.24500489986639,0.19055940344863354,1.1124296751160014,0.15237769174796523,0.7958308286486777,2.6508619583506023,43.98493896628963,24.71478637092114,118.61396417677881,60.60887724072245
0.0,0.0,0.4165069720417982,6.843595732269781,4.97133354307609,73.35230647776945,22.96877798148948,108.82871735710438,0.6538171547250523,1.5391330796693825,0.06876194975386915,3.1310292723984054,26.860836004215425,103.69111688664242,11.40856527979748,23.154242003161706,85.3574385378719,74.74571297785897,0.3698929230437524,1.2996996520817747,0.13165915140134504,0.246696969659355,2.435698652765585,48.453718154639624,32.204254963880125,137.81697963614508,96.96847736059223
0.0,0.16109037828727302,1.060758469684844,6.712820166373935,6.386337100095452,59.838470467944546,34.97663829838079,44.3587927092307,1.549539735975137,1.2186429874379932,0.08302868417768859,7.637905696063598,56.40318773944334,153.1767929806578,13.507163207963135,50.35143661011908,90.55928359477957,104.3997201438146,0.15974149843605515,1.177480149446846,0.05355527556297275,1.2936959980376688,1.6192408702865118,15.073362556953109,26.05128130378162,170.47521814992677,82.03732526676319
0.0,0.3057415251703251,1.2260597905322974,16.30949828333077,6.2082301231150225,104.1315722613702,17.32010577001642,36.0219670890594,2.4209569054532363,1.5582073243420498,0.15228137568848432,4.241663134037799,37.82833767304244,69.46868268404572,15.979317186351867,37.3305595464846,124.41497474869237,52.43116876034249,0.43712378428125714,4.839134568340284,0.16437696355551762,1.2939363677017168,2.2334660531709627,20.536904444413274,23.33338635608962,94.50873183402234,123.417060655257
0.0,0.12258684448898532,1.27984654370405,3.7175185837646096,8.224513131554696,107.48534211942248,21.228768104762516,83.54620890867041,0.7351378815926357,1.825907564005144,0.11244317025410097,6.041723047751834,56.88040961495416,175.66858730392659,12.55027899622946,63.60504458954705,87.34188827714505,226.02509724195073,0.1885600254909859,0.5733055035174961,0.23802835177459214,1.3926495875883096,4.903079714260572,40.44659682814544,30.481156872265423,49.211238687932976,86.00971218718115
0.0,0.32442863873278777,1.6418880192181302,6.329030822692441,11.562050322681861,42.13375794708541,25.466291586880715,99.56850183279622,3.0890945439875255,0.7271866464824008,0.3040296664240676,4.1141116045755055,69.65472657828312,79.13491705506033,29.95094712050097,85.315329305321,144.19175804559498,102.73004739922376,0.4107246442763303,2.9289447620593805,0.31685802282021913,1.4300297355806806,5.721207706069409,33.606303128449426,77.39663195796783,53.93657709753187,106.69660501658224
0.0,0.09736208408346682,0.8772542750774832,8.821211485834226,4.381322787097993,82.62597496342897,29.012666180450996,29.914217971426257,2.8579559361840303,1.9357922373712397,0.3684103167491882,14.889254598249227,55.77485939351625,139.0551945102308,23.857189183562557,145.6042476624115,73.45510334641119,93.31051536571286,0.416093149530231,1.5996152843774936,0.18072419510610668,0.9327478770898102,2.9809944444886582,18.786636152961485,31.95509003069784,126.73266330905854,120.8805640072944
0.0,0.09215227966555085,1.4935357239794644,5.784518249335632,5.56436145118369,85.26515473441117,12.39048809219127,77.60872153535021,1.4373110868454197,3.4538329701454202,0.23975979389569507,3.254185105834428,127.30169386817296,110.50869057146673,27.528997561847742,46.625529550026826,115.2921719780552,129.7131023884072,0.16273565456250821,2.8117734794939446,0.1921335456839667,0.6230827497626992,2.7309906436118423,24.166885674717108,18.155230990905014,101.68502261799533,142.5283734145396
0.0,0.06346520753390875,1.7326501489628445,10.071940284833532,12.965876580079819,26.150208434785846,30.870345258552177,75.68689791813846,1.2470384424812797,2.024646909278844,0.2015730352402495,5.922145393527563,53.91182077833193,135.2038688145188,16.03332369079792,106.023651920687,193.66096919570634,153.68710668306892,0.3509426614761571,3.103082704102416,0.2723756020458705,2.1456171130718076,2.9881196003281616,32.90718511010679,52.517822745219306,179.8813381022818,145.03028327880216
0.0,0.3137004506146439,1.5515784715525482,5.3647940078527006,4.212077220991408,63.23689607301772,21.773473574887532,81.77094006143255,1.76017196222808,1.8070449292227706,0.2132706683993641,4.27182116746552,45.24735696102287,376.5861098143948,20.003767034484575,90.5517560646209,111.24228184055426,48.438797300916384,0.5353314980034799,2.6505249258338077,0.053588917378837114,1.0007907320756328,2.383613411714763,54.10105325746556,38.65288824601487,76.20529747719665,237.72627297898964
