0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
0.0,0.23265987896048376,2.059412501983257,6.772329266169863,7.15043355101886,10.230771330075394,31.240063913889067,167.5448938041596,0.8216090196246082,1.4547953766354231,0.14023353666925226,2.630485868795777,28.229984481284365,58.49465781047438,13.05307841775243,68.17490507637476,133.09985158768052,164.03121462410087,0.2898307066042074,1.9478897055808382,0.13093573501131003,0.6780208145401916,2.012731335334872,20.032075805837767,38.094803295369104,151.2878068628467,35.43596871450156
0.0,0.24942821688427128,0.9694880600934009,12.159446498593418,5.278669454889412,78.32620803343819,27.30165493105417,56.843791815403506,1.455328537011099,1.2910526871144001,0.3207480261861779,1.383888819272134,86.19005865974765,214.70420842411187,23.146128167504322,60.11002643011932,85.22497852278784,109.21236398933098,0.3845952783688229,1.602052145368786,0.30796367883748954,0.9429057017174463,0.7019636623655112,38.290365712046594,31.85535744493015,154.45470089595776,72.10223396033939
0.0,0.15565812667353174,0.9713705734744086,12.594005924302985,4.546868443854415,50.67378428872378,28.90311712005962,41.74918369218624,4.257233579568691,1.6880124366376588,0.12516804226916783,3.522275253956071,12.975596008969077,78.58839450449439,29.176206303373743,24.07674425236303,109.50545215768358,52.80662402661052,0.6259050984061617,1.6504410066412682,0.26571302539597064,0.8642296225712068,1.3175724276836651,33.33919078904371,27.88831163438006,100.40571880889257,83.64609445054458
0.0,0.11311926517592054,2.2166068723381946,14.694111226091334,6.010989405640536,133.96089862950936,30.554751944967045,35.93605720862342,2.481981347475717,2.5613335912738036,0.4877844770649509,4.917117479195298,23.241351980420625,81.57461989035279,25.58327395595672,59.943228649659204,97.83891592447532,112.71242780922962,0.26225027908627746,3.7991166556039975,0.33484967261841925,1.2534021098786443,3.765825824883084,74.7162404915311,28.00948615328985,189.72346994562366,87.23496249692742
0.0,0.11105635591487198,1.832812141865712,7.763367264733789,3.1449858525846905,33.72359012152178,19.56259217716599,58.350058602843866,3.0819846659368304,1.6119431682197893,0.45707016750670515,6.9026006116712955,46.440206714318265,91.77652288224729,17.150207135218178,117.60369399484031,164.25863033553264,155.79563334285777,0.2184579882905532,1.2751334790272348,0.10632715405907722,0.8337142172383342,3.0199709701136204,34.465717892686676,48.38375166834218,143.3402621406358,59.87681860316045
0.0,0.36038957628959734,1.8412349676357551,6.34498798955611,2.850687181600925,58.00065522382038,9.09411991378547,38.116050381714345,3.450298574146665,0.9602411236121712,0.3171624288392588,11.726184873044657,24.325736468216697,113.51845932157168,23.316288895033463,105.49606110664801,85.4638700357606,103.59809327203757,0.2290595422634745,3.5183706221280793,0.6247640363150601,0.9506663022609428,2.607022616490724,18.093341033025506,45.70261439588683,142.83359572836935,173.2810736618815
0.0,0.34870501714844293,0.86855834541939,14.088451414540408,5.98793037429992,41.104174216287355,24.204413397413845,52.93509614485464,3.400671456338048,0.45211521364094687,0.06771376879121031,1.9338060831214106,50.212199708489564,137.37605518650807,20.85907120073839,47.622312481483775,51.82722782001871,109.15939608025835,0.2541515311737022,1.3912382311627172,0.25728840895571026,0.5015541344175245,1.2953723799372168,23.7190703857948,21.347859761105415,235.05005210499456,24.16742919504205
0.0,0.0,0.38871711806799925,9.25157188058803,6.915583072760825,72.34382353310144,14.652409543984355,67.51784633151752,1.0667958539062172,0.7577606272840591,0.08887691705216069,5.718126588387959,22.43778185813944,97.40841069774027,48.63398871053843,81.89441837339606,99.75050999018971,146.1889787460094,0.1504895018350633,1.933382054633286,0.2011183765256221,1.1205362342641645,2.2313987574975522,21.21490823304943,28.355526098870445,188.71919399879346,108.95912979462146
0.0,0.19388495796768432,1.29769314130249,14.166593656257767,8.321033679347934,59.21805799338888,28.73760636562332,47.62828400768365,4.597821871876556,0.909879162484813,0.2021211941635324,4.386881468723596,42.78860683300509,155.67096807189426,18.563715751205955,69.21436961891216,60.82200445312881,78.83738103732817,0.21572381919846922,1.5356982543476727,0.2591075272233429,1.1585426364524727,3.02033014169964,19.196984740814422,44.08239180579598,123.17175384041903,83.88048281825763
0.0,0.0,0.36798767345076716,11.236377746118524,3.928844539857649,59.792932468757456,15.480872869797494,122.84103614760743,0.9817175223187831,0.7374109725743163,0.23453205826050716,3.8343074334460385,35.76914522132185,117.68275380852799,36.733501821822045,76.76594972284411,98.74657178686402,156.1421500994253,0.2120510060193992,1.6092808689222222,0.2819908565719596,0.8514080289059313,4.110915094688597,16.198729012186956,37.86072434810156,92.95805005623629,122.07073502889489
