0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
0.0,0.0,0.0,9.575030316899092,12.058088776520616,85.93127510078746,17.23275788934457,88.3368461911928,1.2665522431544944,1.079392362719479,0.03277604771298679,8.142376459329208,23.63661214709599,138.04921400640228,18.260120034115083,46.8789106279522,88.36274561101274,135.74352869874647,0.25940674352477444,1.3185299957419412,0.22413445536047025,0.4900744922129373,1.901324571168624,29.80547932438534,54.40590504592655,140.02417829574313,85.5275818723129
0.0,0.0,0.0,11.78661047184038,6.820906539130322,77.80747833205268,18.097215666137373,138.8670142020986,0.6928837365058862,0.538784909134383,0.12647782606233648,2.7230485510614764,85.16875451713666,124.11446723106764,22.980790580266962,45.175758535131735,125.22858209998424,59.90339087953485,0.16499037044546505,1.9874649725827882,0.11009838897046223,0.9045023752444601,2.7301655996046765,38.6661108486692,15.598832279120092,136.949490587585,45.69205555056766
0.0,0.0,0.0,2.5078437609781012,10.900989682641097,49.06110599329891,12.741565459236545,58.052725316942634,1.3111346833486075,1.1724295870729875,0.1033313615403109,2.840969566617325,55.44305096301084,113.02671830239254,2.595526408183823,88.22826105320243,103.67252530700186,140.7252236135379,0.24825974718173563,1.7263419360698598,0.20316072658795553,0.752506548190898,1.5873083522835603,19.151611949314294,26.26462407610646,224.45694651321594,95.44354973773193
0.0,0.3915837442315019,2.7356072383719336,14.008847085278518,7.993182506671391,60.18142675193677,26.889448306234826,94.96019834667939,4.227577826635358,2.903081692556012,0.22539757888100334,7.017622559841326,39.63612913351296,174.73441225018615,42.2210575512555,43.68658395783676,154.1445885369489,134.77306560967378,0.16399372929633038,2.9620033209668177,0.06209398865771769,1.4111324234805527,2.678850504421738,37.64146289986427,55.69096612343056,156.70312963224657,50.136235039993416
0.0,0.0,0.4923313525175536,10.490385497428843,8.52828517967372,93.25781657518223,12.24505256116603,58.79644487880395,0.9041643685946483,0.7097841594918914,0.057826350424541956,4.280238337604683,56.28773451319124,59.593934498848085,18.717919504049938,57.16316635054142,114.63617231626338,73.80724319464855,0.3555294481285146,0.7205152866217208,0.10376070395860593,0.9812638338941482,2.199873839991531,58.683029849915634,24.03213493410312,71.92178650024506,73.29523298911627
0.0,0.5014805052943896,0.6690299380257082,6.070534978252323,7.445933859313133,54.29641025835697,25.618718421475496,70.15651601332755,3.0536383609277715,0.7538576694625143,0.07797054952040741,4.336406772322167,17.429938610644793,79.87927428024025,16.789254358540653,135.18728365215586,156.40824127704354,149.9946002982822,0.157274947205185,1.520173979093663,0.13202636515462673,0.932637602500298,1.569586144611566,16.09870962025711,41.59718122605463,292.0118072650787,68.61015044164436
0.0,0.09088080735163262,0.3155555978939536,6.7398226897491185,6.520598384599098,178.62576752946683,26.1446447720598,132.6126721131723,2.735612938813046,1.3737017700878522,0.1415258261897721,2.0994999595026638,21.391708442807882,178.09635713361604,23.573109787078067,75.74381262018451,177.23378030235756,157.26350009395105,0.46079163881640434,2.6397905558838035,0.13726244632647797,0.7985935881625774,2.6363106758665715,6.928772820399323,18.326378293734184,126.44227727192757,86.39920057882006
0.0,0.17626624189208284,3.4550164776848877,12.989110685119346,10.98707459689182,75.10808534515265,10.147033932254786,123.68698656912017,1.2219139698332218,2.0648815478912343,0.32095770212465136,3.127791791931009,47.88493618713203,81.57331297966488,25.44786565785374,66.56450802986406,19.747470763586275,134.8557587809369,0.19714787327437044,3.868836904158962,0.16824635421081746,1.5060790813056042,3.449637060527216,24.7240936326668,29.676208763379297,120.88499473365641,179.21771694340592
0.0,0.2467256138840419,1.2489023936885535,9.033544681098446,7.369036159753387,80.00947127821803,33.35256469195011,41.36184936224751,4.102249120136895,2.998581183612735,0.08318536870661702,5.994311770569004,49.59154406114119,87.3770166889629,34.04862823485246,92.46547005048441,116.41271381260322,87.29881979083129,0.3942651920752665,1.7061121921615614,0.2898669081663507,0.6452090922941038,2.4381083484868604,55.25076261815232,45.99171919499232,107.99607087786336,131.41398931132022
0.0,0.5824448865303347,1.863164770183236,9.751491123644184,3.217953554110542,97.27632889046386,42.03505024937605,86.20029532123476,1.5071851323016516,0.9823874336834315,0.22213636725537905,5.749493475768702,44.93054946748352,100.16564309567332,41.46162414186371,36.84927445167217,176.98155736427873,99.3496574195162,0.3126058528951879,2.66785879099364,0.28470717903425957,0.9539764354336737,1.981909264195869,54.39695251179967,38.09257015476302,185.83198123893368,82.22114164690147
0.0,0.1373003765943142,1.6920810350947273,1.9526838355116534,6.959729817262188,55.76268762449885,32.45983227503278,47.16424495945925,1.1983473234967874,0.9831441439550994,0.08655784714276968,5.331531004256949,50.944818022518156,141.9238490184415,26.617638656354238,54.97086077665962,86.29536182829631,114.20418152773085,0.21267443762282995,3.5143276018528606,0.24966921503858425,0.39591617689293973,0.9405315373993027,15.448569298739386,35.56554927528788,195.75770153505732,110.05658963623631
0.0,0.049191465411597295,2.5934738372528443,15.806278081125395,6.724374456144344,67.22092594519327,26.29446286200198,27.034872119023014,2.2201096334304413,0.6071130690056494,0.03187020283909305,2.007877937767519,66.16624539062913,79.24119777032104,4.204587584313341,67.03605394851193,159.39410071812122,82.32646505194103,0.24082278448813754,0.907771096585695,0.08624759307749985,0.07543340149225766,2.6896912744276276,71.46223804321578,20.695255523838092,79.54855548995035,128.54176786335432
0.0,0.2420290563027958,2.682272492845018,4.790175722288888,8.102818701680052,71.38728281083634,32.10771039740104,34.42221248699887,2.6212714835675586,1.3022987794041674,0.18337938642202803,7.979217227761994,21.94164214461571,29.965627392651573,12.213243825850416,122.33224125322614,73.09326021024539,71.33451906242304,0.345196120902734,1.8667346504515987,0.1732740140441169,0.9898647422872042,5.691099806453086,8.80759410959676,31.363801137967666,122.18067749257098,166.28077250019177
0.0,0.0,0.18562655260700983,20.16339957799552,9.018396409252881,50.30235181571008,20.207334996335,57.831314875935355,4.221226354078663,2.1410520231538674,0.2600787764938507,10.280144430279396,47.57115333801843,153.01158444411368,11.003382846858608,92.50528014132975,94.88235056729864,115.55882824887803,0.4108623311026175,2.103825697902516,0.1831376083487884,0.8600056087906269,3.8597103504915005,32.4555667905146,51.703073454129495,74.73060784320677,78.3647139864236
0.0,0.10971385870109844,0.7850892548045081,5.340869567947009,8.760075568597102,74.14016019096692,17.94275849811421,63.69125029422249,2.85631423494625,1.8905894647324923,0.11256515164435381,6.769112170774408,81.25173037731831,62.74183658709072,18.509232343281024,83.4024887045977,95.30853692619011,214.2104150036945,0.20704409381515207,4.064418610970032,0.23553622517028422,0.48919604060515254,1.8546120412180163,85.63629703138538,37.066899894798794,225.2234990594975,142.64059672086765
0.0,0.0,0.7992419959989918,10.964639068413506,2.035182249017883,68.30365296197596,15.90895863978336,85.55620502252334,0.7579578779728664,1.3933054546119565,0.10805094339028332,7.018575538326973,32.12681688789412,190.77048634478024,44.69710974825334,39.63294381916515,195.56285273486782,221.23575343509214,0.3948425748862798,3.4017468342630224,0.2089110346152077,0.7561743962845762,2.3087587990393663,19.474386251055368,48.25574367712222,101.98289691700494,93.67604478570078
0.0,0.4984132027342651,3.1260505482027803,13.852141601845968,7.200172285980407,82.98919214200265,43.085242990678076,131.4528910383337,5.118741013858863,2.899538784111364,0.33383244534824646,6.605777615410458,97.60922963057531,138.21454581496755,51.39988124319514,93.16940213242816,191.1726101082818,106.15102752133909,0.42835409654267514,1.9930945996123324,0.2862911041545094,2.480641032349603,4.487426944466175,54.052337990590004,29.874488335806472,124.54064294767234,92.07858769589612
0.0,0.15040968782719025,0.8018146847579927,12.248355043087729,8.169756838221591,53.00728465211731,57.12771493640288,64.48903438248384,0.8934391510849122,1.4352521168298302,0.16005622868046696,7.948163203238412,38.22907285793223,77.99927226226541,10.558318177821453,55.91199939452495,19.919728388054182,125.28839232152912,0.4188496682631307,1.6538294937377596,0.1585368818968648,1.0042394965028698,4.249607457111707,59.60237018085792,26.849970723146384,99.69001026149279,51.13596889428685
0.0,0.09159927983586856,0.3758579088216837,12.32016430048493,8.092302106209512,39.71851385154639,18.98830942667729,71.78044798998405,0.9810168405466317,2.438915156410147,0.06762152940501846,10.300195714307694,68.57817756071822,146.31278539672851,24.84041168320976,124.9357169308278,103.88392811012358,196.08008127707873,0.44192642448462266,2.8558419371163124,0.3484127199405942,0.42072110803676477,0.8427448969583957,22.855533813787346,15.64761069765797,334.63471967647126,60.5446352415174
0.0,0.328305888099815,0.8074896760944179,3.8923795844101488,3.011410512343609,53.54334162330603,21.631342770730825,58.06665911031095,1.6683111035144353,1.2205437942513433,0.24701518125091393,5.70965772083942,39.37131314427711,107.61141848625812,9.278969021309107,73.76043144244728,54.68942562339973,265.4238133408882,0.3091558932574637,0.98142192696157,0.20193301137867187,0.8325499525061466,0.7928742820821484,49.42380270385485,19.932440282307695,52.20197241075722,161.03618334233073
0.0,0.0,0.03268654930752417,10.73683115765144,4.520495254021618,52.44189635916564,25.2288927957104,101.80427518428665,0.38937218943934526,1.574212447563097,0.12087347454266471,6.375377573940938,25.612541892923606,99.95856378833483,29.5806020183849,40.66106844541205,154.8321908716142,160.54104888743709,0.2242651139861609,0.5684772634459949,0.22709830543078885,0.42556076873340454,2.7870487434892466,19.94376716353701,43.19228758841053,54.073955311161896,114.96767751579029
0.0,0.23708933116667777,1.4087208780499936,16.41349087166276,3.6184589777109597,73.11156958808841,16.491574148902963,47.06299608461556,1.5838295964887685,1.9927562246570354,0.22993222925236484,6.589129687618088,50.19083162293616,185.36441841608368,12.841222041259488,29.10436498054318,104.73370410454608,220.8497588586248,0.2540824005985715,2.0012827708419296,0.11514143301789848,1.1329938696139286,1.8544913239258993,47.106408133536334,52.9492064220799,106.5349728844871,78.95012953275487
0.0,0.16127835085099618,1.740514896992946,7.027767878643125,1.9821301220876053,114.89021835471341,31.647703363863606,118.9174088300048,5.645862134779047,0.8831961942690734,0.3375791795916365,12.417070400875897,49.11971180582863,151.52925383916514,31.51544509830627,18.267337452205812,113.05444382207678,64.82032995307718,0.31372531201794585,2.7905209647540685,0.16702690607088932,0.8496064629950498,2.9827348452337947,30.121688208181755,18.992669736607667,256.13563510734946,106.33019586385582
0.0,0.20192298270912165,2.901154517873052,4.086901145675906,7.351982245369719,69.51285480971649,18.08916323083931,120.31830788458663,2.0224719828598126,4.20351606479697,0.18567907491045835,4.666254075660918,65.23329294654071,150.26324539430564,24.61811430918211,65.71282633339735,100.93645090774262,266.9710206351988,0.25474914663838755,2.8867703791898194,0.18956567372773642,1.8849745673919875,6.0900194772048835,76.12773826771189,35.26056792220145,175.12800222242683,101.55757514033314
0.0,0.1858421575288551,1.414800166767555,4.379144088162384,8.178125824645573,32.88608805665091,22.245403997584084,32.99581776490546,2.912077280191506,1.3671139331927489,0.13630762816633826,5.351844684057545,56.76423779174566,111.54288050464115,25.140559998661804,71.58996940218364,83.89523963812954,110.76336555613611,0.3351761381293308,4.143692410390091,0.2638415592101261,1.8310795907315693,3.207801748289606,35.57305978024205,24.517250835441807,139.05941852403052,162.93594503866007
0.0,0.0,0.5187085497592528,9.89225566620655,1.8937767730948312,67.94241271993593,39.05633545032523,64.35529024987576,1.9068069896627975,1.7324002794397666,0.021154463452691893,8.245745945447172,25.520736068708775,144.131627986256,23.048199451881295,64.49375366376043,191.32025407766253,189.13558518544028,0.4912407762882615,2.573886327439838,0.33010569029593795,0.5403401413841437,1.0529412252391577,42.33540051384282,34.99459122159744,126.75534994467537,28.901418263118856
