0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
0.0,0.33015842404078405,1.2585237151645763,10.245091073611237,4.664427821174538,50.006597876839635,29.302194161223895,41.63835398451449,1.2658489434292757,1.1083555930013422,0.3339489548896886,8.606752929263799,57.277433714518125,230.77496354701196,14.97672932497545,106.28941484089748,205.09935150792802,144.11558715244138,0.33650631526502484,2.51000278412936,0.28377657072194307,0.9296611093583234,2.6086893586158952,21.306866699627825,15.531233305572544,252.6979491823562,95.56336451559339
0.0,0.42055375329529976,2.192223580987989,5.511645273659089,8.70683256951165,39.14259982498767,36.33414182305739,84.71831562122995,1.290597834872106,2.2100884176543776,0.30420476200142804,3.0009870823674327,30.326653100763647,48.267297869261824,15.09075174947047,169.3018345518898,146.3387448054183,174.23284716517506,0.22520359207021776,2.343008057967928,0.17578331011245527,0.7277088542505212,1.9397121323202342,41.27987660134389,58.66523218203348,229.33515628007456,78.224357538527
0.0,0.42619079168899693,1.4470449516009043,16.893545685928256,3.0591865269402354,99.75410081873191,30.70169024793648,102.63595271080678,1.3954376837082192,2.2878479000969714,0.17444377046238596,3.171255279452497,76.53676281440222,149.7852911184239,8.246505876123985,32.023191541308535,92.62567231482787,70.97996963726229,0.217049514957264,1.1500921135679438,0.15452949275765904,2.1888705873719903,4.434884184647106,28.48551703913312,26.916108213245703,61.56025221731251,164.91080717434212
0.0,0.08822496055421765,0.6182257866437101,4.658477929097974,9.07070134281146,69.9174800371805,26.244164757902986,31.040613222972937,3.7852227969275063,1.6107153481904022,0.10388017750485912,8.258400957198464,62.20124926591743,102.8142735090978,16.866700318516116,74.33739842373309,136.58827192156747,78.57150343938756,0.24404941778129075,1.4296108769746414,0.29747658768170526,2.0850383307448173,1.8816114707513087,63.23719124677898,15.8539190138458,189.72608398865682,68.82745943329375
0.0,0.0,0.0,15.90255801112671,8.98994047606571,56.93035375750632,20.58694913628191,53.35149883365405,1.7413514873450708,1.2390773419595464,0.08686856324163836,7.212613960890455,47.43908519950976,60.61408830752599,22.479507528258466,52.47367483964056,77.98340469317151,147.613233437672,0.3009380859485808,2.0898741437673793,0.29125895780604655,0.7796096177450651,3.75285479730102,90.12150929636672,27.928541105275908,139.04313288676946,52.515147765536
0.0,0.19529796956430454,0.9110980038319333,7.614760830075627,5.750396014282611,65.9881152875474,23.513881652896487,92.18697160580082,2.399784886273677,1.358869337747981,0.05151270724522991,2.28097216075152,27.644239124835494,125.05619512838348,30.664512772873543,50.79819543647404,84.06344726847408,132.95377270549386,0.2367041712219417,3.789218217379679,0.34080266081594485,0.4492839429674448,4.538203892903034,33.38740811613293,17.073199744682093,138.1689413239764,106.3810426708456
0.0,0.0,2.5269132900633764,6.660031181054986,7.97803566076076,70.02144551403232,27.832413134510418,112.48629493232163,0.9815790315591755,1.8699688324736208,0.08294932789956042,5.462376118526654,75.4259778737146,55.848798368455626,11.663133928367518,72.85283633446628,59.13257436429115,134.8355802090673,0.15983012295545174,2.8426404361466773,0.1417222388297842,0.6900129546172409,2.6898154221338215,35.27244797544149,29.948645720085853,114.22055335412276,83.29673067215761
0.0,0.13424037996791136,1.0712052864131976,9.263887988933732,4.593076623091441,78.02933544716555,17.567149034856662,66.62469047470006,0.9588754154029671,1.7309847197952335,0.1791760944199869,4.506964628020086,32.083183997410366,65.15407278161389,23.699728610875532,27.556778315958752,91.02735336635345,107.18835902200009,0.18182307110590118,1.1949772870873598,0.18545934510376796,0.5318567495942516,2.2687742761049323,22.738665137561586,47.89534272530147,83.73195350836258,51.384880066574084
0.0,0.46453429562742177,2.2780858804540576,7.335709694152639,2.161809048480276,76.78125970003684,22.474295556588075,68.60166795602001,3.7960514378259536,2.3379483928512537,0.08038258192835956,5.2639484805098995,55.60439714338276,168.33496616960775,22.09906837225057,58.24111225629208,138.33198430152848,141.7548836929496,0.4978076220286991,3.074413123029421,0.23001183181079235,0.8568327549391841,3.1446876876193137,17.025143926959093,59.06990426571847,177.50613569694303,138.70430866061352
0.0,0.21887158505632573,1.0567256878436466,7.344373890728847,5.434864056788772,61.72543558587573,8.82702350276115,108.3025068146773,1.6112997408215035,0.7860225536346508,0.1711827568295847,3.916061669178226,50.370524642925574,115.89612044737066,17.461524141391788,57.90369677870766,103.52688032499249,79.56030519074159,0.6287471971167229,2.664453025294529,0.262200632314218,0.6086282284407156,4.083424147225759,20.79026936642578,47.0797714699232,191.72828975111037,27.354587192590614
