0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
0.0,0.0,0.2770855692899706,7.998762247428303,4.462454327869414,42.550285968733604,27.708356062033037,82.05163511248873,1.2889107464725877,1.2429283311562125,0.12894439462935908,4.922774736475331,67.51627930291873,102.39840578008679,16.28072559360913,42.667632724650446,89.2958875086904,85.77853804679516,0.334140083360417,2.605909502635747,0.15705002355523487,0.9497099068300423,2.72594584184451,27.722960774643393,19.815336086877227,107.77281348059937,58.01022550489063
0.0,0.3883995794209299,1.5801091672975245,7.421624474197028,7.990177551143761,68.23408385366652,26.56695112880414,105.24784681441353,1.965287586335049,2.1585460615723138,0.31560797653996897,6.131775154400586,43.83649341398747,123.7011121051089,19.41675787722682,38.20110522380146,98.00774294018609,137.7467011065301,0.3671363533897905,1.9112088048287457,0.1781832770117276,1.0660214946488535,2.510683028171074,27.669664301646513,22.41251650097998,119.35575504411834,94.08043597078469
0.0,0.23369586096809186,1.215729470393554,8.597284202304053,4.454308810032689,54.90086291806243,26.896989665018847,78.21953185087014,1.6531217384750507,1.7168035914143682,0.15160295937343224,4.603888392504754,43.27633394411987,79.40707177358999,23.38337029387111,82.28692020388685,86.25691089318939,119.47496360543263,0.40034447147865476,2.359924452736795,0.22395400951566732,0.6461008603747975,1.661496868534484,28.005343944173557,23.953303530183423,103.01356062839253,80.59799750714154
0.0,0.49804698682395687,2.072765526816508,9.250376101564886,7.440328770447834,69.62896450202523,37.21729217119188,43.2068027336844,3.7593366036059903,1.7498745771899618,0.25149140114652535,4.424786466842999,53.673785273523464,114.8031806699745,23.139515221506695,104.29670759941574,201.7145357220473,163.46010913556245,0.32999830094805316,2.994600637408663,0.3191167485479173,0.8271538095683952,3.5397529812099306,20.89642330251764,42.89705424480819,162.13221889711423,127.21499592250838
0.0,0.17750724808604154,0.30591061529436403,6.647999452962952,7.173593315308105,47.4134811224102,23.353270811308242,62.563733473037914,1.5413220820728233,1.2993538548163026,0.11808768541624887,5.036630054977886,45.579194473820166,160.73939405534102,16.809008576281805,56.50667063876028,109.59814953051358,90.4721764836958,0.32763227099283093,1.8104812352825883,0.1264001326382406,0.7185575194280233,1.8750909048277915,38.5131874957669,19.943139009191817,112.44404506069787,97.94334433422625
0.0,0.15005721711460274,1.1393693695066445,7.48452936814602,4.290687447262587,68.01399182027163,27.79008419856337,61.05374051554347,1.3680946396103466,1.3830255513269525,0.14051654909324532,5.800985423583866,30.99645753428669,87.45658389590584,24.648551623857028,61.45479533184787,70.34697294368877,95.18338690284628,0.2740951255847137,1.407749910007111,0.12492687166408653,0.6540267752534923,3.059122025277177,30.906864004267113,17.032313025514306,147.3435122258532,58.52225244196843
0.0,0.0,0.7639604412208533,6.94909270430645,4.948231313770519,53.07987755480774,25.61801922800536,49.079116463260135,1.5063561119513347,1.0779278338845635,0.17628552787218604,5.252957996036364,36.68450819637555,96.07935447765041,19.690642072657194,63.50714340966833,87.39946818352874,82.72438579439513,0.3335813398709743,2.558234982253748,0.18323372198884388,1.2768799360357461,2.1338719525237897,28.401341621180592,22.940938586026668,189.3407197821117,107.53950863499743
0.0,0.21710932721166254,0.0,7.546696794474482,5.782685391848235,55.423844170828175,31.0351357548799,52.38909043471954,1.2868506436731317,0.7758416743938077,0.13460445180907685,3.1234471904152135,51.688955793341236,72.75845304267725,15.001935051572158,52.28675997031826,64.08131009329787,64.98625864197618,0.18531882453666104,1.1272185296207469,0.11701740887122256,0.6480492965848327,2.009755129859741,23.084754024309596,44.21219155990826,97.27690121663764,61.28047892402695
0.0,0.26732579972405907,1.1544181787928858,5.778318995580799,7.801552859091081,66.8164879757334,25.749252795073037,80.82919644251733,1.4729281912468406,1.3710689259533204,0.303024724459491,5.722008342219077,48.32126796109387,102.73642441295083,13.90016078741461,69.08701254887136,86.46341603139905,89.35066858718469,0.3845804091307354,1.5333980570661407,0.142310594166078,0.9501946962134746,4.123699272523961,37.74877670112184,41.76179411598626,108.31535639328268,126.87618520072364
0.0,0.23420405759904045,0.8836595902871884,8.996675617547414,7.668348776217892,69.31288051777524,26.58993464105484,56.491516468588756,1.382108352944038,0.7819817027761577,0.1963829796882502,3.24048849577957,61.67931118004932,75.34619664785096,17.044663678047336,91.77786961723211,90.72381812872342,102.13574788552042,0.3551164009190687,2.15625869148657,0.20065934804953658,0.8794889258402947,2.615512633101225,36.327946960654444,23.987667463365977,132.6936964558708,53.69092308905402
0.0,0.07648931723564051,0.2611948922134804,9.801090145043235,5.35116169685104,68.43170323315752,16.452410105314282,118.16138452430405,0.9694408096406231,1.5427976096335962,0.12995598511362344,2.583679618879538,52.71004534444818,76.99304074298497,18.255701270032088,70.71425712886551,64.51684541850429,103.05952448464136,0.41969578364086335,1.8376034520571942,0.1359931772205113,0.5840990211197048,1.9054800835196584,23.7806302485576,34.810722168216245,121.14402456933205,101.7861821772153
0.0,0.0,1.201650078185022,8.021323429167644,9.14908495600373,47.19116444958402,18.149981035568036,51.36153108763031,0.744034042437694,0.8094876118451821,0.0895503666580369,6.183920871063865,40.685583168046605,111.94210394886224,15.128168570050857,43.2556961776927,80.52641646195457,55.04859147800536,0.13913590336007783,1.5229944830747435,0.0925912051118488,0.8024077534220586,0.9945612577407608,26.29202491525261,24.747330096205403,77.4427575895274,78.79010150467704
0.0,0.1633649102751425,1.3775694872479842,9.822043826055937,3.7051193334107797,72.42603437728212,19.41127737652179,53.49425276970088,0.773534901843182,1.5009000749734691,0.16541605165633017,3.442497205609154,36.06813594751062,85.6390007505737,16.278910076491258,60.222275066864135,74.67032954143362,127.6874274730825,0.33978649402336325,1.791724434801974,0.14825916530661826,0.3815802032179101,2.738992721826574,34.81808893723438,26.896317187706984,103.05397794416291,81.37317659495525
