0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
0.0,0.15549138346689398,0.7348349823498417,7.691387116669124,6.203111032558697,36.741834824100664,42.62086806707228,46.64215317391968,4.018133305209494,0.8552545639752966,0.19528624293682167,5.42891011971777,14.965497135783176,125.47674138663876,26.284466012319697,30.64678772167114,87.78398314209056,37.405377348105645,0.271743792217591,2.19853956228138,0.07115325600626489,0.6193718754431514,1.0351205339183138,12.173372784990594,31.28204692423637,90.98972790259515,34.18688732305041
0.0,0.0,0.8861648992327086,17.99535607855775,12.714947907791926,70.47668623896203,27.011445959536097,41.43302511936247,1.264507140622848,0.8107104423942264,0.313745183445761,4.060837358114851,21.316423763721033,95.37008984784238,14.863362653489983,46.018560177014834,63.97102961359043,133.94457753401224,0.1430178391370378,1.9691824292596025,0.19995252962785556,0.9028331360170381,1.6437509283061265,22.780097009797334,60.90719853158902,273.6942493586503,142.38786864423582
0.0,0.0,0.27132753692491085,7.151055507561741,6.935037342172814,37.021969164419076,21.706296637830512,46.2734454591709,1.8605863649016987,1.3649089267101389,0.1668333902275852,4.9458320026051386,34.33241242883205,95.57568851917944,12.871160919274615,58.08790865703861,166.894082845729,109.23554117566,0.2911509001304024,2.8278910475936754,0.3825177767572949,0.624873380319237,2.4967513537452017,33.81126244833273,26.28747596915001,82.84743267623162,68.57512961999808
0.0,0.22902127153211807,1.0891174774529362,6.3300506757263335,6.101612897750906,60.18040107812813,20.024959990582936,29.829853873566435,2.59482615099199,1.6565745443231799,0.2449228567004616,4.198392093764749,42.59930680901742,166.66121029938682,16.89195517292704,22.578780713227705,93.28363189870093,86.81018368023754,0.4194223419287339,3.0343292689641057,0.16195012182763172,1.21937754710506,1.7192353307432375,44.038582565257805,48.09300452818616,130.17773525171782,99.39202679108432
0.0,0.11548885721317632,2.7771235048214433,7.818213378231121,4.31878373616479,66.9739047228948,21.31425191158663,63.2376076891348,3.6648171991768512,1.8200373814660977,0.15789127942381115,7.458866584394631,72.03004432340941,91.53497152678443,33.088685871516276,52.16589663976055,57.763268280264775,186.70880635754335,0.35416610229817647,1.7331458618111815,0.1543787653307224,0.9610848632144826,2.4469674917257973,36.98861574164686,25.228376456569045,125.0746601606882,124.27743571919439
0.0,0.16677215979416404,0.508929291239005,4.788554272573036,5.841077914083531,60.82718920275523,33.07982696280773,53.5552635829683,2.62740508763834,1.6493313118318262,0.20200180608248663,8.948593356528466,37.48330702604096,208.33365759152377,6.445564838937678,42.65099540545392,147.70178537218993,134.37120184423833,0.28529485637997465,3.0215407540687544,0.2674629794355222,1.2528111353006355,3.477792321627587,20.176332754370197,89.49247528204073,151.01889723262806,172.53142906680256
0.0,0.0,0.0,9.309785506912991,4.512124362306579,46.162091607692695,30.807307776273895,27.012723732126048,0.3299092622190805,1.59301009536258,0.15591755182001596,4.253802255067756,31.84041621366208,109.07814838249064,11.80950213299571,43.410320213092305,77.11199223021643,101.11918189808485,0.21260784991194606,1.5711228406316196,0.12257054143907098,0.4275380690221569,3.999236169765631,58.67494349365677,14.710687153660661,58.91121671584885,108.74562297043845
0.0,0.21618843572439483,1.7227578892246422,5.190127621218239,9.743684539821075,20.423930179576658,16.461210432749514,52.48271433787187,0.8829501864177759,0.3556106188015683,0.08622671794566486,12.52920869381767,46.842736968222326,13.599653813374676,22.70414244136719,23.33101572075463,146.0144961612691,143.3338222455451,0.474694660884594,2.9934045002809024,0.05473187811986679,0.6842887015238419,2.810199246348512,23.09611818980766,19.88855048218255,123.44070056705182,37.77990035872294
0.0,0.2673352028954783,1.4750965552346003,10.126605262377863,7.313593541395358,20.775882327844695,10.468274785858025,127.82288794218115,2.81179657064156,2.9686967479490898,0.25876619507561566,4.693603939021378,54.541514421694245,250.87741875029818,22.10087031411809,73.13514909649967,102.76913032110232,101.85231822689542,0.3348999842847323,1.7984579028152883,0.11000407803077854,0.7640078911879509,1.102192799428239,38.586041972279446,28.262569840040392,88.83066961593775,189.27354573777754
0.0,0.3348670638821695,1.6485710181406812,7.865171670217911,7.0537130677671644,83.19336123706609,2.80863892868762,32.497182181041765,2.6725192493808843,0.7102998198368863,0.21132717012525967,6.7348185127357,58.99176296687622,53.28323954876896,14.785504743543951,14.139666408962837,150.3453152209724,180.13524039863051,0.3420492288237669,2.35130261322994,0.1387799632516188,0.6523458002192939,2.0378941945200144,35.30773662217743,56.631208916561796,98.90648866595299,63.54725488074499
