0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
0.0,0.13855686912182563,0.8329776118643298,8.06426148208276,9.04362719844433,44.49789292334759,15.060209021160519,40.954511109781556,0.8373583718120181,0.9999959974644383,0.1331552958493126,6.269121564056713,25.968417404518032,76.03309472683713,24.204736881588737,26.938700216835834,90.99992171279217,77.24371551977889,0.10499722884096757,1.3373878655525824,0.10499747913803965,0.5712047736492453,1.667195730635897,34.37656864245638,22.23251667247019,160.0734450793687,112.61218907398487
0.0,0.3002716328019005,1.2266279350093865,14.307629335028643,5.922870258655296,79.5975237853177,12.777519798114492,111.67881559252123,1.6070588896605102,3.0382266580183357,0.1822281558524622,5.80352696865323,49.15353453641569,135.17489803847215,8.432723608551555,58.38817820423927,143.9646046007198,119.25737617578751,0.36992888710134386,2.5620771954964656,0.42896873866873186,0.882390448217069,3.533708073185888,14.84516639289497,28.88597142113679,103.41911750774017,53.51675871926947
0.0,0.31484516350642644,1.352339668871125,11.936054632466595,5.646681455324394,66.98373312328395,46.127515818345174,133.2739121711885,1.6436397037346095,2.3473623318347423,0.29557535335011886,3.7357383673976265,23.6250803433963,122.91223267355701,26.342840314143753,75.95363408517973,201.20949077460574,102.84326899401333,0.556493105102757,3.707308235395543,0.1536341155883283,0.5718568148507268,3.2731941865591736,33.002946266516446,47.03765963276199,179.2434687963232,142.16598616892836
0.0,0.20315857079663888,1.470566084231691,5.631894195296212,4.286770904327301,82.89920145797157,9.181689687208696,79.48598246946655,0.8570034575920943,1.020326086915448,0.19410633397706037,4.51044864498316,57.99099899686897,114.79482639852984,11.38178144590558,49.071355429506376,19.18882215993796,53.49028893060951,0.2266003273693752,1.929501301082166,0.22934115342771882,0.32544849512967267,1.3218138090562244,25.627786758160816,32.896412907552985,116.4973862217694,63.32496938168461
0.0,0.0,0.0,6.051638553548283,9.222255025156086,66.34942097047589,16.88224756358349,125.55930538140463,1.216454890811752,0.45636396772590393,0.08978058649850204,4.519887922122578,50.415372623948095,110.68619928359102,8.713332918901468,21.27311944454468,43.606872906629015,153.75477955911228,0.3148347390206742,2.4171205281776476,0.10195523910547127,0.6478697480319746,1.6699101972742492,24.503786923830262,18.435201195998637,45.23861245486164,89.38901157014459
0.0,0.11166216814102643,0.4415945188572946,10.26533078599724,5.384682749021711,15.454613168009363,20.4346596385788,21.837595995733597,4.263496993514323,1.7379485830051093,0.13443734305871313,5.220678099613899,64.81809989924508,127.08822091696373,13.839378190161188,75.51835885092866,92.40293411976467,93.00354339885641,0.5470710275976663,2.1387665838507184,0.18774924101232843,1.1243206825810321,3.3711368962894053,37.69577122590744,24.92259166213967,129.24053250589054,69.55592970268464
0.0,0.4819858453129385,0.8991504813897226,15.52874265758487,4.343571558270285,59.54342635676326,24.25975513829815,66.71060844212967,1.7733722743450333,1.1848867302475588,0.11648215068013429,3.2612492818431513,24.7693465000726,191.0597252527461,17.892763408945946,94.52022626300685,114.88441048584723,37.96355702210562,0.2947943724940122,0.7179847476071414,0.36691871516534386,0.960146603733918,3.8065744145920046,46.74545111252431,48.36263555393998,203.0487036796198,77.50794851221622
0.0,0.017072446049254855,0.994357939706747,5.342493278785044,5.753225553726104,88.45975839890997,20.648126492030457,81.55772088218791,2.0478949398409645,2.0814318343306475,0.1641348003928117,1.9121177148756678,61.61467040350301,77.9805313021635,17.14409519114079,61.87454878788862,64.70872601753803,167.59381865809172,0.20176072181078475,1.4428261320570335,0.20064330480101614,0.6366348941787072,3.2361570343561894,16.255323758578584,40.27616669167312,75.07121761168395,112.4400026596389
0.0,0.35286942855841286,2.144201718702887,8.158903723039668,8.67873704480988,55.21890470424842,25.85928563064884,28.486742696033744,2.631234006629155,1.3198511797322425,0.0913387980834261,7.532940434583127,25.434063342204034,137.80707966799287,19.631677045335252,74.56253678657228,51.06356934715751,270.79033920826885,0.1834599187172703,1.411208578800283,0.1430107119538006,0.705946309137467,4.261920994467751,32.86717088650203,25.10826151252669,139.21015683889814,79.97606245076521
0.0,0.0,0.19693935903872256,6.178063527202919,6.471967075833886,31.427607808504227,28.84411657973224,60.99393161781817,0.8278871520244265,0.5626832718453691,0.1415779989363884,1.2863946319441966,25.698195708371305,73.01656333932178,6.26910008679779,78.57136933699941,82.01019838401047,86.72258592343393,0.21205594468322267,1.9710425051934175,0.06298547532862389,0.6335461603568242,0.9022255524646271,26.116543447425677,42.60682611032184,92.20944493099239,87.23048121643534
