0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
18.995896692911458,30.35922726734508,943.3655914251658,16.527108818580047,2.551247323443287,0.04401350796198582
18.01601910487338,28.134782623029025,935.5176793004293,16.327462082333184,2.2808526132808633,0.04268019113291417
17.983967746993358,26.460990099255742,903.3070149029433,15.93384185069634,2.0924870516773177,0.03956394347145695
21.03279051629555,29.975710001313395,1020.6148899028137,17.731638119660417,2.9195953488569417,0.05521231157044958
17.991140776756062,29.266560221211247,940.2806609305452,17.192689041015004,2.1980760984597616,0.0438145719321257
19.11674365165506,29.5932788241852,973.4575961537445,18.089490404997907,2.6736858853544403,0.049362691116895036
21.805686204578638,32.617256145743944,1000.4489545370598,19.051943403641573,2.46117262236099,0.04615124255984042
18.571976598556468,30.449975117717674,950.4540543108016,16.947136532566265,2.690892887908183,0.047703169276337165
22.119944708126585,30.587247593882825,965.6595187964227,19.240553856400805,3.0675878023290752,0.05675882299934216
18.021732474250175,28.735948184652422,908.4429117697998,17.451738961397872,2.3641901322650543,0.044941406592855386
19.564670374763953,28.175509143542445,892.4196519301261,18.853498726394356,2.4199154621369607,0.04620021619467888
18.997884905584783,29.189346459935074,911.9367937632782,17.49082736708577,2.158095665398449,0.039141863672673305
16.4337282840139,27.790615469955895,878.5269520793845,15.52944988285279,2.3465382590858495,0.03913908659256783
16.516501251556416,27.99662186476925,872.7395002436656,15.619512208268231,2.1660905343600203,0.03563055506876848
18.666694270976908,25.62678057838769,928.6690570790132,15.931066757119995,2.456113669606466,0.04278234507384096
20.769011203671926,29.076664018386225,981.4305685398301,17.274485226826144,3.0398331375935674,0.0467377777657634
18.0093934904143,27.77022119409133,899.3076600653491,16.105194368491187,2.4088014710993764,0.04066945054471814
19.826612717372058,27.748003585360635,954.2693884888504,17.689915283466522,2.645886397940465,0.051112671636606676
25.551655171624883,35.63368125954949,1020.7324302849623,22.606140610676995,3.581421952560457,0.07407753007881977
17.198591156019248,28.44199801500922,918.129543361872,16.677883774238946,2.3029207467078394,0.03974185589551823
17.740073165436463,26.307007598077004,882.0620384774786,16.66156844991955,2.0497495126528475,0.04484392660374474
16.572108959578134,28.388891453885165,950.4778347236754,16.54588305251519,2.2835070683160974,0.04307355840110456
19.16141886341302,32.01030805696383,954.0355891597803,18.023350854364626,2.345502054863901,0.047977388261836514
17.142673017720814,25.501356145892714,851.9975227932567,15.64194736229921,2.0876011068868854,0.040642628073919884
19.39581873344438,27.231495201005412,920.6942117623705,15.604973742520933,2.3792942066016236,0.03812351342993468
21.853981557671265,31.25692125416709,965.2133215183212,16.372877899734505,3.0063587939506196,0.05003880306071947
22.327421246908198,33.66862470990751,1046.0589535762165,20.657239530975428,3.085010693609495,0.06358304873634676
21.303053358832447,32.530728412376035,979.8844662967584,18.279841099772067,2.8434170413292,0.054158481744575805
16.328362095594926,23.242721141438544,871.5764829192744,14.732093764128193,1.8028261762545876,0.03274928586520295
20.757045883787903,29.414130052942774,965.3509510086903,17.888763451131865,2.7318655074978966,0.03856603725773415
18.68657373512604,28.16049192696468,889.8872137805679,17.34100816443354,2.4842229063104884,0.05209787383008992
17.151635695638163,30.93922650614932,931.0785806019421,16.73172643739006,2.3748357541936747,0.0452726520686368
18.89353631476874,28.974503451362338,951.5826495424462,16.44614305456012,2.705682793742495,0.049633342930701756
20.581963893204307,30.478008284505595,970.1928531424194,17.133648479553788,2.7880287291757933,0.04759735582749638
17.451578331415927,26.045238595651355,905.1087424206675,15.795314804981759,2.326727594775805,0.03736465712521714
19.442648788556145,27.61935838724872,978.3699960374267,19.150448372826602,2.6258788493156344,0.052191922469476786
18.42157027940355,29.62781939947984,939.433615155552,15.355609301468235,2.3770633175256353,0.0459191483879945
24.644169578574026,33.08616473219707,1027.8751461985044,21.51336107079079,3.0313017442650514,0.07778722959362414
19.951444261291293,30.625599193251244,965.4690559738391,16.266853258840037,2.282086120255282,0.035099855594232045
19.408590767564064,25.128193805224285,939.641379351014,17.32763516077245,2.621100224889088,0.04344286210728788
23.2074286970191,28.15066899625506,962.6930885902166,18.59371530348985,2.7200805368247023,0.054510176195874574
20.13020954558137,31.86175142447212,989.485989322814,18.013841148520704,2.890669617102816,0.03943707809118103
19.61653180318369,28.46190466966233,944.9276633673408,17.241407091616438,2.7283466924643034,0.04767969519510533
21.422560069905526,28.811272427598606,970.5252380720843,17.428446884492956,2.9686510652254365,0.05024019034071781
21.71175480535639,29.478430328206716,956.3055473071016,17.142868459095986,2.6870454276422544,0.04997801938560764
20.1517910708968,29.076055582449925,950.3333078055659,16.424463917088264,2.3837830742879094,0.038060035670825776
21.61768237189091,30.007674628192067,977.729774585363,16.988057585898225,2.618417455903545,0.048685707052963025
18.17881324547459,30.16766080896189,982.2115150919433,16.92541629550723,2.6057955729437268,0.05147608498480783
19.788540668098477,28.013253680692404,906.9969770785019,17.45858048100006,2.2507710986140848,0.05169593574304715
19.78414275111493,32.81036842403047,943.1614586625619,18.12533148001913,3.1315932754657183,0.06139802390743427
21.262299161889167,32.9943397511169,1005.2475219537026,19.999669411420943,2.8430630664323853,0.057446703324448595
18.380907895104404,26.14138082587032,932.1075743805118,15.893237630692097,2.364733018748296,0.03878246722651367
19.916028890531447,29.88627736597812,1001.7138292265278,17.346728236455903,2.4741830841044337,0.051361744926492675
19.195305931317744,28.440048930400526,940.3586549648782,17.01643961775,2.780774515982797,0.045435771312070515
16.28621746204929,24.16752771500491,841.3999868093977,15.323120184309975,2.0047902120338987,0.03149469983574988
20.68819155752974,31.564899935192635,916.2934814538212,16.34784269065208,2.941200544969248,0.04925289903095504
18.874881383402116,29.862440947476916,905.3561131938519,16.193856156876937,2.551999379524547,0.04286405655665845
19.487388657288896,30.268759186894357,941.4611288619373,16.5477429288613,2.3908085709192934,0.04734666396136467
