0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
21.538966345069706,30.648484649869697,938.9037350625725,17.608063767292272,2.8810534777438543,0.05099047428748706
20.444684175077153,34.443683405326574,986.7824950346482,16.51001235833017,2.8511566006289573,0.050474756384054964
18.893315005023048,28.40482998422452,979.3968255929425,16.055197923268548,2.567570124735406,0.044857428043431374
20.91100158464421,30.206445473593316,934.7244397811612,17.62080064654154,2.3724729883781417,0.04973204419104204
20.701793244430394,29.993692962685355,1001.1461734183401,18.469362678931684,2.9851374676733538,0.04963193800086937
15.91199235437325,27.0484776232168,925.927095122897,14.643523873039289,2.1150058564459937,0.032649897158473135
18.624071904246644,32.50762522960251,994.4586964655011,16.44720660713602,2.6437362489452108,0.04700163397380965
18.030665673942817,26.23752623177003,931.8573825279839,14.965333004579321,2.0367212141288586,0.0360952046768173
19.996561812994955,28.609560360086636,968.3927863691723,18.32303630029823,2.5182930083027024,0.052047668827060176
21.094036787690186,29.1930697414317,950.7326856436385,17.82220158699953,2.6092896709586477,0.05646241836164793
22.5196058671562,31.067215270813442,941.0018505383099,17.05565718786018,3.0544871415907666,0.05421816054962576
16.309744830722263,24.50242327660454,924.7577871396735,15.536864183366488,2.329674673253375,0.033483955092765194
21.881075152995336,29.925746706856042,955.5217719245588,17.330758039636777,2.404830892914769,0.05094376042479161
17.66203120103191,32.08279658101434,951.936586371606,15.589478795723458,2.6621944798773645,0.04409788593351971
21.086234283000245,34.20043723226456,948.0150683636044,20.467047594955453,2.78526998676863,0.053837502753318243
15.388830283548494,23.089079539650463,862.6772119153383,13.11845717313774,1.7035330257403432,0.02687323542782944
19.267503855216205,30.414106842533627,931.8434591898824,17.265724544408744,2.3103018513958085,0.0500179035999021
18.65477710376428,28.494232563960296,926.9446631197129,15.233684394429899,2.7883649644242516,0.04124756768212727
19.39596526978618,31.84214084843827,948.9762758251582,18.02298478431535,2.691061061801789,0.048530480799257925
21.047675420749602,31.16820561262289,986.9055151184763,18.19171110832637,3.1440114155952448,0.054509803429077165
19.83392936257101,29.33125628160216,1002.2093649980932,18.00559198998201,3.001691813105429,0.06474263570600448
20.139570485530776,31.281007302090607,946.1686641355972,18.6425752015893,2.672817617120503,0.051950923281360736
19.080320183846904,29.77726889319303,924.0753337760688,15.605362995361062,2.849114800389974,0.04222531877341946
21.68196623077291,32.852246059764596,1015.7796466518236,17.913146927845286,3.0639573395945052,0.053806784143534285
18.650369947764823,29.68509623340535,935.057099703132,15.44294924838432,2.5709455750752492,0.040104871956744934
