0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
21.019461874170837,28.804688795397645,976.2827453061378,17.25195070263587,2.7768186672721136,0.04397225765731935
19.667355733264728,29.217982713492905,991.2368083976196,18.264407908973027,2.679192893676158,0.043558683006498074
17.283145921203584,29.04871402887086,932.1283466885841,15.039112429159383,2.181793666703425,0.03704338288884798
19.296407742439197,28.431177568638905,958.2349172945434,18.58766067940727,2.616123944817895,0.05331165024162722
17.490750901608607,27.41463767121608,884.0996713299354,15.749577888456347,2.237306834868131,0.03683160683988157
19.716783946312503,30.385211690578846,937.7366844766344,17.68091066701418,2.74493999585359,0.05114130121642169
18.88196392438956,26.89954427564887,930.3145233892868,16.55397000623856,2.224700155133964,0.04494275587357938
23.190569281169253,33.92507494671253,1019.1905004775977,19.952520270988895,2.9217380567904887,0.06260215840189036
19.851303757421984,30.73736955332662,968.1629049877015,19.88757579912609,2.9803129382996394,0.0639307292589241
19.97923652707239,34.96826689613811,987.6247726488584,16.913321830768496,3.452705820091257,0.04827719300426046
18.522394757685422,29.130275296553513,919.7200299209039,16.139063688729333,2.4310536328446934,0.04057993373418571
23.445102279418872,30.73587103451518,1013.1210030264101,18.728721402218508,3.132975087973142,0.05530798884286378
17.633095011249445,27.757398685575904,904.9587583513169,15.068449871469653,2.1315888407216113,0.03740858395975727
18.207311180844087,29.485746646432876,899.2788057712346,16.79053510655912,2.77083283038607,0.04490460783927452
21.213219473239743,31.373418756029423,934.0348520450048,16.93406077446272,2.7276175928937936,0.051745010890189576
22.4230939347055,29.69774232832038,1009.3806215070813,18.85081343676775,3.3184965320455126,0.05900047101778003
20.934265989528637,30.377954499930805,975.763042766235,18.266101378533758,2.7500334197807086,0.05198245916859803
18.234325459580493,26.72932090162174,905.6846655975211,16.350758668268547,2.270006496070821,0.0412226728624907
17.726993767988155,27.86824239856099,984.8393770461707,15.591591173356973,2.549709576642974,0.04626236001149389
23.042705266707145,30.926839709037218,981.0318228538092,19.875361777708076,3.2841979655125386,0.06048157096018662
18.22877365711466,28.149608572937684,874.7739604117777,15.280471949134126,1.9802110676296447,0.03547633829091138
