0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
20.956147771940483,30.058683528893194,953.4493122357168,18.890450121619395,3.3310675891569823,0.059173913208616064
25.21163953341878,37.5205255553157,1113.7702471400835,22.567210623240797,3.5044729342190855,0.06958327396809334
17.533616081175495,25.040089153301185,869.5098498504493,15.74317904001785,1.9522877102902476,0.03698484745491683
20.723433443098397,27.241931586528477,909.7818373324615,17.75355112512652,2.491445650741467,0.04530051448941323
20.742056646562467,26.7245269571235,939.773780238981,16.896757958904377,2.7116347618178387,0.04281243360277345
20.80167465884047,31.902998929875423,944.0783280573701,17.46227420663215,2.6320684358878195,0.05788069384093253
21.658675380946562,32.177262140901746,919.3784386595271,18.14611378998065,2.424922000820497,0.04980133891178278
23.0755047889093,30.03538223750317,977.1203907228912,19.319436574821133,3.0367204902954734,0.06824356755010823
21.423365301563038,29.51585985508889,944.0422606492523,18.89219203409205,2.752862810429677,0.04919302383925751
18.373299839692113,26.15884455313601,913.4051128339115,17.108402801581185,2.351523653781511,0.03841900022611735
25.17017790949396,35.88788412845852,1070.9820369958134,21.81904583047275,3.7829822403426534,0.07625395884062855
20.341756982245172,25.991345886830253,886.2906499565274,17.116589048278062,2.4608981634920215,0.04854992305002783
16.739119246437042,29.362523547173698,952.294614251408,15.71259153024574,2.4427721724120595,0.042813862306559286
18.835773464377557,23.258408907548606,873.7813234353046,14.572637046824774,2.2724697898286754,0.03170714170695777
20.91666604221053,32.37691701722535,1026.5704722474798,18.38754074044298,3.2821497091859424,0.06102290362675681
19.094479748014855,26.500042267268253,940.1960993142275,17.75910657689358,2.5177980702489875,0.0496997816849436
21.42647987891127,28.88750581117308,996.5905771470043,19.715324162655353,2.6616808077539944,0.05873429982496821
20.253287757958862,29.50040294151196,929.4458239513532,16.93117940103846,2.488088880294662,0.046131578898562405
17.598343030146534,27.485645180483317,922.7283278288005,15.901821974190351,2.250369872801269,0.04405071893635577
18.38598699400543,24.549370040750528,893.6442522146788,14.526178245238446,1.8510429673556308,0.03263846585704284
19.664363709107974,30.49405291922478,971.5000218839249,17.159918199379263,3.233744515899918,0.052035957234121404
17.922221690074675,28.05599859096449,946.3728618322475,17.190733824372945,2.223513419730858,0.054530846063988135
19.03298812826519,26.62533031494487,911.6669056165102,16.798018924188487,2.6232482865970725,0.04588299078319763
22.373030925672918,33.56349862237868,983.9912191373927,19.095728412787942,2.745190059958808,0.05953795049632804
20.6539959064577,30.902867316716673,979.1067741717187,17.63539436959861,3.358886018473432,0.05429720527446955
25.033537496980138,31.30539709992096,1014.7800098620721,21.101380348877164,3.1829118218931067,0.07280242806411294
20.305980548502404,34.02237162612305,965.2901504494773,17.39142213513343,2.6668157252114084,0.05294492117991858
22.51405084265665,29.37467099584434,947.336536500338,19.059931121876257,2.8486252844851636,0.052386866379371184
21.66827389860732,32.52038414962946,958.1772127783526,20.124369160551723,2.7936639770139897,0.05502140514693491
20.36806992824715,28.707192132581262,964.9762882610287,19.193398426983943,2.4016397990819924,0.04839401495618048
19.337851506403165,26.637911238945453,929.3777543580896,16.65302375714815,2.314045241153415,0.04579237876256127
25.993440412507486,37.03727262197923,1068.5951841547658,21.740824019074793,3.338625847366026,0.07322404555164758
16.400546484664456,24.651897251148718,892.5070106718991,16.171017150921294,1.9156011898109802,0.036609020797805585
21.662130936892662,29.99467035043767,950.9232316988828,16.935465616690976,2.5643644103980767,0.044702405049989236
21.89335758158049,26.94954829221401,943.4422598834753,17.870140174997985,2.412643974242937,0.04993526446419072
20.606704422080654,29.097941887232146,970.6358560127414,17.080731228185265,2.2067639947101725,0.0428583037240273
18.327461235997802,29.221244045578118,930.7423058797431,14.957291426129034,2.3179842657841445,0.03612261280650183
20.157855241290992,28.430899095381672,941.6769433695492,17.109588763672164,2.5899645718993227,0.03726366494817756
21.421717428071055,29.74314095973391,938.4036845345873,16.626825458746566,2.5993956375102085,0.047273594186269294
22.541870734051045,31.118718289250204,964.6017929233982,18.525429778275182,2.6286766628905496,0.056840750126525084
17.489690093785285,28.665040539825725,924.878910638502,15.107536184060885,2.247533232125702,0.03930565175822147
21.88591052782602,31.41950885096597,1013.2811166983198,17.553101497411408,3.0631775630697606,0.048934141435827486
18.911407093726634,26.614717681163715,892.6129076700481,15.043380123618382,2.2624266367690513,0.036696121273266574
16.294147449181892,24.43627834084374,846.8547891270019,15.0908137936931,2.0462472332409645,0.0358839469657495
22.203007797082837,30.47790943640421,985.9383201603177,18.988771034430904,2.8294207452157596,0.055017064378775814
22.33769802874681,29.3145229240037,970.1148069196478,17.789921108209132,2.349019170929947,0.04636646111673179
16.52191496537928,27.300767072840685,963.5176809948647,14.860179900349191,2.5376742729054187,0.036925148323100364
21.914522885857,30.436202515733267,1007.9885400405681,20.25924383388587,2.973962885624016,0.06329062246761367
23.79389683347458,33.87044153312471,1022.5561067649985,21.366754292305238,3.0606791572101884,0.06546198035138964
20.453804013711093,30.54594677092384,968.7205023547817,16.52655169472606,2.5319786023767183,0.04946118276275647
19.10032071492739,28.604230001858017,933.1863016386843,16.18499732255248,2.5734838433245977,0.04199284016030892
22.629471020459324,29.377784036307,966.0732034265093,19.244925588455178,2.520661803367592,0.0548627925579264
14.973898256785036,22.84827592602991,841.402075058486,12.688442628909291,1.5584960974557378,0.027783012726659027
19.47015490756755,29.671364036866304,939.7116033367084,16.402609552275244,2.5515882765513194,0.04143444439348111
22.119525804808926,36.302501401715006,1005.9405288892859,18.94493834479978,3.30381359888431,0.06662054344301034
22.754267817702292,31.79550699335075,1003.0907205886679,19.436485383434075,2.851312150519496,0.05616503795029505
18.8952893104359,27.318780300240146,919.2310919443047,15.2504734393298,2.131255914715762,0.04372437590580303
20.879392906209425,29.633455920285726,960.6230833472513,16.361165333598127,2.650331517542351,0.044397785230159324
15.330740267573853,25.764929539470778,844.0665933919215,13.471746313932037,2.0005786773766614,0.032546636304230415
19.857581584204862,28.375786509984607,932.1077413291646,16.424756801435805,2.3563497840034904,0.04310148048288073
20.040050232905177,31.979348561562333,968.9187773221731,17.528010241780528,2.964241799402968,0.05216487689433046
20.23296139550956,30.451747353429035,931.7148670682486,16.653131756071993,2.6610705434104753,0.042361705015280526
21.93989041390175,30.683446094596903,998.8292209291365,18.493117829277523,2.5246574515926365,0.044461535095761937
20.422121843339397,28.010288060789996,933.1253574651147,16.822996931811836,2.3183174661151473,0.04907701775056063
20.068255779561554,30.987458915396914,962.0929855561205,17.46122244655311,2.750254812130993,0.04454935846621448
18.756656435742237,29.235526800367367,949.7248143370015,17.891836831095297,2.926074738444551,0.05004695309597794
21.153257101197507,34.001640582203166,1021.3890359432756,19.128956486344684,2.8594112062323394,0.05929454465145685
20.141470818290045,26.277909132094805,952.7982147379017,17.53418636267633,2.611588871627101,0.05061945467225364
18.566137719260208,29.30301863461842,908.3279814640662,15.907258101069507,2.196807087891968,0.040160239833752914
19.212447008788793,29.615547003640085,958.7795506739905,16.283887919883504,2.348927850334178,0.040562466323594164
21.217004483141462,27.674613867147563,971.215484378286,17.79711182157149,2.8096972293875075,0.04353382881164734
22.089691494776847,30.692769531541824,968.9394905778483,17.907095651465553,2.8862071069837016,0.06364430772082709
19.90905279860052,26.21981398697571,919.658641030314,17.626678097781014,2.250257952124092,0.04808844952809807
18.52292084060177,27.478400760619618,944.9231250848113,15.999453599741644,2.2631570018056646,0.04255024950063263
21.22408994682927,28.545258603371916,928.6361675028904,16.711283564739357,2.4987797542198726,0.04275811546773218
21.583352551372865,28.174070382602597,945.9175817230018,19.46092345557845,2.6462780353957522,0.053131643347922246
19.373341082847,24.91202696004558,974.1164783397144,17.13930509390006,2.3033381049818242,0.04446958538435522
18.875951509980084,27.354347387264664,971.174218240647,17.03446457594781,2.6389355640768537,0.04238783909715453
17.358659150551027,28.63443202859693,929.9829023951855,15.577800437738464,2.005570812483764,0.03714218570181274
22.687670161377383,29.62364731920205,1056.6532187278904,18.226157827209974,3.0426775699140065,0.048587895502781836
21.08885525832406,34.036784120864695,1001.5447690529348,17.882261407230235,3.2488749378472814,0.053341686742070384
20.149775292737978,32.47916843065525,924.6886060194497,17.924513214363934,3.0217638667019484,0.05284978096445867
18.715842812939577,27.63706215005232,924.5194226726958,15.064580380277777,2.3789809955079613,0.0371820717576778
23.77647682925708,28.320594821252868,970.5807125114021,18.373518760387817,2.809572155502293,0.04847573774511799
32.62884828120396,37.65490190208355,1125.8430810529308,23.52151198039506,4.266318447117405,0.08034642891405479
21.641992786244877,30.976945943773515,949.9949740416292,16.42662035011354,2.6356113032930097,0.039572921327120925
18.64272821240939,28.71144606265469,883.7327565258339,16.380476593217313,2.401856316772973,0.04719980768028188
29.21827450365695,36.963503177415205,1048.7194014346683,23.726929234817273,3.6208363285042604,0.08672966416682037
24.84785545282044,32.70240537312882,1016.6488248673977,21.52924525016713,2.8917261934370084,0.07395398261872323
19.284171177252418,31.474286967664764,929.9955220481974,17.25641082893821,2.367740463620501,0.04921919172022998
21.120419070824468,30.27937949565335,976.3094180692976,18.874801172121742,3.1196602375367153,0.060999801666748066
16.71017593293604,28.424338848092674,885.7286050782942,15.198538760326837,2.1755598484980965,0.0347006246925887
19.828051604811964,29.595783220664227,1002.1834019442863,17.776634376696745,2.5119945051504624,0.04741373481249906
18.317946337521516,27.125042709021162,904.9502761475516,16.10899577469161,2.0109889551136715,0.03630139959127718
20.641099198033515,26.93161480854886,908.6418837078882,16.84115288132563,2.331651403892995,0.04657538031005984
18.662655336363613,28.927945117317055,921.9391687609483,15.381223071589195,2.5410740044039164,0.038393081807242505
18.805468292717975,29.37453268197048,920.6888293339962,17.40239163470024,2.1094512119468005,0.044335176083633764
20.245125936434746,26.708642597877304,939.0233550274995,17.087523453908474,2.1835786711557184,0.04407862352137659
18.469465470938857,28.926968072224014,913.5013194673946,16.049359503396175,2.1779446172364008,0.040849898405577054
19.874597881253024,27.99244422563862,922.5695696326071,17.221458004785806,2.6654048883412162,0.04646880076625635
