0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
19.35343771430448,31.795195292067067,891.0182721209346,15.001536771397607,2.744704457026863,0.0426111094609628
22.405589673190665,30.23004529651182,978.5342207344213,16.71889311544885,2.6872962865166903,0.05090013509274933
20.191190785234742,29.821100232141355,966.0402419269477,17.056602808285398,2.713490967779511,0.05285844156461767
16.553531688877573,23.557491855464637,881.7096798723059,15.364377797908281,2.070508353091671,0.03783770393010701
19.49043392284731,26.95188120911431,944.3287973353653,16.22669693573046,2.476010899390897,0.040549444865084064
19.300058223329597,25.905075577987475,987.3940427512107,16.824482018989602,2.3554099865858285,0.04496769199029091
15.823753783339171,25.946159810121035,945.6517941133964,12.816746741945856,2.191008580756116,0.027432374553316142
20.327709643733492,29.586442485909078,974.5730748031124,18.361811042832958,3.3018460269517584,0.054976240053161915
18.91432584651768,27.6628960017957,935.9035037687813,16.5521070840468,2.4617318058129585,0.04236674538355889
20.124346570706116,26.425694327742452,935.8423919036613,16.665867143236756,2.280318195819558,0.03997364675180331
20.628160652264814,30.265424637207488,956.0505083396785,16.93747251286107,2.5620512871474044,0.05364070379086338
22.34619302123017,31.759533923076667,1043.4717439432227,18.83523646794403,3.4440888202222784,0.052639737645469725
19.189860435970026,26.23952171528139,939.320925036278,17.892697329792362,2.207561897975972,0.046986846833761406
18.733403476622197,32.95389528001297,943.2421650331047,17.52789408278174,2.686851329316897,0.045429689713025904
17.89342138898311,25.64306227428711,910.636498125763,16.597840612206273,1.865753339872134,0.034812267713329785
21.457985874419194,31.58001251975799,1017.7845206018894,19.13684731380608,2.937022912213673,0.053767995596466396
18.282426400507738,26.41240468363575,965.6198738838061,16.280407791354595,2.5153277350871512,0.034557024741336886
20.259616807288303,27.096529297746503,935.9829686586664,17.297082957630238,2.807071940464957,0.05261594380925613
17.047551605992528,26.817752771125814,846.325533962339,15.117332827633206,1.6982203749386449,0.03753051294721264
19.403777529885215,32.5417553607457,975.0744783961359,17.241598602834966,2.966510776421887,0.05233897929671166
18.362881530226062,26.9719089377539,915.2884214415346,17.607942948506455,2.5950580522919013,0.0424837629745755
20.618921790520773,30.478992548173395,943.7745874790702,17.563179805572705,2.9213359078015477,0.05890115768761423
19.170855877726893,26.025829327860198,910.1447238461797,15.35058873598068,2.2251985317976506,0.04173771662978128
19.379197402959917,31.104972671247907,995.4194654267523,18.960682141678472,2.9812429945988943,0.055404855360768474
19.073453307439436,29.35929200392079,931.0382352744215,15.314629875182373,2.6640834637797535,0.04255062212797359
26.760080921052328,34.490460426278,1029.3956191775624,22.475736647807018,3.4350447669545408,0.07424836898508472
19.122036336351652,27.401101140541027,912.1070107751844,16.289621274575683,2.217925843716096,0.03815475263674855
21.960783131038806,30.099095963543125,1037.637967767065,18.283948270319843,2.95395946025682,0.047727444140210365
18.284197757364893,28.72914437821982,905.9128673100854,16.550328931014928,2.3404345196281637,0.04110158470252373
22.428397064830126,28.472921961232824,923.4169969717976,18.662023890722864,2.895647786674887,0.05708578430792033
17.764238576504543,24.247446243589422,892.8333134756236,15.672021741958421,1.913719918627092,0.03507368864437562
20.428108226401335,31.011694558674428,971.8960530514169,16.902163089503013,3.0102451533250765,0.05402426863022483
24.19649312691222,34.96745066584589,957.7699276071104,18.422894190366073,3.5782548117101918,0.06312353315897709
23.353698727423165,30.232650280963117,987.5837327031159,17.447327560454493,2.978867158082368,0.05004827771179657
19.983267427509965,33.418192711720934,976.5874280384716,17.8560031581891,2.6697578051489095,0.04679510895099799
18.848086247873837,25.569577791174275,884.8347900666158,14.667654129850472,2.4668402552184236,0.036585703787857755
17.373888933101274,26.12190525566875,952.8158430504965,17.1798643160475,2.370871409675626,0.035442647205522836
20.288376071817197,28.704279704874516,927.7823663393998,17.313362055480347,2.3507819050382923,0.0562706305455882
21.006170125549783,28.813780598112537,992.4302932679482,17.98433410406358,3.0968508996360553,0.0495365391290057
25.215701640741607,31.92730837642221,995.9782731117311,20.8702149702862,3.3561582431126142,0.06640720682509195
19.725925588460868,30.441893376499994,946.6716276222987,16.83435680918116,2.626465024218012,0.046775247885971795
21.144376173748558,33.28137069699335,967.7214244863849,21.322732012835342,2.646436151419908,0.060516043141341666
16.692425284234695,27.42383615736256,884.260733563525,14.92029575960277,2.2671504330339087,0.038875383404259244
21.550158187338997,29.568611526710637,977.489671265449,18.06593057854347,2.564400517319051,0.04136201512954598
19.477378792990127,28.233328330467177,965.4488196237523,21.06697507843869,2.5617457638947188,0.0560038293606768
23.360869435902405,32.13540033046804,1022.6470713377411,19.137143053778804,3.2126364371851452,0.06304169437897186
22.680030197976173,31.203458004651036,965.286151864046,18.193872637458487,2.938902363213944,0.053105237013097016
21.275832271398997,34.874286491689666,1003.0373314503228,18.649183016651467,2.945808713966604,0.06170621480536956
20.519721981127073,33.93615743441375,1074.1110008364255,19.330232553024455,3.3052782363443023,0.053585829926687846
18.705698598664117,26.114551662177128,947.6527896123566,15.4222881306471,2.2363794686431158,0.03505092554207113
20.49064675063041,30.501203553889855,978.6136036305332,18.42507575629164,2.8465195775230154,0.056573750776656696
20.59322088976646,27.757304092213523,961.6919103680336,16.764950482385693,2.4285595640479514,0.04030487817543431
20.787185023136075,30.643353914511323,919.3833351378855,17.573227615764,2.440550557933537,0.05010597953564726
