0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
22.960558968749584,30.159527871877536,987.8042746698139,18.768576611578833,3.0835609079239936,0.05046496001527267
18.353398112037627,27.635806753325163,946.312638172228,15.720402136414583,2.206747663690366,0.04183369042089357
23.2527446965791,32.783564180484696,998.5732451906387,20.14057387385358,2.9985775032217648,0.0645126130840629
20.22994789341453,27.293986381367354,951.9528914431415,16.12569962539295,2.513660877770426,0.04342347394947966
18.51341800330999,27.29004016874203,927.6914684730516,16.054924568441788,2.8730718399939583,0.04583709195452301
18.944416723123826,28.34373972822494,983.2151928745936,19.473125165641683,2.758129894881733,0.04841019550810086
19.99191938211338,32.746952323310374,955.5939080167149,16.93409893711573,2.520039129561724,0.0513023766166742
20.34667442262016,28.937286322124294,906.5426462491146,16.177820239993252,2.822724517745821,0.03785372708508308
19.93617238564028,31.698029675458752,1022.3676082685856,20.851745808213217,2.58088518691551,0.05605921370930513
19.6282170936875,26.638461773981913,952.3255116358972,16.819048450374563,2.6490475208342654,0.047260380351729366
16.242228932956007,22.932073146165234,869.0674582940912,15.120745247993062,1.9280913842356178,0.037431076129386245
21.630586910694355,33.5246679617845,984.6556279473706,18.962722049916373,3.125037307099462,0.0617423247748036
23.809929404949383,28.061516875680287,1016.5375931795991,18.584602766974804,3.0542048048394403,0.05756854544604396
19.770189131360013,30.53114834713719,930.2345627509558,16.228281270897234,2.4420235310582283,0.047111138588814216
19.986551044594624,28.760085414762287,984.234559702977,16.657734154897355,2.3286035763731436,0.04145711817025627
19.74413693656627,27.385411601116417,948.4311895261961,17.442057714643504,2.577530200599895,0.04406002195129188
20.623794531849597,32.517623513041094,962.6342765042987,19.68762957214611,3.027740933150651,0.0581083276279188
18.394863427983232,27.323370022366547,917.8268053109776,14.562556197748897,2.291555496757871,0.039576179859739276
20.524919337316256,27.610058838700475,955.8188080199606,17.12995611401071,2.746645775215524,0.051078493325898505
19.364086119921193,27.212670112365753,886.3540047119525,16.474001209019562,2.288542178415048,0.041596350400076476
17.658673246964813,26.315695809663826,883.555128072151,15.940432408345567,2.226552496000385,0.039453529006099664
20.13180677530982,29.21803735997511,953.0596044152968,17.742330348901323,2.5558833381245427,0.0600590607026033
20.00452413666459,31.60601234933522,990.6194085464537,18.631163428314,3.0799194343652485,0.059167076021092724
31.649870159397054,38.78543343559186,1088.1190032043885,24.420396143131608,4.019146815304429,0.08777831779195408
19.062855719789752,32.811436479867396,975.5780309946049,17.039451554347217,2.584118262864059,0.034889887214804634
16.991621638842272,26.1364786067993,861.5716577737271,14.317448883691045,2.202068598148173,0.03893819845415001
19.611699703775393,30.054799034127047,1013.9454767383145,19.061223778646344,3.308488820624215,0.053690874781156875
20.43781996663944,25.268626610818497,942.7549889716009,17.424736118940565,2.652289232846201,0.044111093709677716
18.690125271655397,28.115090260114854,954.9178504736085,16.191241247903154,2.3335778482811063,0.04281074628487423
18.82643414391655,32.336663736224494,996.0767215511457,17.17177921435819,2.6652254364679253,0.048295281749596186
17.761645114954444,30.546915684713568,941.470830226018,17.697073029624743,2.0148673993611945,0.04606080506038281
20.21508530665136,31.242306797421413,917.6531815085158,17.26101142125432,2.681756304200695,0.04802406586022812
22.539164162688845,29.517262966367785,960.094264105132,18.70363169078294,2.5358673681830326,0.05756813915511812
18.448332849132452,28.430650207879328,919.1321037868909,15.236586147133908,2.590818173353122,0.033844553405819766
15.568382669442151,28.550153152876174,843.3309630852943,14.491081125744936,1.889674530348507,0.02909847370134844
17.30876651497643,27.669931080523195,899.243528193709,16.21980962204866,2.3590436601665585,0.050159928520434126
20.006992495262452,30.59944773126194,952.7298189020853,16.161777627433985,2.5937550618650373,0.04990773192350649
20.405985111001637,28.896365752668604,986.0754618068773,17.493677186353874,3.1234563711341448,0.05569045962369872
18.96677386502145,29.806490013068068,913.4720328476288,15.562489754425428,2.177671190238906,0.039825641103526044
21.92540415821598,30.268812976040856,982.0712997731995,17.306115573143668,2.889795916970934,0.056533283298412056
23.08412064226154,32.34082526872343,969.0442706973664,18.287113646187976,2.6015095515347793,0.059440488834392576
17.152967124981224,29.40281181874069,899.2471391677304,15.991024986805021,2.3433515847673276,0.04031015965223173
19.9379023005807,29.50469025444507,965.6960251285403,17.98377792752767,2.5811138440999737,0.05460001100067539
18.75264296897991,27.462274317456018,910.3037008850719,17.818237717745752,2.126238806032617,0.04790719497923339
22.39811983381488,30.493151428706643,933.504029374088,18.22702858509949,2.7389761390476557,0.05654693607745876
16.704505771946646,27.600588729638346,935.744483291053,16.472612193144318,2.2339631047901953,0.043134331158584054
21.290254504935042,29.52241361760012,987.38942404991,18.051469326504257,2.657526968307448,0.05280987972515152
21.27484715315652,29.426274388280422,980.3535652428568,17.98948797737905,2.6704638568530736,0.05087928532708232
19.333969207419432,29.53768647894574,927.9275769082266,16.233107949722754,2.5628312958948234,0.04317277685999211
19.373737399582904,24.138544827387463,979.4788394010504,16.841545091112934,2.392543480466091,0.04571474430855669
18.126772801004016,27.220945491855836,932.2274407894408,17.008303926119243,2.091021292070934,0.0421038205496823
18.426353059846466,27.175677476885607,917.8887348388449,15.413227622843138,2.28760155970061,0.03951667608854796
21.229398500565377,29.74727394478995,977.5794261207341,18.128313971087653,2.920889205808205,0.05528875556679395
