0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
21.61788530545412,34.38041540443631,976.1971811930255,17.809992162227935,2.7803017991164625,0.053001861926278405
18.293738822453086,26.259269663363998,937.3834641509408,16.90266393171287,2.341906433908076,0.04034298578394037
19.629034203071566,27.865389336778247,972.9060175077796,18.747308238012195,2.838944200226959,0.051729243108995196
20.96811758613368,31.608192570658968,952.6784800912228,16.826448181126736,3.292075154883431,0.05195942121296165
18.9947603562572,29.010681184244426,906.8413866449145,14.996932723419315,2.1733929799595524,0.04134211411877277
20.644932032440632,28.529706567731292,946.7375455354133,17.757603106807604,2.763522599149487,0.055593888374282044
21.423802753917247,31.233010262199684,992.3804788631305,19.132262121825256,3.2659233698746553,0.05418546400811723
16.326269980321886,24.560604249797105,864.7168619568632,14.48547826041138,1.7397121776795155,0.030977105775772076
22.745216826780176,28.413554079234366,959.4831709872392,19.87741708747479,2.6908305801464136,0.04851839505256738
21.492176729301104,31.08448883885305,973.4259669688955,18.445517378224118,3.0993374092722497,0.06395629168212522
20.072523184278182,26.69830861397138,911.1053931727795,18.124296202701046,2.6034859259990504,0.04298085504960132
19.89688556881412,24.74280165033207,901.7995411763312,17.522849899693394,2.257534224853795,0.05261232326453342
23.14507067977767,31.888698641329235,895.3875814734171,17.904696467082843,2.4852711706986343,0.049737598857745126
18.175570282047207,25.72618241769089,888.8202921723798,13.840560309049618,1.826438852465015,0.029600378053183652
24.237303694181307,36.44455511810891,1011.3838623895346,21.805777764361313,3.590781243636621,0.07464561014531022
20.182977451322813,27.02347526218625,933.7335218122723,15.263426450596068,2.340436292678769,0.03524924990672339
19.91262569133975,28.549239341799336,998.3854922375878,17.77008667167044,3.0733661524529405,0.05272178336590809
17.122034435885457,28.508509336056658,934.8403194849467,14.884314465346323,2.2200633700579826,0.04068253075340404
21.58486648809983,34.01020056178876,981.7804806731264,16.927172214473583,3.0544236072110778,0.052507463772489375
22.402610396117478,28.8405822148401,969.5720444179193,18.097545536083857,2.5465504841404907,0.05290989245629117
21.058405701144412,28.526474444142707,964.6126436522852,17.56560613473559,3.159985706418333,0.055209714222540084
19.04802717162168,29.12183565087975,915.1464069514703,16.316303723226536,2.579629208810714,0.04261712887793681
24.712520116025324,30.966835219409877,1008.0283844885261,19.015372747993215,2.7484215405249697,0.05604601907520809
15.631685334798098,24.73885383449125,882.3947692018407,13.87614656942225,2.1949679061648113,0.03020649528788326
16.869888566426525,29.561478463092886,887.8593694843904,16.248618528423975,2.542103776983091,0.04516518467429904
20.72239184639742,26.227284884934335,915.2073660835129,17.480913112173827,2.279327414228559,0.04694216686802489
19.963359469736506,28.970503304344245,980.6940133725809,18.317181449590702,2.9287005057972793,0.050628526646282083
26.906234403681665,33.62970155593251,995.170116380249,21.69774072324252,3.459560466712211,0.07091893741964744
17.50362947237895,26.466182736767188,889.291733108896,15.996039897747961,2.1831129168923553,0.039677040640516456
20.940140688333795,28.6893758333347,1014.149558762834,17.48647534366634,3.0171806740782503,0.048286042760056276
20.20414056392599,27.379211372121997,913.9908211596093,16.77144002471739,2.472730611419908,0.04589874743958988
22.763168284856853,29.056754568570724,999.1263267243444,18.286618929822648,2.904115463839846,0.05635157622726509
18.26658986790602,24.939243801186063,881.0895770739063,15.589068432035875,2.2063805651146975,0.045699632363590044
17.42557623119872,28.413470103445015,898.7464106844071,15.083256136975347,2.1214017687507214,0.03044232666249659
18.25849335935081,29.836521508978084,919.4605289897929,15.834220814738833,2.3552455007715754,0.0401122356560539
20.95182001277116,27.859754711576283,995.7525484233353,18.639842549714768,2.408229959750504,0.05679772916488515
20.34524298325712,28.15823766985034,926.7079252675312,18.300272456028697,2.5253913045518783,0.04718027913556801
17.84479333460791,26.867899600981087,914.6813978553403,16.242109879703456,2.2446712868007266,0.041392161423966754
19.749399484514512,28.951738187301764,949.4644687750562,17.27909131707683,2.875996637613274,0.05236072373841546
21.190657454899387,29.779990743189828,933.6026231300528,18.754293030058843,2.650018356026896,0.05013002062498563
23.41316195094768,33.734333028137904,1060.4116759553237,20.53218596500998,3.0397659002465285,0.0743825518428117
22.061448587915283,29.721137812878787,927.3366100066282,18.051537337435263,2.868711152384246,0.05297084741776934
16.961620069164983,26.913208257869798,929.4560401535473,14.988029934041007,2.338908597452455,0.03536412804459581
19.69562914138608,31.585040792208428,948.4985413520249,18.344291142586247,2.889360807370336,0.05628817726008126
16.852819524687543,25.87405531485865,896.820573837674,15.636794994503578,1.7961992020266353,0.04039361656867616
20.605238145281646,31.192883045711152,979.254615198942,17.49427237022577,2.7675199146664142,0.05631341976265727
