M1,M2,M3,K,A,B,E,G
4950.869484159476,461.3968355383864,299.99999999997857,4895.6522075539015,10.721770660308282,2.602407482566969,29.85989273102722,55.248431277756545
4934.326560224936,464.10574426247473,299.9999999993503,5242.812173985696,12.978294054717278,2.0908623614168347,43.14561192158607,52.06711186517063
4927.842534249064,469.99999999787366,299.495980404123,5158.749323706744,9.977579820126314,8.157567398903288,32.96901980903633,58.58026509728752
4936.4712090330495,448.9815146887342,299.9999999993634,4958.316813596833,13.124842428188295,2.7441045488588407,18.827119197440748,63.98742007499466
4926.7308412950015,455.410767448402,299.9999999999996,5190.725177398763,12.843886655931133,4.610456168208042,31.685787734168677,60.15332805668905
4932.134768091019,457.4930550551656,299.9999999998186,5030.883306996694,8.170933161449204,3.8628614370987853,26.83472086355117,63.035692197682195
4931.630784491188,463.5845836858953,299.99999999998204,5009.197298616415,9.177025937105553,10.584755524477305,37.38372238477848,60.79431921132074
4931.882007207332,469.9999999991423,299.50696401812974,5074.754576203863,5.673756321417672,5.532083320023683,40.099573322984455,57.86021487516204
4924.100021767173,466.30101783430376,300.0,4918.3207290345945,8.73399859468873,8.578137880147633,30.892251807949563,62.1875087861218
4948.566202028445,466.88752758227974,299.9999999980131,4970.821014017133,10.808553276915728,9.429408569936728,26.073995966104803,53.51348598208163
4940.601833246044,458.88871186759826,299.999999998607,4924.7494872676925,9.64747189246768,0.40866233574087996,34.865347843170255,58.856155530844575
4942.727966780203,469.99999999998505,287.53963202632883,5143.436815544331,10.898216041858607,1.548959548524833,51.18458325702264,50.38698962310387
4909.656335663067,467.7008317481518,299.99999995948184,5239.553258035912,8.646678203640512,6.758499666911979,27.7163989572153,64.70572066546306
4925.569652033532,469.99999999920095,296.86688073034674,5074.365467690228,8.583844729383676,4.133975792709143,34.938021295457226,60.03905374227787
4929.494841003773,453.9138024306899,299.9999999976592,5131.540378774512,8.975718319303807,-5.421236503060775,31.602204662677902,60.824699919953076
4930.232073491389,464.1661933633837,299.999999999775,5068.606359531615,5.817448595349229,2.6658800222277805,29.503848656665195,63.65455804294573
4939.680888172733,462.96961316627153,299.99999999999386,5092.8237194188705,15.585278287676374,3.4425607397718974,35.56462046082738,51.38279836225442
4927.750343181289,457.70894903878866,299.99999996754445,5145.658061663948,8.718451092559382,8.111843069956668,36.24352288896379,60.34593871316652
4924.567282266807,457.0684968636709,299.9999999997427,4854.841690301483,9.40697437237629,2.9012929582801434,20.355643495190165,67.49610261518525
4933.014289920793,466.6061517491231,299.9999999999987,4822.556534789435,9.33852109155342,1.4885023166620117,34.39745128661291,60.37019898072128
4921.047467910119,469.2564031321252,300.0,4988.380207173744,8.42623561516288,3.7784379180542227,35.04971203820657,61.39990394855611
4927.443087826938,465.6824888652032,299.9999999983844,4953.123116696897,9.870165426837957,5.149120366099291,38.18589922448261,60.28172672445956
4919.455319485281,458.7974173249291,299.9999999893778,5054.835816954541,12.712742397445687,8.885886353439314,32.09694620476153,62.24189569064058
4937.837418752942,469.2277127471101,299.9999999999596,4975.314300501464,9.151855388317426,1.6227996570460874,37.43623455238155,54.14197059135151
4952.692642455731,467.34882350465233,299.9999999976446,4841.902030073278,12.657343589252285,4.560282930645213,34.631278146914006,52.183778407966905
4917.938734229458,463.97860359758283,299.99999999997897,4895.848913340287,9.928110899248049,-2.0911044158415075,28.731153054825235,66.4415281325818
4944.164565889944,446.65269411969444,299.9999999999552,5027.211931822579,11.438188936657177,3.1864217273852584,25.481166022284388,60.923769086155716
4917.995000229996,469.9999999999982,298.89331606467323,5065.221677053756,4.693802407655124,9.168291466629196,44.953274366788705,61.23037643544084
4937.71230936062,459.65134250297405,299.99999999975745,4879.642254494698,7.842687272215033,3.2807046783826093,35.99361271324218,60.58481723595045
4924.71013619148,466.42414478096333,299.99999999999784,4968.537152508373,12.936757038526242,-0.21796653477689107,38.4043044893883,58.16948528418448
