M1,M2,M3,K,A,B,E,G
4937.318703457991,469.25608625200255,299.9999999959826,4930.090895575181,9.684018811402616,5.698977581488753,31.184245811606633,58.29206635098542
4919.534615389511,467.1913361783822,299.99999999998556,5178.5663213133,7.331928265838714,-2.6728142400544073,46.736143328255835,57.468929929104384
4923.896040285113,465.04597346502675,299.99999999998295,5075.42209108067,11.816714814781403,1.4292618495135805,36.61171542149517,58.644520469838135
4924.722349006448,462.4936279782683,299.999999999997,5033.574656080853,9.56253980118192,3.3067161517904915,27.82927729611347,61.79277842944039
4901.498265444633,458.2324425015501,299.9999999998025,5239.77177247331,9.060998998607275,6.959047521072173,32.72567152466415,70.4508249970451
4919.814848700843,464.7365810142674,299.99999999999693,5016.103279470216,5.911853553572401,1.5437237837363254,31.44688219534274,65.54107680730228
4919.754597999154,468.7087983614792,299.9999999993283,5090.324086023799,10.70159209921788,12.60085950497868,36.41198412656943,57.92409153577459
4934.895417610689,469.0874506751831,299.9999999999989,5011.194177877349,7.865276197198546,1.0482650763853831,37.13997200373293,54.459844441880705
4940.29769656655,469.9999999999978,291.9679810840739,5005.766101927785,6.017547881635548,6.08359870930731,52.94743781728696,53.41157333683904
4946.115495772742,469.99999999977985,298.6538317236724,4855.684983140565,11.440215216996465,3.5971220093866187,42.682340146600346,50.37215116407607
4915.393025661472,459.8661216916847,299.99999999696365,4705.360502526219,10.453780324549697,4.356812713593402,29.9633478953912,68.27522580945573
4921.092120082491,453.49021887230924,299.99999999946823,5100.41481320028,13.24249382612568,-2.1371873420080254,24.527320356540663,64.91246772190061
4959.556045613487,469.9999999999996,294.46860047534693,4920.386589526602,15.07244297641901,3.2550833056999973,41.155235306611274,46.6310699436494
4926.14299522669,456.5639850741294,299.99999999993855,4967.6091068496435,12.566081235542113,4.107783255017058,28.25727375862892,62.77424181131484
4919.2400442484695,461.35960937919333,299.99999999999454,5035.127855373306,12.349011689185055,5.373225137981807,28.46179059161391,62.837752932094496
